Date,Portfolio_Value
2016-06-14,4463.394598666978
2016-06-15,4456.3878479800715
2016-06-16,4242.073952574839
2016-06-17,4193.967452173836
2016-06-18,4224.367203720698
2016-06-19,4017.491697826397
2016-06-20,3963.3290115231634
2016-06-21,3889.179505606919
2016-06-22,3907.832635806633
2016-06-23,3870.4731712633334
2016-06-24,3913.664417822844
2016-06-25,4006.7799912826254
2016-06-26,4033.3417242924133
2016-06-27,4082.2374263902834
2016-06-28,4307.99524305395
2016-06-29,4280.058973815221
2016-06-30,4301.024220791884
2016-07-01,4452.191410760487
2016-07-02,4353.690100436574
2016-07-03,4328.033499801775
2016-07-04,4334.5411696788215
2016-07-05,4383.758944783788
2016-07-06,4381.366633162037
2016-07-07,4420.322658410811
2016-07-08,4503.728190628729
2016-07-09,4551.279663014376
2016-07-10,4568.304881457781
2016-07-11,4502.002934734688
2016-07-12,4376.647636310497
2016-07-13,4305.958666759257
2016-07-14,4153.822278647512
2016-07-15,4151.583263709865
2016-07-16,4127.208654014297
2016-07-17,4045.4409489536974
2016-07-18,4112.64527369602
2016-07-19,4017.47678075595
2016-07-20,4068.2753160154684
2016-07-21,4000.142637663312
2016-07-22,3929.7610296486687
2016-07-23,4003.3032791697046
2016-07-24,3969.563507737377
2016-07-25,3834.304365365116
2016-07-26,3668.012724391516
2016-07-27,3624.6154623341613
2016-07-28,3601.2512389417448
2016-07-29,3628.1274652943816
2016-07-30,3588.606204628829
2016-07-31,3603.2089389348153
2016-08-01,3501.0629846794486
2016-08-02,3531.286748852842
2016-08-03,3479.2765703751306
2016-08-04,3488.7753716733096
2016-08-05,3468.9842507628223
2016-08-06,3551.6657245343526
2016-08-07,3510.6062962844385
2016-08-08,3423.7934572156964
2016-08-09,3372.681257988474
2016-08-10,3322.6927220520834
2016-08-11,3364.466512424427
2016-08-12,3364.41788703452
2016-08-13,3412.5915085059846
2016-08-14,3378.316482595189
2016-08-15,3437.3087479942774
2016-08-16,3508.5544935267462
2016-08-17,3475.79172935136
2016-08-18,3487.735441206618
2016-08-19,3458.3902224100416
2016-08-20,3431.899430039891
2016-08-21,3417.9178908817303
2016-08-22,3499.7722224583076
2016-08-23,3515.9742050216105
2016-08-24,3462.6636354239704
2016-08-25,3480.8195580759707
2016-08-26,3536.459124491347
2016-08-27,3473.3245577200187
2016-08-28,3500.295121426048
2016-08-29,3523.6643136297453
2016-08-30,3602.9731188471083
2016-08-31,3649.061903972644
2016-09-01,3721.654545791626
2016-09-02,3654.1336352538383
2016-09-03,3632.2760970916083
2016-09-04,3812.1157992918047
2016-09-05,3824.7345538162094
2016-09-06,3887.8372794780303
2016-09-07,3982.3916293172915
2016-09-08,4066.231620104899
2016-09-09,4170.179763750997
2016-09-10,4190.520808399313
2016-09-11,4196.710148810879
2016-09-12,4193.766823181992
2016-09-13,4409.861086305967
2016-09-14,4484.721291941334
2016-09-15,4455.944873862386
2016-09-16,4438.425283712261
2016-09-17,4423.431948828096
2016-09-18,4544.187222793885
2016-09-19,4537.069147862368
2016-09-20,4515.716786540929
2016-09-21,4457.401176033918
2016-09-22,4431.040930521919
2016-09-23,4431.949731821703
2016-09-24,4323.721697145698
2016-09-25,4166.810576336995
2016-09-26,4203.129694430151
2016-09-27,4152.13350528397
2016-09-28,4168.480433051493
2016-09-29,4095.431478890681
2016-09-30,4011.512485401433
2016-10-01,3990.755519667652
2016-10-02,3957.2920146587603
2016-10-03,3926.820797031014
2016-10-04,4101.42612499322
2016-10-05,4001.7194472788074
2016-10-06,4035.723504433683
2016-10-07,4064.964441525912
2016-10-08,4274.6363892904665
2016-10-09,4290.993884777181
2016-10-10,4355.875416776052
2016-10-11,4331.585512992638
2016-10-12,4404.706851175971
2016-10-13,4304.468798816218
2016-10-14,4318.851465844336
2016-10-15,4223.70720875037
2016-10-16,4226.128519491708
2016-10-17,4241.967788304854
2016-10-18,4207.276070368512
2016-10-19,4228.560974496517
2016-10-20,4173.271820385852
2016-10-21,4126.428094222601
2016-10-22,4156.859116932974
2016-10-23,4201.9531447789905
2016-10-24,4325.329912111463
2016-10-25,4221.62368181171
2016-10-26,4279.7338665828
2016-10-27,4209.836222949223
2016-10-28,4139.531631169562
2016-10-29,4249.98550527155
2016-10-30,4337.045241406749
2016-10-31,4255.433703378437
2016-11-01,4242.273698023268
2016-11-02,4229.044133497549
2016-11-03,4348.332572413813
2016-11-04,4277.898514905898
2016-11-05,4167.343578280673
2016-11-06,4215.961804757605
2016-11-07,4275.501538388343
2016-11-08,4256.3320859498435
2016-11-09,4246.195193742399
2016-11-10,4340.700547097379
2016-11-11,4454.978730144076
2016-11-12,4390.247154027709
2016-11-13,4505.438094928557
2016-11-14,4459.562726644895
2016-11-15,4490.265270728475
2016-11-16,4499.242998195231
2016-11-17,4456.168908742066
2016-11-18,4589.930065900487
2016-11-19,4531.436492354642
2016-11-20,4535.550078038379
2016-11-21,4517.7050318245665
2016-11-22,4467.410574236971
2016-11-23,4576.058027258681
2016-11-24,4498.341177015106
2016-11-25,4692.94363565442
2016-11-26,4482.153318587743
2016-11-27,4582.025836829789
2016-11-28,4530.418839704341
2016-11-29,4528.981170408918
2016-11-30,4561.969346645259
2016-12-01,4633.435458753911
2016-12-02,4565.107495723225
2016-12-03,4570.394323322772
2016-12-04,4549.731739553127
2016-12-05,4601.453630556286
2016-12-06,4490.482224468386
2016-12-07,4546.69931997438
2016-12-08,4596.536869908985
2016-12-09,4598.8569309402055
2016-12-10,4647.770848349345
2016-12-11,4754.445673236249
2016-12-12,4766.903828238071
2016-12-13,4776.0588202438075
2016-12-14,4648.617298218405
2016-12-15,4565.383708208975
2016-12-16,4504.0707351520505
2016-12-17,4609.389314356051
2016-12-18,4701.021234990199
2016-12-19,4744.852545199001
2016-12-20,4659.3534243549975
2016-12-21,4536.7424008468715
2016-12-22,4617.73613417937
2016-12-23,4587.3189179671
2016-12-24,4574.440866846716
2016-12-25,4670.233258574386
2016-12-26,4634.921534629601
2016-12-27,4701.451930188288
2016-12-28,4754.19010259349
2016-12-29,4691.797603318011
2016-12-30,4784.513608392176
2016-12-31,4849.874487668317
2017-01-01,4875.938688440188
2017-01-02,4812.784333383649
2017-01-03,4949.158375339362
2017-01-04,5203.353175945046
2017-01-05,5246.199821079633
2017-01-06,5271.8713549391605
2017-01-07,5233.380196778343
2017-01-08,5075.6090484911465
2017-01-09,5166.736908001556
2017-01-10,5176.456779723335
2017-01-11,5230.638740781097
2017-01-12,5298.964913008073
2017-01-13,5378.380636797516
2017-01-14,5293.270946562595
2017-01-15,5200.31059751962
2017-01-16,5280.644413682598
2017-01-17,5398.900878508403
2017-01-18,5405.41899026142
2017-01-19,5359.19910309419
2017-01-20,5332.711493324945
2017-01-21,5283.5306601551965
2017-01-22,5090.481747893931
2017-01-23,5224.070734910975
2017-01-24,5144.720810262876
2017-01-25,5083.599811121266
2017-01-26,5331.525456754171
2017-01-27,5343.952860018532
2017-01-28,5504.795667248541
2017-01-29,5488.729386270506
2017-01-30,5625.793559731637
2017-01-31,5840.490085595252
2017-02-01,5791.377136356264
2017-02-02,5884.705463440355
2017-02-03,5776.068925109792
2017-02-04,5675.2214685249755
2017-02-05,5557.494210445329
2017-02-06,5308.636927537523
2017-02-07,5170.259275321355
2017-02-08,5305.866865135459
2017-02-09,5556.674277893323
2017-02-10,5458.879440537977
2017-02-11,5407.5121413583
2017-02-12,5556.482133164928
2017-02-13,5518.832553337867
2017-02-14,5587.278866197332
2017-02-15,5496.7779697324995
2017-02-16,5468.711490274836
2017-02-17,5347.522293276587
2017-02-18,5378.367162144311
2017-02-19,5338.821763897719
2017-02-20,5317.451217744777
2017-02-21,5409.027989484308
2017-02-22,5322.810365644627
2017-02-23,5233.131589852216
2017-02-24,5345.760853589536
2017-02-25,5379.5337025542285
2017-02-26,5527.125455737391
2017-02-27,5450.3169836745365
2017-02-28,5382.964363899762
2017-03-01,5461.765718449598
2017-03-02,5689.425054694828
2017-03-03,5880.240253535232
2017-03-04,5924.2868897427525
2017-03-05,5867.8946027038755
2017-03-06,5834.666023532835
2017-03-07,5952.8912864655495
2017-03-08,5979.79214659781
2017-03-09,5646.017561471917
2017-03-10,5544.805199184226
2017-03-11,5459.308265216285
2017-03-12,5452.780483082609
2017-03-13,5429.662214287744
2017-03-14,5500.431393947082
2017-03-15,5598.9852497246375
2017-03-16,5575.8767233698445
2017-03-17,5574.766659207286
2017-03-18,5380.177883801085
2017-03-19,5501.945778936989
2017-03-20,5380.728886979819
2017-03-21,5447.974318208686
2017-03-22,5399.622136807981
2017-03-23,5352.363745138782
2017-03-24,5413.490385384971
2017-03-25,5248.043779051402
2017-03-26,5165.249092974887
2017-03-27,5174.856889178588
2017-03-28,5176.4008387000285
2017-03-29,5119.596949986279
2017-03-30,5079.341422628619
2017-03-31,5161.856166681439
2017-04-01,5054.5138204898285
2017-04-02,5040.181834993105
2017-04-03,5128.650012224228
2017-04-04,5111.9994663721645
2017-04-05,5009.883802833788
2017-04-06,5069.953609887602
2017-04-07,5040.348366653595
2017-04-08,4910.588945152999
2017-04-09,4966.562621165383
2017-04-10,4912.684396429935
2017-04-11,4873.97238976822
2017-04-12,4719.698438305772
2017-04-13,4645.394740828521
2017-04-14,4570.291495306222
2017-04-15,4595.321946155607
2017-04-16,4538.716869368412
2017-04-17,4373.525985926084
2017-04-18,4399.686045915282
2017-04-19,4461.255646803415
2017-04-20,4507.547810160335
2017-04-21,4502.429855760262
2017-04-22,4647.997368903179
2017-04-23,4467.66213263114
2017-04-24,4507.072061299379
2017-04-25,4481.380901225689
2017-04-26,4489.644041508236
2017-04-27,4453.8696226296315
2017-04-28,4382.43624772065
2017-04-29,4444.3978674874525
2017-04-30,4612.382119029888
2017-05-01,4537.874887517913
2017-05-02,4473.142405854951
2017-05-03,4522.489270692549
2017-05-04,4520.02139425404
2017-05-05,4648.106906795603
2017-05-06,4754.774630281918
2017-05-07,4678.341103236456
2017-05-08,4736.934957010537
2017-05-09,4632.222095141736
2017-05-10,4549.531865620054
2017-05-11,4576.1136967761495
2017-05-12,4659.8514889769285
2017-05-13,4667.597417267946
2017-05-14,4706.348402384585
2017-05-15,4678.306776753544
2017-05-16,4777.143955157019
2017-05-17,4702.605550231497
2017-05-18,4625.634996645658
2017-05-19,4630.885187354276
2017-05-20,4712.815206753926
2017-05-21,4649.228455344451
2017-05-22,4572.434874427973
2017-05-23,4624.496712567204
2017-05-24,4660.4838408826245
2017-05-25,4751.263689414313
2017-05-26,4665.459149246904
2017-05-27,4720.168515186903
2017-05-28,4692.327826647154
2017-05-29,4703.2883693146005
2017-05-30,4716.935964163669
2017-05-31,4687.3874290617805
2017-06-01,4625.535282248492
2017-06-02,4560.116357279989
2017-06-03,4476.63844254114
2017-06-04,4534.887658209475
2017-06-05,4513.181054475865
2017-06-06,4501.406478587729
2017-06-07,4606.372119939395
2017-06-08,4699.919648484816
2017-06-09,4661.986646797173
2017-06-10,4772.4640683684365
2017-06-11,4634.553015335197
2017-06-12,4675.081246594071
2017-06-13,4823.625107579757
2017-06-14,4736.344182660584
2017-06-15,4664.097875338408
2017-06-16,4669.777322615317
2017-06-17,4719.589142775461
2017-06-18,4698.094128421134
2017-06-19,4607.564484360517
2017-06-20,4558.625659424605
2017-06-21,4580.537290228704
2017-06-22,4573.253528816297
2017-06-23,4682.2426459394355
2017-06-24,4831.58788553989
2017-06-25,4917.237406843501
2017-06-26,4993.55293730022
2017-06-27,5051.744311470307
2017-06-28,5003.328399531354
2017-06-29,5015.142524751854
2017-06-30,4985.906542207285
2017-07-01,4969.214647512941
2017-07-02,5105.407144480594
2017-07-03,5044.599587928549
2017-07-04,5099.852073401345
2017-07-05,5100.286226280708
2017-07-06,4940.817775313607
2017-07-07,5084.371287337123
2017-07-08,5125.3821808205175
2017-07-09,5060.209192547655
2017-07-10,5228.665738453083
2017-07-11,5234.036361554448
2017-07-12,5190.001652648621
2017-07-13,5284.276558325057
2017-07-14,5222.488276486805
2017-07-15,5202.06554843013
2017-07-16,5329.520535042753
2017-07-17,5062.909867840761
2017-07-18,5073.839850903728
2017-07-19,5165.964195129389
2017-07-20,4951.341643668674
2017-07-21,5028.10983471839
2017-07-22,4934.897184780685
2017-07-23,5141.128379913315
2017-07-24,5288.912198012948
2017-07-25,5525.646954148796
2017-07-26,5551.656123559256
2017-07-27,5458.865968884277
2017-07-28,5524.17487531012
2017-07-29,5413.262745027153
2017-07-30,5422.317973211664
2017-07-31,5674.472464380265
2017-08-01,5822.058508714468
2017-08-02,5777.081768647809
2017-08-03,5734.201426142536
2017-08-04,5756.381600218659
2017-08-05,5683.558418055145
2017-08-06,5831.943100923318
2017-08-07,5678.35634848969
2017-08-08,5614.971601490281
2017-08-09,5550.761226759341
2017-08-10,5440.141233216174
2017-08-11,5205.625375241358
2017-08-12,5222.842044047711
2017-08-13,5226.474934301545
2017-08-14,5307.284344375942
2017-08-15,5263.754584557958
2017-08-16,5342.251753934401
2017-08-17,5419.5937406873
2017-08-18,5499.880283333358
2017-08-19,5356.741880130704
2017-08-20,5315.875071980882
2017-08-21,5301.1342618912795
2017-08-22,5402.399031448035
2017-08-23,5368.166557856693
2017-08-24,5429.445060234873
2017-08-25,5318.530907241338
2017-08-26,5299.418103473512
2017-08-27,5214.250004344797
2017-08-28,5152.7430341094605
2017-08-29,5010.044511127
2017-08-30,4954.419521684796
2017-08-31,5021.163279200081
2017-09-01,4967.947553117983
2017-09-02,4900.440214639858
2017-09-03,5056.216118216093
2017-09-04,4920.552418798505
2017-09-05,5056.724839409189
2017-09-06,5042.78286281169
2017-09-07,5107.823610460708
2017-09-08,5232.3950052829505
2017-09-09,5330.066281723747
2017-09-10,5380.486158844581
2017-09-11,5513.005153519053
2017-09-12,5424.548080277046
2017-09-13,5361.025741228231
2017-09-14,5351.291963319081
2017-09-15,5300.006702943402
2017-09-16,5240.499753804737
2017-09-17,5384.836948322777
2017-09-18,5538.192394034282
2017-09-19,5443.626853659525
2017-09-20,5503.091994231536
2017-09-21,5471.822378701365
2017-09-22,5547.493701485525
2017-09-23,5675.7899327312325
2017-09-24,5531.584181298127
2017-09-25,5549.992986308821
2017-09-26,5533.421960550846
2017-09-27,5624.306940866172
2017-09-28,5628.127020589227
2017-09-29,5637.369170919019
2017-09-30,5706.282454318788
2017-10-01,5751.533009048879
2017-10-02,5626.563755314484
2017-10-03,5757.419337629468
2017-10-04,5788.855524357308
2017-10-05,5796.262583403216
2017-10-06,5830.384075215566
2017-10-07,5827.8969203876095
2017-10-08,5502.616384179873
2017-10-09,5400.377455543663
2017-10-10,5393.763613477537
2017-10-11,5600.158988423348
2017-10-12,5570.928108781494
2017-10-13,5618.414127294033
2017-10-14,5604.808856489662
2017-10-15,5747.396104831715
2017-10-16,5684.906628841708
2017-10-17,5685.752206527061
2017-10-18,5685.138671944328
2017-10-19,5759.690518813033
2017-10-20,5745.006340045381
2017-10-21,5980.180466086214
2017-10-22,5911.005635855626
2017-10-23,6023.274106268352
2017-10-24,6087.5618236646205
2017-10-25,6007.900123838027
2017-10-26,5916.221953244765
2017-10-27,5994.083171960046
2017-10-28,5997.679149766507
2017-10-29,6060.96831594881
2017-10-30,6133.80104702625
2017-10-31,6147.495172031913
2017-11-01,6214.150299366482
2017-11-02,6356.071492560197
2017-11-03,6185.869475930566
2017-11-04,6161.198957332279
2017-11-05,5976.242306288003
2017-11-06,5984.630011091601
2017-11-07,5939.626232752719
2017-11-08,5974.903365559908
2017-11-09,6121.573185434559
2017-11-10,5964.807451865631
2017-11-11,5913.738697268953
2017-11-12,5888.460271859917
2017-11-13,5921.227571467001
2017-11-14,6049.9155183685225
2017-11-15,6082.247916408741
2017-11-16,5973.558100495613
2017-11-17,6075.6240760406245
2017-11-18,6092.932295475333
2017-11-19,6188.049801092752
2017-11-20,6171.479001664366
2017-11-21,6279.077824691482
2017-11-22,6517.868628239501
2017-11-23,6412.071764804298
2017-11-24,6278.430682119751
2017-11-25,6382.057076379536
2017-11-26,6422.09938787471
2017-11-27,6465.843422858188
2017-11-28,6303.878653270144
2017-11-29,6347.495051990054
2017-11-30,6186.866249692223
2017-12-01,6256.670456544918
2017-12-02,6067.440585138658
2017-12-03,6425.6920332780755
2017-12-04,6422.863609043754
2017-12-05,6277.152890411228
2017-12-06,6290.367674030421
2017-12-07,6377.436526986435
2017-12-08,6415.362001065806
2017-12-09,6203.402307429983
2017-12-10,6331.484783700976
2017-12-11,6311.538988227281
2017-12-12,6240.103119784316
2017-12-13,6364.948974693062
2017-12-14,6502.987468521292
2017-12-15,6274.203072409235
2017-12-16,6027.262587870345
2017-12-17,5891.789580200251
2017-12-18,5962.410899410464
2017-12-19,5941.658792550916
2017-12-20,5863.9905840120355
2017-12-21,5829.873685665584
2017-12-22,6097.045556005512
2017-12-23,6193.042791543588
2017-12-24,6174.54346284137
2017-12-25,6186.487884698289
2017-12-26,6115.6880452232535
2017-12-27,5932.801981366157
2017-12-28,5811.401519675996
2017-12-29,5762.549349607752
2017-12-30,5675.557904098461
2017-12-31,5720.65685714593
2018-01-01,5817.492756180591
2018-01-02,5603.292486992163
2018-01-03,5491.173616626965
2018-01-04,5637.244146931627
2018-01-05,5695.322670075589
2018-01-06,5627.273112669897
2018-01-07,5402.955954435629
2018-01-08,5280.913203809394
2018-01-09,5552.267368048859
2018-01-10,5623.2136665514145
2018-01-11,5505.061006340471
2018-01-12,5428.246087446711
2018-01-13,5372.791928547177
2018-01-14,5508.3090187350135
2018-01-15,5430.175340917803
2018-01-16,5477.614825365766
2018-01-17,5599.899277878139
2018-01-18,5661.506458286839
2018-01-19,5691.151970055833
2018-01-20,5352.895207063336
2018-01-21,5347.804466768755
2018-01-22,5326.980324134259
2018-01-23,5452.619068520419
2018-01-24,5527.081506073062
2018-01-25,5658.91762192052
2018-01-26,5552.88790282711
2018-01-27,5492.273338650983
2018-01-28,5506.942760335634
2018-01-29,5317.387143554758
2018-01-30,5399.765268765506
2018-01-31,5519.615037359962
2018-02-01,5518.044151912586
2018-02-02,5648.867321653057
2018-02-03,5567.26362144438
2018-02-04,5379.119653433771
2018-02-05,5470.635734205479
2018-02-06,5677.578990153801
2018-02-07,5882.579849745097
2018-02-08,5943.14096648875
2018-02-09,5985.155501236353
2018-02-10,6232.785302203917
2018-02-11,6228.072219011583
2018-02-12,6353.182313552706
2018-02-13,6424.165292121891
2018-02-14,6272.104039751304
2018-02-15,6400.8130103176345
2018-02-16,6517.436566164531
2018-02-17,6386.856418947358
2018-02-18,6445.89015241146
2018-02-19,6481.952381940109
2018-02-20,6373.71588298965
2018-02-21,6531.3262213278995
2018-02-22,6503.780371151115
2018-02-23,6626.762526217086
2018-02-24,6737.078463723616
2018-02-25,6887.297055737643
2018-02-26,6965.188926037701
2018-02-27,6844.170694566676
2018-02-28,6801.58774165479
2018-03-01,6593.89990182364
2018-03-02,6849.249034197432
2018-03-03,6660.498759215381
2018-03-04,6618.3101328617895
2018-03-05,6642.392122278065
2018-03-06,6907.058682704469
2018-03-07,6843.199794024027
2018-03-08,6839.6795948655545
2018-03-09,6868.795615053167
2018-03-10,6812.130305521034
2018-03-11,6835.04787755121
2018-03-12,6683.845692476027
2018-03-13,6588.080736312578
2018-03-14,6531.55992560963
2018-03-15,6425.946375623996
2018-03-16,6679.236087186816
2018-03-17,6734.53447613694
2018-03-18,6838.118990925531
2018-03-19,6901.072491144691
2018-03-20,6994.112965133842
2018-03-21,7218.7947137880365
2018-03-22,7096.876540214086
2018-03-23,7118.588702826947
2018-03-24,7120.050789967806
2018-03-25,7120.68656107534
2018-03-26,7267.17787568525
2018-03-27,7341.233981407625
2018-03-28,7403.252956879033
2018-03-29,7340.007046574737
2018-03-30,7383.99671413073
2018-03-31,7362.5644208522945
2018-04-01,7776.996651978723
2018-04-02,7700.481290902926
2018-04-03,7763.117784789699
2018-04-04,8009.411522382091
2018-04-05,7964.635546954711
2018-04-06,8128.710215389491
2018-04-07,8096.4073606096645
2018-04-08,8068.539819098397
2018-04-09,8290.788198360704
2018-04-10,8125.470480746186
2018-04-11,7942.737740662183
2018-04-12,7963.508827057218
2018-04-13,8023.495266489021
2018-04-14,8009.4873071494585
2018-04-15,8070.146951023023
2018-04-16,7965.619266332997
2018-04-17,8020.4754739796945
2018-04-18,7922.2297902923765
2018-04-19,8027.955582109156
2018-04-20,7694.812150137671
2018-04-21,7473.785383475838
2018-04-22,7325.9461587430105
2018-04-23,7434.399773912638
2018-04-24,7416.382600660981
2018-04-25,7416.751623125143
2018-04-26,7537.893161178975
2018-04-27,7496.6763313611555
2018-04-28,7558.969457059052
2018-04-29,7485.561264260093
2018-04-30,7466.022931877336
2018-05-01,7281.033944807044
2018-05-02,7048.438956839438
2018-05-03,6986.918533705816
2018-05-04,6977.302797497857
2018-05-05,7316.130325825258
2018-05-06,7062.188263456033
2018-05-07,7280.219339428451
2018-05-08,7263.849366438601
2018-05-09,7362.541575067108
2018-05-10,7173.951743309162
2018-05-11,7012.605378674816
2018-05-12,7109.796651988887
2018-05-13,7440.73796827906
2018-05-14,7389.107763182479
2018-05-15,7263.906768051799
2018-05-16,7189.638153272449
2018-05-17,6929.7734778526155
2018-05-18,6868.366133560958
2018-05-19,6897.714157289561
2018-05-20,6804.6495097609595
2018-05-21,6747.412488627063
2018-05-22,6810.666624272076
2018-05-23,6759.518775987003
2018-05-24,6601.986904807803
2018-05-25,6660.864185619004
2018-05-26,6521.267232548861
2018-05-27,6517.233671355479
2018-05-28,6667.68593486685
2018-05-29,6723.462909602443
2018-05-30,6678.1675314493
2018-05-31,6895.917721157047
2018-06-01,7000.338634986602
2018-06-02,7300.285155032432
2018-06-03,7134.821918672468
2018-06-04,7074.70404716414
2018-06-05,6914.62098195509
2018-06-06,6840.94906685958
2018-06-07,6990.691393860334
2018-06-08,7164.460983575592
2018-06-09,7224.741816701722
2018-06-10,7476.111690786278
2018-06-11,7765.951288232046
2018-06-12,7647.458244314331
2018-06-13,7500.272462280257
2018-06-14,7659.3727455474545
2018-06-15,7619.073115902728
2018-06-16,7676.331359122438
2018-06-17,7576.565507566327
2018-06-18,7753.38499740427
2018-06-19,7883.875160264045
2018-06-20,7926.725943661185
2018-06-21,7896.252470849467
2018-06-22,8069.578546189584
2018-06-23,7816.049741711172
2018-06-24,7817.766693862458
2018-06-25,7879.177484570661
2018-06-26,7862.489847771428
2018-06-27,7703.135638260446
2018-06-28,7988.3859359665785
2018-06-29,7954.104338012434
2018-06-30,8100.1843122950995
2018-07-01,7973.59765304884
2018-07-02,8023.1359559195935
2018-07-03,8059.795102503222
2018-07-04,8001.113527742279
2018-07-05,7987.464318227626
2018-07-06,8095.530141668437
2018-07-07,8030.895313929756
2018-07-08,7968.394216835735
2018-07-09,8081.89142584383
2018-07-10,7995.407778787833
2018-07-11,8015.071403967602
2018-07-12,8036.648843602289
2018-07-13,8131.005372162369
2018-07-14,8150.242090366023
2018-07-15,8272.655169728712
2018-07-16,8421.078759975515
2018-07-17,8631.727464187892
2018-07-18,8599.977784576204
2018-07-19,8660.476627851509
2018-07-20,8551.6106312578
2018-07-21,8504.508902392825
2018-07-22,8571.427169314682
2018-07-23,8553.682112578912
2018-07-24,8445.741799871295
2018-07-25,8448.524432044267
2018-07-26,8357.635492213942
2018-07-27,8593.617938881318
2018-07-28,8490.788388072646
2018-07-29,8416.532894343143
2018-07-30,8363.774986143211
2018-07-31,8521.449428282023
2018-08-01,8659.46943634533
2018-08-02,8557.319838785848
2018-08-03,8466.581769023285
2018-08-04,8086.116847412152
2018-08-05,7805.961741731388
2018-08-06,8049.294571283633
2018-08-07,8012.694011309049
2018-08-08,7889.277530435391
2018-08-09,7778.1335142324915
2018-08-10,7789.910638037229
2018-08-11,7719.75823700108
2018-08-12,7614.352336963334
2018-08-13,7408.3544315531835
2018-08-14,7683.772395477216
2018-08-15,7779.666978246808
2018-08-16,7733.634824831215
2018-08-17,7879.048539113506
2018-08-18,7865.619656977702
2018-08-19,7759.942264496768
2018-08-20,7822.885267884371
2018-08-21,7686.559058482825
2018-08-22,7742.675448494343
2018-08-23,7702.4171369689975
2018-08-24,7905.427336203478
2018-08-25,8012.433684127705
2018-08-26,8151.439686294541
2018-08-27,8118.922989704435
2018-08-28,8154.589993578161
2018-08-29,7877.987144107743
2018-08-30,7828.325419506466
2018-08-31,7544.255169562291
2018-09-01,7464.262303872188
2018-09-02,7387.603478030424
2018-09-03,7354.103573525355
2018-09-04,7087.654602940967
2018-09-05,7194.291820549587
2018-09-06,7161.636279654278
2018-09-07,7234.465678987191
2018-09-08,7143.877306392954
2018-09-09,7094.9368217175315
2018-09-10,7211.152719790673
2018-09-11,7154.094300759093
2018-09-12,7355.998761510344
2018-09-13,7299.516107600093
2018-09-14,7415.520012159217
2018-09-15,7598.7236444104265
2018-09-16,7927.3036895135765
2018-09-17,7995.006060003825
2018-09-18,8233.529711599735
2018-09-19,8329.570947883687
2018-09-20,8334.23848802926
2018-09-21,8407.582568125095
2018-09-22,8484.561165465931
2018-09-23,8663.532549389363
2018-09-24,8841.560059602607
2018-09-25,8989.349660963433
2018-09-26,9032.992894248047
2018-09-27,9044.32319973351
2018-09-28,8900.656249389907
2018-09-29,8889.977811994459
2018-09-30,9036.776215451677
2018-10-01,9331.442705110814
2018-10-02,9761.982311702985
2018-10-03,10060.004704341009
2018-10-04,9969.915412096248
2018-10-05,10286.469632641272
2018-10-06,10378.763841410982
2018-10-07,10076.489287589902
2018-10-08,9888.771119660985
2018-10-09,9485.374715332502
2018-10-10,9688.19542150267
2018-10-11,9876.088115862878
2018-10-12,10007.073684976242
2018-10-13,10099.93398827168
2018-10-14,9924.957086019602
2018-10-15,9789.854262557188
2018-10-16,9744.573845537194
2018-10-17,9852.606939307048
2018-10-18,10099.39447639435
2018-10-19,9968.167960964756
2018-10-20,10230.756277126364
2018-10-21,10147.655049443636
2018-10-22,10112.117802835883
2018-10-23,10273.383912644913
2018-10-24,10620.535405225353
2018-10-25,10547.099345292414
2018-10-26,10479.5128122669
2018-10-27,10087.721972613917
2018-10-28,10156.889222599855
2018-10-29,9725.569689887938
2018-10-30,9603.758314972509
2018-10-31,9536.449584928405
2018-11-01,9686.738899587923
2018-11-02,9713.425075908532
2018-11-03,9551.862620036107
2018-11-04,9291.228195207887
2018-11-05,9253.634288839325
2018-11-06,9396.595333562975
2018-11-07,9285.153519914691
2018-11-08,9483.89506791547
2018-11-09,9480.579224004412
2018-11-10,9395.454488663161
2018-11-11,9207.390496656817
2018-11-12,9101.465665089094
2018-11-13,9220.31788142106
2018-11-14,9256.612160673903
2018-11-15,9298.196962500911
2018-11-16,9555.507779376287
2018-11-17,9717.50523101544
2018-11-18,9939.69768199326
2018-11-19,9987.379618624593
2018-11-20,9978.011248346358
2018-11-21,10166.274931800152
2018-11-22,10101.502895731033
2018-11-23,10031.581769628317
2018-11-24,9846.907439396091
2018-11-25,9798.780228347858
2018-11-26,10040.733207665407
2018-11-27,9880.551898709948
2018-11-28,10173.235884602676
2018-11-29,10424.654588559391
2018-11-30,10452.053431367214
2018-12-01,10362.212525421655
2018-12-02,10304.723415339584
2018-12-03,10599.375109828261
2018-12-04,11087.01292235153
2018-12-05,11201.000184867942
2018-12-06,11025.034565411215
2018-12-07,11347.675008928722
2018-12-08,11333.738241208468
2018-12-09,11674.298872780117
2018-12-10,11648.876037649246
2018-12-11,11732.296058340036
2018-12-12,11660.864980214339
2018-12-13,11465.866394073024
2018-12-14,11416.487989262076
2018-12-15,11184.452727591697
2018-12-16,11372.406452339928
2018-12-17,11232.100369856327
2018-12-18,11275.794672233962
2018-12-19,11344.194988624955
2018-12-20,11355.19410529335
2018-12-21,11302.289970732776
2018-12-22,11184.861007207503
2018-12-23,11492.023968573494
2018-12-24,11861.080327855336
2018-12-25,12250.592201441168
