Date,Portfolio_Value
2016-06-18,6551.042717435029
2016-06-19,6557.59329139881
2016-06-20,6614.046776884729
2016-06-21,6730.517402373465
2016-06-22,6681.285552675691
2016-06-23,6670.233108886902
2016-06-24,6616.768223471153
2016-06-25,6361.547573903844
2016-06-26,6323.470853279242
2016-06-27,6411.57247771561
2016-06-28,6279.870686795338
2016-06-29,6327.979901648752
2016-06-30,6210.781895356596
2016-07-01,6225.23007338681
2016-07-02,6193.299871651759
2016-07-03,6246.47297239418
2016-07-04,6308.564464328264
2016-07-05,6292.942047120593
2016-07-06,6193.8428856841
2016-07-07,6084.717195695299
2016-07-08,6139.222544973179
2016-07-09,5950.247725928098
2016-07-10,6041.813093788595
2016-07-11,6045.487806475868
2016-07-12,6057.3135224376665
2016-07-13,5998.657393907879
2016-07-14,5853.291474836655
2016-07-15,5849.937096265858
2016-07-16,5763.855231474082
2016-07-17,5599.269609235237
2016-07-18,5476.27648587612
2016-07-19,5362.6769611624795
2016-07-20,5223.967201711733
2016-07-21,5218.231375685735
2016-07-22,5211.7643736367545
2016-07-23,5207.474125197725
2016-07-24,5244.225149961558
2016-07-25,5280.957463644454
2016-07-26,5182.650540298075
2016-07-27,5262.864153167993
2016-07-28,4980.31901958776
2016-07-29,5319.4587495888345
2016-07-30,5173.241390729564
2016-07-31,5093.137409052523
2016-08-01,5156.947496033185
2016-08-02,5196.423901526476
2016-08-03,5167.070808613874
2016-08-04,5205.598592582354
2016-08-05,5131.744180620272
2016-08-06,4968.496465258259
2016-08-07,4928.289411234142
2016-08-08,4956.333716658713
2016-08-09,4906.803655581854
2016-08-10,4993.593254838017
2016-08-11,5018.925426604317
2016-08-12,4906.280888543658
2016-08-13,4865.897672823342
2016-08-14,4614.6914466097405
2016-08-15,4548.305783324407
2016-08-16,4567.52524522818
2016-08-17,4601.4893103390605
2016-08-18,4658.441499025994
2016-08-19,4637.901334392513
2016-08-20,4647.568842427919
2016-08-21,4688.74848219457
2016-08-22,4646.89259556315
2016-08-23,4684.228293750934
2016-08-24,4647.212511587137
2016-08-25,4618.717886170281
2016-08-26,4620.263264861991
2016-08-27,4637.545126890834
2016-08-28,4430.436312164838
2016-08-29,4341.563527287842
2016-08-30,4279.787617515959
2016-08-31,4395.89885567609
2016-09-01,4459.098110572184
2016-09-02,4332.277982515961
2016-09-03,4426.375940170365
2016-09-04,4530.642027422742
2016-09-05,4571.503574448274
2016-09-06,4410.740328145988
2016-09-07,4346.587270464335
2016-09-08,4328.015180953178
2016-09-09,4239.97446740859
2016-09-10,4299.720060664488
2016-09-11,4318.918891425776
2016-09-12,4245.203562686979
2016-09-13,4141.655763349266
2016-09-14,3956.2929855783486
2016-09-15,3902.2907647247534
2016-09-16,4001.516328675124
2016-09-17,4096.099599555668
2016-09-18,4147.3153774141065
2016-09-19,4075.698113099258
2016-09-20,4004.113493678274
2016-09-21,3908.468815990909
2016-09-22,3900.2847207138143
2016-09-23,3953.255311723375
2016-09-24,3967.253735886266
2016-09-25,4165.949622280867
2016-09-26,4397.295030948912
2016-09-27,4359.150609911835
2016-09-28,4364.11311132624
2016-09-29,4338.191910746992
2016-09-30,4504.76986409316
2016-10-01,4412.688096818039
2016-10-02,4408.338528850058
2016-10-03,4309.433082703516
2016-10-04,4268.460273307441
2016-10-05,4271.70889166229
2016-10-06,4489.956944873444
2016-10-07,4517.905246768125
2016-10-08,4408.059294481887
2016-10-09,4490.275045943001
2016-10-10,4403.951709498064
2016-10-11,4460.888205360531
2016-10-12,4369.1501124251545
2016-10-13,4321.684174523687
2016-10-14,4240.550585410863
2016-10-15,4345.862178935338
2016-10-16,4316.087223285872
2016-10-17,4216.619018724178
2016-10-18,4249.1029325495065
2016-10-19,4192.567321021501
2016-10-20,4180.213244031103
2016-10-21,4210.023417131032
2016-10-22,4273.033943534929
2016-10-23,4281.832638491973
2016-10-24,4330.3395497691745
2016-10-25,4308.56980345288
2016-10-26,4443.731343758502
2016-10-27,4266.107108801164
2016-10-28,4260.119766812974
2016-10-29,4278.168904284531
2016-10-30,4381.075227356313
2016-10-31,4518.955270361106
2016-11-01,4493.490658251128
2016-11-02,4385.718135478571
2016-11-03,4454.707959383748
2016-11-04,4542.936508018364
2016-11-05,4409.863267019769
2016-11-06,4432.859071452454
2016-11-07,4434.451202966923
2016-11-08,4371.99843894583
2016-11-09,4414.9595626944265
2016-11-10,4503.079267825817
2016-11-11,4449.723125721739
2016-11-12,4370.326082857582
2016-11-13,4345.170009093307
2016-11-14,4390.797867254992
2016-11-15,4351.390056636595
2016-11-16,4371.694394586774
2016-11-17,4469.4335910757745
2016-11-18,4632.167545028858
2016-11-19,4625.795720806128
2016-11-20,4672.460362358286
2016-11-21,4623.593504582788
2016-11-22,4675.16896113424
2016-11-23,4712.853642038897
2016-11-24,4766.497280411183
2016-11-25,4807.701545522155
2016-11-26,4859.031099971187
2016-11-27,5022.697717455534
2016-11-28,5065.190108217409
2016-11-29,5016.599227948124
2016-11-30,4971.122987128976
2016-12-01,5006.4495039148305
2016-12-02,4996.744996821922
2016-12-03,4996.70781108264
2016-12-04,5074.704489533696
2016-12-05,5088.522621951841
2016-12-06,5029.727939326306
2016-12-07,4912.356610723126
2016-12-08,4842.474416587189
2016-12-09,4831.817528345353
2016-12-10,4874.03973978305
2016-12-11,4845.100092443983
2016-12-12,4996.638218204791
2016-12-13,5025.225759202141
2016-12-14,4954.101800179102
2016-12-15,5054.802121989045
2016-12-16,5237.192902574135
2016-12-17,5259.650402763791
2016-12-18,5123.906712764916
2016-12-19,5023.570072208668
2016-12-20,4943.958748859692
2016-12-21,4928.340071586118
2016-12-22,4884.844423989549
2016-12-23,4944.413922736129
2016-12-24,4893.40630673921
2016-12-25,4840.654892718508
2016-12-26,4818.978343127355
2016-12-27,4830.027630434293
2016-12-28,4703.609912148773
2016-12-29,4727.673810852754
2016-12-30,4780.173732738051
2016-12-31,4825.185525143187
2017-01-01,4876.488440849617
2017-01-02,5018.163511524466
2017-01-03,5032.7055000767705
2017-01-04,5038.465983139321
2017-01-05,5171.314087834564
2017-01-06,5102.14054627881
2017-01-07,5023.665770671619
2017-01-08,4935.202329465388
2017-01-09,5040.178336614771
2017-01-10,5048.346633328042
2017-01-11,4897.238736698696
2017-01-12,4906.7955752561875
2017-01-13,4864.246997230826
2017-01-14,4886.192963823552
2017-01-15,4796.305464758154
2017-01-16,5052.056099898322
2017-01-17,5237.539260720784
2017-01-18,5389.274372500003
2017-01-19,5338.1026983224865
2017-01-20,5331.153720157402
2017-01-21,5211.780733556021
2017-01-22,5200.625496437539
2017-01-23,5290.587151596065
2017-01-24,5604.239633523756
2017-01-25,5869.802575591617
2017-01-26,5840.948166523471
2017-01-27,5841.89168498677
2017-01-28,5974.150240856401
2017-01-29,6032.015114107938
2017-01-30,6070.109888658595
2017-01-31,6114.906229980446
2017-02-01,6173.211006933011
2017-02-02,6149.762526440131
2017-02-03,5929.810396509728
2017-02-04,6032.082701801551
2017-02-05,6080.12345588748
2017-02-06,6181.3788789048285
2017-02-07,6123.0192451960875
2017-02-08,6316.924146342728
2017-02-09,6267.445401977116
2017-02-10,6248.889697415736
2017-02-11,6143.63195916103
2017-02-12,5928.388729204209
2017-02-13,5972.380328347292
2017-02-14,6113.781884603118
2017-02-15,6081.7933761284885
2017-02-16,6218.310884178337
2017-02-17,6096.911117361323
2017-02-18,6119.158024951292
2017-02-19,5843.524013298608
2017-02-20,5792.714003237409
2017-02-21,5823.650600877958
2017-02-22,5881.598935600677
2017-02-23,5858.013984733066
2017-02-24,5765.657767117792
2017-02-25,5738.214448693016
2017-02-26,5638.895406137144
2017-02-27,5748.594706916678
2017-02-28,5865.725111952235
2017-03-01,5955.849834340769
2017-03-02,5936.358893477252
2017-03-03,5943.403984782623
2017-03-04,5930.126972936478
2017-03-05,5916.310393491533
2017-03-06,5919.811742642162
2017-03-07,6049.283660789993
2017-03-08,5987.430255299348
2017-03-09,6052.229650374776
2017-03-10,6189.545889475476
2017-03-11,6159.147578707834
2017-03-12,6138.567833774667
2017-03-13,6120.731021617827
2017-03-14,6121.154660015023
2017-03-15,5913.96248401768
2017-03-16,5673.175288900871
2017-03-17,5730.342063415216
2017-03-18,5953.486325617149
2017-03-19,6058.577715527367
2017-03-20,5961.849779519119
2017-03-21,5969.889496642108
2017-03-22,5960.880984740287
2017-03-23,5830.086594821427
2017-03-24,5813.538200492129
2017-03-25,5905.991211952761
2017-03-26,6031.410183523115
2017-03-27,6004.26100002857
2017-03-28,5831.317257554275
2017-03-29,5636.826147530362
2017-03-30,5450.414187694102
2017-03-31,5603.282244266498
2017-04-01,5628.4561393326985
2017-04-02,5713.848169650506
2017-04-03,5736.647412018934
2017-04-04,5733.1689762225
2017-04-05,5625.992723539609
2017-04-06,5592.986555055495
2017-04-07,5624.349590590539
2017-04-08,5819.430040033578
2017-04-09,5988.372992376845
2017-04-10,5853.1315312470915
2017-04-11,5849.750169712549
2017-04-12,5778.945257378122
2017-04-13,5787.515279725579
2017-04-14,5817.986173030154
2017-04-15,5786.121170766066
2017-04-16,5702.539933478793
2017-04-17,5831.799631527383
2017-04-18,5941.814309524804
2017-04-19,6066.137294469525
2017-04-20,6168.329187853885
2017-04-21,6188.358363480306
2017-04-22,6412.353337078741
2017-04-23,6544.070595435968
2017-04-24,6487.038296612155
2017-04-25,6810.149354715424
2017-04-26,6811.894337910232
2017-04-27,6536.055463157179
2017-04-28,6316.302737254214
2017-04-29,6284.020987929403
2017-04-30,6446.899429487325
2017-05-01,6291.113817860255
2017-05-02,6120.536988588598
2017-05-03,6142.919850989453
2017-05-04,6088.2532456608615
2017-05-05,6225.0039360875035
2017-05-06,6068.558161591086
2017-05-07,6042.0025058591
2017-05-08,5886.668921319762
2017-05-09,6027.332952920777
2017-05-10,5899.759508038665
2017-05-11,5819.8095019536
2017-05-12,5883.64322408729
2017-05-13,5992.377514955936
2017-05-14,5870.56960871048
2017-05-15,5807.398449519037
2017-05-16,5761.99896703444
2017-05-17,5880.396929966879
2017-05-18,5883.75254356139
2017-05-19,5936.929450637092
2017-05-20,5918.179807905469
2017-05-21,6162.332115879492
2017-05-22,6205.014199498855
2017-05-23,6248.443346527402
2017-05-24,6346.337943832553
2017-05-25,6413.191849908112
2017-05-26,6401.659297260043
2017-05-27,6205.754905946593
2017-05-28,6187.819842585799
2017-05-29,6308.497537994577
2017-05-30,6260.226630027257
2017-05-31,6208.735005843492
2017-06-01,6089.198824891012
2017-06-02,6241.663684699078
2017-06-03,6247.571256515261
2017-06-04,6002.525276022215
2017-06-05,5849.038994032936
2017-06-06,5952.074287671454
2017-06-07,5946.963706818307
2017-06-08,5876.7816402077815
2017-06-09,5998.516509226986
2017-06-10,5732.35334844631
2017-06-11,5892.5745049296565
2017-06-12,5904.449748925533
2017-06-13,6100.245583966625
2017-06-14,5996.14708131768
2017-06-15,5986.807512577884
2017-06-16,6004.822634990037
2017-06-17,5968.968622331301
2017-06-18,6209.745226066495
2017-06-19,6064.25105219864
2017-06-20,5902.327082262986
2017-06-21,5839.592645130229
2017-06-22,5748.902450640628
2017-06-23,5819.490836518464
2017-06-24,5777.397264807159
2017-06-25,5799.540513799595
2017-06-26,5694.7275803875345
2017-06-27,5600.844556720121
2017-06-28,5499.285512372893
2017-06-29,5590.6034560951775
2017-06-30,5754.1198770610945
2017-07-01,5900.917681521563
2017-07-02,5835.195166139293
2017-07-03,5907.306836804999
2017-07-04,6022.160002952165
2017-07-05,6299.245547889198
2017-07-06,6139.966248662019
2017-07-07,6027.439194305864
2017-07-08,6101.438205933216
2017-07-09,6029.1206217362915
2017-07-10,5984.653388675217
2017-07-11,6052.374104528915
2017-07-12,5976.500878557587
2017-07-13,6073.147892965362
2017-07-14,6018.089009850503
2017-07-15,6105.848556275112
2017-07-16,6176.511232116262
2017-07-17,6125.872138342298
2017-07-18,6119.358722264013
2017-07-19,6071.724535324531
2017-07-20,5946.599784789039
2017-07-21,5944.284950279177
2017-07-22,5715.530536205655
2017-07-23,5621.337749180049
2017-07-24,5578.610498946406
2017-07-25,5671.894744771775
2017-07-26,5654.504024711995
2017-07-27,5730.877624657961
2017-07-28,5720.647395056408
2017-07-29,5747.421740466895
2017-07-30,5752.592779120524
2017-07-31,5636.074063771806
2017-08-01,5758.645459606454
2017-08-02,5681.762731772484
2017-08-03,5687.325172480485
2017-08-04,5570.000686424066
2017-08-05,5527.402014683877
2017-08-06,5596.431569224805
2017-08-07,5533.296627573769
2017-08-08,5510.359610773894
2017-08-09,5544.619340426673
2017-08-10,5690.135888164845
2017-08-11,5827.805738632385
2017-08-12,5700.158840593721
2017-08-13,5563.963955468561
2017-08-14,5513.0426522548205
2017-08-15,5627.295154183409
2017-08-16,5713.036330839542
2017-08-17,5734.852755934239
2017-08-18,5742.340616134
2017-08-19,5776.233189496537
2017-08-20,5861.4414231446435
2017-08-21,5783.772516338369
2017-08-22,5781.676528111152
2017-08-23,6036.741361302701
2017-08-24,5953.146558053756
2017-08-25,5962.183895810887
2017-08-26,6097.013739454116
2017-08-27,5854.158260178164
2017-08-28,5991.439446782027
2017-08-29,6005.887735918318
2017-08-30,6134.176196077809
2017-08-31,5983.449392681801
2017-09-01,6096.813279155083
2017-09-02,6085.118175661747
2017-09-03,6154.410651696394
2017-09-04,6251.320828539115
2017-09-05,6300.41855268032
2017-09-06,6329.276149378614
2017-09-07,6472.501601082782
2017-09-08,6798.4386383169085
2017-09-09,6787.312393813769
2017-09-10,6900.52881468056
2017-09-11,6854.5027498719655
2017-09-12,7067.463509898012
2017-09-13,7013.346604384369
2017-09-14,7073.724760439213
2017-09-15,7004.106787292343
2017-09-16,7248.813413111781
2017-09-17,7745.163754954339
2017-09-18,7733.245939805898
2017-09-19,7911.06150901878
2017-09-20,7984.23751661085
2017-09-21,8135.829593171792
2017-09-22,7846.744831096576
2017-09-23,8086.551879621644
2017-09-24,8201.936399386814
2017-09-25,8274.809622519626
2017-09-26,8546.094966993787
2017-09-27,8768.809253205165
2017-09-28,8489.407986604252
2017-09-29,8243.25597230339
2017-09-30,8407.64342492042
2017-10-01,8723.828891228417
2017-10-02,8733.545921424005
2017-10-03,8346.448033900784
2017-10-04,8357.418652118104
2017-10-05,8515.085849639276
2017-10-06,8263.133114520322
2017-10-07,8597.889198107296
2017-10-08,8450.145273757797
2017-10-09,8623.87901917183
2017-10-10,8286.476149343549
2017-10-11,7989.788326705601
2017-10-12,7673.12745545618
2017-10-13,7847.836816030724
2017-10-14,7893.717852567712
2017-10-15,7828.397758689124
2017-10-16,7983.672528117982
2017-10-17,7615.229648378796
2017-10-18,7667.823961737244
2017-10-19,7634.736109183586
2017-10-20,7247.576370304
2017-10-21,7294.087340185151
2017-10-22,7484.373666837223
2017-10-23,7593.8360728986545
2017-10-24,7604.49179140335
2017-10-25,7547.41064844824
2017-10-26,7623.35133949151
2017-10-27,7530.179333291457
2017-10-28,7581.764004783508
2017-10-29,7239.516771231334
2017-10-30,7391.998808358941
2017-10-31,7412.727107428306
2017-11-01,7557.156974148683
2017-11-02,7582.719504416359
2017-11-03,7496.545651585428
2017-11-04,7640.3503923235385
2017-11-05,7470.267966733602
2017-11-06,7590.061080188727
2017-11-07,7435.631396677085
2017-11-08,7272.685226055388
2017-11-09,7588.50645990473
2017-11-10,7722.274175442933
2017-11-11,7582.54867232033
2017-11-12,7603.119750772725
2017-11-13,7592.016029513058
2017-11-14,7569.890976990705
2017-11-15,7321.310093609256
2017-11-16,7306.813247584228
2017-11-17,7202.358084724153
2017-11-18,7366.78940961214
2017-11-19,7220.9033508622415
2017-11-20,7235.275782713332
2017-11-21,7148.802586047168
2017-11-22,7263.301243675316
2017-11-23,7061.667479341829
2017-11-24,7066.830943030407
2017-11-25,7211.1208140755525
2017-11-26,7379.81029930687
2017-11-27,7425.861124804355
2017-11-28,7604.038704253169
2017-11-29,7544.4842021914155
2017-11-30,7280.574126342431
2017-12-01,7333.630475793606
2017-12-02,7436.338751298589
2017-12-03,7436.977693501315
2017-12-04,7466.761596966438
2017-12-05,7508.613622782843
2017-12-06,7628.6372272207755
2017-12-07,7631.362215182913
2017-12-08,7535.727620938226
2017-12-09,7501.245678728137
2017-12-10,7619.043551865688
2017-12-11,7449.815539776101
2017-12-12,7538.464347127676
2017-12-13,7635.66364930583
2017-12-14,7465.880029494623
2017-12-15,7656.71933411771
2017-12-16,7770.936789565434
2017-12-17,7619.982081655615
2017-12-18,7733.049266794153
2017-12-19,7942.020622897136
2017-12-20,7971.252782549322
2017-12-21,8235.36585039153
2017-12-22,8572.402556707068
2017-12-23,8566.235489229693
2017-12-24,8368.347995732114
2017-12-25,8297.264539816908
2017-12-26,8327.372188498206
2017-12-27,8491.082184016544
2017-12-28,8443.029323741082
2017-12-29,8411.584969150037
2017-12-30,8359.645879563905
2017-12-31,8273.250616781648
2018-01-01,8215.353229541883
2018-01-02,8373.866868021165
2018-01-03,8107.809282696401
2018-01-04,7721.980072889512
2018-01-05,7552.812676307352
2018-01-06,7570.848157598532
2018-01-07,7791.066165786023
2018-01-08,7748.598710706157
2018-01-09,7548.098152159492
2018-01-10,7489.424035200864
2018-01-11,7463.725916860093
2018-01-12,7508.975649750728
2018-01-13,7664.269554269628
2018-01-14,7759.2757086860975
2018-01-15,8022.9429521676975
2018-01-16,8117.892352069519
2018-01-17,8145.551163798451
2018-01-18,8249.626033431223
2018-01-19,8191.305130859922
2018-01-20,8158.761456421973
2018-01-21,8280.832944665628
2018-01-22,8332.963963024333
2018-01-23,8188.818372616123
2018-01-24,7879.163816262316
2018-01-25,7790.805887904003
2018-01-26,7512.232582676705
2018-01-27,7354.035427667789
2018-01-28,7694.237352400244
2018-01-29,7440.5185057381195
2018-01-30,7396.136040742567
2018-01-31,7589.984101099303
2018-02-01,7673.427460807
2018-02-02,7433.026377994601
2018-02-03,7678.880578547154
2018-02-04,7667.747390921342
2018-02-05,7634.990769953393
2018-02-06,7969.0201759156225
2018-02-07,7788.208919768997
2018-02-08,7829.049148523383
2018-02-09,7665.963507191393
2018-02-10,7554.335475070361
2018-02-11,7710.710561244063
2018-02-12,7989.291089238211
2018-02-13,7942.28434422444
2018-02-14,8037.258529500551
2018-02-15,7935.352967095024
2018-02-16,7974.721121072081
2018-02-17,7842.898801048065
2018-02-18,7897.794398396004
2018-02-19,7756.559191824248
2018-02-20,7821.383609888578
2018-02-21,7886.645373234662
2018-02-22,7801.895736814129
2018-02-23,8193.712559753707
2018-02-24,8053.355844047364
2018-02-25,7971.123648266648
2018-02-26,7706.918845186617
2018-02-27,7563.009895694082
2018-02-28,7490.995289245025
2018-03-01,7769.035282227957
2018-03-02,7766.300599444361
2018-03-03,7821.719721084786
2018-03-04,7957.840190077519
2018-03-05,8023.949750818262
2018-03-06,7830.569550071929
2018-03-07,7654.898629389694
2018-03-08,7422.14138795032
2018-03-09,7448.463404161136
2018-03-10,7313.608689605541
2018-03-11,7263.463718804134
2018-03-12,7518.622077566115
2018-03-13,7387.006958223126
2018-03-14,7385.421355071433
2018-03-15,7541.855289591543
2018-03-16,7552.94286935441
2018-03-17,7455.321310965473
2018-03-18,7629.904336920022
2018-03-19,7798.818806494225
2018-03-20,7624.366804719058
2018-03-21,7622.055606066602
2018-03-22,7732.298404993781
2018-03-23,7707.663161300249
2018-03-24,7513.492404769028
2018-03-25,7504.311394166518
2018-03-26,7250.16234085851
2018-03-27,7246.170301814435
2018-03-28,7319.191939062838
2018-03-29,7486.912061616028
2018-03-30,7499.506427587718
2018-03-31,7751.890022851984
2018-04-01,7739.106425436555
2018-04-02,7527.735698415226
2018-04-03,7120.189042899676
2018-04-04,7212.530906562934
2018-04-05,7092.3403850729665
2018-04-06,7229.642862208314
2018-04-07,7122.340220651348
2018-04-08,7110.41765674813
2018-04-09,7020.1416926594175
2018-04-10,7117.548749535321
2018-04-11,7256.716214041971
2018-04-12,7370.366639308136
2018-04-13,7484.448623646702
2018-04-14,7689.193875453842
2018-04-15,7379.572287149152
2018-04-16,7212.738080319538
2018-04-17,6894.0009113219985
2018-04-18,6999.008588482689
2018-04-19,6823.9524690604885
2018-04-20,6737.420421735414
2018-04-21,6824.45817478156
2018-04-22,6743.412004726017
2018-04-23,6546.248413059434
2018-04-24,6646.039630824222
2018-04-25,6680.903571791515
2018-04-26,6552.746755286527
2018-04-27,6597.748721242811
2018-04-28,6701.952147430808
2018-04-29,6724.0762012009045
2018-04-30,6682.442832124594
2018-05-01,6705.871421063155
2018-05-02,6334.459902954558
2018-05-03,6496.832237580084
2018-05-04,6646.697879739919
2018-05-05,6812.84068494392
2018-05-06,7205.362431843248
2018-05-07,7199.344201870763
2018-05-08,7252.650443162331
2018-05-09,7472.885563729959
2018-05-10,7672.401754454244
2018-05-11,7698.703210582022
2018-05-12,7541.187702512162
2018-05-13,7443.154394808422
2018-05-14,7317.338865987792
2018-05-15,7007.395435009948
2018-05-16,7050.3797460074165
2018-05-17,7042.870793570581
2018-05-18,7185.646741076127
2018-05-19,7476.9996717652775
2018-05-20,7545.064689428484
2018-05-21,7590.013876809962
2018-05-22,7943.024333719636
2018-05-23,7918.679611793595
2018-05-24,7976.738497065596
2018-05-25,7867.277394432054
2018-05-26,7630.727347416099
2018-05-27,7504.229301798889
2018-05-28,7371.233987839949
2018-05-29,7348.019291292776
2018-05-30,7359.37767578239
2018-05-31,7187.649887599918
2018-06-01,7393.864030794992
2018-06-02,7385.198581202204
2018-06-03,7350.433741469348
2018-06-04,7381.151867453316
2018-06-05,7148.913909949114
2018-06-06,7094.370037475421
2018-06-07,7366.10335187931
2018-06-08,7329.33751850304
2018-06-09,7346.496281889742
2018-06-10,7691.259116279119
2018-06-11,7645.689688589326
2018-06-12,7772.694578746291
2018-06-13,7884.329209378617
2018-06-14,8063.754416980069
2018-06-15,7896.356593104
2018-06-16,8013.302099220924
2018-06-17,8004.043263694134
2018-06-18,8106.464546372535
2018-06-19,8193.14054774982
2018-06-20,8092.485002350469
2018-06-21,7978.343201210379
2018-06-22,7770.607562349033
2018-06-23,8131.382224196007
2018-06-24,7858.22583089319
2018-06-25,7609.831265219903
2018-06-26,7385.438402361131
2018-06-27,7541.971995995413
2018-06-28,7531.021453139105
2018-06-29,7429.185718028475
2018-06-30,7314.957985258056
2018-07-01,7403.63655665883
2018-07-02,7442.24166757965
2018-07-03,7418.363188263782
2018-07-04,7566.928834226797
2018-07-05,7728.45674026304
2018-07-06,7688.01170955842
2018-07-07,8012.862343610262
2018-07-08,8103.025924210483
2018-07-09,7817.393727496424
2018-07-10,7734.598764318494
2018-07-11,7590.328239949098
2018-07-12,7654.580383609545
2018-07-13,7443.612889310535
2018-07-14,7407.781871044796
2018-07-15,7592.270524375593
2018-07-16,7399.294625607036
2018-07-17,7381.083117230894
2018-07-18,7415.343794766852
2018-07-19,7489.411113156473
2018-07-20,7263.365775866345
2018-07-21,7074.589778893455
2018-07-22,7169.911091450359
2018-07-23,7361.557924177349
2018-07-24,7466.417573500068
2018-07-25,7525.923194067565
2018-07-26,7456.109803551478
2018-07-27,7528.28080632657
2018-07-28,7459.983632838444
2018-07-29,7438.991430562434
2018-07-30,7201.9992501798
2018-07-31,7390.927035161713
2018-08-01,7215.959619218712
2018-08-02,6921.987567686751
2018-08-03,6962.477326679885
2018-08-04,6820.008865487327
2018-08-05,6745.323096590186
2018-08-06,6828.373824522846
2018-08-07,6970.211061733076
2018-08-08,7156.968018056684
2018-08-09,6998.912987140145
2018-08-10,7043.936599369353
2018-08-11,7147.386141069753
2018-08-12,6994.319377238249
2018-08-13,6948.687023464975
2018-08-14,6909.163030057897
2018-08-15,7177.517907806015
2018-08-16,7218.711078228353
2018-08-17,7469.09807258997
2018-08-18,7394.270722742106
2018-08-19,7387.710579427365
2018-08-20,7412.2520660535865
2018-08-21,7484.731145924441
2018-08-22,7744.99368164062
2018-08-23,7707.339265584276
2018-08-24,7719.447490139964
2018-08-25,7826.79592003367
2018-08-26,7771.99312183792
2018-08-27,8145.114626702699
2018-08-28,8222.969440682014
2018-08-29,8507.397326108017
2018-08-30,8481.00769824041
2018-08-31,8557.246128701743
2018-09-01,8442.972647942348
2018-09-02,8146.241031722534
2018-09-03,8282.056165550677
2018-09-04,8215.25053035033
2018-09-05,8235.300935401445
2018-09-06,8195.082284224814
2018-09-07,8278.836663810116
2018-09-08,8176.064328304808
2018-09-09,8236.145927866137
2018-09-10,8001.115191649734
2018-09-11,8025.2613463219695
2018-09-12,7947.350484798337
2018-09-13,7985.240461522058
2018-09-14,7811.004333497305
2018-09-15,8110.0562010089525
2018-09-16,8163.355234797778
2018-09-17,8015.5842591066785
2018-09-18,7893.178205458703
2018-09-19,7954.757136550204
2018-09-20,7866.040396900512
2018-09-21,7877.097521587054
2018-09-22,7732.554506141758
2018-09-23,7893.531126415688
2018-09-24,7656.305648392333
2018-09-25,7798.527371915018
2018-09-26,7657.860487727452
2018-09-27,7667.898271291687
2018-09-28,7762.059469429113
2018-09-29,7923.26473858219
2018-09-30,7895.651182137085
2018-10-01,7747.997743154777
2018-10-02,7780.73014831792
2018-10-03,8107.408610223712
2018-10-04,8012.5716722182415
2018-10-05,7693.372777540281
2018-10-06,7935.018872992829
2018-10-07,7694.145591604311
2018-10-08,7866.219799544919
2018-10-09,7952.843574463909
2018-10-10,7962.7270676559165
2018-10-11,7995.520842489294
2018-10-12,8162.336146664723
2018-10-13,8096.31899687376
2018-10-14,7832.793937754232
2018-10-15,7716.604509638102
2018-10-16,7341.521674312699
2018-10-17,7251.935748005755
2018-10-18,7292.47750972128
2018-10-19,7521.119430852141
2018-10-20,7464.108701894845
2018-10-21,7318.617894325541
2018-10-22,7328.056330226403
2018-10-23,7663.88588230449
2018-10-24,7717.171254808596
2018-10-25,7919.546547462712
2018-10-26,7876.550255665504
2018-10-27,7843.471884511782
2018-10-28,7717.375655360801
2018-10-29,7836.429204912743
2018-10-30,7815.968578861776
2018-10-31,8001.7079506929085
2018-11-01,7630.757199687964
2018-11-02,7494.844857005617
2018-11-03,7386.1940503926635
2018-11-04,7737.658134938573
2018-11-05,7929.659697274871
2018-11-06,7962.706337283106
2018-11-07,7984.6496099525175
2018-11-08,8163.746483178437
2018-11-09,8211.441258397464
2018-11-10,8071.342601860578
2018-11-11,8562.89457919412
2018-11-12,8916.48030789755
2018-11-13,8975.529888241283
2018-11-14,9036.409325431228
2018-11-15,8782.44841544566
2018-11-16,8981.058654684955
2018-11-17,9241.276705295935
2018-11-18,8974.379937308979
2018-11-19,8638.483843146149
2018-11-20,8522.466123187347
2018-11-21,8351.145274699462
2018-11-22,8662.880490447218
2018-11-23,8726.98080937041
2018-11-24,8557.03615215605
2018-11-25,8558.802555057033
2018-11-26,8503.87195508791
2018-11-27,8428.498499446696
2018-11-28,8217.3971303512
2018-11-29,8133.28366308608
2018-11-30,8111.521248072874
2018-12-01,7871.22554160139
2018-12-02,8075.07459026328
2018-12-03,8095.072774468723
2018-12-04,8464.204126469751
2018-12-05,8464.003750694083
2018-12-06,8901.854357508131
2018-12-07,9296.933324160298
2018-12-08,9422.594147420481
2018-12-09,9280.750436562455
2018-12-10,9522.866027081736
2018-12-11,9573.886232426143
2018-12-12,9317.210504463299
2018-12-13,9060.972832219504
2018-12-14,8956.928292872113
2018-12-15,9064.663952078794
2018-12-16,8961.825639258557
2018-12-17,8905.03252916277
2018-12-18,8678.440298395386
2018-12-19,8434.690948256182
2018-12-20,8306.069593412478
2018-12-21,8057.269700567429
2018-12-22,8018.250812094901
2018-12-23,7950.784631669616
2018-12-24,7924.099109539346
2018-12-25,7731.30523851877
2018-12-26,7780.615229318565
2018-12-27,7775.243460288314
2018-12-28,7683.003699098262
2018-12-29,7442.693660816647
2018-12-30,7365.832397210647
2018-12-31,7374.31730616729
2019-01-01,7329.591668929956
