Date,Portfolio_Value
2016-07-19,774.1329268109469
2016-07-20,774.9443142697368
2016-07-21,794.4335816324306
2016-07-22,780.1099664403978
2016-07-23,771.8850157117855
2016-07-24,771.2261003925171
2016-07-25,769.6794216786399
2016-07-26,797.9930095656517
2016-07-27,821.1363340971005
2016-07-28,813.9363379145864
2016-07-29,837.5242828946447
2016-07-30,792.7218289469248
2016-07-31,781.5975340895523
2016-08-01,773.4232226127153
2016-08-02,781.3582384646479
2016-08-03,790.5798707213612
2016-08-04,790.7380874657313
2016-08-05,769.1434245071962
2016-08-06,781.0889949514836
2016-08-07,798.0899526119772
2016-08-08,803.580461048143
2016-08-09,800.0973597254075
2016-08-10,796.0388834722384
2016-08-11,801.4865174457618
2016-08-12,798.3193743620413
2016-08-13,754.2934517324547
2016-08-14,758.093450612528
2016-08-15,782.9889483954012
2016-08-16,785.5866029135725
2016-08-17,766.063300239733
2016-08-18,773.8563927243558
2016-08-19,763.1661606406474
2016-08-20,756.3266583572935
2016-08-21,758.960841747258
2016-08-22,762.7995614162124
2016-08-23,788.0815515045321
2016-08-24,803.1181267911703
2016-08-25,789.9894739090854
2016-08-26,784.4452366230629
2016-08-27,785.1962737254238
2016-08-28,753.8592659839691
2016-08-29,742.9538864709859
2016-08-30,783.7161516536523
2016-08-31,793.3067046488591
2016-09-01,789.2864475565148
2016-09-02,802.0526608370839
2016-09-03,798.6236012788412
2016-09-04,816.626565317811
2016-09-05,796.4627032783295
2016-09-06,820.7409220102129
2016-09-07,819.2435095200454
2016-09-08,809.7712792601161
2016-09-09,772.5518973725224
2016-09-10,770.7720450030474
2016-09-11,770.7603977671432
2016-09-12,772.1401542774605
2016-09-13,769.1376840050868
2016-09-14,765.3998172914308
2016-09-15,809.4103715799912
2016-09-16,815.4691765942538
2016-09-17,816.628795854772
2016-09-18,821.5305682551101
2016-09-19,819.2184088106993
2016-09-20,817.4211381863935
2016-09-21,793.2870210812132
2016-09-22,775.0349633614682
2016-09-23,786.4061682324723
2016-09-24,781.1553140793606
2016-09-25,773.3221984405787
2016-09-26,780.9359811788521
2016-09-27,808.0340199218386
2016-09-28,776.4501383809314
2016-09-29,799.0829250198516
2016-09-30,807.5959125687551
2016-10-01,800.7197936418668
2016-10-02,808.898385036655
2016-10-03,839.148457617586
2016-10-04,821.6535227439716
2016-10-05,824.0246685079053
2016-10-06,846.9994473359235
2016-10-07,840.5691852443107
2016-10-08,802.1594514996182
2016-10-09,822.475539774229
2016-10-10,829.5286490865265
2016-10-11,833.2484486779659
2016-10-12,824.8657938300547
2016-10-13,853.2483048238622
2016-10-14,864.0231913464293
2016-10-15,893.0058680562422
2016-10-16,908.0862801943784
2016-10-17,898.0605541744762
2016-10-18,913.4151446194567
2016-10-19,928.8645173203699
2016-10-20,931.7120637840532
2016-10-21,956.4934743401583
2016-10-22,939.7436250461126
2016-10-23,940.3214313817804
2016-10-24,932.9101481384753
2016-10-25,951.8706600273622
2016-10-26,966.268585741155
2016-10-27,987.2273297913414
2016-10-28,1014.6089288328833
2016-10-29,1019.6203773679642
2016-10-30,1004.9643573668917
2016-10-31,1036.5731815501044
2016-11-01,1047.957247075174
2016-11-02,1073.0452062893744
2016-11-03,1106.9374276386554
2016-11-04,1143.0819417415196
2016-11-05,1121.061868309916
2016-11-06,1113.5307959205745
2016-11-07,1078.9517049494395
2016-11-08,1086.1324417851265
2016-11-09,1078.0151955163742
2016-11-10,1118.247078479487
2016-11-11,1129.8764602164654
2016-11-12,1169.381234520895
2016-11-13,1157.296044510994
2016-11-14,1175.4807672516913
2016-11-15,1219.7975523159546
2016-11-16,1213.3388481922498
2016-11-17,1156.6481675094524
2016-11-18,1164.838491299977
2016-11-19,1130.750549728616
2016-11-20,1092.9779410557921
2016-11-21,1119.113486690677
2016-11-22,1156.109394434556
2016-11-23,1153.6694404539335
2016-11-24,1151.8341213407818
2016-11-25,1135.7431428421173
2016-11-26,1133.4329239909257
2016-11-27,1080.3269797818125
2016-11-28,1053.424045920391
2016-11-29,1063.3070791312603
2016-11-30,1057.4885666624368
2016-12-01,1043.7675594487237
2016-12-02,1063.8897986194768
2016-12-03,1070.401840075979
2016-12-04,1093.6515497869605
2016-12-05,1085.4451063741321
2016-12-06,1128.2061478014812
2016-12-07,1146.7854872264563
2016-12-08,1151.3864394421685
2016-12-09,1182.015782881032
2016-12-10,1166.028824775963
2016-12-11,1176.2793079858761
2016-12-12,1197.207584845488
2016-12-13,1207.6068692386839
2016-12-14,1188.3574648940282
2016-12-15,1140.5743039193947
2016-12-16,1123.902620420416
2016-12-17,1133.514255013156
2016-12-18,1132.6626419886059
2016-12-19,1139.0822174069417
2016-12-20,1136.9839974695842
2016-12-21,1141.7958052981078
2016-12-22,1136.3877839218342
2016-12-23,1128.7243608762637
2016-12-24,1136.4008576626275
2016-12-25,1089.9256975041183
2016-12-26,1075.3225050770295
2016-12-27,1120.4557132049135
2016-12-28,1104.6101548619974
2016-12-29,1108.8795242292572
2016-12-30,1098.4507588952695
2016-12-31,1118.5361874871096
2017-01-01,1102.638825124586
2017-01-02,1106.6487197470062
2017-01-03,1089.5661210008675
2017-01-04,1131.8693106564815
2017-01-05,1150.0307597246235
2017-01-06,1161.8960890549768
2017-01-07,1128.4021909622256
2017-01-08,1141.664473436604
2017-01-09,1136.2921246950164
2017-01-10,1169.390164247497
2017-01-11,1161.1850027066723
2017-01-12,1119.662021771451
2017-01-13,1110.9727280618229
2017-01-14,1101.1032679130744
2017-01-15,1125.7810321647928
2017-01-16,1116.9901418529903
2017-01-17,1122.1881533857256
2017-01-18,1146.4486262587002
2017-01-19,1100.455357208413
2017-01-20,1105.0033686938568
2017-01-21,1085.2643913421145
2017-01-22,1076.1813105574086
2017-01-23,1010.0542405370791
2017-01-24,999.3433874513412
2017-01-25,988.3577218089205
2017-01-26,975.9206338725006
2017-01-27,976.9277881334102
2017-01-28,1000.6631446643765
2017-01-29,1010.4997862345318
2017-01-30,972.4851210187768
2017-01-31,972.5031848373972
2017-02-01,981.4056934376265
2017-02-02,979.493460789742
2017-02-03,970.5251215333228
2017-02-04,981.8703166860486
2017-02-05,1002.7920444035091
2017-02-06,998.5907593628748
2017-02-07,1018.882455176148
2017-02-08,1012.8562952720724
2017-02-09,987.7026182228004
2017-02-10,1011.4602990699649
2017-02-11,1011.298000671628
2017-02-12,999.8961487876524
2017-02-13,1026.6287630419986
2017-02-14,1030.3997749504224
2017-02-15,1011.9419195682517
2017-02-16,968.760387794859
2017-02-17,965.0340432936131
2017-02-18,947.8316087541783
2017-02-19,962.2890909337538
2017-02-20,941.0808438279375
2017-02-21,938.8606454836491
2017-02-22,918.9556644184519
2017-02-23,908.3051814733897
2017-02-24,904.2912241523239
2017-02-25,942.4944539038327
2017-02-26,913.1264233646447
2017-02-27,893.4402247314179
2017-02-28,889.1827750310551
2017-03-01,892.9286177980956
2017-03-02,885.8388874958969
2017-03-03,864.1660817376355
2017-03-04,885.4558470281203
2017-03-05,885.134448348063
2017-03-06,871.8886038767369
2017-03-07,888.951735952549
2017-03-08,884.5855918142189
2017-03-09,897.9219351939896
2017-03-10,900.7206583557037
2017-03-11,864.2330819645351
2017-03-12,864.159713685513
2017-03-13,852.1496646346257
2017-03-14,841.5014099636171
2017-03-15,825.9789019974515
2017-03-16,827.4856502069271
2017-03-17,820.3054288986675
2017-03-18,800.2484669378834
2017-03-19,781.2751751263357
2017-03-20,776.6858849137395
2017-03-21,767.969427775282
2017-03-22,792.27558842277
2017-03-23,801.0563107363096
2017-03-24,822.259340326823
2017-03-25,806.2903964056873
2017-03-26,801.9090653046139
2017-03-27,827.512262286393
2017-03-28,823.840907665176
2017-03-29,835.8363085778552
2017-03-30,815.4071215645756
2017-03-31,799.6794984576336
2017-04-01,820.5011912919051
2017-04-02,832.4122293444727
2017-04-03,844.1868012020611
2017-04-04,862.5759527061123
2017-04-05,873.832826417072
2017-04-06,859.5393764994641
2017-04-07,845.873224777854
2017-04-08,835.0522415892498
2017-04-09,842.9099767431533
2017-04-10,845.2430337182889
2017-04-11,839.1863895581282
2017-04-12,848.4834647919199
2017-04-13,852.1793134988345
2017-04-14,859.7038928793503
2017-04-15,849.6466329057006
2017-04-16,878.5535692173617
2017-04-17,883.2793501026448
2017-04-18,877.6910499071178
2017-04-19,874.347293304349
2017-04-20,874.8735028103314
2017-04-21,889.9468938231333
2017-04-22,866.3896224404504
2017-04-23,848.9094916708465
2017-04-24,842.7287407958764
2017-04-25,846.3193944501335
2017-04-26,832.5094076867343
2017-04-27,851.6041940137026
2017-04-28,892.6315887871255
2017-04-29,879.7061657539285
2017-04-30,850.234049446208
2017-05-01,844.5425494448095
2017-05-02,857.4900084422852
2017-05-03,852.3821184442859
2017-05-04,847.1734555814515
2017-05-05,841.9796304456962
2017-05-06,803.0878250076946
2017-05-07,793.8308308384629
2017-05-08,786.9900563197014
2017-05-09,780.5353822966357
2017-05-10,776.1222113251893
2017-05-11,765.7000122352568
2017-05-12,772.0212676621273
2017-05-13,758.7050030481887
2017-05-14,734.2773107393689
2017-05-15,746.4875810053651
2017-05-16,749.1894145307882
2017-05-17,774.1880717176216
2017-05-18,803.7611379763774
2017-05-19,809.2848373981277
2017-05-20,811.5519624863455
2017-05-21,832.915844672486
2017-05-22,858.8085781361
2017-05-23,870.4121415328894
2017-05-24,857.542709326735
2017-05-25,883.0004744490569
2017-05-26,900.5597495136982
2017-05-27,895.943360868299
2017-05-28,875.4037322992009
2017-05-29,910.4100597582466
2017-05-30,932.1328755646614
2017-05-31,915.4007932887636
2017-06-01,919.6064789990864
2017-06-02,938.3066169075774
2017-06-03,971.4542122388834
2017-06-04,961.3125374544139
2017-06-05,975.0903606598031
2017-06-06,985.8991519641967
2017-06-07,993.9555342975807
2017-06-08,1015.4221295401935
2017-06-09,1045.4708441354514
2017-06-10,1076.7502742561667
2017-06-11,1099.619760391365
2017-06-12,1128.3349997003008
2017-06-13,1128.8629356906142
2017-06-14,1119.3709017876315
2017-06-15,1123.7387657911129
2017-06-16,1146.8575753763741
2017-06-17,1170.611152594683
2017-06-18,1164.861059484219
2017-06-19,1196.6947007418416
2017-06-20,1197.66349097995
2017-06-21,1178.1300366033704
2017-06-22,1169.903273274273
2017-06-23,1179.766198720792
2017-06-24,1194.8992182531213
2017-06-25,1190.4927425992294
2017-06-26,1200.6508770626976
2017-06-27,1182.001808724017
2017-06-28,1206.1461366486224
2017-06-29,1225.1428578691105
2017-06-30,1218.9864294445022
2017-07-01,1224.3357605844074
2017-07-02,1242.0976380130396
2017-07-03,1271.906648503571
2017-07-04,1263.6430761003542
2017-07-05,1235.0668833096242
2017-07-06,1243.389824672794
2017-07-07,1208.6180863140507
2017-07-08,1249.2298359527902
2017-07-09,1253.3039537974205
2017-07-10,1243.2371533888165
2017-07-11,1228.2058798809642
2017-07-12,1216.583325279496
2017-07-13,1183.757913023496
2017-07-14,1164.612564199753
2017-07-15,1210.532235324439
2017-07-16,1194.8696382704713
2017-07-17,1206.9038481662171
2017-07-18,1217.3767362802178
2017-07-19,1185.5408079736283
2017-07-20,1167.348435211113
2017-07-21,1145.1759261455466
2017-07-22,1121.7651428402091
2017-07-23,1120.7070128787957
2017-07-24,1124.128709467676
2017-07-25,1106.6261674084224
2017-07-26,1119.556740052404
2017-07-27,1112.8728945663634
2017-07-28,1121.450104677172
2017-07-29,1135.5196546679902
2017-07-30,1160.729203226386
2017-07-31,1130.1979887762793
2017-08-01,1135.1985322301102
2017-08-02,1162.3279716427598
2017-08-03,1181.2426464231828
2017-08-04,1162.942195565653
2017-08-05,1135.8291963343368
2017-08-06,1130.1626682183357
2017-08-07,1116.192217927675
2017-08-08,1106.913309474354
2017-08-09,1119.5409961231287
2017-08-10,1128.2724556733638
2017-08-11,1130.5833478270215
2017-08-12,1103.1929802497118
2017-08-13,1077.873457511077
2017-08-14,1051.8137867184091
2017-08-15,1021.0738446877024
2017-08-16,1061.4583395927327
2017-08-17,1056.2983388037787
2017-08-18,1049.1551551840896
2017-08-19,1038.6597800772004
2017-08-20,1064.8390280253927
2017-08-21,1072.1185243137265
2017-08-22,1089.0282436064097
2017-08-23,1104.834148060742
2017-08-24,1152.3928019421633
2017-08-25,1164.3359076732004
2017-08-26,1176.8325417096623
2017-08-27,1163.3735282384314
2017-08-28,1177.4310257177467
2017-08-29,1174.9864396874184
2017-08-30,1174.5771795206394
2017-08-31,1160.993911906789
2017-09-01,1197.788665701409
2017-09-02,1188.492845053743
2017-09-03,1222.366169578473
2017-09-04,1199.6433955866034
2017-09-05,1214.6508595450293
2017-09-06,1261.8032045841917
2017-09-07,1275.8771348175062
2017-09-08,1279.815551392141
2017-09-09,1288.7827188576089
2017-09-10,1294.493681281642
2017-09-11,1308.3782111948362
2017-09-12,1354.9846174889883
2017-09-13,1328.6838460235037
2017-09-14,1373.9660122979883
2017-09-15,1361.395130921855
2017-09-16,1358.3990858834502
2017-09-17,1321.9849261940838
2017-09-18,1315.3816820018696
2017-09-19,1327.7779573530702
2017-09-20,1344.037538329972
2017-09-21,1366.1998297456407
2017-09-22,1367.6197251561973
2017-09-23,1409.2301980783038
2017-09-24,1405.5299156366239
2017-09-25,1396.0331872822142
2017-09-26,1361.0255633147256
2017-09-27,1355.5755872713432
2017-09-28,1342.2991080666357
2017-09-29,1298.8321244323663
2017-09-30,1337.5414130911886
2017-10-01,1345.4465793077925
2017-10-02,1307.5400338411694
2017-10-03,1265.5101648748432
2017-10-04,1248.469493252058
2017-10-05,1222.8568368347912
2017-10-06,1216.8077707209202
2017-10-07,1229.8277911677264
2017-10-08,1246.5636993047344
2017-10-09,1298.32392499288
2017-10-10,1299.4028399604772
2017-10-11,1257.6296234661017
2017-10-12,1300.4798547137157
2017-10-13,1305.8960254712338
2017-10-14,1315.6815201712627
2017-10-15,1290.8094990471438
2017-10-16,1289.8916111599729
2017-10-17,1359.3291720042444
2017-10-18,1349.0894718738182
2017-10-19,1367.9241774419163
2017-10-20,1405.0897136805006
2017-10-21,1441.3613670095765
2017-10-22,1449.0578423383674
2017-10-23,1407.1104532464255
2017-10-24,1400.039352635313
2017-10-25,1353.6958210685596
2017-10-26,1353.8635593084816
2017-10-27,1349.6157711066628
2017-10-28,1280.6219218951685
2017-10-29,1274.8694592137706
2017-10-30,1310.678897232576
2017-10-31,1359.8712095652315
2017-11-01,1404.5470064913443
2017-11-02,1437.4177526937028
2017-11-03,1398.3905298356544
2017-11-04,1414.448579945212
2017-11-05,1401.8520434188476
2017-11-06,1404.4743677857123
2017-11-07,1383.8465990886218
2017-11-08,1369.3879623445682
2017-11-09,1384.636094188564
2017-11-10,1399.208625158169
2017-11-11,1387.5925684209296
2017-11-12,1362.097691344056
2017-11-13,1377.0218996846377
2017-11-14,1402.112841574899
2017-11-15,1424.2956727438107
2017-11-16,1457.9257570906973
2017-11-17,1509.6390864914365
2017-11-18,1560.891900244213
2017-11-19,1526.4438197955992
2017-11-20,1584.8368003536086
2017-11-21,1680.2207837701255
2017-11-22,1685.0676583847355
2017-11-23,1637.9304233052856
2017-11-24,1624.5219241644745
2017-11-25,1639.5511318624785
2017-11-26,1632.3419583975765
2017-11-27,1610.3260728351931
2017-11-28,1609.2543282008658
2017-11-29,1628.3105513842158
2017-11-30,1628.5855902951268
2017-12-01,1627.385466614389
2017-12-02,1615.403431260315
2017-12-03,1596.8906335232223
2017-12-04,1618.3683848549933
2017-12-05,1625.9904667615922
2017-12-06,1635.3497439512225
2017-12-07,1646.2280894853373
2017-12-08,1656.0398885935892
2017-12-09,1702.4251146407482
2017-12-10,1725.6744690811086
2017-12-11,1809.7684288077214
2017-12-12,1822.6156633243643
2017-12-13,1807.3087310809942
2017-12-14,1835.1460201639477
2017-12-15,1875.4806400492469
2017-12-16,1829.284329816413
2017-12-17,1880.1980576414771
2017-12-18,1884.6822637690307
2017-12-19,1874.5046876317365
2017-12-20,1830.9564301219964
2017-12-21,1786.0526076300716
2017-12-22,1742.775052601122
2017-12-23,1690.057124230646
2017-12-24,1659.91501606687
2017-12-25,1646.2631263433732
2017-12-26,1664.0065513196093
2017-12-27,1695.30723241714
2017-12-28,1702.9281670179057
2017-12-29,1801.9394165939011
2017-12-30,1757.6435852225748
2017-12-31,1745.5161103526914
2018-01-01,1745.5992121144825
2018-01-02,1744.7140571054724
2018-01-03,1690.5984436633266
2018-01-04,1629.8933688837474
2018-01-05,1625.7354171472193
2018-01-06,1635.627451307777
2018-01-07,1622.445131262519
2018-01-08,1646.8313667901746
2018-01-09,1645.0505024171914
2018-01-10,1617.8343516107152
2018-01-11,1567.6440740507041
2018-01-12,1615.9879256031322
2018-01-13,1586.3215348037602
2018-01-14,1614.8093801795844
2018-01-15,1581.0503871494407
2018-01-16,1571.843980697852
2018-01-17,1578.812370885095
2018-01-18,1573.8252560106782
2018-01-19,1557.2519736412632
2018-01-20,1556.5169706119966
2018-01-21,1599.791218945584
2018-01-22,1715.9704197588958
2018-01-23,1773.586050324803
2018-01-24,1789.9884935228183
2018-01-25,1791.2840963665683
2018-01-26,1788.672327312473
2018-01-27,1807.693344578185
2018-01-28,1751.1964410058595
2018-01-29,1749.8752124496486
2018-01-30,1771.221748066469
2018-01-31,1779.4769066105953
2018-02-01,1833.2852971251468
2018-02-02,1862.169863720468
2018-02-03,1837.7358327982358
2018-02-04,1806.0031772154523
2018-02-05,1769.1600801871798
2018-02-06,1838.0196775188165
2018-02-07,1843.6401009058536
2018-02-08,1820.6682040815717
2018-02-09,1795.8395152366004
2018-02-10,1757.823868481917
2018-02-11,1763.2905059997113
2018-02-12,1772.9598678159966
2018-02-13,1752.061315603487
2018-02-14,1771.835509269448
2018-02-15,1769.3178905509183
2018-02-16,1724.983616927724
2018-02-17,1711.2806960727212
2018-02-18,1744.4472539545425
2018-02-19,1758.4561897970086
2018-02-20,1830.140377395577
2018-02-21,1858.268647585686
2018-02-22,1851.130664323283
2018-02-23,1853.450296529972
2018-02-24,1831.3806688478921
2018-02-25,1798.5066240274607
2018-02-26,1793.3110070337966
2018-02-27,1850.8082888742513
2018-02-28,1906.921195767042
2018-03-01,1902.1833909880754
2018-03-02,1859.461024379709
2018-03-03,1884.840063839022
2018-03-04,1846.8991546495727
2018-03-05,1847.5043967243805
2018-03-06,1873.4409223708951
2018-03-07,1835.9871040542303
2018-03-08,1809.3594307895326
2018-03-09,1842.7249976346257
2018-03-10,1875.4972229689631
2018-03-11,1832.874865654869
2018-03-12,1856.24016950879
2018-03-13,1880.5772432834274
2018-03-14,1906.02475016581
2018-03-15,1932.96372641673
2018-03-16,1969.662939614769
2018-03-17,1952.1630185299568
2018-03-18,1853.0007397256013
2018-03-19,1821.502229826875
2018-03-20,1898.6920578196168
2018-03-21,1833.328163325992
2018-03-22,1810.5160829567283
2018-03-23,1816.1812684102363
2018-03-24,1841.6102818671627
2018-03-25,1864.00203028777
2018-03-26,1791.3011833797846
2018-03-27,1824.317216977826
2018-03-28,1810.3059017346184
2018-03-29,1790.697264052295
2018-03-30,1780.0056348911148
2018-03-31,1799.4079329978947
2018-04-01,1775.1274437557656
2018-04-02,1788.900818731416
2018-04-03,1754.2649134075652
2018-04-04,1720.5919486691926
2018-04-05,1805.6886496444533
2018-04-06,1826.2087378625188
2018-04-07,1810.3443655859014
2018-04-08,1817.2852231441657
2018-04-09,1818.575252138219
2018-04-10,1764.409010266539
2018-04-11,1741.9210747951504
2018-04-12,1792.5943558487704
2018-04-13,1849.4149362961145
2018-04-14,1833.0655030238615
2018-04-15,1905.8627813918629
2018-04-16,1951.489969562504
2018-04-17,1929.9727886863259
2018-04-18,1972.8812842654054
2018-04-19,1885.7919435387612
2018-04-20,1874.6694083296097
2018-04-21,1848.100937511052
2018-04-22,1839.0712921649622
2018-04-23,1819.4617154674586
2018-04-24,1808.345453215086
2018-04-25,1803.2491425138153
2018-04-26,1846.6694446641302
2018-04-27,1835.8211083733845
2018-04-28,1782.8178213464387
2018-04-29,1764.8426803286739
2018-04-30,1761.891251582142
2018-05-01,1820.8398015105424
2018-05-02,1801.9749777986574
2018-05-03,1868.0705871530465
2018-05-04,1867.938276830123
2018-05-05,1869.3358736496548
2018-05-06,1795.196539466577
2018-05-07,1913.3154728490554
2018-05-08,1864.0359862531639
2018-05-09,1855.7570460591794
2018-05-10,1897.1579530364395
2018-05-11,1927.740420225379
2018-05-12,1893.8156285252405
2018-05-13,1928.9908418285288
2018-05-14,1970.8224716975217
2018-05-15,1999.8603149075393
2018-05-16,1964.1010343299486
2018-05-17,2011.0841462041658
2018-05-18,1983.8046172125785
2018-05-19,1937.246532726594
2018-05-20,1875.08814423116
2018-05-21,1883.353735837759
2018-05-22,1907.0202459155537
2018-05-23,1866.4840983023194
2018-05-24,1881.2077756786343
2018-05-25,1860.3547709253162
2018-05-26,1828.583089144177
2018-05-27,1804.4219700297315
2018-05-28,1810.2083122790768
2018-05-29,1796.5185740682819
2018-05-30,1765.4123098613416
2018-05-31,1790.5762980132245
2018-06-01,1770.332561194241
2018-06-02,1748.5633310562869
2018-06-03,1750.9131749830117
2018-06-04,1790.1839053356805
2018-06-05,1727.7550718859045
2018-06-06,1771.9976045500698
2018-06-07,1732.476630361225
2018-06-08,1768.6182697253591
2018-06-09,1811.913080159117
2018-06-10,1814.6807019263842
2018-06-11,1781.2535457204683
2018-06-12,1769.9161465853776
2018-06-13,1864.1631449677484
2018-06-14,1869.6970004909504
2018-06-15,1904.8316296455384
2018-06-16,1872.8422613922764
2018-06-17,1830.190336246378
2018-06-18,1805.2388060723067
2018-06-19,1777.9836510397506
2018-06-20,1776.9178828318713
2018-06-21,1745.1924666595412
2018-06-22,1765.3930163745945
2018-06-23,1762.5188610712737
2018-06-24,1816.6096877747138
2018-06-25,1746.8016602063185
2018-06-26,1753.9741787012015
2018-06-27,1729.7353371577187
2018-06-28,1725.473551036382
2018-06-29,1707.6862187556264
2018-06-30,1720.8454275376193
2018-07-01,1739.0319048806934
2018-07-02,1740.796469469389
2018-07-03,1751.5173110412377
2018-07-04,1730.8215114303641
2018-07-05,1680.865814170076
2018-07-06,1693.3051604695863
2018-07-07,1661.9172025039538
2018-07-08,1677.3000370487437
2018-07-09,1736.8908565915694
2018-07-10,1729.9067314552433
2018-07-11,1683.4223009959999
2018-07-12,1697.5034748264095
2018-07-13,1691.2440992724287
2018-07-14,1719.5099486909712
2018-07-15,1770.0967904935521
2018-07-16,1793.665481124094
2018-07-17,1768.896180261951
2018-07-18,1753.296645758985
2018-07-19,1746.7690442939488
2018-07-20,1741.773039061842
2018-07-21,1719.1273602054157
2018-07-22,1710.233161094922
2018-07-23,1677.9945549170236
2018-07-24,1659.0108223152772
2018-07-25,1643.4348126634027
2018-07-26,1696.6673187282756
2018-07-27,1660.5855378807528
2018-07-28,1677.467055161295
2018-07-29,1586.4514537231298
2018-07-30,1549.9605670017645
2018-07-31,1550.0849542739334
2018-08-01,1558.377403840981
2018-08-02,1617.302548402613
2018-08-03,1573.1223248659494
2018-08-04,1547.0183831433433
2018-08-05,1505.1824258372053
2018-08-06,1534.8791365729699
2018-08-07,1558.9626523932395
2018-08-08,1618.923510448035
2018-08-09,1638.3086855126721
2018-08-10,1554.6790493002868
2018-08-11,1604.3247110725915
2018-08-12,1591.0576809595843
2018-08-13,1566.3185235600768
2018-08-14,1568.9225274285068
2018-08-15,1607.096301490471
2018-08-16,1637.0094960700212
2018-08-17,1686.7737793896522
2018-08-18,1703.0874517074067
2018-08-19,1745.0640620651347
2018-08-20,1762.072055815125
2018-08-21,1734.9179275301037
2018-08-22,1774.8606643026822
2018-08-23,1774.4697477866616
2018-08-24,1830.5857303353519
2018-08-25,1835.6513396056257
2018-08-26,1762.6927528998845
2018-08-27,1773.4525261479696
2018-08-28,1758.616169024921
2018-08-29,1738.3445422742323
2018-08-30,1743.2591095675773
2018-08-31,1772.855420343384
2018-09-01,1780.6719326135672
2018-09-02,1782.9989675444829
2018-09-03,1798.1588554194982
2018-09-04,1752.850519412009
2018-09-05,1775.2561690342231
2018-09-06,1729.5893016622563
2018-09-07,1789.5193287156476
2018-09-08,1828.7286188107605
2018-09-09,1860.3328074223361
2018-09-10,1901.5349629845696
2018-09-11,1891.8581613139665
2018-09-12,1925.9152128710657
2018-09-13,2001.8914375847346
2018-09-14,1999.9121298932862
2018-09-15,2014.7685495181795
2018-09-16,1955.549656551299
2018-09-17,1943.5550941408876
2018-09-18,2026.8837680999904
2018-09-19,2033.1300666879258
2018-09-20,2039.0755856244004
2018-09-21,1973.091739583455
2018-09-22,1979.6276620307285
2018-09-23,1987.7135582811422
2018-09-24,1983.4014228730728
2018-09-25,2019.5121505002521
2018-09-26,2009.1743721721791
2018-09-27,1998.2368973477398
2018-09-28,2052.1419611265133
2018-09-29,2110.9714455491903
2018-09-30,2034.8913092760147
2018-10-01,1958.3082814876452
2018-10-02,1929.52681442591
2018-10-03,2001.3493385430456
2018-10-04,1988.3617852732987
2018-10-05,1956.9319572312884
2018-10-06,1966.3754998060676
2018-10-07,1949.0131248227062
2018-10-08,2025.1249580565711
2018-10-09,2142.5863274401904
2018-10-10,2209.7498948445273
2018-10-11,2178.102832827556
2018-10-12,2049.5465822265883
2018-10-13,2093.74502430866
2018-10-14,2091.708509196591
2018-10-15,2156.933571036561
2018-10-16,2191.6590631341796
2018-10-17,2183.081950469649
2018-10-18,2127.960754103341
2018-10-19,2117.5231901990887
2018-10-20,2098.1548570658997
2018-10-21,2106.03481810914
2018-10-22,2095.5810958062293
2018-10-23,2121.4030943339176
2018-10-24,2106.800587073614
2018-10-25,2106.12896212856
2018-10-26,2086.8104694526255
2018-10-27,1996.390421428607
2018-10-28,2001.6546519331557
2018-10-29,2058.2210866906107
2018-10-30,2019.142889252438
2018-10-31,1985.5033994193116
2018-11-01,1991.3465854284946
2018-11-02,1961.3230615240059
2018-11-03,1969.6331675942743
2018-11-04,1915.498603353493
2018-11-05,1896.590458549614
2018-11-06,1889.5823125289364
2018-11-07,1925.3903509411773
2018-11-08,1991.4270818576972
2018-11-09,2009.0732587493687
2018-11-10,1962.578709993718
2018-11-11,1973.7194005620854
2018-11-12,1936.360399941635
2018-11-13,1988.731941617429
2018-11-14,2010.3305686968436
2018-11-15,2037.5748599975655
2018-11-16,2012.165180632092
2018-11-17,1884.1628517546976
2018-11-18,1860.925991825912
2018-11-19,1840.8093659794145
2018-11-20,1846.3353917928475
2018-11-21,1842.6120294039677
2018-11-22,1826.1475264862893
2018-11-23,1808.8340615275388
2018-11-24,1805.8983068047953
2018-11-25,1774.9436021062415
2018-11-26,1794.310006099984
2018-11-27,1794.19282729572
2018-11-28,1720.7751746823965
2018-11-29,1763.6239865744055
2018-11-30,1784.4440085105684
2018-12-01,1815.3877654765117
2018-12-02,1812.5703606167842
2018-12-03,1786.8565403770303
2018-12-04,1732.4897860955941
2018-12-05,1816.353367278432
2018-12-06,1773.4595284299132
2018-12-07,1755.9087160548993
2018-12-08,1750.5170717434607
2018-12-09,1776.2222109409145
2018-12-10,1806.8231379799406
2018-12-11,1801.9578970158416
2018-12-12,1803.711241026176
2018-12-13,1847.3695242538631
2018-12-14,1907.6728091171324
2018-12-15,1915.494907657312
2018-12-16,1908.991714557392
2018-12-17,1910.6594921910767
2018-12-18,1892.805763811305
2018-12-19,1877.618416980739
2018-12-20,1831.466213703232
2018-12-21,1856.2949401887186
2018-12-22,1872.8344105649849
2018-12-23,1827.8397607470195
2018-12-24,1878.293351496277
2018-12-25,1846.290633134324
2018-12-26,1893.7006300225435
2018-12-27,1867.5633435113843
2018-12-28,1897.3219530074073
2018-12-29,1928.36987631895
2018-12-30,1964.4606648506074
2018-12-31,1883.972679771557
2019-01-01,1921.668410146222
2019-01-02,1936.1313521637196
2019-01-03,1953.6264635401642
2019-01-04,1943.789801683274
2019-01-05,1901.6517219114
