Date,Drawdown_Pct
2016-04-29,-12.193332546542962
2016-04-30,-1.1787407187191485
2016-05-01,-14.56544534701258
2016-05-02,-0.6428504888887101
2016-05-03,-2.397521240926666
2016-05-04,-5.8052524235454195
2016-05-05,-9.143331310974993
2016-05-06,-12.615173681074696
2016-05-07,-3.2093565335494034
2016-05-08,-0.8352241500533547
2016-05-09,-26.56815947091224
2016-05-10,-3.7631169879589783
2016-05-11,-2.2440168930321054
2016-05-12,-0.7898620946382945
2016-05-13,-1.1669955470235887
2016-05-14,-1.3396997771731416
2016-05-15,-13.79172825393256
2016-05-16,-3.208274003638946
2016-05-17,-1.577922703900372
2016-05-18,-4.007513721743661
2016-05-19,-0.21672068386163285
2016-05-20,-3.1104621801427377
2016-05-21,-3.910647721845146
2016-05-22,-2.940586545956521
2016-05-23,-8.582428559680261
2016-05-24,-2.733140098217961
2016-05-25,-1.4542592759591442
2016-05-26,-3.1462523175685035
2016-05-27,-3.277910799893623
2016-05-28,-9.117742099916676
2016-05-29,-14.857686371752433
2016-05-30,-4.875195777139719
2016-05-31,-5.9805025314828395
2016-06-01,-17.145881443317617
2016-06-02,-8.095118513244504
2016-06-03,-6.886118604779168
2016-06-04,-0.2260063344425297
2016-06-05,-0.732108894143457
2016-06-06,-1.1833420116947304
2016-06-07,-11.496386419100956
2016-06-08,-0.2141917482969696
2016-06-09,-1.3681570042709756
2016-06-10,-5.703045647067704
2016-06-11,-0.5069065195540582
2016-06-12,-0.32631453765053875
2016-06-13,-15.139025831671304
2016-06-14,-1.1561090488626535
2016-06-15,-3.255547920312058
2016-06-16,-1.8614703242449522
2016-06-17,-0.7585943922418236
2016-06-18,-5.885141477760893
2016-06-19,-0.03976999857580416
2016-06-20,-1.1013665826300065
2016-06-21,-0.4613893940545327
2016-06-22,-1.4649057525840046
2016-06-23,-2.78744212615719
2016-06-24,-13.117143872734879
2016-06-25,-3.2081591944468504
2016-06-26,-0.8177828798727879
2016-06-27,-6.0622004516453645
2016-06-28,-0.512148236785801
2016-06-29,-4.230340129758563
2016-06-30,-3.033933053771065
2016-07-01,-4.3131456774705
2016-07-02,-5.082552697616198
2016-07-03,-2.3537541781524696
2016-07-04,-2.1685472408771194
2016-07-05,-10.618952418472318
2016-07-06,-14.003933397793736
2016-07-07,-2.44840699344827
2016-07-08,-1.478417783037003
2016-07-09,-6.58682348555845
2016-07-10,-3.9321280726482395
2016-07-11,-5.385836622990102
2016-07-12,-0.18184355220420276
2016-07-13,-0.5713052259525458
2016-07-14,-5.836963834376179
2016-07-15,-1.8056807719988597
2016-07-16,-1.3266743908118048
2016-07-17,-1.8008111540688012
2016-07-18,-17.680395332264535
2016-07-19,-10.577478750483037
2016-07-20,-4.301281347221053
2016-07-21,-6.856762876147247
2016-07-22,-1.4887313965699223
2016-07-23,-19.259488404331123
2016-07-24,-10.978186669755406
2016-07-25,-1.8499265172745079
2016-07-26,-6.941265833037499
2016-07-27,-2.530616115358535
2016-07-28,-4.094733203745219
2016-07-29,-3.0017333648194406
2016-07-30,-1.9780253160488936
2016-07-31,-0.016687791494958547
2016-08-01,-6.891664349782099
2016-08-02,-6.2039199713962505
2016-08-03,-3.9480461623201806
2016-08-04,-10.13949472294847
2016-08-05,-12.50984673580586
2016-08-06,-3.4297664911625727
2016-08-07,-0.8402731571726343
2016-08-08,-6.030463321486258
2016-08-09,-11.187111482245388
2016-08-10,-1.8223200758040368
2016-08-11,-1.55419276976146
2016-08-12,-3.8547675603797487
2016-08-13,-2.9909438120490255
2016-08-14,-4.538353261878325
2016-08-15,-2.8113941425564706
2016-08-16,-4.668905308117471
2016-08-17,-1.3652977025916293
2016-08-18,-1.3615803630075838
2016-08-19,-2.985769712193275
2016-08-20,-5.396241457939871
2016-08-21,-0.5736472164119513
2016-08-22,-1.488079910588406
2016-08-23,-8.828757082192947
2016-08-24,-2.1160419195718103
2016-08-25,-3.684291446032511
2016-08-26,-0.1351463578565941
2016-08-27,-3.1203424031103726
2016-08-28,-1.0220470592544095
2016-08-29,-4.609809820042089
2016-08-30,-18.13224317455981
2016-08-31,-4.797722914942026
2016-09-01,-7.225637739656303
2016-09-02,-0.11841284054417084
2016-09-03,-24.101302973966497
2016-09-04,-4.411664315744206
2016-09-05,-3.8485203636807914
2016-09-06,-1.5641995556923578
2016-09-07,-0.8407328769407804
2016-09-08,-14.00677502423126
2016-09-09,-0.9809974625816824
2016-09-10,-1.0185090854572734
2016-09-11,-1.7022055313312838
2016-09-12,-6.37581177255223
2016-09-13,-0.31125385446638454
2016-09-14,-0.5431618052845594
2016-09-15,-0.5970467426821787
2016-09-16,-0.1018274706806164
2016-09-17,-0.450047224209786
2016-09-18,-6.518411369260088
2016-09-19,-1.7164596110357015
2016-09-20,-7.889120770740027
2016-09-21,-10.168117690161223
2016-09-22,-1.9420920632221832
2016-09-23,-2.2376455753145215
2016-09-24,-9.857783399683576
2016-09-25,-3.79539201020854
2016-09-26,-9.667871727356946
2016-09-27,-2.0926323422628563
2016-09-28,-0.2794717845492618
2016-09-29,-5.248309437776635
2016-09-30,-1.9532987437456124
2016-10-01,-8.921140990250478
2016-10-02,-0.5487705519660901
2016-10-03,-2.297777003662709
2016-10-04,-0.9627937895964768
2016-10-05,-5.6569572493876565
2016-10-06,-8.932909265183683
2016-10-07,-2.5364079790242307
2016-10-08,-4.777474935564949
2016-10-09,-1.5553279708444085
2016-10-10,-2.331340676815133
2016-10-11,-4.3991433358281835
2016-10-12,-2.1694144534683324
2016-10-13,-1.8957190454716961
2016-10-14,-6.71275471133606
2016-10-15,-0.8851397906172511
2016-10-16,-5.068315324466792
2016-10-17,-2.2172530417717358
2016-10-18,-5.601237403822476
2016-10-19,-2.561326851222666
2016-10-20,-3.337839132791507
2016-10-21,-0.03857282259447842
2016-10-22,-7.742280465676471
2016-10-23,-0.7197741859207413
2016-10-24,-4.395442611128505
2016-10-25,-1.530078316305379
2016-10-26,-0.7729111750426825
2016-10-27,-12.587735413387302
2016-10-28,-1.0360313649027209
2016-10-29,-5.553726486345297
2016-10-30,-3.796638729811567
2016-10-31,-11.223790353798282
2016-11-01,-8.538949809588845
2016-11-02,-5.517853351905803
2016-11-03,-2.8128501077538752
2016-11-04,-1.163117111125302
2016-11-05,-6.2916619503718945
2016-11-06,-14.69795823648557
2016-11-07,-2.257034607274323
2016-11-08,-1.934734081419627
2016-11-09,-0.8777296445080707
2016-11-10,-7.817574232299415
2016-11-11,-4.972704038762079
2016-11-12,-2.1897171602090775
2016-11-13,-4.613735491509254
2016-11-14,-6.290114008364893
2016-11-15,-5.136344382954932
2016-11-16,-3.9823660329903836
2016-11-17,-5.849176549877474
2016-11-18,-5.208173013769625
2016-11-19,-0.49478203392231734
2016-11-20,-1.2013119490096935
2016-11-21,-0.20113697219416002
2016-11-22,-23.3932684500296
2016-11-23,-4.290082055580111
2016-11-24,-0.22222815232080365
2016-11-25,-0.5878356160412258
2016-11-26,-2.929731917262616
2016-11-27,-0.35098885194238905
2016-11-28,-1.5840878099734477
2016-11-29,-4.337004252971502
2016-11-30,-1.7496270013719912
2016-12-01,-8.373778192293093
2016-12-02,-8.173672453808285
2016-12-03,-33.72741545883151
2016-12-04,-7.325947388333627
2016-12-05,-0.3260007996467119
2016-12-06,-2.5378810117371544
2016-12-07,-2.7955375024181697
2016-12-08,-0.5728117042107687
2016-12-09,-19.56447670200805
2016-12-10,-2.296619886487214
2016-12-11,-0.8794334751608851
2016-12-12,-2.880421709567249
2016-12-13,-0.5251470957238977
2016-12-14,-0.3402224611866144
2016-12-15,-0.04736974982289405
2016-12-16,-0.9772772234896113
2016-12-17,-1.9836152360314705
2016-12-18,-0.685127512470635
2016-12-19,-10.542341684036344
2016-12-20,-5.018648644067468
2016-12-21,-2.126288635862829
2016-12-22,-0.7689705439857234
2016-12-23,-9.707803994645026
2016-12-24,-3.082615451771292
2016-12-25,-1.2751987108882696
2016-12-26,-45.00994604812404
2016-12-27,-16.30230244504358
2016-12-28,-1.5761897244115852
2016-12-29,-2.540386282871762
2016-12-30,-1.991787899651495
2016-12-31,-1.6020769516719344
2017-01-01,-1.0165808094217303
2017-01-02,-6.1356637806738625
2017-01-03,-2.616689970701587
2017-01-04,-4.625561223854358
2017-01-05,-1.345606875364826
2017-01-06,-0.09269352233435006
2017-01-07,-1.7985399086055132
2017-01-08,-2.4019495868102325
2017-01-09,-4.488149470973519
2017-01-10,-3.6243331713153477
2017-01-11,-9.198278638986512
2017-01-12,-5.771592080288213
2017-01-13,-1.2131902667671668
2017-01-14,-3.965132659848572
2017-01-15,-4.963146327104634
2017-01-16,-2.341261042457736
2017-01-17,-1.0929706728624022
2017-01-18,-0.6792853259737747
2017-01-19,-6.198527422960856
2017-01-20,-7.978279416745718
2017-01-21,-0.3519966933542961
2017-01-22,-1.641271101487669
2017-01-23,-0.02934307814374695
2017-01-24,-5.753862737368487
2017-01-25,-0.489644236493466
2017-01-26,-5.098460392758089
2017-01-27,-18.596481624680884
2017-01-28,-7.90361406042111
2017-01-29,-5.261786508862491
2017-01-30,-14.19848586812421
2017-01-31,-2.653781580378498
2017-02-01,-1.835696325392297
2017-02-02,-6.698656880269621
2017-02-03,-13.876867446871913
2017-02-04,-4.7800742539900245
2017-02-05,-0.29922532447054734
2017-02-06,-3.7909202220008265
2017-02-07,-6.773187697444828
2017-02-08,-2.825592034869434
2017-02-09,-9.09303464248815
2017-02-10,-2.3418336711930485
2017-02-11,-1.0281231915583835
2017-02-12,-10.616161443816388
2017-02-13,-0.7737094412469091
2017-02-14,-1.7482300889568507
2017-02-15,-7.832860283679544
2017-02-16,-4.100104012062344
2017-02-17,-2.0530425541462725
2017-02-18,-0.1816842846995457
2017-02-19,-0.23004650947819263
2017-02-20,-6.132440925898151
2017-02-21,-4.387122420236018
2017-02-22,-4.995038059215009
2017-02-23,-16.023410843648232
2017-02-24,-1.729791091328275
2017-02-25,-1.699975617290544
2017-02-26,-0.1949877091383486
2017-02-27,-0.8228693295405256
2017-02-28,-5.813475449672597
2017-03-01,-0.756403211077132
2017-03-02,-1.4842983163151922
2017-03-03,-0.6138608573736761
2017-03-04,-0.029085134469580647
2017-03-05,-2.4481921365135704
2017-03-06,-0.5880986769156781
2017-03-07,-4.223433475057344
2017-03-08,-1.844617600131599
2017-03-09,-1.2965288654970637
2017-03-10,-4.654123095774795
2017-03-11,-6.322407551591939
2017-03-12,-3.720981553176355
2017-03-13,-8.245138098883737
2017-03-14,-8.816499952605332
2017-03-15,-3.077467076624668
2017-03-16,-2.576171369584497
2017-03-17,-12.42290738794794
2017-03-18,-4.9961526174070015
2017-03-19,-3.0047251961330557
2017-03-20,-3.8608522665210394
2017-03-21,-7.396721596848719
2017-03-22,-0.25794627472169657
2017-03-23,-4.467098657716548
2017-03-24,-2.6064077693428396
2017-03-25,-0.8613157629317773
2017-03-26,-4.08231864150112
2017-03-27,-3.090362064395165
2017-03-28,-7.417341321200004
2017-03-29,-13.73491821476313
2017-03-30,-3.631794117267808
2017-03-31,-5.750178302801716
2017-04-01,-17.794707527441812
2017-04-02,-8.39611917475722
2017-04-03,-1.991918656007309
2017-04-04,-14.42995287099996
2017-04-05,-1.8644262948099517
2017-04-06,-4.396750147210824
2017-04-07,-1.17536519981515
2017-04-08,-2.0786280244507847
2017-04-09,-4.658885354151585
2017-04-10,-19.310205747054923
2017-04-11,-3.107973874508616
2017-04-12,-10.594755187487777
2017-04-13,-0.6494970926637004
2017-04-14,-1.0844420078011092
2017-04-15,-7.6919504085042805
2017-04-16,-9.700855808103526
2017-04-17,-1.243833900989063
2017-04-18,-10.486094056975846
2017-04-19,-6.201627749150479
2017-04-20,-5.0941338182829305
2017-04-21,-4.600506358548914
2017-04-22,-1.2259011694227864
2017-04-23,-1.5211512636269346
2017-04-24,-1.3845908252948138
2017-04-25,-2.49582034639531
2017-04-26,-1.8811458900685147
2017-04-27,-11.577046881633693
2017-04-28,-9.624325653255555
2017-04-29,-1.422808580004505
2017-04-30,-12.487278273116665
2017-05-01,-3.2595046960934284
2017-05-02,-2.7516835377325095
2017-05-03,-2.259912683248632
2017-05-04,-7.789721296693994
2017-05-05,-6.095677801411453
2017-05-06,-15.028093899976588
2017-05-07,-3.5574617254210357
2017-05-08,-9.912310662294542
2017-05-09,-15.455393853473321
2017-05-10,-2.129569365335514
2017-05-11,-1.1910672651967373
2017-05-12,-1.0432140423299536
2017-05-13,-15.708208564478094
2017-05-14,-1.9784632008188654
2017-05-15,-3.3634731150336203
2017-05-16,-6.230597474971991
2017-05-17,-5.752486208547952
2017-05-18,-5.311557951186895
2017-05-19,-0.7374857477890043
2017-05-20,-16.58752545884461
2017-05-21,-11.90733743186648
2017-05-22,-0.5724495075611254
2017-05-23,-10.306725106970326
2017-05-24,-3.551973584459868
2017-05-25,-5.705068553304918
2017-05-26,-0.9011288620469763
2017-05-27,-0.2949314537520304
2017-05-28,-0.8806549039566807
2017-05-29,-0.9583942171584318
2017-05-30,-15.096784591278617
2017-05-31,-5.035940088012788
2017-06-01,-2.839900930973463
2017-06-02,-1.8666616423114808
2017-06-03,-0.7890673963009724
2017-06-04,-9.839140534911058
2017-06-05,-7.670292961760083
2017-06-06,-1.6597472619067775
2017-06-07,-7.283322983120331
2017-06-08,-0.6768329034786813
2017-06-09,-8.743813083267272
2017-06-10,-25.277501096524617
2017-06-11,-0.6627437975967696
2017-06-12,-3.9501405429583087
2017-06-13,-16.724789373675815
2017-06-14,-1.6201077436913132
2017-06-15,-0.8725722353065568
2017-06-16,-4.89423609262748
2017-06-17,-3.013225338076063
2017-06-18,-10.736827931092247
2017-06-19,-9.363985460665349
2017-06-20,-8.315074900134217
2017-06-21,-2.3333352228249216
2017-06-22,-3.8221166235089616
2017-06-23,-13.634426106193146
2017-06-24,-11.516517134541902
2017-06-25,-3.2755165258860153
2017-06-26,-2.4573346267537413
2017-06-27,-3.1508095257359057
2017-06-28,-12.812534763615593
2017-06-29,-0.0645428342855653
2017-06-30,-7.817691754791634
2017-07-01,-4.063361146267244
2017-07-02,-10.586338970545366
2017-07-03,-0.9762187582194819
2017-07-04,-0.11063770919367379
2017-07-05,-4.8536436936041065
2017-07-06,-0.5916982078436986
2017-07-07,-4.576531811043161
2017-07-08,-14.75980281481282
2017-07-09,-0.4799664095534683
2017-07-10,-2.8099285687212445
2017-07-11,-4.468837492535583
2017-07-12,-15.162489930501676
2017-07-13,-9.725347671175811
2017-07-14,-5.023197537305116
2017-07-15,-3.24678159297195
2017-07-16,-5.5107011318447245
2017-07-17,-2.1268786139039806
2017-07-18,-0.4270063033640268
2017-07-19,-15.089273342938
2017-07-20,-0.5031689312504182
2017-07-21,-3.8661264301307083
2017-07-22,-2.244256602425955
2017-07-23,-0.590327987069935
2017-07-24,-17.647897305675073
2017-07-25,-2.38534495333141
2017-07-26,-0.8105777034811832
2017-07-27,-3.6395478624005926
2017-07-28,-0.047719885627883166
2017-07-29,-7.115111896571243
2017-07-30,-1.6199502376217776
2017-07-31,-2.0316988813312005
2017-08-01,-1.0594877397836162
2017-08-02,-3.8447082316535623
2017-08-03,-11.927613508146957
2017-08-04,-0.763593820435165
2017-08-05,-6.643478749900364
2017-08-06,-5.939038285882397
2017-08-07,-1.8119859425614275
2017-08-08,-1.1545272964993645
2017-08-09,-24.494982597224812
2017-08-10,-3.9621190210728248
2017-08-11,-11.878166762613212
2017-08-12,-18.578929117200147
2017-08-13,-4.1299140545882205
2017-08-14,-8.428510266291621
2017-08-15,-5.08485938503688
2017-08-16,-6.377939608826508
2017-08-17,-7.964097085907563
2017-08-18,-1.8405037121112622
2017-08-19,-10.211746649632612
2017-08-20,-8.542554638713726
2017-08-21,-0.9283208062231483
2017-08-22,-3.9041401499270085
2017-08-23,-2.3433188712748683
2017-08-24,-0.863974404357714
2017-08-25,-0.8115988944304389
2017-08-26,-6.444923390723127
2017-08-27,-1.8644982927454823
2017-08-28,-1.756194170302431
2017-08-29,-9.446442393190582
2017-08-30,-9.94926676980132
2017-08-31,-15.1685244462265
2017-09-01,-6.05696682563046
2017-09-02,-16.365442257108132
2017-09-03,-4.290460516622326
2017-09-04,-11.957112351511075
2017-09-05,-9.92278908702373
2017-09-06,-8.136129255346203
2017-09-07,-12.101744095115595
2017-09-08,-7.202859817032543
2017-09-09,-1.674652912983973
2017-09-10,-1.6273896134763293
2017-09-11,-12.580108440520894
2017-09-12,-1.1488277753414167
2017-09-13,-11.29539048903163
2017-09-14,-4.7398531904455234
2017-09-15,-1.557672774950231
2017-09-16,-0.9016417684539485
2017-09-17,-0.21298732323747463
2017-09-18,-14.03747271281241
2017-09-19,-0.5043836547597683
2017-09-20,-4.612139910003725
2017-09-21,-11.040385056077003
2017-09-22,-19.859798473954807
2017-09-23,-1.003554421782884
2017-09-24,-2.6786307994916156
2017-09-25,-4.5526677776539115
2017-09-26,-13.678573596042936
2017-09-27,-9.587883019341534
2017-09-28,-4.051851367903358
2017-09-29,-4.53172922099494
2017-09-30,-5.397737529412589
2017-10-01,-4.95842497337477
2017-10-02,-0.047742806024617106
2017-10-03,-2.660320611256152
2017-10-04,-1.728068219636488
2017-10-05,-1.1425441902460023
2017-10-06,-0.5389993248430086
2017-10-07,-4.5272473623059755
2017-10-08,-16.6818950456907
2017-10-09,-0.21269645278061866
2017-10-10,-7.812153710491095
2017-10-11,-1.940666905099482
2017-10-12,-6.623226229314715
2017-10-13,-1.7996954222806405
2017-10-14,-6.46144864971498
2017-10-15,-6.79618464425438
2017-10-16,-1.6029312975306267
2017-10-17,-7.437752561168254
2017-10-18,-0.8313162083502317
2017-10-19,-2.3929101902254084
2017-10-20,-4.851403992594223
2017-10-21,-2.7956136191710277
2017-10-22,-1.1859943193058213
2017-10-23,-4.547618661941404
2017-10-24,-1.2807400924144803
2017-10-25,-3.5568609182182813
2017-10-26,-5.5983315515211585
2017-10-27,-0.9081031695770095
2017-10-28,-10.940523975757639
2017-10-29,-4.3719474481683855
2017-10-30,-3.5195424138331486
2017-10-31,-0.9150829182091286
2017-11-01,-6.618170783799352
2017-11-02,-1.0056232167982655
2017-11-03,-7.714823261376061
2017-11-04,-6.979099696416115
2017-11-05,-6.7808036372754215
2017-11-06,-4.832112841494294
2017-11-07,-10.107704861422693
2017-11-08,-1.2615386320052786
2017-11-09,-0.9628295128605869
2017-11-10,-24.81877196890251
2017-11-11,-4.591009111035616
2017-11-12,-4.878739126666047
2017-11-13,-13.225052993901812
2017-11-14,-4.634328107844658
2017-11-15,-15.492972941084881
2017-11-16,-0.44768213586690847
2017-11-17,-7.469998529573461
2017-11-18,-5.276350474361024
2017-11-19,-6.710401235531065
2017-11-20,-2.9528413429988727
2017-11-21,-4.733291882515813
2017-11-22,-10.43224192395148
2017-11-23,-13.374674493205827
2017-11-24,-0.4334240911643346
2017-11-25,-1.6213455805231314
2017-11-26,-1.2119760026308413
2017-11-27,-0.687467469557175
2017-11-28,-0.4050597577889301
2017-11-29,-7.722596996372485
2017-11-30,-11.609500149178109
2017-12-01,-4.736885600826039
2017-12-02,-1.4997617138976302
2017-12-03,-0.3410169866152
2017-12-04,-4.925849356793117
2017-12-05,-2.119597012360103
2017-12-06,-1.7292371892722265
2017-12-07,-0.5039858227969373
2017-12-08,-7.98645739381839
2017-12-09,-0.3936851886494619
2017-12-10,-3.409623061011398
2017-12-11,-4.722511286837506
2017-12-12,-7.585980976629219
2017-12-13,-14.028840733678058
2017-12-14,-9.710246571751735
2017-12-15,-5.619742363095758
2017-12-16,-5.824300493424171
2017-12-17,-5.140846280278579
2017-12-18,-18.28388982618727
2017-12-19,-4.43822799352423
2017-12-20,-0.3086725992679843
2017-12-21,-0.8363909151271656
2017-12-22,-3.513116067391703
2017-12-23,-7.2901934369375185
2017-12-24,-0.005151073158551889
2017-12-25,-1.3829250538818403
2017-12-26,-5.376315107814385
2017-12-27,-8.663416361681316
2017-12-28,-0.36363620454938006
2017-12-29,-3.1763815450750923
2017-12-30,-0.22407419491995226
2017-12-31,-2.2406488241876144
2018-01-01,-0.10213722896503957
2018-01-02,-13.20375033879575
2018-01-03,-4.445389047141235
2018-01-04,-3.8269447755282084
2018-01-05,-2.230886647222671
2018-01-06,-1.848208738177202
2018-01-07,-2.4940154361142954
2018-01-08,-0.8650796259160947
2018-01-09,-2.826692516279381
2018-01-10,-18.09826732944667
2018-01-11,-6.824624190352839
2018-01-12,-11.510134878184362
2018-01-13,-5.276054495052022
2018-01-14,-4.356426621597458
2018-01-15,-0.23289130545990472
2018-01-16,-4.705466228983055
2018-01-17,-1.1987508430984177
2018-01-18,-0.8843762450878154
2018-01-19,-3.6279640187106956
2018-01-20,-6.689754313475469
2018-01-21,-1.3069005310058173
2018-01-22,-12.617318562337578
2018-01-23,-2.3299055606286494
2018-01-24,-8.4991802243612
2018-01-25,-5.308668062216183
2018-01-26,-7.3917072518532505
2018-01-27,-0.16831239064095047
2018-01-28,-2.77547078334525
2018-01-29,-12.045896248864517
2018-01-30,-7.412919746157767
2018-01-31,-1.092187122367093
2018-02-01,-0.45954455701656993
2018-02-02,-1.403085090291889
2018-02-03,-0.09637997034553743
2018-02-04,-0.2471086805703798
2018-02-05,-6.867484834719977
2018-02-06,-6.204112327726207
2018-02-07,-7.936541716849719
2018-02-08,-1.647329583697333
2018-02-09,-1.9795702034895395
2018-02-10,-1.1897007100540404
2018-02-11,-15.790980850115147
2018-02-12,-3.4377032203127387
2018-02-13,-16.746230282619308
2018-02-14,-2.351647822436342
2018-02-15,-3.8783958804600003
2018-02-16,-1.1206876644169863
2018-02-17,-3.190426926146915
2018-02-18,-2.744974450769545
2018-02-19,-9.93672847439508
2018-02-20,-1.9074116618753547
2018-02-21,-6.251266521210446
2018-02-22,-1.865666887657945
2018-02-23,-17.313256476658747
2018-02-24,-0.8386442639495161
2018-02-25,-15.839670365175195
2018-02-26,-6.503063608210553
2018-02-27,-0.9297927120432725
2018-02-28,-3.7992681325681303
2018-03-01,-4.9897973989826125
2018-03-02,-1.265273127088494
2018-03-03,-0.3678451003660975
2018-03-04,-0.6125464710286637
2018-03-05,-0.44832149017130163
2018-03-06,-0.2877354151713955
2018-03-07,-5.946656405932546
2018-03-08,-12.971640670261527
2018-03-09,-7.648932393258942
2018-03-10,-27.192121527010315
2018-03-11,-3.4640957929871394
2018-03-12,-1.5567601968336116
2018-03-13,-18.327290692290138
2018-03-14,-4.94666450317042
2018-03-15,-10.849109074639157
2018-03-16,-2.659519065706864
2018-03-17,-0.15972596517132034
2018-03-18,-1.539115858448596
2018-03-19,-9.130701356731821
2018-03-20,-1.2247350284512841
2018-03-21,-4.685099624225857
2018-03-22,-8.817006411450938
2018-03-23,-0.7667369229360452
2018-03-24,-1.8010249335708648
2018-03-25,-0.605517059516861
2018-03-26,-2.678146385411655
2018-03-27,-2.097716322660997
2018-03-28,-1.6098201215165555
2018-03-29,-13.319871420963834
2018-03-30,-3.6409077745006355
2018-03-31,-2.08397839739493
2018-04-01,-1.0196373201228701
2018-04-02,-6.027284131972063
2018-04-03,-1.2686995980144566
2018-04-04,-4.103690227633066
2018-04-05,-0.36547244143749824
2018-04-06,-0.0005062559977074835
2018-04-07,-5.200523404544666
2018-04-08,-6.510947343499055
2018-04-09,-1.3323345050252056
2018-04-10,-1.9129815510308914
2018-04-11,-7.4902486702890725
2018-04-12,-2.3983126034750875
2018-04-13,-13.200246027218418
2018-04-14,-18.90381571216372
2018-04-15,-2.6960627912572517
2018-04-16,-5.433828417545686
2018-04-17,-7.948218811256541
2018-04-18,-1.5134163529601785
2018-04-19,-1.836448115124564
2018-04-20,-0.18763759404616537
2018-04-21,-3.9312996517458703
2018-04-22,-16.654305489898462
2018-04-23,-10.589442025968635
2018-04-24,-2.5435791193141717
2018-04-25,-2.0718761902196885
2018-04-26,-1.5018594665076765
2018-04-27,-3.3911141843278445
2018-04-28,-5.338333837471829
2018-04-29,-12.821447063926437
2018-04-30,-10.90636100504504
2018-05-01,-6.931890482976357
2018-05-02,-0.5762255402765409
2018-05-03,-3.7454801394623725
2018-05-04,-1.3968734296006853
2018-05-05,-4.886191489624794
2018-05-06,-11.267349655637373
2018-05-07,-0.9974071483260296
2018-05-08,-1.3877467489460378
2018-05-09,-6.440179575505011
2018-05-10,-1.1779832797976508
2018-05-11,-7.1296793778213425
2018-05-12,-11.371369636996848
2018-05-13,-6.628038633636462
2018-05-14,-8.276324125198766
2018-05-15,-4.43404261743807
2018-05-16,-1.5778620166775725
2018-05-17,-2.629287364149074
2018-05-18,-5.924265942678114
2018-05-19,-12.763794636769546
2018-05-20,-3.3447053893263896
2018-05-21,-14.939312261876564
2018-05-22,-0.6663910401229656
2018-05-23,-17.52710067897667
2018-05-24,-10.242825137081837
2018-05-25,-2.265235024882754
2018-05-26,-3.12790886430832
2018-05-27,-0.7711626920756774
2018-05-28,-2.2484651208975404
2018-05-29,-1.135855496691003
2018-05-30,-2.374343054787857
2018-05-31,-0.04403915173706618
2018-06-01,-9.715214500750353
2018-06-02,-0.06821663604147682
2018-06-03,-10.255624547798584
2018-06-04,-8.768266405762503
2018-06-05,-3.3759591869388967
2018-06-06,-2.081205203365165
2018-06-07,-1.3880000515110091
2018-06-08,-3.3956334666350916
2018-06-09,-11.607125844653135
2018-06-10,-15.701741710407429
2018-06-11,-11.03971533703624
2018-06-12,-24.847982200373224
2018-06-13,-5.624509092147304
2018-06-14,-1.2584491149772192
2018-06-15,-4.9255773127591915
2018-06-16,-3.610749674438496
2018-06-17,-2.42004099500632
2018-06-18,-0.8091185428147667
2018-06-19,-17.956711214400656
2018-06-20,-5.333955044696583
2018-06-21,-11.988362400633944
2018-06-22,-3.6281159959399054
2018-06-23,-0.7874854785972694
2018-06-24,-13.022392319521552
2018-06-25,-0.7443473012167728
2018-06-26,-3.6495825929597907
2018-06-27,-1.6648633011440217
2018-06-28,-1.2486100711290589
2018-06-29,-2.062568135991199
2018-06-30,-0.9659066724697286
2018-07-01,-1.5267972639542797
2018-07-02,-1.274863647215549
2018-07-03,-13.606651979696881
2018-07-04,-1.7024599497837505
2018-07-05,-0.10521334433497179
2018-07-06,-7.028184273136395
2018-07-07,-0.4724903718436592
2018-07-08,-0.23854566071957078
2018-07-09,-1.4613099815801727
2018-07-10,-3.5364669109960856
2018-07-11,-16.88323490342934
2018-07-12,-5.788333216603999
2018-07-13,-11.503301988235526
2018-07-14,-12.14287682428623
2018-07-15,-8.202145993326305
2018-07-16,-10.265376131628244
2018-07-17,-0.24119242916351874
2018-07-18,-1.8489180813509631
2018-07-19,-2.4871065989434884
2018-07-20,-4.559118433414879
2018-07-21,-0.8538275713646903
2018-07-22,-1.047491708783776
2018-07-23,-1.3838000419518521
2018-07-24,-3.282924422949687
2018-07-25,-6.859531251288047
2018-07-26,-2.4662639239218427
2018-07-27,-2.3103033646427313
2018-07-28,-6.301047900938688
2018-07-29,-0.5465511775735334
2018-07-30,-1.895875814813057
2018-07-31,-0.15843409984340664
2018-08-01,-5.2173462286149865
2018-08-02,-1.0286547276788607
2018-08-03,-0.9803932228840575
2018-08-04,-0.6821588970141129
2018-08-05,-8.393468314223343
2018-08-06,-18.19726319681752
2018-08-07,-4.721332644502534
2018-08-08,-1.0248454665637317
2018-08-09,-6.108960970875023
2018-08-10,-0.7057459041217399
2018-08-11,-0.0664281576871001
2018-08-12,-5.338881601858914
2018-08-13,-4.225276090113627
2018-08-14,-10.08593052295034
2018-08-15,-8.024932339799095
2018-08-16,-1.2969282255366055
2018-08-17,-8.55814479194765
2018-08-18,-2.220592912962248
2018-08-19,-8.05961160640312
2018-08-20,-4.79144421825082
2018-08-21,-1.0528312098275132
2018-08-22,-3.402793042187007
2018-08-23,-0.19926886059398255
2018-08-24,-3.535686143399003
2018-08-25,-5.323293463891092
2018-08-26,-2.009920179906379
