Date,Drawdown_Pct
2016-04-29,-1.5148734790884424
2016-04-30,-1.4714931121819346
2016-05-01,-8.999650596677954
2016-05-02,-9.219927441996582
2016-05-03,-11.882370047965068
2016-05-04,-6.037002593479925
2016-05-05,-10.661272203921722
2016-05-06,-13.064780168338375
2016-05-07,-17.817139785784004
2016-05-08,-7.6638733999272475
2016-05-09,-7.231971582459072
2016-05-10,-3.689182044203391
2016-05-11,-1.7394543538916503
2016-05-12,-7.569583414290346
2016-05-13,-2.9145512584757807
2016-05-14,-7.434454181441566
2016-05-15,-1.1947678406505482
2016-05-16,-1.7116589268921827
2016-05-17,-0.17134331803283048
2016-05-18,-11.62868721860185
2016-05-19,-0.6034452259506825
2016-05-20,-1.2434362121566076
2016-05-21,-10.711489215720404
2016-05-22,-5.367966431207508
2016-05-23,-0.5793060633617407
2016-05-24,-8.735406065743888
2016-05-25,-3.482103842910388
2016-05-26,-2.9395224953166097
2016-05-27,-2.5924906233124867
2016-05-28,-0.4696090207883422
2016-05-29,-5.841610241743439
2016-05-30,-1.5353946214069223
2016-05-31,-2.2112457475069753
2016-06-01,-8.198112726993045
2016-06-02,-3.774634447594616
2016-06-03,-2.705102477572237
2016-06-04,-14.968652183719975
2016-06-05,-5.5622512405292674
2016-06-06,-1.9281023015274303
2016-06-07,-1.6430563243964105
2016-06-08,-9.041268946989984
2016-06-09,-5.486178047146984
2016-06-10,-12.36637327516189
2016-06-11,-5.042112436895708
2016-06-12,-7.5066063157539995
2016-06-13,-9.689474232587791
2016-06-14,-10.411171670700154
2016-06-15,-4.47890017668905
2016-06-16,-4.636412529488546
2016-06-17,-0.012027856404808067
2016-06-18,-10.842276219136778
2016-06-19,-5.703106353186657
2016-06-20,-0.1661020910397157
2016-06-21,-0.5109342503779679
2016-06-22,-7.584467840133537
2016-06-23,-1.2071611415434649
2016-06-24,-15.036520314227097
2016-06-25,-2.4327324424533363
2016-06-26,-2.4276914693834812
2016-06-27,-14.83502935029788
2016-06-28,-1.216169014039514
2016-06-29,-2.853571151275483
2016-06-30,-0.04484911407097967
2016-07-01,-14.08915548352355
2016-07-02,-2.8154233389691083
2016-07-03,-1.5449864904666764
2016-07-04,-13.485646959505026
2016-07-05,-3.9077578036053344
2016-07-06,-5.12399315696261
2016-07-07,-0.5692284438327349
2016-07-08,-15.161738207319592
2016-07-09,-1.2859232260938795
2016-07-10,-4.638710258013666
2016-07-11,-2.5517949977278644
2016-07-12,-0.8902971616855586
2016-07-13,-3.799986918803242
2016-07-14,-2.1538447584776175
2016-07-15,-18.97612985944305
2016-07-16,-6.615369797576502
2016-07-17,-11.71369852972541
2016-07-18,-0.084049731855393
2016-07-19,-6.785273254121997
2016-07-20,-2.5208362818451313
2016-07-21,-5.555361651232317
2016-07-22,-0.2537324947555479
2016-07-23,-4.014000702294865
2016-07-24,-2.4275213353028278
2016-07-25,-5.871295641210923
2016-07-26,-24.8494740644261
2016-07-27,-1.7756453013471452
2016-07-28,-1.7969325228306021
2016-07-29,-3.7522431668316933
2016-07-30,-0.18792615967757642
2016-07-31,-14.733249406222662
2016-08-01,-8.635579638401856
2016-08-02,-5.720513866841537
2016-08-03,-2.934625735788127
2016-08-04,-8.121384286212479
2016-08-05,-1.7686692566030424
2016-08-06,-3.866211504648879
2016-08-07,-6.017997758569906
2016-08-08,-5.439935917008988
2016-08-09,-2.950668362562958
2016-08-10,-2.590425626721328
2016-08-11,-0.3351593634676897
2016-08-12,-4.552090306174018
2016-08-13,-2.032881328518617
2016-08-14,-0.2463067374476045
2016-08-15,-0.475953127186754
2016-08-16,-2.06330385283395
2016-08-17,-8.114572451818667
2016-08-18,-5.674163094642597
2016-08-19,-1.3692863528921984
2016-08-20,-4.50244685072653
2016-08-21,-0.9389280471517913
2016-08-22,-2.912145474300086
2016-08-23,-0.7515869484454867
2016-08-24,-6.781755986150754
2016-08-25,-0.9760227886287122
2016-08-26,-2.1583028588945954
2016-08-27,-7.625088887858119
2016-08-28,-1.1135465522439654
2016-08-29,-4.202192920644028
2016-08-30,-0.6557481681986158
2016-08-31,-0.36085826869228976
2016-09-01,-16.254407510908592
2016-09-02,-11.77488640796494
2016-09-03,-0.35240118947835253
2016-09-04,-0.08158432797033313
2016-09-05,-0.917943655116669
2016-09-06,-0.37967664683720165
2016-09-07,-3.428564029664867
2016-09-08,-8.936762856926242
2016-09-09,-9.208380089233664
2016-09-10,-3.522198041467709
2016-09-11,-4.663422690678232
2016-09-12,-0.04251998650146301
2016-09-13,-1.0638925200455684
2016-09-14,-13.70655457033227
2016-09-15,-8.826200927133716
2016-09-16,-12.82296010841818
2016-09-17,-6.139938498587178
2016-09-18,-0.5616799009488628
2016-09-19,-1.909015283843871
2016-09-20,-1.9206253171306642
2016-09-21,-15.700122822358583
2016-09-22,-21.457934590853355
2016-09-23,-2.272497768526104
2016-09-24,-5.824307044046042
2016-09-25,-6.936456077747515
2016-09-26,-0.13890921331578449
2016-09-27,-2.361659264824148
2016-09-28,-9.189476892547821
2016-09-29,-4.430050996435293
2016-09-30,-2.0272992247379658
2016-10-01,-0.41181389316778316
2016-10-02,-4.944962379340993
2016-10-03,-5.608603487277926
2016-10-04,-0.6014782029663712
2016-10-05,-13.659370256988229
2016-10-06,-8.481572619783918
2016-10-07,-3.5758848372399212
2016-10-08,-6.256956210862592
2016-10-09,-4.140327192323612
2016-10-10,-5.785852150711299
2016-10-11,-6.601903123124746
2016-10-12,-5.391792832252312
2016-10-13,-6.243562976891943
2016-10-14,-1.5109665243283286
2016-10-15,-3.5984625479660486
2016-10-16,-4.002353181279247
2016-10-17,-17.80668479860119
2016-10-18,-10.849795729631072
2016-10-19,-9.460255209415964
2016-10-20,-6.714294183019616
2016-10-21,-16.159304182031388
2016-10-22,-1.7636749771275293
2016-10-23,-2.178899760763128
2016-10-24,-16.066669438547283
2016-10-25,-0.9696778595975113
2016-10-26,-0.6402203174437734
2016-10-27,-11.368423239575607
2016-10-28,-1.5909888951339928
2016-10-29,-12.73647575160441
2016-10-30,-4.967865406460797
2016-10-31,-3.2083143957909495
2016-11-01,-11.185718607400258
2016-11-02,-2.578959794009669
2016-11-03,-4.327860201248472
2016-11-04,-0.13290270907425433
2016-11-05,-0.7919526246563549
2016-11-06,-1.7862753702906322
2016-11-07,-7.36368128360618
2016-11-08,-3.880089423832802
2016-11-09,-5.990967455725563
2016-11-10,-7.594020404186308
2016-11-11,-0.9913603861287453
2016-11-12,-6.780438113496672
2016-11-13,-1.2560698320440573
2016-11-14,-3.1775134977295805
2016-11-15,-3.9643203270662593
2016-11-16,-0.2652223101939559
2016-11-17,-0.26195072957426285
2016-11-18,-0.1635085132771833
2016-11-19,-6.475726818321947
2016-11-20,-2.3069466398176326
2016-11-21,-1.4156756840402474
2016-11-22,-7.352462841312852
2016-11-23,-11.991791934857735
2016-11-24,-1.7172551105273322
2016-11-25,-4.611780760371554
2016-11-26,-5.801576441126052
2016-11-27,-0.6648636638096647
2016-11-28,-2.427250625633164
2016-11-29,-8.065736629625302
2016-11-30,-3.4239616420566583
2016-12-01,-1.5918520687933355
2016-12-02,-10.25365529209184
2016-12-03,-3.0153268028849767
2016-12-04,-5.733123624686483
2016-12-05,-3.1100171705535384
2016-12-06,-9.533235589730381
2016-12-07,-1.884813172632796
2016-12-08,-11.124751330656283
2016-12-09,-12.12873470475347
2016-12-10,-7.167927202792569
2016-12-11,-0.3174242552537516
2016-12-12,-1.5426101843290647
2016-12-13,-3.248596939809207
2016-12-14,-6.9491234508156685
2016-12-15,-0.7702108536833113
2016-12-16,-6.829217714966919
2016-12-17,-2.7170825679534842
2016-12-18,-2.369810776033774
2016-12-19,-3.7499274722250933
2016-12-20,-6.761934052077774
2016-12-21,-0.6950277185338869
2016-12-22,-1.6863181877290274
2016-12-23,-3.631292816634799
2016-12-24,-1.7996300460125398
2016-12-25,-3.773955271590565
2016-12-26,-1.8532929117079429
2016-12-27,-0.9183303132839497
2016-12-28,-5.374664178979985
2016-12-29,-4.746379869192266
2016-12-30,-3.6931415723854153
2016-12-31,-5.362213580231737
2017-01-01,-1.75265605629276
2017-01-02,-5.515656785650208
2017-01-03,-14.141435355925392
2017-01-04,-0.2609578346539111
2017-01-05,-1.3507687102120227
2017-01-06,-1.667815278114616
2017-01-07,-17.427984876634778
2017-01-08,-0.3209446394570295
2017-01-09,-7.542482113194961
2017-01-10,-1.7055120233495338
2017-01-11,-2.7673426998425024
2017-01-12,-4.677798258294602
2017-01-13,-3.0975742475627897
2017-01-14,-11.793925046292944
2017-01-15,-0.6962672581689807
2017-01-16,-0.9210928097150357
2017-01-17,-4.963641962102202
2017-01-18,-0.040812217306699435
2017-01-19,-4.788119378837476
2017-01-20,-1.166540459332627
2017-01-21,-0.9196384322319456
2017-01-22,-13.486805022700867
2017-01-23,-3.836371581544504
2017-01-24,-0.5431343125434928
2017-01-25,-10.146426210037784
2017-01-26,-4.701792430778514
2017-01-27,-7.044748334521156
2017-01-28,-11.531263153778392
2017-01-29,-14.552838253399283
2017-01-30,-5.239851505376428
2017-01-31,-2.663031013005912
2017-02-01,-2.5010708654250644
2017-02-02,-1.722532478439991
2017-02-03,-2.575803714075216
2017-02-04,-5.216390677031242
2017-02-05,-2.168162787397343
2017-02-06,-0.437344438322958
2017-02-07,-1.509438597573158
2017-02-08,-0.644347258521111
2017-02-09,-7.805725041869193
2017-02-10,-7.393120592786791
2017-02-11,-12.394363395456438
2017-02-12,-0.4242322662747402
2017-02-13,-1.3414915493236332
2017-02-14,-0.36428410293595453
2017-02-15,-8.383860785372663
2017-02-16,-7.521628191991677
2017-02-17,-0.5640054553762329
2017-02-18,-12.533620043943703
2017-02-19,-1.0385188349430872
2017-02-20,-16.134862077288567
2017-02-21,-7.290225191070819
2017-02-22,-3.9621286061223873
2017-02-23,-0.20309277272556192
2017-02-24,-5.523481537072067
2017-02-25,-0.7395067173838804
2017-02-26,-3.3121372953422954
2017-02-27,-0.02099809226955699
2017-02-28,-4.0182590079926905
2017-03-01,-7.070239669369116
2017-03-02,-0.4287546174696709
2017-03-03,-2.0388354886514795
2017-03-04,-7.226884124795221
2017-03-05,-2.0631676596804827
2017-03-06,-2.15857707414092
2017-03-07,-1.3391085257330306
2017-03-08,-0.9853822543596069
2017-03-09,-2.7671362195319285
2017-03-10,-0.4851747516474951
2017-03-11,-12.084087642901086
2017-03-12,-6.28742130131905
2017-03-13,-4.108977895342081
2017-03-14,-24.88579322274876
2017-03-15,-1.9266774087463707
2017-03-16,-2.935849843361688
2017-03-17,-6.55452907069898
2017-03-18,-14.894070559920392
2017-03-19,-3.6688168326606423
2017-03-20,-1.4194216862644315
2017-03-21,-1.4356639193232534
2017-03-22,-4.043802898016116
2017-03-23,-0.3294928245869624
2017-03-24,-3.888642842273465
2017-03-25,-0.3510839034033154
2017-03-26,-10.038226080830368
2017-03-27,-0.8255865509934022
2017-03-28,-6.917270819265356
2017-03-29,-10.698129095575684
2017-03-30,-3.636363416326607
2017-03-31,-8.850394121548156
2017-04-01,-0.6061058919566183
2017-04-02,-1.7381035889732708
2017-04-03,-0.33643004455010134
2017-04-04,-6.038485131570806
2017-04-05,-0.34852663472058987
2017-04-06,-6.4612926549193554
2017-04-07,-2.9742688682453657
2017-04-08,-6.441371561821496
2017-04-09,-3.8425866663999395
2017-04-10,-3.4795648584829113
2017-04-11,-2.372290364692252
2017-04-12,-6.565536435866817
2017-04-13,-4.101951360046949
2017-04-14,-7.2795786179818
2017-04-15,-7.836888262899257
2017-04-16,-5.285516052195029
2017-04-17,-2.430364423371621
2017-04-18,-4.942819927576809
2017-04-19,-8.758058108578032
2017-04-20,-0.444652595526225
2017-04-21,-12.499846452218344
2017-04-22,-1.313261752234552
2017-04-23,-14.899860804744167
2017-04-24,-2.2924702324328288
2017-04-25,-15.765163905751201
2017-04-26,-5.515188812871477
2017-04-27,-1.865845116582519
2017-04-28,-3.2261400968472618
2017-04-29,-4.847917262263656
2017-04-30,-4.3003298998084025
2017-05-01,-7.640278012298486
2017-05-02,-6.767612733760396
2017-05-03,-4.333525953389225
2017-05-04,-2.7231296715209914
2017-05-05,-3.7910263466454652
2017-05-06,-4.209796885706599
2017-05-07,-1.6365299349570868
2017-05-08,-0.8531832132613283
2017-05-09,-8.84293511551882
2017-05-10,-2.0260353567138427
2017-05-11,-2.8074617831422883
2017-05-12,-1.020294945504273
2017-05-13,-20.844939206075104
2017-05-14,-17.449849230316506
2017-05-15,-24.34846276041765
2017-05-16,-3.885297666723021
2017-05-17,-4.682098839540629
2017-05-18,-1.2308524817931223
2017-05-19,-11.019619370792311
2017-05-20,-5.039993104765353
2017-05-21,-8.52123898201117
2017-05-22,-1.329167376011171
2017-05-23,-3.092306580113511
2017-05-24,-7.2685547713235295
2017-05-25,-0.3838859690957732
2017-05-26,-7.068547288309325
2017-05-27,-2.585195086747224
2017-05-28,-1.904210551599625
2017-05-29,-10.565825504892528
2017-05-30,-3.9403575979712224
2017-05-31,-1.1661724706819412
2017-06-01,-3.758140951368346
2017-06-02,-0.5352195951929952
2017-06-03,-4.66561471404848
2017-06-04,-0.09362159088476532
2017-06-05,-17.54383433070812
2017-06-06,-2.7185424214508647
2017-06-07,-3.123620982195101
2017-06-08,-1.8599965126885438
2017-06-09,-1.6428541195127562
2017-06-10,-2.57693264517099
2017-06-11,-1.7537071441207486
2017-06-12,-2.273813039289601
2017-06-13,-9.453564117928215
2017-06-14,-3.138909857735112
2017-06-15,-3.144508886917429
2017-06-16,-6.738013821712389
2017-06-17,-0.07929324350017326
2017-06-18,-1.3714634710446587
2017-06-19,-1.183093697741505
2017-06-20,-1.4216106359802192
2017-06-21,-3.16473506713807
2017-06-22,-1.6473127925919324
2017-06-23,-9.23832312007308
2017-06-24,-7.997080430818351
2017-06-25,-10.337651978852339
2017-06-26,-1.08938617393235
2017-06-27,-5.712002487441984
2017-06-28,-8.87184851065584
2017-06-29,-8.925932307216215
2017-06-30,-8.101485263839237
2017-07-01,-0.5208186686347966
2017-07-02,-0.6729665182116956
2017-07-03,-2.2005114829096244
2017-07-04,-1.1255518260475577
2017-07-05,-13.586657917310314
2017-07-06,-1.8285803753912735
2017-07-07,-0.00808174598150652
2017-07-08,-2.951005412820579
2017-07-09,-2.0616512531402997
2017-07-10,-0.589555968432786
2017-07-11,-1.904608674054772
2017-07-12,-9.757085273657756
2017-07-13,-9.256411603845349
2017-07-14,-8.47221216475619
2017-07-15,-0.5794629397884293
2017-07-16,-1.5823114970871817
2017-07-17,-3.228474968141642
2017-07-18,-12.840779335104585
2017-07-19,-0.256056265931784
2017-07-20,-2.9730753133485672
2017-07-21,-3.482126373128089
2017-07-22,-0.25449893909353755
2017-07-23,-7.099817827903901
2017-07-24,-4.518595313476516
2017-07-25,-2.0125573929485623
2017-07-26,-0.20018657556861727
2017-07-27,-1.1681997950651613
2017-07-28,-12.22570796337714
2017-07-29,-3.3409003084560016
2017-07-30,-2.236171216393378
2017-07-31,-2.658182184614163
2017-08-01,-1.5218437988285194
2017-08-02,-4.037638603469396
2017-08-03,-6.866052935344345
2017-08-04,-1.6412788961035503
2017-08-05,-3.6018846499927224
2017-08-06,-0.33081570786263287
2017-08-07,-18.769538650804922
2017-08-08,-2.9174880352054693
2017-08-09,-2.329305649021322
2017-08-10,-0.7964921798170861
2017-08-11,-2.3442958723535043
2017-08-12,-11.102790162762952
2017-08-13,-15.147965912368456
2017-08-14,-0.4148648590934564
2017-08-15,-4.458637532604562
2017-08-16,-2.6524862783710743
2017-08-17,-2.3130904473472205
2017-08-18,-7.117863874213967
2017-08-19,-0.38392052469519367
2017-08-20,-13.889468335397387
2017-08-21,-0.09915939956570087
2017-08-22,-2.1538136644091916
2017-08-23,-0.7455162298348667
2017-08-24,-2.035960366882932
2017-08-25,-1.8486061167399634
2017-08-26,-0.5288539190996165
2017-08-27,-6.126582199998104
2017-08-28,-4.278033560175105
2017-08-29,-3.5148081449492765
2017-08-30,-3.579179572535413
2017-08-31,-1.2504456784362965
2017-09-01,-4.725508991797215
2017-09-02,-2.965670661306476
2017-09-03,-5.848695589055812
2017-09-04,-0.382982191844715
2017-09-05,-7.452849209088972
2017-09-06,-0.5607179988056098
2017-09-07,-2.3997778799327794
2017-09-08,-2.8840251535302106
2017-09-09,-8.712189586819202
2017-09-10,-5.462854460702902
2017-09-11,-7.448991934329135
2017-09-12,-18.418754710722336
2017-09-13,-3.1656442222598606
2017-09-14,-11.156350587958663
2017-09-15,-1.2951663971268796
2017-09-16,-5.8218355352225775
2017-09-17,-9.639337270509099
2017-09-18,-5.321252407624538
2017-09-19,-1.0760882165389403
2017-09-20,-6.280240337629748
2017-09-21,-3.3906412200067932
2017-09-22,-0.10600649985001316
2017-09-23,-5.974619074443104
2017-09-24,-1.3299953302566967
2017-09-25,-0.7800868356634231
2017-09-26,-11.005566763943163
2017-09-27,-5.593268502203818
2017-09-28,-6.317901740855829
2017-09-29,-7.156369251251106
2017-09-30,-0.2039569212602668
2017-10-01,-4.017348025533198
2017-10-02,-3.0014678417417717
2017-10-03,-0.042562257692960265
2017-10-04,-4.874561732142005
2017-10-05,-2.107545730327583
2017-10-06,-4.534924305273342
2017-10-07,-0.3756517118662622
2017-10-08,-2.286515153695627
2017-10-09,-7.050910587036789
2017-10-10,-5.49854737488076
2017-10-11,-4.456140001339285
2017-10-12,-6.363934659570057
2017-10-13,-12.311839638283146
2017-10-14,-6.014368140556811
2017-10-15,-7.015917890043105
2017-10-16,-2.410653063996752
2017-10-17,-0.07017093048814901
2017-10-18,-4.039280098571697
2017-10-19,-3.452467910208928
2017-10-20,-0.893761083056732
2017-10-21,-1.6070614076259124
2017-10-22,-5.176891490369267
2017-10-23,-0.3821785191691024
2017-10-24,-7.312182414861318
2017-10-25,-7.205988278923335
2017-10-26,-1.6892900597698532
2017-10-27,-0.7404231982192404
2017-10-28,-1.632020497136073
2017-10-29,-40.4188755853744
2017-10-30,-17.420592065324467
2017-10-31,-0.7986056940733073
2017-11-01,-1.8251385126518342
2017-11-02,-7.581092479817003
2017-11-03,-11.859815497321094
2017-11-04,-26.926759099628878
2017-11-05,-7.2991399409483195
2017-11-06,-2.165311609809059
2017-11-07,-1.7552948188947242
2017-11-08,-2.9045854934787854
2017-11-09,-3.215487628045118
2017-11-10,-5.131694855606131
2017-11-11,-6.099133475888138
2017-11-12,-15.56283127973812
2017-11-13,-0.15842057982899696
2017-11-14,-0.8467546629769535
2017-11-15,-2.302328780206015
2017-11-16,-4.060759511038936
2017-11-17,-0.25093899784365337
2017-11-18,-0.1287769253672059
2017-11-19,-6.654454723694017
2017-11-20,-12.612657007005886
2017-11-21,-1.3547667409365993
2017-11-22,-0.6534787486952601
2017-11-23,-0.0090224713881017
2017-11-24,-1.517591502907059
2017-11-25,-9.478661027166432
2017-11-26,-4.754035580335275
2017-11-27,-7.889825761889884
2017-11-28,-0.9933864057014706
2017-11-29,-6.7035862443631675
2017-11-30,-4.846887762343085
2017-12-01,-0.15353987411989142
2017-12-02,-6.071905264069488
2017-12-03,-2.610173825408934
2017-12-04,-4.533655487296287
2017-12-05,-24.736382237873997
2017-12-06,-5.733679136599992
2017-12-07,-0.5760172722846624
2017-12-08,-2.9176343798839146
2017-12-09,-3.5719465373851977
2017-12-10,-2.441898948279355
2017-12-11,-8.120310998389973
2017-12-12,-0.8500437514469925
2017-12-13,-12.621934314271666
2017-12-14,-4.547943267123409
2017-12-15,-3.586837989813632
2017-12-16,-6.414386856973434
2017-12-17,-7.418750614343341
2017-12-18,-2.5044502472659858
2017-12-19,-1.111109904075034
2017-12-20,-16.51136007754278
2017-12-21,-4.254491132030061
2017-12-22,-4.85870204655304
2017-12-23,-0.47981283378675277
2017-12-24,-0.6835156783405204
2017-12-25,-6.1642766521874774
2017-12-26,-1.8866352213462427
2017-12-27,-2.981997918142498
2017-12-28,-12.963141598888203
2017-12-29,-8.194287477366295
2017-12-30,-8.718467457709176
2017-12-31,-3.341333814703682
2018-01-01,-0.4943749750727644
2018-01-02,-0.07856802363929445
2018-01-03,-10.496326052761686
2018-01-04,-12.505549495632891
2018-01-05,-12.048510814329246
2018-01-06,-7.87480209323404
2018-01-07,-2.4475098646885565
2018-01-08,-0.8144263459495328
2018-01-09,-8.111032696189746
2018-01-10,-2.8964201374853333
2018-01-11,-2.0888215082759376
2018-01-12,-7.549073807349134
2018-01-13,-0.11431457886245751
2018-01-14,-2.594598198965355
2018-01-15,-1.4952959438168623
2018-01-16,-0.838912012529129
2018-01-17,-4.4105367372823885
2018-01-18,-0.6043391510748297
2018-01-19,-5.922495062709487
2018-01-20,-1.153521741629256
2018-01-21,-3.9371504300877334
2018-01-22,-6.705552589583854
2018-01-23,-1.1499188785692231
2018-01-24,-1.1450735617319228
2018-01-25,-1.1566740499139556
2018-01-26,-5.151013360163699
2018-01-27,-13.828944535634
2018-01-28,-1.7245470072974087
2018-01-29,-2.179531098606384
2018-01-30,-6.082321178910738
2018-01-31,-0.3761930920375297
2018-02-01,-4.256661785337263
2018-02-02,-0.3078020984243339
2018-02-03,-3.344872196126674
2018-02-04,-1.222313833268125
2018-02-05,-0.10632847753721542
2018-02-06,-1.7033017365215082
2018-02-07,-2.876167556010072
2018-02-08,-2.3540914804659807
2018-02-09,-6.924052462142076
2018-02-10,-7.595431667938074
2018-02-11,-5.129366274022588
2018-02-12,-5.6448213790063795
2018-02-13,-10.140753703606714
2018-02-14,-3.0848646414477177
2018-02-15,-1.886735979574408
2018-02-16,-7.544551380565112
2018-02-17,-8.416763076440963
2018-02-18,-1.6879427153444566
2018-02-19,-0.08443999132090789
2018-02-20,-10.061193975219451
2018-02-21,-0.19063517162122787
2018-02-22,-10.206275896069169
2018-02-23,-5.784478766340245
2018-02-24,-3.6105632169569994
2018-02-25,-2.128104779914086
2018-02-26,-0.016704391988411477
2018-02-27,-6.597387475927141
2018-02-28,-7.168814620986644
2018-03-01,-2.403695086304029
2018-03-02,-1.410878060190943
2018-03-03,-0.0006689469524653955
2018-03-04,-11.64034724106655
2018-03-05,-4.280937606876693
2018-03-06,-3.211619354459758
2018-03-07,-5.853394684845294
2018-03-08,-2.1357806331815725
2018-03-09,-0.65052263678467
2018-03-10,-4.014872229048203
2018-03-11,-0.916000584612248
2018-03-12,-0.9449931036190622
2018-03-13,-0.1037752244481922
2018-03-14,-0.8906689138694986
2018-03-15,-13.338330723970937
2018-03-16,-6.529254397502942
2018-03-17,-0.6804100959589318
2018-03-18,-0.6464636064325263
2018-03-19,-1.0886349850247332
2018-03-20,-30.378857603388592
2018-03-21,-0.9289252756193673
2018-03-22,-1.3970115818665991
2018-03-23,-1.5002396026820513
2018-03-24,-4.342649479675995
2018-03-25,-14.255591657046654
2018-03-26,-2.7234054966254693
2018-03-27,-0.8011355541826524
2018-03-28,-3.296891463726225
2018-03-29,-3.6825469825762127
2018-03-30,-7.000151065629316
2018-03-31,-7.837620208850522
2018-04-01,-13.249672487020591
2018-04-02,-9.214977100617654
2018-04-03,-0.7237455293210917
2018-04-04,-6.206364663499225
2018-04-05,-2.96403332420469
2018-04-06,-0.6709800843225293
2018-04-07,-0.12357397239611029
2018-04-08,-0.05335811793496252
2018-04-09,-3.0298562043705553
2018-04-10,-0.8397611696696958
2018-04-11,-15.848280137247814
2018-04-12,-7.5072254598872785
2018-04-13,-10.141490562217237
2018-04-14,-8.430701585684586
2018-04-15,-0.34653512058881286
2018-04-16,-1.128425842966334
2018-04-17,-8.195937170929712
2018-04-18,-0.14054195717793633
2018-04-19,-2.6752592811991565
2018-04-20,-1.419623387297074
2018-04-21,-8.649239914792943
2018-04-22,-4.135665565563307
2018-04-23,-0.037339577719627114
2018-04-24,-1.3072342470086387
2018-04-25,-13.517715481481934
2018-04-26,-0.3447370516346432
2018-04-27,-0.2501068819437646
2018-04-28,-5.834649715133391
2018-04-29,-0.8275528542592743
2018-04-30,-8.119291524769173
2018-05-01,-0.22589744192422434
2018-05-02,-2.2573659018187016
2018-05-03,-5.579436058872253
2018-05-04,-0.46934814555990684
2018-05-05,-8.814387381521327
2018-05-06,-8.60801543647626
2018-05-07,-11.910294206152145
2018-05-08,-0.1534998009682749
2018-05-09,-4.799578763370357
2018-05-10,-2.8115251286075744
2018-05-11,-8.136951792670526
2018-05-12,-5.249704622036906
2018-05-13,-12.912490933175548
2018-05-14,-2.057287869137589
2018-05-15,-3.7370896736530703
2018-05-16,-1.1600902700250832
2018-05-17,-1.6583733015022435
2018-05-18,-0.4753827675049088
2018-05-19,-0.5327916181717052
2018-05-20,-7.25023900917504
2018-05-21,-2.9428688415142954
2018-05-22,-1.3986930219295999
2018-05-23,-10.889306331162466
2018-05-24,-7.560212473038809
2018-05-25,-8.057036465837022
2018-05-26,-3.3720583431738165
2018-05-27,-2.652264537052859
2018-05-28,-3.012506045255314
2018-05-29,-6.286081172090798
2018-05-30,-13.695930858201697
2018-05-31,-13.61608268968334
2018-06-01,-1.2316779216823004
2018-06-02,-4.651398425309364
2018-06-03,-1.8065085847492717
2018-06-04,-6.725509478846925
2018-06-05,-2.0389675337025963
2018-06-06,-11.658456876301942
2018-06-07,-2.806807444302617
2018-06-08,-9.400069795876677
2018-06-09,-2.564762359288079
2018-06-10,-4.11126081509659
2018-06-11,-3.7665421794071645
2018-06-12,-5.294316697592193
2018-06-13,-3.061290019932655
2018-06-14,-4.893362129854957
2018-06-15,-1.9933885942455238
2018-06-16,-1.4302225806282611
2018-06-17,-3.247265346302957
2018-06-18,-7.229587284657371
2018-06-19,-4.157784534254825
2018-06-20,-1.91210408005786
2018-06-21,-0.6444824652349005
2018-06-22,-4.720779407979636
2018-06-23,-8.974789615333306
2018-06-24,-0.7852199198234431
2018-06-25,-0.08312432941028863
2018-06-26,-10.717505327241694
2018-06-27,-7.042133011463979
2018-06-28,-13.698256226859536
2018-06-29,-1.6905456151659684
2018-06-30,-8.228488773521326
2018-07-01,-0.34943280085318185
2018-07-02,-5.214517131074062
2018-07-03,-12.308362192091959
2018-07-04,-19.052751016296057
2018-07-05,-2.2318390357667486
2018-07-06,-4.766778337916013
2018-07-07,-2.1377925214698297
2018-07-08,-7.73565183693688
2018-07-09,-4.148109652179661
2018-07-10,-16.298493590364895
2018-07-11,-10.41873316415003
2018-07-12,-1.6639680832885275
2018-07-13,-11.268333784941705
2018-07-14,-0.9633303266426397
2018-07-15,-5.254734553318865
2018-07-16,-0.9474341715350273
2018-07-17,-16.62081925292155
2018-07-18,-6.666143408858106
2018-07-19,-1.521940753334352
2018-07-20,-3.6119070328532086
2018-07-21,-7.489336946094487
2018-07-22,-7.244057111604167
2018-07-23,-11.509675579910482
2018-07-24,-9.761555241092973
2018-07-25,-6.028653665968945
2018-07-26,-5.348590714280426
2018-07-27,-3.902398098353109
2018-07-28,-2.3199717075733406
2018-07-29,-1.246339173679886
2018-07-30,-2.5389405256262725
2018-07-31,-3.513469513668947
2018-08-01,-5.909283778985408
2018-08-02,-9.595853004342862
2018-08-03,-5.561869854014784
2018-08-04,-5.1860635675417655
2018-08-05,-5.216081371393686
2018-08-06,-0.1740955159234123
2018-08-07,-7.989996947593432
2018-08-08,-1.7284322684373639
2018-08-09,-4.133330046780221
2018-08-10,-2.8268595788335986
2018-08-11,-3.434844215868692
2018-08-12,-2.921459587781297
2018-08-13,-5.029438975903088
2018-08-14,-1.995483706606338
2018-08-15,-7.873439638927378
2018-08-16,-17.543054521565743
2018-08-17,-6.611211495500482
2018-08-18,-8.171185127182584
2018-08-19,-3.4964374578526423
2018-08-20,-0.6114327512469316
2018-08-21,-0.34515066791201143
2018-08-22,-6.423514829242897
2018-08-23,-2.8413149304572496
2018-08-24,-7.7845581368679655
2018-08-25,-5.073441600897026
2018-08-26,-0.7696266450678976
2018-08-27,-8.10150684409709
2018-08-28,-5.289078586928991
