Date,Drawdown_Pct
2016-04-29,-20.951610209090056
2016-04-30,-7.4542981202427345
2016-05-01,-2.6711917656257884
2016-05-02,-2.9750276080439
2016-05-03,-1.7165147196449675
2016-05-04,-14.772044319072503
2016-05-05,-4.160416146991902
2016-05-06,-0.6418478830113348
2016-05-07,-0.5878006570427651
2016-05-08,-2.4474758336897606
2016-05-09,-4.3646791156474904
2016-05-10,-0.332737223559773
2016-05-11,-5.702515435191899
2016-05-12,-11.027810194492751
2016-05-13,-2.888930855084406
2016-05-14,-8.99389684710403
2016-05-15,-24.105803434920492
2016-05-16,-8.486306082808527
2016-05-17,-2.2464530250576193
2016-05-18,-2.883004642558444
2016-05-19,-3.2861365982545396
2016-05-20,-2.826096461003071
2016-05-21,-2.6542470868495944
2016-05-22,-2.7180391329977414
2016-05-23,-5.688824195997827
2016-05-24,-1.1889620781444776
2016-05-25,-2.505081895803462
2016-05-26,-1.828129013865946
2016-05-27,-4.281677659466423
2016-05-28,-6.624501943510463
2016-05-29,-3.18691739336567
2016-05-30,-5.945879325348367
2016-05-31,-4.235332438359674
2016-06-01,-3.7785543226039664
2016-06-02,-8.345272758827955
2016-06-03,-2.125808923463111
2016-06-04,-3.007635275649382
2016-06-05,-5.99059352271847
2016-06-06,-3.0981873835458535
2016-06-07,-4.223998414038455
2016-06-08,-1.8506570271768865
2016-06-09,-9.236298010528811
2016-06-10,-0.1589374175725659
2016-06-11,-3.1601787715612604
2016-06-12,-12.39615295658446
2016-06-13,-1.6264345468466217
2016-06-14,-9.864867147906782
2016-06-15,-11.117511654654667
2016-06-16,-7.054585961085761
2016-06-17,-0.07680990446671748
2016-06-18,-7.735001011605508
2016-06-19,-3.1024479092225716
2016-06-20,-1.2294191615360206
2016-06-21,-6.766993386604643
2016-06-22,-16.16753420227296
2016-06-23,-2.2197492308900157
2016-06-24,-1.5996021136665446
2016-06-25,-1.2143440588704033
2016-06-26,-12.555674307971715
2016-06-27,-1.7568011249528135
2016-06-28,-5.292804014718104
2016-06-29,-2.3499761636589405
2016-06-30,-1.714210751100002
2016-07-01,-5.610913365776419
2016-07-02,-4.5396475928206605
2016-07-03,-3.106250266164647
2016-07-04,-0.35799205613529017
2016-07-05,-2.2293916192942187
2016-07-06,-10.742503156511745
2016-07-07,-1.365117142661938
2016-07-08,-1.5541672343913675
2016-07-09,-2.493522109482328
2016-07-10,-0.2116713584178097
2016-07-11,-7.610615931792246
2016-07-12,-0.9617396223892292
2016-07-13,-0.10194373667076907
2016-07-14,-8.56522572604492
2016-07-15,-0.7687758744966418
2016-07-16,-8.84134633040409
2016-07-17,-2.0296468413170077
2016-07-18,-5.772495829394217
2016-07-19,-0.856180443134575
2016-07-20,-0.8501370961483774
2016-07-21,-7.932896330973149
2016-07-22,-3.7107535454193754
2016-07-23,-0.667278647295563
2016-07-24,-1.5358010418816241
2016-07-25,-1.820665813689501
2016-07-26,-0.8798136494951236
2016-07-27,-0.14715114008881025
2016-07-28,-13.578382524474497
2016-07-29,-9.076402747889615
2016-07-30,-3.5378260572283318
2016-07-31,-1.2737143250368832
2016-08-01,-1.3198099286588592
2016-08-02,-2.3831721778407307
2016-08-03,-20.35610291718541
2016-08-04,-4.4037307764694855
2016-08-05,-2.909481995505779
2016-08-06,-8.058858163136428
2016-08-07,-3.575224643972249
2016-08-08,-2.252263271975544
2016-08-09,-1.8819836249166986
2016-08-10,-6.674604055659655
2016-08-11,-5.6957434180469555
2016-08-12,-3.1460235096548765
2016-08-13,-1.4180637749525513
2016-08-14,-0.3604755538922116
2016-08-15,-0.7804201643871911
2016-08-16,-1.877393160904918
2016-08-17,-3.1256405148847097
2016-08-18,-5.3646998768006595
2016-08-19,-4.314309608079004
2016-08-20,-8.016800968429258
2016-08-21,-7.228731873977792
2016-08-22,-13.292064990003121
2016-08-23,-2.9442427763590273
2016-08-24,-3.737072003050992
2016-08-25,-3.85714941984236
2016-08-26,-0.5194435968124633
2016-08-27,-4.463275826916167
2016-08-28,-2.4864577104464645
2016-08-29,-21.229343866388124
2016-08-30,-3.7097268488619535
2016-08-31,-6.073765776457953
2016-09-01,-4.771255295804733
2016-09-02,-1.8940618795157782
2016-09-03,-4.290881719474693
2016-09-04,-3.4510113505549023
2016-09-05,-0.036566399193177966
2016-09-06,-13.86473094422412
2016-09-07,-5.736528071065255
2016-09-08,-17.05217957268222
2016-09-09,-8.728958329718852
2016-09-10,-0.7843136611747143
2016-09-11,-0.6467044256506356
2016-09-12,-1.314361977806155
2016-09-13,-0.4244005212412632
2016-09-14,-0.8778732610630802
2016-09-15,-5.319436072618744
2016-09-16,-10.210933391569771
2016-09-17,-5.569567358563926
2016-09-18,-0.18211000570520494
2016-09-19,-9.932812880356094
2016-09-20,-3.3820714322485124
2016-09-21,-8.118541553140973
2016-09-22,-0.4938796423653715
2016-09-23,-0.26080516947383237
2016-09-24,-12.159822361513207
2016-09-25,-5.315289630846433
2016-09-26,-3.869406837353062
2016-09-27,-4.279732512950997
2016-09-28,-7.890780030378747
2016-09-29,-1.0257035996539137
2016-09-30,-1.5206985520412335
2016-10-01,-6.584383527704609
2016-10-02,-1.8265115511712906
2016-10-03,-0.2653952232638701
2016-10-04,-10.426131054397409
2016-10-05,-0.1658012860017746
2016-10-06,-5.398866193775337
2016-10-07,-11.675534492441459
2016-10-08,-15.459626457653924
2016-10-09,-5.288170518055161
2016-10-10,-2.9946981091241183
2016-10-11,-9.240613195461737
2016-10-12,-8.144894056917112
2016-10-13,-2.862196422283657
2016-10-14,-2.129888300174009
2016-10-15,-1.3931190111958123
2016-10-16,-5.9605602595991405
2016-10-17,-5.161521223712408
2016-10-18,-4.968418033747973
2016-10-19,-0.3833440211170174
2016-10-20,-2.8301787484195775
2016-10-21,-2.975190234655839
2016-10-22,-9.363787006996747
2016-10-23,-3.5824676766395287
2016-10-24,-2.2141774052534773
2016-10-25,-4.804727517365928
2016-10-26,-6.323625082999505
2016-10-27,-7.440857749145928
2016-10-28,-2.2840871185857234
2016-10-29,-0.28618888898427686
2016-10-30,-2.425759631532028
2016-10-31,-1.498673081486262
2016-11-01,-1.1835388385131962
2016-11-02,-22.47341437412229
2016-11-03,-4.08616210837604
2016-11-04,-14.912356800471018
2016-11-05,-10.462570433870077
2016-11-06,-6.305886463683084
2016-11-07,-2.7784008763340777
2016-11-08,-12.27402710002401
2016-11-09,-2.149732074137477
2016-11-10,-6.040839271563941
2016-11-11,-3.6236072922275673
2016-11-12,-5.292679172876996
2016-11-13,-2.066205480797692
2016-11-14,-5.097370630932735
2016-11-15,-0.8369693082838827
2016-11-16,-0.9466938921872905
2016-11-17,-2.957609381893424
2016-11-18,-4.0823520967159395
2016-11-19,-0.14210516623231706
2016-11-20,-3.759237286165429
2016-11-21,-0.14388863988555853
2016-11-22,-3.1975857323774477
2016-11-23,-10.07487106887764
2016-11-24,-5.413639651520018
2016-11-25,-0.8856640715682944
2016-11-26,-4.586660905826913
2016-11-27,-2.1660942859468584
2016-11-28,-5.3879475050722245
2016-11-29,-3.9381776331735145
2016-11-30,-17.191880512098265
2016-12-01,-1.4854688800216036
2016-12-02,-0.7517516178987598
2016-12-03,-2.0108133979584952
2016-12-04,-2.178206263795872
2016-12-05,-1.6751625764715945
2016-12-06,-6.391288979381807
2016-12-07,-0.8165374396511265
2016-12-08,-4.902679462411158
2016-12-09,-5.5252277219400305
2016-12-10,-6.193943990103197
2016-12-11,-9.726388068105681
2016-12-12,-5.4721356159380665
2016-12-13,-7.275884077001003
2016-12-14,-2.35046514851147
2016-12-15,-2.199827415646434
2016-12-16,-4.991451607282364
2016-12-17,-8.402818028749252
2016-12-18,-5.749893194229871
2016-12-19,-0.3059831151417228
2016-12-20,-1.3014271661938657
2016-12-21,-0.9091231885095999
2016-12-22,-2.8055526309555265
2016-12-23,-2.4517716378480032
2016-12-24,-7.932860049970471
2016-12-25,-1.5446117577188774
2016-12-26,-7.0609490125033565
2016-12-27,-1.288921969406614
2016-12-28,-4.134114449087245
2016-12-29,-1.1179571803401553
2016-12-30,-0.6841964165953243
2016-12-31,-2.637797582360688
2017-01-01,-0.19260449230689886
2017-01-02,-3.419269723003514
2017-01-03,-9.112986682466168
2017-01-04,-1.0851619038833173
2017-01-05,-1.8316052427004867
2017-01-06,-5.136410712139771
2017-01-07,-5.247002996423294
2017-01-08,-18.137826684625093
2017-01-09,-1.6844472270130009
2017-01-10,-3.2861303627941103
2017-01-11,-18.001171469269163
2017-01-12,-0.08846907190085403
2017-01-13,-1.245749459304863
2017-01-14,-6.121213531662399
2017-01-15,-13.731106439608673
2017-01-16,-11.096160632670935
2017-01-17,-10.581817394321414
2017-01-18,-0.7415941161396492
2017-01-19,-5.817674653431479
2017-01-20,-10.54308678882001
2017-01-21,-4.182874921766721
2017-01-22,-1.5067924270844346
2017-01-23,-8.27837672992514
2017-01-24,-4.311727059027421
2017-01-25,-4.242524835297911
2017-01-26,-3.836499439914382
2017-01-27,-0.5838705263839625
2017-01-28,-2.3207884013973246
2017-01-29,-4.8220551198391375
2017-01-30,-5.084906017202012
2017-01-31,-6.5683019104227665
2017-02-01,-3.2342473516028916
2017-02-02,-0.680485627606344
2017-02-03,-4.324798881367082
2017-02-04,-8.285646168924767
2017-02-05,-5.7735339695038315
2017-02-06,-6.1990709054171225
2017-02-07,-2.4689516798388396
2017-02-08,-3.122738767388529
2017-02-09,-3.595378057437663
2017-02-10,-15.152430740681844
2017-02-11,-2.671383695572396
2017-02-12,-2.559482082612314
2017-02-13,-0.1361076995367951
2017-02-14,-4.052417366212315
2017-02-15,-1.1074044177538278
2017-02-16,-3.551425163832142
2017-02-17,-1.5985923798432617
2017-02-18,-0.041552277863320976
2017-02-19,-0.6457136001444584
2017-02-20,-2.631065764111641
2017-02-21,-0.6014323357569876
2017-02-22,-7.235639324351989
2017-02-23,-0.8046367295824808
2017-02-24,-3.7960528384137957
2017-02-25,-3.764359657258071
2017-02-26,-2.0187631084486513
2017-02-27,-12.930204054419244
2017-02-28,-0.2741919849666282
2017-03-01,-0.003755068150932848
2017-03-02,-14.585581581779048
2017-03-03,-10.775854264112503
2017-03-04,-4.484243173921604
2017-03-05,-7.60559011100648
2017-03-06,-0.8452305850747096
2017-03-07,-6.153606870678224
2017-03-08,-4.679234164341523
2017-03-09,-1.8114349116097457
2017-03-10,-3.1392717159250605
2017-03-11,-2.492896144478672
2017-03-12,-2.691266693029351
2017-03-13,-0.028726939175312136
2017-03-14,-11.612909566527133
2017-03-15,-3.295532418573124
2017-03-16,-1.758426316254028
2017-03-17,-1.3877342006579445
2017-03-18,-5.172413520578337
2017-03-19,-6.553489461805322
2017-03-20,-3.150487414954069
2017-03-21,-1.4195888889786832
2017-03-22,-0.43375573954781393
2017-03-23,-11.582243372504603
2017-03-24,-7.53899841307987
2017-03-25,-22.749098864900343
2017-03-26,-2.2775195271614495
2017-03-27,-7.14258123159077
2017-03-28,-1.3105164904774689
2017-03-29,-7.293094079676965
2017-03-30,-2.7097463937820887
2017-03-31,-4.846009826784817
2017-04-01,-9.279120319266005
2017-04-02,-8.74400087718116
2017-04-03,-1.1131237318914522
2017-04-04,-0.014439418113147516
2017-04-05,-18.48550685660468
2017-04-06,-0.5950998695893581
2017-04-07,-0.532445411649086
2017-04-08,-17.490760637192736
2017-04-09,-7.715359815219969
2017-04-10,-0.8571400693958632
2017-04-11,-7.822995883953713
2017-04-12,-0.3831607120934787
2017-04-13,-20.317085715531597
2017-04-14,-13.1438531626719
2017-04-15,-0.7102500055270375
2017-04-16,-2.3796546262334393
2017-04-17,-12.40501061952559
2017-04-18,-5.937036853770697
2017-04-19,-8.622968354649654
2017-04-20,-12.03544313440364
2017-04-21,-0.23175022889722857
2017-04-22,-6.286047521097715
2017-04-23,-2.319858976475734
2017-04-24,-1.195059976108205
2017-04-25,-1.062045788901439
2017-04-26,-1.996645699940272
2017-04-27,-0.6755454031810446
2017-04-28,-4.485154790168731
2017-04-29,-3.4381011718229986
2017-04-30,-4.0754868936487885
2017-05-01,-7.200641213592205
2017-05-02,-7.519155167186119
2017-05-03,-1.5010187269050377
2017-05-04,-2.7645482986369263
2017-05-05,-11.31132449106589
2017-05-06,-7.517467553989329
2017-05-07,-0.4336670415682159
2017-05-08,-0.5365722252446242
2017-05-09,-2.606546489552663
2017-05-10,-12.83918955098946
2017-05-11,-12.257796156543053
2017-05-12,-4.581786998643464
2017-05-13,-5.507629536289391
2017-05-14,-1.139810309002948
2017-05-15,-0.4327377753579265
2017-05-16,-6.0403998086210375
2017-05-17,-2.215790718886386
2017-05-18,-3.4617808821232656
2017-05-19,-2.9570756969355525
2017-05-20,-0.5147941361634721
2017-05-21,-36.61467182227678
2017-05-22,-5.59083598046887
2017-05-23,-3.887425179712424
2017-05-24,-0.6962064856155104
2017-05-25,-7.364668780045772
2017-05-26,-11.768256622736747
2017-05-27,-10.138142001237822
2017-05-28,-1.2887107650485512
2017-05-29,-1.4834141043602884
2017-05-30,-0.04710677263601362
2017-05-31,-10.409849557286927
2017-06-01,-0.21514872138502103
2017-06-02,-0.9931300046270921
2017-06-03,-4.900050263052002
2017-06-04,-2.2024729462790527
2017-06-05,-6.075771131927795
2017-06-06,-1.3695038048102068
2017-06-07,-12.236023587308944
2017-06-08,-10.448292314471685
2017-06-09,-4.253785044793102
2017-06-10,-15.43427851091872
2017-06-11,-1.0765841632357362
2017-06-12,-6.75369503086785
2017-06-13,-0.4323021116611416
2017-06-14,-0.7197604865943088
2017-06-15,-0.7392334020063143
2017-06-16,-18.242803618989686
2017-06-17,-10.455421402806408
2017-06-18,-1.2914816937085416
2017-06-19,-0.3781503853524113
2017-06-20,-0.5888343588970696
2017-06-21,-0.49495510475488674
2017-06-22,-7.3864459139413015
2017-06-23,-17.353450380601554
2017-06-24,-7.634572970394923
2017-06-25,-5.117910401056546
2017-06-26,-12.945381544353356
2017-06-27,-0.8065063495257782
2017-06-28,-13.543439373111788
2017-06-29,-40.07937843467899
2017-06-30,-3.7624184061666335
2017-07-01,-4.4621555392395615
2017-07-02,-8.21624657886652
2017-07-03,-2.1664982852659453
2017-07-04,-0.6646057694872038
2017-07-05,-0.4385609017790063
2017-07-06,-3.2981772826874027
2017-07-07,-3.9586479105938426
2017-07-08,-0.3727136033841576
2017-07-09,-5.044139848456802
2017-07-10,-0.4656137048198962
2017-07-11,-0.8333371827270569
2017-07-12,-0.7589618305726621
2017-07-13,-10.476373869630434
2017-07-14,-6.381529842598392
2017-07-15,-0.9217729141002868
2017-07-16,-2.4765357089669724
2017-07-17,-7.323907244963583
2017-07-18,-4.353013123495971
2017-07-19,-2.647372265500689
2017-07-20,-0.8392974234335816
2017-07-21,-4.384526312848919
2017-07-22,-1.9215581146373395
2017-07-23,-0.46692817226875816
2017-07-24,-10.858861161945438
2017-07-25,-0.15009915001171792
2017-07-26,-12.819044213023565
2017-07-27,-4.27682701317325
2017-07-28,-6.005274637176139
2017-07-29,-6.777369234848035
2017-07-30,-6.020206021524428
2017-07-31,-1.9338481658945335
2017-08-01,-3.381154742960292
2017-08-02,-4.788901078611732
2017-08-03,-0.20814515493023802
2017-08-04,-5.881293398583698
2017-08-05,-2.4123211709436347
2017-08-06,-3.5283855177596406
2017-08-07,-5.417661150411993
2017-08-08,-0.7835127511968003
2017-08-09,-2.847613827485575
2017-08-10,-7.099518470568358
2017-08-11,-12.440706659938778
2017-08-12,-1.2107828576245818
2017-08-13,-1.2374014555970905
2017-08-14,-1.0178808622827649
2017-08-15,-0.8926631533974109
2017-08-16,-3.2388633438598124
2017-08-17,-9.80723485177802
2017-08-18,-6.247999558225654
2017-08-19,-4.6283955822354494
2017-08-20,-0.22883452117836056
2017-08-21,-2.1598858003420363
2017-08-22,-8.853186876587216
2017-08-23,-14.848801483376493
2017-08-24,-10.978764597902344
2017-08-25,-1.0997369561020855
2017-08-26,-2.066832154058828
2017-08-27,-0.797539883775048
2017-08-28,-0.9264249072932915
2017-08-29,-6.803820729290893
2017-08-30,-2.1252502258752983
2017-08-31,-1.440967483211146
2017-09-01,-10.57205866641815
2017-09-02,-0.9501511903969293
2017-09-03,-1.9470468777419356
2017-09-04,-3.4957593473338733
2017-09-05,-12.914766915656454
2017-09-06,-3.5170846858806954
2017-09-07,-2.685839235310229
2017-09-08,-3.560201196553293
2017-09-09,-4.90808277691855
2017-09-10,-12.75783092862747
2017-09-11,-1.1138746628535623
2017-09-12,-0.09645925406196768
2017-09-13,-0.4603983064971539
2017-09-14,-8.01584074940116
2017-09-15,-1.6267289671247898
2017-09-16,-2.4556614046513783
2017-09-17,-2.8515289327666933
2017-09-18,-0.9953032988425462
2017-09-19,-6.50925268677948
2017-09-20,-19.78076498779093
2017-09-21,-3.3658240106320467
2017-09-22,-1.1279603518716592
2017-09-23,-15.142730150427722
2017-09-24,-0.6213190847431472
2017-09-25,-3.4047332436224633
2017-09-26,-0.8857929002287518
2017-09-27,-0.5408568388212894
2017-09-28,-2.596541124083417
2017-09-29,-0.4568973838387216
2017-09-30,-0.37042135766782663
2017-10-01,-11.385728417378044
2017-10-02,-0.6601442128218664
2017-10-03,-4.57039159416002
2017-10-04,-3.2674821411795474
2017-10-05,-5.472535764307451
2017-10-06,-18.701812530974603
2017-10-07,-0.1172283564990436
2017-10-08,-4.775985418912828
2017-10-09,-1.802991626106935
2017-10-10,-4.771586624028878
2017-10-11,-5.813804784596876
2017-10-12,-0.36683531465205504
2017-10-13,-2.357362046869353
2017-10-14,-4.369937020857015
2017-10-15,-3.2915371070707025
2017-10-16,-0.9736058933111256
2017-10-17,-0.716122502082112
2017-10-18,-9.891584939429572
2017-10-19,-10.686813807025748
2017-10-20,-1.2383458984513964
2017-10-21,-0.4291574033896116
2017-10-22,-3.625250689460252
2017-10-23,-0.2843607461881838
2017-10-24,-1.3152270540792874
2017-10-25,-9.694894214478852
2017-10-26,-1.4535596612312738
2017-10-27,-5.923669177546734
2017-10-28,-0.6806025392729901
2017-10-29,-0.5671319455632551
2017-10-30,-9.360544617534572
2017-10-31,-2.3707317567625195
2017-11-01,-1.6115075731315276
2017-11-02,-2.9721353050201156
2017-11-03,-13.07625230906184
2017-11-04,-0.27575393161731393
2017-11-05,-2.3823370833731334
2017-11-06,-16.53092423928473
2017-11-07,-0.43145446814822397
2017-11-08,-0.8265685968978307
2017-11-09,-0.9574722607479321
2017-11-10,-14.89707740705527
2017-11-11,-0.2690788737071814
2017-11-12,-0.0638496200928437
2017-11-13,-1.579800238169812
2017-11-14,-7.663289369312909
2017-11-15,-7.358117077113634
2017-11-16,-2.4791890335405435
2017-11-17,-1.9603067120218844
2017-11-18,-0.4339420192680652
2017-11-19,-5.24958132232141
2017-11-20,-5.548338936002336
2017-11-21,-0.5903408992530518
2017-11-22,-0.4315869788222732
2017-11-23,-4.2434934084922356
2017-11-24,-0.33253598125502065
2017-11-25,-0.8908134041153436
2017-11-26,-1.1686209580165399
2017-11-27,-1.951019837957664
2017-11-28,-0.3021243099273804
2017-11-29,-4.13690578535187
2017-11-30,-7.755645063342742
2017-12-01,-1.0461452984074415
2017-12-02,-0.9018206292796538
2017-12-03,-10.023514357111495
2017-12-04,-3.813988253708763
2017-12-05,-2.0008238607463036
2017-12-06,-1.8047753849651873
2017-12-07,-14.208432397315354
2017-12-08,-1.825452890215487
2017-12-09,-7.784189703617378
2017-12-10,-21.9563912134428
2017-12-11,-3.5532213364592717
2017-12-12,-5.698780127641498
2017-12-13,-8.462261603447388
2017-12-14,-14.842160477819336
2017-12-15,-1.7626850252198825
2017-12-16,-0.060697723275308514
2017-12-17,-2.412261059824803
2017-12-18,-1.2346375837797445
2017-12-19,-3.653452472405784
2017-12-20,-1.2042202509749074
2017-12-21,-6.239525673568336
2017-12-22,-9.676547724666518
2017-12-23,-1.2008324879449404
2017-12-24,-3.738614514565234
2017-12-25,-10.838954283115578
2017-12-26,-6.18712420004118
2017-12-27,-6.168410358968806
2017-12-28,-0.024201484941215875
2017-12-29,-7.7277541109209205
2017-12-30,-1.4129558619536617
2017-12-31,-0.05944609540130847
2018-01-01,-0.8525657508014898
2018-01-02,-8.526540118941016
2018-01-03,-12.617610138477724
2018-01-04,-3.4547367126520547
2018-01-05,-4.190891334255303
2018-01-06,-9.814829026500831
2018-01-07,-1.2279871649247023
2018-01-08,-8.836909731153957
2018-01-09,-5.068509785532414
2018-01-10,-15.171416910805997
2018-01-11,-6.275589663890655
2018-01-12,-2.9102260391372563
2018-01-13,-9.365707755040415
2018-01-14,-7.0348746243865365
2018-01-15,-26.80471992633326
2018-01-16,-3.5379079583205497
2018-01-17,-5.8036871359773565
2018-01-18,-1.534492986523591
2018-01-19,-7.4380200044612526
2018-01-20,-0.42908949289149256
2018-01-21,-6.133097623136818
2018-01-22,-0.9715609724663877
2018-01-23,-1.642957122372397
2018-01-24,-0.445199428343566
2018-01-25,-0.029934837697929637
2018-01-26,-4.288281795001027
2018-01-27,-7.019514289845946
2018-01-28,-5.979554393544979
2018-01-29,-5.768702396577683
2018-01-30,-5.588140124761181
2018-01-31,-11.343968889044653
2018-02-01,-0.3478639721708604
2018-02-02,-0.2588209220320299
2018-02-03,-24.762049776384444
2018-02-04,-3.9824092904877735
2018-02-05,-5.712714424706256
2018-02-06,-6.1163320853823695
2018-02-07,-5.753754132381627
2018-02-08,-0.31311428840643885
2018-02-09,-3.4710594106133468
2018-02-10,-2.4749032425471973
2018-02-11,-11.658523729206419
2018-02-12,-7.426736380962799
2018-02-13,-0.4121578994443743
2018-02-14,-3.8108682051225444
2018-02-15,-11.40078699602719
2018-02-16,-0.18103908890851672
2018-02-17,-0.7561393436157103
2018-02-18,-6.4022769965177755
2018-02-19,-0.8722681793820997
2018-02-20,-1.1908065646542911
2018-02-21,-3.2364411119288006
2018-02-22,-29.95017441171457
2018-02-23,-11.113525408127533
2018-02-24,-1.523530801402799
2018-02-25,-7.678050494016629
2018-02-26,-1.724103298690352
2018-02-27,-2.444681641126299
2018-02-28,-3.363028525667936
2018-03-01,-1.2088739348900157
2018-03-02,-0.7347304009484967
2018-03-03,-16.430179012047464
2018-03-04,-0.4784259111940451
2018-03-05,-2.823245032976276
2018-03-06,-3.528961096247411
2018-03-07,-6.571550278859564
2018-03-08,-5.772465946320901
2018-03-09,-1.6102406221376813
2018-03-10,-2.938971047424389
2018-03-11,-11.1051729644858
2018-03-12,-1.125966367559548
2018-03-13,-1.7198148214563453
2018-03-14,-2.6784839782815313
2018-03-15,-0.6149832853159405
2018-03-16,-3.718760498455156
2018-03-17,-4.70656137906972
2018-03-18,-1.0894591670627551
2018-03-19,-7.652761580830891
2018-03-20,-5.361980781489184
2018-03-21,-2.1646345478128795
2018-03-22,-1.3450745717542945
2018-03-23,-5.4156843106785
2018-03-24,-0.02033213056700839
2018-03-25,-3.4976746589201517
2018-03-26,-1.8540872382091207
2018-03-27,-1.0297964233527797
2018-03-28,-0.2239467558825211
2018-03-29,-5.398805112575691
2018-03-30,-1.3164167627338406
2018-03-31,-0.08613616265001718
2018-04-01,-1.715394691709733
2018-04-02,-5.755352689664053
2018-04-03,-8.587106443570224
2018-04-04,-13.67656058769253
2018-04-05,-0.8910412139758727
2018-04-06,-0.8513979371367583
2018-04-07,-8.715087634649901
2018-04-08,-7.695218649862211
2018-04-09,-29.841806462089536
2018-04-10,-2.1217453088276517
2018-04-11,-3.4830774162281712
2018-04-12,-4.05977063673641
2018-04-13,-18.8336380684763
2018-04-14,-7.646275992697647
2018-04-15,-16.96787768057918
2018-04-16,-5.815392150457036
2018-04-17,-1.0419683600489913
2018-04-18,-6.074481682618219
2018-04-19,-4.356401276040137
2018-04-20,-3.258856958693422
2018-04-21,-1.4487152282591609
2018-04-22,-3.246839388417485
2018-04-23,-0.5376098696236584
2018-04-24,-2.274193660539714
2018-04-25,-4.334222105320029
2018-04-26,-2.0032924021196656
2018-04-27,-10.187356668210356
2018-04-28,-13.930542239640504
2018-04-29,-4.004527618613009
2018-04-30,-0.6086678337866182
2018-05-01,-0.06584046111043666
2018-05-02,-0.5163100031541945
2018-05-03,-1.3459232955706957
2018-05-04,-13.092391440920176
2018-05-05,-3.0003416992491547
2018-05-06,-4.765441824583346
2018-05-07,-0.6984721975226758
2018-05-08,-6.14145180414744
2018-05-09,-10.214778581899182
2018-05-10,-0.15260884094806682
2018-05-11,-5.792422583413662
2018-05-12,-4.8952852014932855
2018-05-13,-4.404595949265044
2018-05-14,-10.030755180286643
2018-05-15,-2.1728727639566174
2018-05-16,-16.475666366214814
2018-05-17,-16.335493613433417
2018-05-18,-4.099203422708578
2018-05-19,-2.3985402771891318
2018-05-20,-2.605387672430666
2018-05-21,-4.947037954994002
2018-05-22,-2.9025542105034847
2018-05-23,-1.8685465397122827
2018-05-24,-0.980640211038819
2018-05-25,-9.541436868137087
2018-05-26,-0.7991518455823285
2018-05-27,-14.934548744226664
2018-05-28,-0.2526578580271459
2018-05-29,-2.025220261404252
2018-05-30,-2.9763766558330174
2018-05-31,-0.434143751802708
2018-06-01,-3.455507306625543
2018-06-02,-1.522138373295034
2018-06-03,-3.691004805085782
2018-06-04,-1.96644273843299
2018-06-05,-0.42178818922595185
2018-06-06,-3.7127232753419386
2018-06-07,-3.5584359719999648
2018-06-08,-8.753827361701678
2018-06-09,-3.723122987678628
2018-06-10,-7.427089447197625
2018-06-11,-0.571010122851464
2018-06-12,-0.2812480169655495
2018-06-13,-6.07584522137895
2018-06-14,-2.2059038251307737
2018-06-15,-2.437920727669184
2018-06-16,-1.0833917167032523
2018-06-17,-8.131057624572177
2018-06-18,-4.523636535357396
2018-06-19,-4.128329615471042
2018-06-20,-4.805072751159542
2018-06-21,-0.5342831034228718
2018-06-22,-3.5828182723461244
2018-06-23,-8.579006466671718
2018-06-24,-7.7743052858160215
2018-06-25,-7.414548406238562
2018-06-26,-0.8643265348977988
2018-06-27,-1.733603041785893
2018-06-28,-3.525041259080391
2018-06-29,-2.646919729676544
2018-06-30,-10.049865165396373
2018-07-01,-0.9241438563653106
2018-07-02,-5.01387983977881
2018-07-03,-3.419414667693512
2018-07-04,-0.14184427134024447
2018-07-05,-1.9847362437066756
2018-07-06,-2.951702310208605
2018-07-07,-8.679714688989202
2018-07-08,-3.125911798707084
2018-07-09,-5.678757988615012
2018-07-10,-3.9371244564446406
2018-07-11,-2.6624141967239043
2018-07-12,-1.1066755481957606
2018-07-13,-7.096769193461795
2018-07-14,-3.0160340995944797
2018-07-15,-18.800163962813084
2018-07-16,-1.6684843163783503
2018-07-17,-2.3363160289101392
2018-07-18,-2.951968314393169
2018-07-19,-3.435907358643533
2018-07-20,-2.677781290061877
2018-07-21,-7.962725435678672
2018-07-22,-0.41548913621560657
2018-07-23,-6.590366717611115
2018-07-24,-0.4874617298794348
2018-07-25,-2.6669554928967587
2018-07-26,-2.60919939354793
2018-07-27,-2.2292391204938635
2018-07-28,-2.937073770649289
2018-07-29,-8.193869961245733
2018-07-30,-11.256181287862901
2018-07-31,-2.930451252479499
2018-08-01,-0.7048180548362623
2018-08-02,-13.8172337658891
2018-08-03,-0.2996520547436017
2018-08-04,-3.01343747289557
2018-08-05,-3.281614898893853
2018-08-06,-3.266002192461888
2018-08-07,-4.095777048552886
2018-08-08,-0.2241700509447121
2018-08-09,-0.986906239189011
2018-08-10,-7.348869773019081
2018-08-11,-7.355975985864603
2018-08-12,-3.781882321885773
2018-08-13,-6.308346630860577
2018-08-14,-5.588352295707412
2018-08-15,-6.696069089297002
2018-08-16,-2.681727816287413
2018-08-17,-1.6413660357634068
2018-08-18,-5.666390060461294
2018-08-19,-3.8506925657105824
2018-08-20,-2.6226256212604016
2018-08-21,-0.21374539009205978
2018-08-22,-5.003366271387699
2018-08-23,-2.4982547374519584
2018-08-24,-4.605867319248621
2018-08-25,-2.372508239679607
2018-08-26,-2.8105633657795805
