Date,Drawdown,Drawdown_Pct,Peak_Value,Current_Value
2017-09-29,-0.361333490577509,-36.133349057750905,4631.437709092059,2957.9441552735234
2017-09-30,-0.3343881166661541,-33.43881166661541,4631.437709092059,3082.739976092158
2017-10-01,-0.3244116667153267,-32.44116667153267,4631.437709092059,3128.94528259729
2017-10-02,-0.3235556884781166,-32.35556884781166,4631.437709092059,3132.9096924832666
2017-10-03,-0.33764505880106743,-33.764505880106746,4631.437709092059,3067.6556514721897
2017-10-04,-0.35116377696587814,-35.11637769658781,4631.437709092059,3005.0445503850974
2017-10-05,-0.33596823436421197,-33.5968234364212,4631.437709092059,3075.421759400569
2017-10-06,-0.3294635638270516,-32.94635638270516,4631.437709092059,3105.5477358115936
2017-10-07,-0.32086018476867706,-32.08601847686771,4631.437709092059,3145.3937500081624
2017-10-08,-0.29269522726757713,-29.269522726757714,4631.437709092059,3275.837996253732
2017-10-09,-0.26791298309770395,-26.791298309770394,4631.437709092059,3390.6154164180093
2017-10-10,-0.26638342856671676,-26.638342856671677,4631.437709092059,3397.699452950936
2017-10-11,-0.2595581500961303,-25.95581500961303,4631.437709092059,3429.3103050346645
2017-10-12,-0.16437647132595645,-16.437647132595647,4631.437709092059,3870.1383213055346
2017-10-13,-0.13364799870857025,-13.364799870857025,4631.437709092059,4012.4553281285
2017-10-14,-0.10533112698107126,-10.533112698107127,4631.437709092059,4143.603155650761
2017-10-15,-0.1288952857291125,-12.88952857291125,4631.437709092059,4034.467222242052
2017-10-16,-0.1216235532203908,-12.16235532203908,4631.437709092059,4068.145798393376
2017-10-17,-0.14004532551474955,-14.004532551474954,4631.437709092059,3982.8265075209756
2017-10-18,-0.1423188702314347,-14.23188702314347,4631.437709092059,3972.296726786813
2017-10-19,-0.12424227582427853,-12.424227582427854,4631.437709092059,4056.0173477760786
2017-10-20,-0.07776903224824512,-7.776903224824512,4631.437709092059,4271.25528053794
2017-10-21,-0.07467778748453231,-7.467778748453231,4631.437709092059,4285.572188104633
2017-10-22,-0.07823391375171293,-7.823391375171293,4631.437709092059,4269.10221081252
2017-10-23,-0.09021543672917899,-9.021543672917899,4631.437709092059,4213.6105334823305
2017-10-24,-0.15214490412377624,-15.214490412377623,4631.437709092059,3926.7880628870057
2017-10-25,-0.11775603275245056,-11.775603275245055,4631.437709092059,4086.05797852928
2017-10-26,-0.09412587970783252,-9.412587970783253,4631.437709092059,4195.49956041174
2017-10-27,-0.11313830470197253,-11.313830470197253,4631.437709092059,4107.444698352596
2017-10-28,-0.11740471237680387,-11.740471237680387,4631.437709092059,4087.6850969650222
2017-10-29,-0.055923122279859364,-5.5923122279859365,4631.437709092059,4372.433251754952
2017-10-30,-0.05950074725659426,-5.950074725659426,4631.437709092059,4355.863704528712
2017-10-31,-0.007667283612298358,-0.7667283612298358,4631.437709092059,4595.927162643757
2017-11-01,0.0,0.0,4808.308791337075,4808.308791337075
2017-11-02,0.0,0.0,5029.415452341798,5029.415452341798
2017-11-03,0.0,0.0,5121.257094299905,5121.257094299905
2017-11-04,0.0,0.0,5243.6018294578735,5243.6018294578735
2017-11-05,0.0,0.0,5263.1126794769125,5263.1126794769125
2017-11-06,-0.051927783464299236,-5.1927783464299235,5263.1126794769125,4989.810903908828
2017-11-07,-0.035509073736867215,-3.5509073736867216,5263.1126794769125,5076.224423255926
2017-11-08,0.0,0.0,5300.258509710712,5300.258509710712
2017-11-09,-0.04237573756606554,-4.237573756606554,5300.258509710712,5075.656146070905
2017-11-10,-0.11281297363531659,-11.281297363531658,5300.258509710712,4702.320586194355
2017-11-11,-0.14773936348649927,-14.773936348649928,5300.258509710712,4517.20169117215
2017-11-12,-0.2023703570852325,-20.237035708523248,5300.258509710712,4227.643302456513
2017-11-13,-0.12067521761655821,-12.06752176165582,5300.258509710712,4660.6486606273575
2017-11-14,-0.11045230403382245,-11.045230403382245,5300.258509710712,4714.83274533829
2017-11-15,-0.019323846363053558,-1.9323846363053558,5300.258509710712,5197.837128584595
2017-11-16,0.0,0.0,5592.992728311379,5592.992728311379
2017-11-17,-0.020668967939835282,-2.066896793983528,5592.992728311379,5477.39134092218
2017-11-18,-0.010358644670896838,-1.035864467089684,5592.992728311379,5535.056903991892
2017-11-19,0.0,0.0,5710.086623911787,5710.086623911787
2017-11-20,0.0,0.0,5826.718057065533,5826.718057065533
2017-11-21,-0.01577680380543866,-1.577680380543866,5826.718057065533,5734.791069449603
2017-11-22,0.0,0.0,5864.311778536123,5864.311778536123
2017-11-23,-0.026022716314654002,-2.6022716314654004,5864.311778536123,5711.706456742593
2017-11-24,0.0,0.0,5864.411695403818,5864.411695403818
2017-11-25,0.0,0.0,6246.123966289112,6246.123966289112
2017-11-26,0.0,0.0,6629.541762596604,6629.541762596604
2017-11-27,0.0,0.0,6976.133254486782,6976.133254486782
2017-11-28,0.0,0.0,7146.977914771205,7146.977914771205
2017-11-29,-0.016919459222728635,-1.6919459222728634,7146.977914771205,7026.054913376492
2017-11-30,0.0,0.0,7271.176662918643,7271.176662918643
2017-12-01,0.0,0.0,7798.382464379068,7798.382464379068
2017-12-02,0.0,0.0,7868.723939236995,7868.723939236995
2017-12-03,0.0,0.0,8045.359614644961,8045.359614644961
2017-12-04,0.0,0.0,8282.673277296957,8282.673277296957
2017-12-05,0.0,0.0,8467.053203818494,8467.053203818494
2017-12-06,0.0,0.0,10154.39583769765,10154.39583769765
2017-12-07,0.0,0.0,12718.093359193566,12718.093359193566
2017-12-08,-0.07431961911021981,-7.431961911021981,12718.093359193566,11772.889504930085
2017-12-09,-0.15204160640792885,-15.204160640792885,12718.093359193566,10784.414014415765
2017-12-10,-0.13655530175415395,-13.655530175415395,12718.093359193566,10981.370282791388
2017-12-11,-0.053794112724048423,-5.379411272404842,12718.093359193566,12033.934811394136
2017-12-12,-0.027056255091576952,-2.705625509157695,12718.093359193566,12373.989380988734
2017-12-13,-0.08332542249858862,-8.332542249858863,12718.093359193566,11658.352856662268
2017-12-14,-0.07462132198013968,-7.462132198013968,12718.093359193566,11769.052419663707
2017-12-15,-0.010771065243545727,-1.0771065243545728,12718.093359193566,12581.105945848187
2017-12-16,0.0,0.0,13853.291912849387,13853.291912849387
2017-12-17,-0.0182895977017769,-1.82895977017769,13853.291912849387,13599.920776918092
2017-12-18,-0.019653962282030972,-1.9653962282030972,13853.291912849387,13581.01983611228
2017-12-19,-0.08825285101609592,-8.825285101609593,13853.291912849387,12630.699405582203
2017-12-20,-0.1473427597369,-14.73427597369,13853.291912849387,11812.10965096928
2017-12-21,-0.18948679957233877,-18.948679957233878,13853.291912849387,11228.275964742194
2017-12-22,-0.290582358285144,-29.058235828514402,13853.291912849387,9827.769678801098
2017-12-23,-0.24609435612860653,-24.609435612860654,13853.291912849387,10444.074959295085
2017-12-24,-0.2857612027404695,-28.57612027404695,13853.291912849387,9894.558553918727
2017-12-25,-0.28059129276949885,-28.059129276949886,13853.291912849387,9966.178825909734
2017-12-26,-0.17425915854767904,-17.425915854767904,13853.291912849387,11439.228921000886
2017-12-27,-0.18766093516673749,-18.76609351667375,13853.291912849387,11253.57019734627
2017-12-28,-0.250848846135237,-25.084884613523702,13853.291912849387,10378.209621336508
2017-12-29,-0.24829977834585115,-24.829977834585115,13853.291912849387,10413.522601528512
2017-12-30,-0.3356960448152693,-33.56960448152693,13853.291912849387,9202.796610034491
2017-12-31,-0.2739339549373019,-27.39339549373019,13853.291912849387,10058.404870261615
2018-01-01,-0.2995373782302108,-29.953737823021083,13853.291912849387,9703.7131734167
2018-01-02,-0.23158475954677046,-23.158475954677048,13853.291912849387,10645.080636280942
2018-01-03,-0.2203576017596095,-22.03576017596095,13853.291912849387,10800.613730458103
2018-01-04,-0.19993435623278702,-19.993435623278703,13853.291912849387,11083.54291254897
2018-01-05,-0.10606031312868328,-10.606031312868328,13853.291912849387,12384.007434709525
2018-01-06,-0.10105964647330284,-10.105964647330284,13853.291912849387,12453.283129645362
2018-01-07,-0.1548822263865505,-15.48822263865505,13853.291912849387,11707.663218604479
2018-01-08,-0.2219424484574215,-22.19424484574215,13853.291912849387,10778.658386516197
2018-01-09,-0.2514181327658966,-25.14181327658966,13853.291912849387,10370.323127459898
2018-01-10,-0.23203609175061302,-23.203609175061302,13853.291912849387,10638.828199511441
2018-01-11,-0.3124314249024985,-31.24314249024985,13853.291912849387,9525.088180927594
2018-01-12,-0.2829505816530629,-28.29505816530629,13853.291912849387,9933.49490829898
2018-01-13,-0.26348128942269844,-26.348128942269845,13853.291912849387,10203.20869690279
2018-01-14,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-01-15,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-01-16,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-01-17,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-01-18,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-01-19,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-01-20,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-01-21,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-01-22,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-01-23,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-01-24,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-01-25,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-01-26,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-01-27,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-01-28,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-01-29,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-01-30,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-01-31,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-01,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-02,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-03,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-04,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-05,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-06,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-07,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-08,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-09,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-10,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-11,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-12,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-13,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-14,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-15,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-16,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-17,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-18,-0.29435577439259974,-29.435577439259973,13853.291912849387,9775.495443955866
2018-02-19,-0.29506071367892084,-29.506071367892083,13853.291912849387,9765.729714241625
2018-02-20,-0.283857320786548,-28.3857320786548,13853.291912849387,9920.933586394007
2018-02-21,-0.32865194222190575,-32.865194222190574,13853.291912849387,9300.380619524416
2018-02-22,-0.3723228096642445,-37.232280966424455,13853.291912849387,8695.395344758346
2018-02-23,-0.3723228096642445,-37.232280966424455,13853.291912849387,8695.395344758346
2018-02-24,-0.3723228096642445,-37.232280966424455,13853.291912849387,8695.395344758346
2018-02-25,-0.3723228096642445,-37.232280966424455,13853.291912849387,8695.395344758346
2018-02-26,-0.3723228096642445,-37.232280966424455,13853.291912849387,8695.395344758346
2018-02-27,-0.3723228096642445,-37.232280966424455,13853.291912849387,8695.395344758346
2018-02-28,-0.3723228096642445,-37.232280966424455,13853.291912849387,8695.395344758346
2018-03-01,-0.37294985980444006,-37.294985980444004,13853.291912849387,8686.708636122225
2018-03-02,-0.36519688437535236,-36.51968843753524,13853.291912849387,8794.112867934526
2018-03-03,-0.34210408928174085,-34.21040892817408,13853.291912849387,9114.024099449942
2018-03-04,-0.34079287744736164,-34.07928774473616,13853.291912849387,9132.18869975118
2018-03-05,-0.3373172070993934,-33.73172070993934,13853.291912849387,9180.338175674418
2018-03-06,-0.382746959068982,-38.274695906898195,13853.291912849387,8550.986560111363
2018-03-07,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-08,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-09,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-10,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-11,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-12,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-13,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-14,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-15,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-16,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-17,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-18,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-19,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-20,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-21,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-22,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-23,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-24,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-25,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-26,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-27,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-28,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-29,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-30,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-03-31,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-01,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-02,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-03,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-04,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-05,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-06,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-07,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-08,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-09,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-10,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-11,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-12,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-13,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-14,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-15,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-16,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-17,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-18,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-19,-0.4299458177956119,-42.994581779561194,13853.291912849387,7897.12699221802
2018-04-20,-0.43051530249311876,-43.051530249311874,13853.291912849387,7889.237754463557
2018-04-21,-0.4273124528508868,-42.73124528508868,13853.291912849387,7933.607765510362
2018-04-22,-0.43330742237889847,-43.330742237889844,13853.291912849387,7850.557702630179
2018-04-23,-0.42503989070386733,-42.50398907038673,13853.291912849387,7965.090232323114
2018-04-24,-0.37568574059207227,-37.56857405920723,13853.291912849387,8648.8076809324
2018-04-25,-0.43052108653377297,-43.052108653377296,13853.291912849387,7889.157626459939
2018-04-26,-0.4024667290009156,-40.24667290009156,13853.291912849387,8277.802830790057
2018-04-27,-0.4214237336348917,-42.14237336348917,13853.291912849387,8015.185911802348
2018-04-28,-0.398155229653299,-39.815522965329905,13853.291912849387,8337.53128983465
2018-04-29,-0.3936101053592601,-39.36101053592601,13853.291912849387,8400.496223460153
2018-04-30,-0.4051036857091469,-40.51036857091469,13853.291912849387,8241.272299749382
2018-05-01,-0.4129282981840854,-41.292829818408535,13853.291912849387,8132.875659029137
2018-05-02,-0.4054017524128573,-40.54017524128573,13853.291912849387,8237.143094693381
2018-05-03,-0.37270111274452045,-37.27011127445204,13853.291912849387,8690.154601755754
2018-05-04,-0.3754758805083378,-37.54758805083378,13853.291912849387,8651.714933933228
2018-05-05,-0.3653432472023696,-36.53432472023696,13853.291912849387,8792.085260966665
2018-05-06,-0.37843473165297425,-37.843473165297425,13853.291912849387,8610.72510529991
2018-05-07,-0.39657606081470004,-39.65760608147001,13853.291912849387,8359.407976735436
2018-05-08,-0.40547254404086364,-40.54725440408637,13853.291912849387,8236.162397605623
2018-05-09,-0.399655308022953,-39.965530802295305,13853.291912849387,8316.750266287681
2018-05-10,-0.4177611785006685,-41.77611785006685,13853.291912849387,8065.924357223646
2018-05-11,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-12,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-13,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-14,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-15,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-16,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-17,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-18,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-19,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-20,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-21,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-22,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-23,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-24,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-25,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-26,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-27,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-28,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-29,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-30,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-05-31,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-01,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-02,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-03,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-04,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-05,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-06,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-07,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-08,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-09,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-10,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-11,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-12,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-13,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-14,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-15,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-16,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-17,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-18,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-19,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-20,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-21,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-22,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-23,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-24,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-25,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-26,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-27,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-28,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-29,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-06-30,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-07-01,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-07-02,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-07-03,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-07-04,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-07-05,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-07-06,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-07-07,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-07-08,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-07-09,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-07-10,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-07-11,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-07-12,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-07-13,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-07-14,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-07-15,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-07-16,-0.457089705465418,-45.7089705465418,13853.291912849387,7521.094792678604
2018-07-17,-0.45761817480578265,-45.761817480578266,13853.291912849387,7513.773752639541
2018-07-18,-0.4540277107914053,-45.40277107914053,13853.291912849387,7563.513498733291
2018-07-19,-0.4470921694970013,-44.70921694970013,13853.291912849387,7659.593576858291
2018-07-20,-0.455229584140245,-45.5229584140245,13853.291912849387,7546.863596389541
2018-07-21,-0.45052599768152307,-45.052599768152305,13853.291912849387,7612.023752639541
2018-07-22,-0.4505837315900072,-45.05837315900072,13853.291912849387,7611.223947952041
2018-07-23,-0.42946098107358766,-42.946098107358765,13853.291912849387,7903.843576858291
2018-07-24,-0.37798154409534346,-37.79815440953435,13853.291912849387,8617.003244827041
2018-07-25,-0.39551379535079934,-39.55137953507993,13853.291912849387,8374.123850295791
2018-07-26,-0.41210263647531165,-41.210263647531164,13853.291912849387,8144.313791702041
2018-07-27,-0.3966962125839594,-39.669621258395935,13853.291912849387,8357.743479202041
2018-07-28,-0.39473706632682853,-39.473706632682855,13853.291912849387,8384.884104202041
2018-07-29,-0.39283790975970984,-39.28379097597098,13853.291912849387,8411.193674514541
2018-07-30,-0.3955794949878044,-39.557949498780445,13853.291912849387,8373.213694045791
2018-07-31,-0.4244563887672136,-42.44563887672136,13853.291912849387,7973.173654983291
2018-08-01,-0.43568330769267066,-43.568330769267064,13853.291912849387,7817.643869827041
2018-08-02,-0.4398527321348623,-43.98527321348623,13853.291912849387,7759.883615920791
2018-08-03,-0.44943599699784126,-44.94359969978412,13853.291912849387,7627.123850295791
2018-08-04,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-05,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-06,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-07,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-08,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-09,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-10,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-11,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-12,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-13,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-14,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-15,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-16,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-17,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-18,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-19,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-20,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-21,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-22,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-23,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-24,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-25,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-26,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-27,-0.47892883463747776,-47.89288346374778,13853.291912849387,7218.550961135635
2018-08-28,-0.47944107965691424,-47.94410796569142,13853.291912849387,7211.4546813504785
2018-08-29,-0.4829867805065938,-48.29867805065938,13853.291912849387,7162.3350524442285
2018-08-30,-0.48796250585872586,-48.796250585872585,13853.291912849387,7093.4048766629785
2018-08-31,-0.4836783185312935,-48.36783185312935,13853.291912849387,7152.7549743192285
2018-09-01,-0.4724412838355465,-47.24412838355465,13853.291912849387,7308.4248961942285
2018-09-02,-0.46670472566989935,-46.670472566989936,13853.291912849387,7387.8951110379785
