Date,Returns_Pct
2016-05-13,0.35799387857110315
2016-05-14,2.5116238348585984
2016-05-15,2.4302116669655995
2016-05-16,-1.4271608021551585
2016-05-17,-1.3672099175282333
2016-05-18,0.01617731971036429
2016-05-19,0.385422611247787
2016-05-20,0.74157326195282
2016-05-21,-1.8150809864094446
2016-05-22,-3.0857011722025254
2016-05-23,1.2171252711507403
2016-05-24,0.9494112160126646
2016-05-25,3.2197015464541714
2016-05-26,-2.5849926904319727
2016-05-27,4.26043398559054
2016-05-28,-0.5874190551333794
2016-05-29,-2.4789607771272855
2016-05-30,-1.1545000455538297
2016-05-31,-1.9275748117663063
2016-06-01,0.3702293201619797
2016-06-02,3.192064068371207
2016-06-03,-0.0011937702459339236
2016-06-04,-1.92658327658103
2016-06-05,3.5999414136074575
2016-06-06,1.5127247877654497
2016-06-07,0.35430822657167804
2016-06-08,0.61582644496847
2016-06-09,1.3681420839978462
2016-06-10,1.0375542619035276
2016-06-11,0.9903122818802738
2016-06-12,1.2525609693765392
2016-06-13,-1.7314966768632094
2016-06-14,-2.2350712269488846
2016-06-15,1.673256515524058
2016-06-16,-2.286006118691476
2016-06-17,-1.4450880829484203
2016-06-18,2.6531882770122954
2016-06-19,-1.229085791335948
2016-06-20,0.4254411842621847
2016-06-21,-2.9548822596806334
2016-06-22,-0.7253188402327235
2016-06-23,-1.2336047939663723
2016-06-24,1.749063481156687
2016-06-25,2.526016261273218
2016-06-26,5.586914195769093
2016-06-27,-1.8043146996916948
2016-06-28,2.587552042539393
2016-06-29,-1.2799089318910304
2016-06-30,0.7804048865812481
2016-07-01,-2.859753732581772
2016-07-02,-2.6085098449898094
2016-07-03,-2.2207675125941244
2016-07-04,1.7408230150706023
2016-07-05,1.2156328887570147
2016-07-06,-2.0825967303288464
2016-07-07,-1.1128990800320469
2016-07-08,-1.8481285985970688
2016-07-09,-0.19242747929213894
2016-07-10,0.7976645279526999
2016-07-11,0.5342723836754241
2016-07-12,-0.8405948235610958
2016-07-13,-1.7609186345354373
2016-07-14,3.507614876180535
2016-07-15,-0.39960420500292343
2016-07-16,0.9840254170859403
2016-07-17,-1.1475095797004156
2016-07-18,-3.7443477688054587
2016-07-19,1.3995466366053402
2016-07-20,0.8500528688118226
2016-07-21,5.116329129164301
2016-07-22,-0.45977707556045966
2016-07-23,1.6744054301027582
2016-07-24,-0.5138109881751587
2016-07-25,-0.8090487413978678
2016-07-26,0.3027539226858998
2016-07-27,1.7933515442169974
2016-07-28,-1.1375287524729143
2016-07-29,-0.38478446862564064
2016-07-30,1.8646023029565237
2016-07-31,3.7882841197579884
2016-08-01,-1.7078103530990676
2016-08-02,2.5527482990881722
2016-08-03,-1.6080564718411776
2016-08-04,-0.5637042895770835
2016-08-05,-2.3287893822916037
2016-08-06,-1.5892819161217413
2016-08-07,-1.5300116500239473
2016-08-08,-2.457229026504838
2016-08-09,1.1781098319239964
2016-08-10,-0.39975774978474865
2016-08-11,2.0587580822276124
2016-08-12,0.2926182999450059
2016-08-13,-0.8155239152713548
2016-08-14,-0.021475468469762515
2016-08-15,-1.4424682300545586
2016-08-16,-1.5333583661854562
2016-08-17,-2.9079648978715165
2016-08-18,1.3883222921262337
2016-08-19,1.8701146394275132
2016-08-20,2.031748686345701
2016-08-21,0.7161664711987082
2016-08-22,3.0051235946938815
2016-08-23,0.8405434789320338
2016-08-24,2.355776657457878
2016-08-25,1.2244440152991625
2016-08-26,-0.49691672115305763
2016-08-27,-2.757799245174305
2016-08-28,-0.5862402691394121
2016-08-29,-1.4140812602945398
2016-08-30,1.458362003551375
2016-08-31,-0.805367491790197
2016-09-01,-1.3271745907620272
2016-09-02,-2.1412935494021235
2016-09-03,-2.9976889145247583
2016-09-04,1.0518384685272102
2016-09-05,0.39917605404200573
2016-09-06,-1.8567258911402575
2016-09-07,-0.8636337306610065
2016-09-08,1.2210009865161453
2016-09-09,-1.697682574050692
2016-09-10,0.6491124065268252
2016-09-11,-3.2425587881494655
2016-09-12,-1.2182320962332596
2016-09-13,-1.5361307545098353
2016-09-14,2.520581564151753
2016-09-15,2.9695821425126017
2016-09-16,-0.1493412554513777
2016-09-17,0.2863585282756845
2016-09-18,0.6413570392418807
2016-09-19,-1.3292219714077278
2016-09-20,1.5338501004765324
2016-09-21,0.48030310828528056
2016-09-22,-4.699351504270723
2016-09-23,0.7910762195782844
2016-09-24,-0.04405644545127552
2016-09-25,-2.4154245955753586
2016-09-26,-2.156515302600839
2016-09-27,-1.2187900696510594
2016-09-28,-1.2005033438802966
2016-09-29,2.268856593498704
2016-09-30,2.8756333942678407
2016-10-01,-1.0282914933832037
2016-10-02,-0.07560592652988492
2016-10-03,0.33654069248878465
2016-10-04,5.424260275549804
2016-10-05,-0.10143098368292909
2016-10-06,-1.0784860431158738
2016-10-07,1.6468351238036398
2016-10-08,-1.6543742530336265
2016-10-09,0.7751317298692854
2016-10-10,2.1900850298183308
2016-10-11,0.45959891423731686
2016-10-12,0.3582976397361077
2016-10-13,-0.8818728928957343
2016-10-14,-0.14616271038719048
2016-10-15,0.9946127014430768
2016-10-16,-0.2461535409149462
2016-10-17,0.14869808230349027
2016-10-18,-0.058017808686944713
2016-10-19,0.519888412696864
2016-10-20,0.6897749723649347
2016-10-21,-0.3147346646715683
2016-10-22,3.233899303653632
2016-10-23,0.3349570676511257
2016-10-24,1.0385180960762488
2016-10-25,1.8152796056327591
2016-10-26,0.11055862721420795
2016-10-27,0.5451467963182883
2016-10-28,0.23211546313419343
2016-10-29,-0.8069977230430236
2016-10-30,0.9031509190007379
2016-10-31,-0.8364404098674613
2016-11-01,-0.11556780152824847
2016-11-02,-0.30195604681592153
2016-11-03,5.647630508799635
2016-11-04,-0.8370682775574724
2016-11-05,-0.634385533043371
2016-11-06,-3.6758497510639248
2016-11-07,-0.9912482167203387
2016-11-08,1.6878743908825493
2016-11-09,-2.1022619458430643
2016-11-10,0.26053563323671247
2016-11-11,-0.1152609178156449
2016-11-12,2.771153821339439
2016-11-13,-2.959297800694089
2016-11-14,0.42741255809046963
2016-11-15,-2.906898531750452
2016-11-16,-1.3458977607445737
2016-11-17,-0.7282084806171863
2016-11-18,-0.5058885360967982
2016-11-19,0.6546879791834286
2016-11-20,1.8624644755838464
2016-11-21,-0.21377598087104635
2016-11-22,-3.3020283461049544
2016-11-23,0.4109037570361993
2016-11-24,-0.7659483975143135
2016-11-25,3.6855354833322815
2016-11-26,0.7588984188645551
2016-11-27,-3.33219363175583
2016-11-28,0.9593449765295075
2016-11-29,2.47984887805226
2016-11-30,-3.0071528348077003
2016-12-01,1.00580665970652
2016-12-02,-2.924367675156018
2016-12-03,2.673196975231898
2016-12-04,1.532707321225163
2016-12-05,-0.8520605980781905
2016-12-06,-1.9504646118352946
2016-12-07,1.32769026140176
2016-12-08,-0.5431684070516452
2016-12-09,-0.34753188041100475
2016-12-10,-1.990691148314219
2016-12-11,-1.499331903268864
2016-12-12,0.36966909474917753
2016-12-13,0.5859744234433817
2016-12-14,-0.7305079330045203
2016-12-15,0.021206186673440663
2016-12-16,1.1942003039925553
2016-12-17,4.689264692379112
2016-12-18,2.69885503138985
2016-12-19,-0.0015112709953119582
2016-12-20,-0.8055134183307846
2016-12-21,0.13154202074978863
2016-12-22,0.651599676620733
2016-12-23,1.4826795484650106
2016-12-24,1.8483025813178497
2016-12-25,-0.08574701981728765
2016-12-26,-1.7883710142954752
2016-12-27,2.740823893781718
2016-12-28,-2.630365468235729
2016-12-29,-1.8113547462678694
2016-12-30,-0.8345116223955094
2016-12-31,-2.9771109778739655
2017-01-01,-0.5520087868249342
2017-01-02,1.4786487422106938
2017-01-03,1.4238782734121147
2017-01-04,-1.0130109901417808
2017-01-05,-1.2318493542467972
2017-01-06,2.6362950114800014
2017-01-07,-1.921367711835921
2017-01-08,1.1016537603754883
2017-01-09,0.6116740463578667
2017-01-10,-3.559249133572615
2017-01-11,-1.01982448380358
2017-01-12,-0.8412102980554944
2017-01-13,4.0378846094585645
2017-01-14,-3.6581599863354337
2017-01-15,-1.0557393328602924
2017-01-16,-2.1282191894064355
2017-01-17,2.1717368213561405
2017-01-18,-2.342123441897519
2017-01-19,-0.33165788395347273
2017-01-20,3.807265701569029
2017-01-21,-0.4832096091048575
2017-01-22,-0.31363603940454216
2017-01-23,-1.402804782537551
2017-01-24,0.658183619616816
2017-01-25,-1.7167782814568253
2017-01-26,1.3712976196498319
2017-01-27,-0.2568206194261
2017-01-28,-0.13148354567831372
2017-01-29,-0.873754996836048
2017-01-30,5.615068704986978
2017-01-31,4.181595934316949
2017-02-01,0.6480670951382473
2017-02-02,-0.18554682233051698
2017-02-03,-3.7584285994467366
2017-02-04,-0.3415419116869269
2017-02-05,0.020337666062631224
2017-02-06,0.3535404278298467
2017-02-07,-2.441495049285144
2017-02-08,2.884667442008029
2017-02-09,-0.049235906096521544
2017-02-10,-0.09472590908455696
2017-02-11,0.42609170953187714
2017-02-12,4.502284757562054
2017-02-13,0.39418781667886776
2017-02-14,1.9073755920878404
2017-02-15,-0.9744813004312635
2017-02-16,0.85484185464266
2017-02-17,-0.17633020924368495
2017-02-18,-1.1513105102072672
2017-02-19,1.6513396887803062
2017-02-20,0.1112179628847622
2017-02-21,-3.3180886392109454
2017-02-22,-1.9341948120166497
2017-02-23,-0.1628585761594133
2017-02-24,0.45295234428392106
2017-02-25,-0.7839031896375075
2017-02-26,0.5349698080990215
2017-02-27,-2.111055147821408
2017-02-28,2.7856521479587912
2017-03-01,0.268937572752767
2017-03-02,-1.9819569114667164
2017-03-03,0.1288655710978993
2017-03-04,-1.541617168932428
2017-03-05,1.0050780676146918
2017-03-06,1.0965854149749945
2017-03-07,-0.39951361594438606
2017-03-08,-0.3730660810539792
2017-03-09,-0.6069845048016923
2017-03-10,2.9883366010055505
2017-03-11,-2.8062129794893256
2017-03-12,-1.4953202576783053
2017-03-13,0.7110009315352611
2017-03-14,0.3139740776081962
2017-03-15,-3.3555164768500583
2017-03-16,-0.39391379795216785
2017-03-17,0.033823889288763065
2017-03-18,-3.6078491303607954
2017-03-19,0.25050023440541497
2017-03-20,-0.2910379683276219
2017-03-21,3.3912131714197145
2017-03-22,0.7787678892259884
2017-03-23,-2.638230883307285
2017-03-24,-1.108049696926757
2017-03-25,-2.249449406169424
2017-03-26,-0.04653959386820487
2017-03-27,-3.87540746062795
2017-03-28,-3.1975561510062174
2017-03-29,0.5890072844305363
2017-03-30,-0.7693611750005067
2017-03-31,-5.095225590378307
2017-04-01,1.7276804815981373
2017-04-02,-0.32207696689763776
2017-04-03,-0.8689859021400663
2017-04-04,3.3959984505881917
2017-04-05,3.366169984733152
2017-04-06,1.0313791501351188
2017-04-07,2.3210214265801308
2017-04-08,-2.4105664170073373
2017-04-09,-1.6891943429027982
2017-04-10,-1.775032720364693
2017-04-11,2.534004277676875
2017-04-12,1.4378704087687975
2017-04-13,-3.6603977718756084
2017-04-14,1.4008858672782603
2017-04-15,-1.7706083650116198
2017-04-16,-3.7779852402985052
2017-04-17,3.5438318712616006
2017-04-18,-2.290288717541504
2017-04-19,1.7687895074227684
2017-04-20,2.4215557837897417
2017-04-21,1.5401754912657744
2017-04-22,3.0518467797887956
2017-04-23,1.3522646670884333
2017-04-24,-0.7805327241713645
2017-04-25,-1.1370436988488692
2017-04-26,1.6924752932041516
2017-04-27,-1.463081214741196
2017-04-28,-2.510534019678364
2017-04-29,0.7343062749439775
2017-04-30,1.234515493829639
2017-05-01,0.7206603622926755
2017-05-02,0.9846327563731148
2017-05-03,-0.8317127684777998
2017-05-04,-0.5849609825396022
2017-05-05,-0.6241044628944402
2017-05-06,1.6276801278165838
2017-05-07,1.775764335400666
2017-05-08,-1.5406256285481355
2017-05-09,5.643920061221454
2017-05-10,-2.07415856292747
2017-05-11,-1.2626163685836196
2017-05-12,0.88361545690506
2017-05-13,-2.5602159473425647
2017-05-14,-0.37793912641696004
2017-05-15,-2.2271557485734594
2017-05-16,0.22932222795383397
2017-05-17,-0.7820255130588853
2017-05-18,-2.8634392188162994
2017-05-19,0.2442603439637038
2017-05-20,0.9689347684370402
2017-05-21,-1.7150358143704443
2017-05-22,4.131661329458558
2017-05-23,2.7352891120946157
2017-05-24,-1.1627773186881438
2017-05-25,-1.3691672884740238
2017-05-26,1.0372417481574507
2017-05-27,-1.3065289135585885
2017-05-28,2.3800699179796596
2017-05-29,-0.8561784362373346
2017-05-30,1.40426971481578
2017-05-31,3.0699062230644434
2017-06-01,-4.0934834174934025
2017-06-02,-0.5624834643636027
2017-06-03,-2.1746023606701432
2017-06-04,-5.090679539280439
2017-06-05,-2.6208615399465462
2017-06-06,0.17731314166526302
2017-06-07,2.0788436283359237
2017-06-08,-5.408037924431007
2017-06-09,1.9094202119627386
2017-06-10,-0.9909339619570366
2017-06-11,-2.895811183970617
2017-06-12,1.5562044192019144
2017-06-13,-2.3479928791015436
2017-06-14,-0.6607693840886351
2017-06-15,3.178387552889903
2017-06-16,-0.2131903533045458
2017-06-17,-1.9362156406631021
2017-06-18,-1.2538849919425936
2017-06-19,1.427036375500542
2017-06-20,3.7772953445686137
2017-06-21,-0.6096291393952576
2017-06-22,4.87139787109203
2017-06-23,0.6152492216626978
2017-06-24,3.9751690762192795
2017-06-25,0.9593464729906721
2017-06-26,-0.4948187796314337
2017-06-27,-2.68197917984165
2017-06-28,0.5117725697660516
2017-06-29,2.590243822345482
2017-06-30,3.68758704713044
2017-07-01,-1.5627966198168162
2017-07-02,-0.9439752230971747
2017-07-03,-0.23341064933156455
2017-07-04,2.2258805362228653
2017-07-05,-0.26431258925672624
2017-07-06,2.0465528307118
2017-07-07,-2.005595888309722
2017-07-08,2.3665469148003777
2017-07-09,-0.7570665839664638
2017-07-10,0.32670444002316407
2017-07-11,3.8197199722611077
2017-07-12,2.6773657236873785
2017-07-13,-3.5776270045585554
2017-07-14,-4.152615623428322
2017-07-15,0.24658163182179593
2017-07-16,-0.3389384289353472
2017-07-17,-1.808422764515474
2017-07-18,-0.47972054186540036
2017-07-19,2.4723293112077194
2017-07-20,1.3675727714951502
2017-07-21,-1.7372342553771376
2017-07-22,0.3793243936805771
2017-07-23,1.2943468007431662
2017-07-24,-1.4871796454383528
2017-07-25,1.6992427030929533
2017-07-26,-2.7319582121848343
2017-07-27,1.6849227458431524
2017-07-28,-2.1159046823438503
2017-07-29,-2.110594345421029
2017-07-30,-2.166393992005461
2017-07-31,-1.6350341144241904
2017-08-01,-0.08635262246588966
2017-08-02,-1.4534598989470584
2017-08-03,0.9591028696500161
2017-08-04,-1.4092465423415332
2017-08-05,-0.2956987937775887
2017-08-06,-0.6787569920744616
2017-08-07,1.6797226807767303
2017-08-08,2.922962813986441
2017-08-09,0.6361266060807104
2017-08-10,-0.15268821602505508
2017-08-11,1.2215877746317507
2017-08-12,-0.1650877152367211
2017-08-13,-0.11069138602460082
2017-08-14,-0.5402925609368955
2017-08-15,1.938587475424104
2017-08-16,3.1333590796126116
2017-08-17,-1.0380967430541554
2017-08-18,0.7115784718572571
2017-08-19,-1.6156009673721474
2017-08-20,0.6019915916143024
2017-08-21,1.7651415987945327
2017-08-22,1.1189696981288977
2017-08-23,-5.001689833979621
2017-08-24,-1.6301166190908933
2017-08-25,0.5425028853729553
2017-08-26,0.20082957302621887
2017-08-27,1.2025617578777261
2017-08-28,-2.9154556914260867
2017-08-29,0.8990073424675529
2017-08-30,2.8306108601863453
2017-08-31,-2.300620710991129
2017-09-01,-1.963452126829806
2017-09-02,-0.20808432507329272
2017-09-03,-2.2319442411398462
2017-09-04,0.6654225122601433
2017-09-05,3.395861758560504
2017-09-06,4.139071277324404
2017-09-07,1.776326842985784
2017-09-08,-0.3281169032063798
2017-09-09,4.4945225070100525
2017-09-10,-3.992432651000578
2017-09-11,-2.8862271087813567
2017-09-12,0.06723325715703847
2017-09-13,0.11779827630619606
2017-09-14,2.1732976030911533
2017-09-15,2.188776188022449
2017-09-16,0.7316694150498644
2017-09-17,2.3775312345587993
2017-09-18,2.188068543258371
2017-09-19,5.32961719327569
2017-09-20,0.46712936343576317
2017-09-21,-1.059283798070397
2017-09-22,-1.1504452108167293
2017-09-23,-2.1762699699884025
2017-09-24,2.0202036323408343
2017-09-25,-0.25257369180929923
2017-09-26,1.310745983177922
2017-09-27,2.0126912661387584
2017-09-28,-1.5176051671520676
2017-09-29,-0.5578198165642236
2017-09-30,3.3887070317801813
2017-10-01,-1.1850732617886854
2017-10-02,-2.291195818364403
2017-10-03,-0.7488687503646366
2017-10-04,-0.16823699493775648
2017-10-05,-2.1127782820748857
2017-10-06,-2.654323841649093
2017-10-07,1.5938029948165529
2017-10-08,2.6755589163777116
2017-10-09,0.7798365981492367
2017-10-10,-1.0050439279329626
2017-10-11,-1.552040053869045
2017-10-12,0.8810552440862134
2017-10-13,1.4478163304306582
2017-10-14,2.215964298685019
2017-10-15,0.3668992202975972
2017-10-16,2.1258322361928923
2017-10-17,-1.7396913397572087
2017-10-18,1.6524435515245623
2017-10-19,0.06959033601741538
2017-10-20,-0.8288706749767057
2017-10-21,-1.5957537584443706
2017-10-22,4.027721261520235
2017-10-23,1.9616586531531772
2017-10-24,-0.6708874212071081
2017-10-25,-1.2524531285768654
2017-10-26,4.20616985035755
2017-10-27,0.5273491688212675
2017-10-28,-0.8940019206351963
2017-10-29,-1.5588336030596017
2017-10-30,-0.46926761081264234
2017-10-31,0.7848135227503578
2017-11-01,0.7972509155720074
2017-11-02,3.470208104425486
2017-11-03,-0.36724435493645263
2017-11-04,3.0117212630170225
2017-11-05,0.9012697998530432
2017-11-06,-1.219987421205217
2017-11-07,-0.0440246281940334
2017-11-08,2.305061873715586
2017-11-09,-0.685362661397772
2017-11-10,-2.2164453972402867
2017-11-11,0.5404478906512028
2017-11-12,-2.046313573341047
2017-11-13,2.1108985717607274
2017-11-14,-0.6847298312101552
2017-11-15,-1.4041043099061827
2017-11-16,2.113050978695852
2017-11-17,0.3147641257211933
2017-11-18,1.7192339013815925
2017-11-19,2.1856983917131787
2017-11-20,0.32849107603539557
2017-11-21,3.1361353885911747
2017-11-22,1.898851788243068
2017-11-23,-3.437205402387935
2017-11-24,-0.1694009653358192
2017-11-25,2.031610592594133
2017-11-26,-1.8193258295933834
2017-11-27,0.9508536089496783
2017-11-28,-3.5393082868821812
2017-11-29,-1.9949679113531609
2017-11-30,1.7548507444766652
2017-12-01,-2.0677168842522176
2017-12-02,0.4472100667891813
2017-12-03,-2.0993904188495502
2017-12-04,2.15083000757997
2017-12-05,-0.5582485747541771
2017-12-06,-1.1081408623452003
2017-12-07,0.5783781464642193
2017-12-08,0.869131443570376
2017-12-09,-1.5502715501869884
2017-12-10,0.9240998340381029
2017-12-11,-0.1416474198032945
2017-12-12,3.290139354450243
2017-12-13,-0.9405959251072981
2017-12-14,0.11882357668038836
2017-12-15,1.7818108794167224
2017-12-16,0.09706049714440132
2017-12-17,-0.15361342219112162
2017-12-18,-1.385936798364121
2017-12-19,0.5842033780590956
2017-12-20,2.3819832817298323
2017-12-21,-2.7074775672004394
2017-12-22,-0.24801467267370103
2017-12-23,-3.619403313944041
2017-12-24,-0.749165029363457
2017-12-25,-1.3211747670476122
2017-12-26,-0.024380798440016487
2017-12-27,0.7461966458655935
2017-12-28,-0.6738026316708619
2017-12-29,-1.179691975922521
2017-12-30,0.049109083420535875
2017-12-31,-0.12243783913680364
2018-01-01,2.4167424459193767
2018-01-02,1.0663876166161559
2018-01-03,4.874061188208696
2018-01-04,-1.0239607620684872
2018-01-05,-1.0071243416739502
2018-01-06,1.36913384877156
2018-01-07,2.2616041855714197
2018-01-08,1.8654517213310338
2018-01-09,0.3468563486236391
2018-01-10,-2.9671656049383963
2018-01-11,4.859331243092583
2018-01-12,-1.1600203825879576
2018-01-13,0.9442663802334981
2018-01-14,1.4076297588469395
2018-01-15,-2.4937669773537885
2018-01-16,-1.8708945486910051
2018-01-17,0.14654772364845478
2018-01-18,-1.6674135442761682
2018-01-19,-0.9039050960239732
2018-01-20,-0.642484917804374
2018-01-21,1.3524808589387503
2018-01-22,-4.131250509357651
2018-01-23,4.262065006148688
2018-01-24,-0.7358122825381775
2018-01-25,-4.432632080363623
2018-01-26,-0.8673585493957765
2018-01-27,1.0529445953535912
2018-01-28,-1.9666239145430542
2018-01-29,0.7294540513518413
2018-01-30,-1.8013128247577357
2018-01-31,1.36828594191701
2018-02-01,0.11718242324347129
2018-02-02,-2.7412730590815126
2018-02-03,2.0115733875763766
2018-02-04,1.5134076760956627
2018-02-05,2.0189317737432084
2018-02-06,1.0867604270866613
2018-02-07,-2.015807178158423
2018-02-08,-1.9667007195600434
2018-02-09,2.5419255558413796
2018-02-10,1.545018304955745
2018-02-11,-0.440710957262863
2018-02-12,4.383928227039836
2018-02-13,-2.0234086444503006
2018-02-14,-1.9219837824006003
2018-02-15,-5.385400905000485
2018-02-16,-1.4178270148962921
2018-02-17,-1.248997622927399
2018-02-18,2.015748169994417
2018-02-19,0.053893506717988135
2018-02-20,2.406032920163095
2018-02-21,-1.8377719232527425
2018-02-22,1.3699248576586978
2018-02-23,0.6764026956806547
2018-02-24,-0.4293054633530563
2018-02-25,0.7409600473426035
2018-02-26,-0.4094806553056346
2018-02-27,1.3925759832118707
2018-02-28,-3.1609665993083347
2018-03-01,1.533562877514841
2018-03-02,0.7810562025759188
2018-03-03,0.6731033318454849
2018-03-04,3.478356599406086
2018-03-05,1.8321314129686337
2018-03-06,2.2718803706963864
2018-03-07,-1.8403583622841564
2018-03-08,3.6324310100256088
2018-03-09,-2.0194757614975676
2018-03-10,-0.13894192528048485
2018-03-11,2.800829195938939
2018-03-12,3.3810452370918966
2018-03-13,2.061044882722831
2018-03-14,-0.3646286478069211
2018-03-15,0.6448024778832311
2018-03-16,0.01611458715451671
2018-03-17,3.9419383352835293
2018-03-18,-2.1455629505097256
2018-03-19,2.5385165658545468
2018-03-20,-0.7607291362516777
2018-03-21,-0.5909441166587851
2018-03-22,-1.3936030490028752
2018-03-23,-0.9025109622524934
2018-03-24,3.4369449928231024
2018-03-25,-0.6103297301520911
2018-03-26,-2.367718550495933
2018-03-27,1.2753625129317399
2018-03-28,3.8576448303072457
2018-03-29,-2.684612322187379
2018-03-30,0.3888326271231312
2018-03-31,0.552198361789874
2018-04-01,-1.2088116938028333
2018-04-02,-0.5337252901626452
2018-04-03,-1.7408193835661938
2018-04-04,-3.1737168862815452
2018-04-05,0.8765513273777767
2018-04-06,-1.6269459638585029
2018-04-07,0.5671371489258037
2018-04-08,-0.5715532133781165
2018-04-09,0.423836574624417
2018-04-10,0.518039356513324
2018-04-11,-0.7362473666198476
2018-04-12,-0.5972762582432918
2018-04-13,-0.2741183485453646
2018-04-14,-2.46610322645933
2018-04-15,1.0164177989248253
2018-04-16,-1.7691655846321646
2018-04-17,-1.6425868373531924
2018-04-18,0.25751605380591797
2018-04-19,-1.7750218536730045
2018-04-20,0.4811104067377517
2018-04-21,0.20250314046886328
2018-04-22,-0.368654079068687
2018-04-23,-0.9987965437353641
2018-04-24,-1.8358132651914876
2018-04-25,0.7932982443671639
2018-04-26,0.2717197457519655
2018-04-27,-0.3175380415020517
2018-04-28,0.47412197969053965
2018-04-29,1.3298199680716303
2018-04-30,-2.547924844856263
2018-05-01,2.3181741934805857
2018-05-02,1.0986297027599738
2018-05-03,-1.421453054669431
2018-05-04,5.767107610672661
2018-05-05,1.3451225392380621
2018-05-06,-0.0028863293542609773
2018-05-07,0.10405093944768057
2018-05-08,-3.9916290514070134
2018-05-09,0.2589249116085505
2018-05-10,0.8153128102778122
2018-05-11,-2.0589513176788827
2018-05-12,-2.8048097014337428
2018-05-13,-1.441778569094401
2018-05-14,3.467395326431797
2018-05-15,1.1089204436676006
2018-05-16,2.1679009302483174
2018-05-17,-0.29774242683848334
2018-05-18,0.22575979390297576
2018-05-19,-0.8890045006833811
2018-05-20,-0.4725001802866777
2018-05-21,0.35460415523792876
2018-05-22,-2.169282627715203
2018-05-23,0.5228205607454797
2018-05-24,0.31630420672071863
2018-05-25,0.17965934198519376
2018-05-26,-1.515345993530405
2018-05-27,1.279125439096468
2018-05-28,-3.548993513524313
2018-05-29,-1.080591396498553
2018-05-30,0.42151399792703104
2018-05-31,0.01299448711584415
2018-06-01,-0.8092545930422974
2018-06-02,2.5397590937565817
2018-06-03,-2.358623118241161
2018-06-04,1.8166950906767592
2018-06-05,1.356418651359108
2018-06-06,0.4939005898121983
2018-06-07,-3.6199491807857873
2018-06-08,1.025956010934919
2018-06-09,-3.2559355677890687
2018-06-10,-0.30501803796399085
2018-06-11,-0.47043668810673944
2018-06-12,0.10336283778147298
2018-06-13,-1.4654424956090193
2018-06-14,3.3080430906798117
2018-06-15,-0.19629894431804257
2018-06-16,0.04475701413620091
2018-06-17,2.1309530225029234
2018-06-18,1.6273963663562472
2018-06-19,-3.987027763707863
2018-06-20,2.5077972245564784
2018-06-21,-4.68818444929238
2018-06-22,-1.073337346400462
2018-06-23,0.7663797237991172
2018-06-24,2.220184607860109
2018-06-25,0.28197344274861424
2018-06-26,-1.0336988390840007
2018-06-27,0.3920295943929894
2018-06-28,2.630207638049115
2018-06-29,1.7469394430843859
2018-06-30,-0.587285842327723
2018-07-01,-0.9618674401563831
2018-07-02,4.661903452826356
2018-07-03,-0.9995195856360606
2018-07-04,-2.19348511288469
2018-07-05,-0.7189304076232514
2018-07-06,-0.17689030344436607
2018-07-07,-0.1788027639339609
2018-07-08,-0.2345214686232064
2018-07-09,-3.3711154509896195
2018-07-10,-4.318331193135794
2018-07-11,1.2887666224173175
2018-07-12,1.2666380866033677
2018-07-13,-1.7915881148306791
2018-07-14,-0.9118738645792206
2018-07-15,1.3196473267320368
2018-07-16,2.0154891350602013
2018-07-17,4.44762841268195
2018-07-18,2.937631319744321
2018-07-19,1.1593930839843405
2018-07-20,-0.060144243283874056
2018-07-21,2.8731928906389985
2018-07-22,0.7008958154481266
2018-07-23,-2.6358555535974357
2018-07-24,2.123136809197311
2018-07-25,-0.07868671689103682
2018-07-26,0.7012232232139693
2018-07-27,-1.3537208243511913
2018-07-28,-0.5481054955248473
2018-07-29,0.947804408213785
2018-07-30,2.473095185741572
2018-07-31,2.770958063202987
2018-08-01,3.1109589783955993
2018-08-02,1.7498919574075542
2018-08-03,1.5124648071071
2018-08-04,0.23778347639532696
2018-08-05,-4.36722624766304
2018-08-06,1.334742996545427
2018-08-07,-0.2660111431337481
2018-08-08,-0.6763566222588729
2018-08-09,-0.16342386432660583
2018-08-10,0.003847952998840495
2018-08-11,0.9130105204691402
2018-08-12,-1.0880839035105523
2018-08-13,-1.9953135138875557
2018-08-14,-1.0392112156184439
2018-08-15,4.293492107138768
2018-08-16,-1.6042267426716994
2018-08-17,-0.5701012167655081
2018-08-18,-4.007861345765408
2018-08-19,-1.6494204344436256
2018-08-20,-1.5641053507943696
2018-08-21,-0.517999769268725
2018-08-22,1.7831050300734583
2018-08-23,-0.8286381541602315
2018-08-24,1.579774361209844
2018-08-25,0.5587574046859352
2018-08-26,0.5476259354260967
2018-08-27,0.1548845889584909
2018-08-28,2.9220621094659425
2018-08-29,1.268475205771623
2018-08-30,1.2473786954460473
2018-08-31,-1.3964167353030417
2018-09-01,0.5614956147237941
2018-09-02,1.743945012756532
2018-09-03,0.7409121220577197
2018-09-04,1.9723824032783288
2018-09-05,0.6196474092829274
2018-09-06,0.030874798345026648
2018-09-07,-0.1540156163757008
2018-09-08,0.5829910281331206
2018-09-09,0.19374335830221995
2018-09-10,-1.8776811359449979
2018-09-11,-0.4402045287374071
2018-09-12,3.1793765481731127
2018-09-13,0.5357875205004329
2018-09-14,-0.057553203436551015
2018-09-15,-0.03450319264415183
2018-09-16,0.4088719125033585
2018-09-17,2.6006045894997007
2018-09-18,2.056496923284208
