Date,Returns_Pct
2016-05-10,-3.5933049975188736
2016-05-11,-1.05778136628116
2016-05-12,1.4727919469255846
2016-05-13,1.3323627141091139
2016-05-14,2.2727082590514107
2016-05-15,0.4910843067016631
2016-05-16,1.2140669970319435
2016-05-17,0.616714289353907
2016-05-18,0.473819080494147
2016-05-19,0.7824507435656356
2016-05-20,-0.10862821587496783
2016-05-21,-0.6274010105384734
2016-05-22,0.0901298311338432
2016-05-23,1.6696689576309078
2016-05-24,-1.4441441135075153
2016-05-25,-1.5475796560438873
2016-05-26,-1.7422116693513936
2016-05-27,2.9805059844609976
2016-05-28,-0.3073138748893927
2016-05-29,-0.42685591080585167
2016-05-30,-1.0453396058737203
2016-05-31,-1.1455353384010485
2016-06-01,-0.9374645380512036
2016-06-02,2.7594601891100723
2016-06-03,-1.0647925465928367
2016-06-04,-2.183842395115051
2016-06-05,-0.09009148459853804
2016-06-06,-3.4860437937338626
2016-06-07,0.23438287997770285
2016-06-08,-1.7448649359989603
2016-06-09,1.448275875611417
2016-06-10,1.7565023241092121
2016-06-11,4.136170226338639
2016-06-12,-0.07441765840611855
2016-06-13,-1.1623573225086212
2016-06-14,-0.8493190385109209
2016-06-15,2.231938152901295
2016-06-16,-1.379954706418597
2016-06-17,2.535702303939387
2016-06-18,1.2683216253536067
2016-06-19,-1.7614225302856108
2016-06-20,1.3573168551264763
2016-06-21,-2.973904634633663
2016-06-22,1.9196278653240826
2016-06-23,-0.01788434989753794
2016-06-24,1.4227729989700164
2016-06-25,0.3912546796497215
2016-06-26,-0.43713697583550687
2016-06-27,1.3213415616952249
2016-06-28,-2.3320001162284205
2016-06-29,1.1087716939048518
2016-06-30,4.2472146298668205
2016-07-01,-1.0643628363711806
2016-07-02,-1.1318568957456434
2016-07-03,-2.591656512693609
2016-07-04,1.2042389100709268
2016-07-05,-0.6521573861510588
2016-07-06,-0.45159244897206285
2016-07-07,0.6646542944085487
2016-07-08,1.3009774731183996
2016-07-09,2.228193600070925
2016-07-10,-4.402798176690725
2016-07-11,1.1576502611784771
2016-07-12,-2.5305047689748315
2016-07-13,-0.9084347783122723
2016-07-14,-1.7080450134775338
2016-07-15,2.2856685310436853
2016-07-16,1.0231396295846313
2016-07-17,0.7915016757496187
2016-07-18,1.897965848944914
2016-07-19,1.3633503622357646
2016-07-20,-0.35217317498892053
2016-07-21,-1.275168080789419
2016-07-22,1.4970356900890331
2016-07-23,2.9444219526940616
2016-07-24,1.7217770331902909
2016-07-25,-1.30940180926379
2016-07-26,-0.4085335811206468
2016-07-27,-1.2720895540847599
2016-07-28,0.07832211255330197
2016-07-29,2.095093909168234
2016-07-30,3.631675810491496
2016-07-31,0.6691278879401913
2016-08-01,1.6465220764740631
2016-08-02,3.4039000921482687
2016-08-03,0.04137211783357737
2016-08-04,1.9570328313995102
2016-08-05,0.7368281954960693
2016-08-06,2.243027725005986
2016-08-07,-1.003031436462854
2016-08-08,3.0046663266404727
2016-08-09,1.9548845717897971
2016-08-10,-5.525947651320276
2016-08-11,-0.14734039668234744
2016-08-12,2.0753895231225616
2016-08-13,2.1792879936859335
2016-08-14,3.6416497446319607
2016-08-15,0.017379993967133228
2016-08-16,0.1370844826790064
2016-08-17,1.2298686515411372
2016-08-18,-2.2701306033827486
2016-08-19,-0.6695799443294277
2016-08-20,0.9475625213560938
2016-08-21,-1.974340935848831
2016-08-22,2.8152595702103476
2016-08-23,-2.8290841879935886
2016-08-24,1.5210661637620249
2016-08-25,-0.4179100737080119
2016-08-26,1.645115327678509
2016-08-27,0.5499701501549061
2016-08-28,1.634087659847048
2016-08-29,4.660890099563838
2016-08-30,-2.6288492142258137
2016-08-31,1.716618117914132
2016-09-01,-0.9057118226720294
2016-09-02,1.413281213804252
2016-09-03,-1.6956151937062882
2016-09-04,-1.795120567396816
2016-09-05,-0.3118126048876539
2016-09-06,0.7582277845794082
2016-09-07,-0.7168020382316659
2016-09-08,-1.055917330687971
2016-09-09,4.3037597366571445
2016-09-10,-0.6230019966327058
2016-09-11,2.3960066793678423
2016-09-12,-1.4267820547797614
2016-09-13,1.2823462698054313
2016-09-14,-2.5107189072836866
2016-09-15,-1.8813298432626173
2016-09-16,1.585877913676223
2016-09-17,3.2488296600973223
2016-09-18,-2.666145682831433
2016-09-19,-0.28725399424399783
2016-09-20,2.3588493005003888
2016-09-21,0.45398257057905117
2016-09-22,-1.526631401012792
2016-09-23,2.5291478514010928
2016-09-24,3.654756495699216
2016-09-25,3.0035517226999517
2016-09-26,-5.990733584065922
2016-09-27,1.393856262113006
2016-09-28,-5.839362817655203
2016-09-29,1.2924559973459395
2016-09-30,-0.35535144606569785
2016-10-01,2.096690623324279
2016-10-02,-0.6571068497055528
2016-10-03,-1.1262550502772417
2016-10-04,3.0202314555023135
2016-10-05,-1.3075218543605993
2016-10-06,-1.1364680471585584
2016-10-07,-1.256182356013243
2016-10-08,0.6105476220577013
2016-10-09,-0.17056864143309777
2016-10-10,1.8806139004168092
2016-10-11,1.3014312987474175
2016-10-12,2.917548085451849
2016-10-13,-2.3182177677053923
2016-10-14,-1.715332710319023
2016-10-15,-0.36779062575738536
2016-10-16,-2.1076966197981215
2016-10-17,-1.3246467360702674
2016-10-18,1.9306301909066195
2016-10-19,1.8448075637200152
2016-10-20,0.5625748044341524
2016-10-21,1.6272361927457715
2016-10-22,1.7629211592538279
2016-10-23,1.783591211275215
2016-10-24,-1.7448515028011646
2016-10-25,1.6570147161788438
2016-10-26,0.8539213320020296
2016-10-27,-0.6637427113500548
2016-10-28,-1.880051495714497
2016-10-29,-1.434168309340872
2016-10-30,2.509332265828494
2016-10-31,-4.253470421219665
2016-11-01,-0.9041313311958985
2016-11-02,-0.30896074700859244
2016-11-03,-2.3745823869946183
2016-11-04,2.2788070349822687
2016-11-05,-0.6908151646942693
2016-11-06,0.27856304199819537
2016-11-07,2.1012641549336584
2016-11-08,-1.5327124734344542
2016-11-09,2.3687566945723706
2016-11-10,2.4133103073469915
2016-11-11,1.6135113600336082
2016-11-12,-2.493250075724946
2016-11-13,-2.5269733088324147
2016-11-14,0.784163283919598
2016-11-15,-0.33504315350693864
2016-11-16,-4.431519428293922
2016-11-17,3.6227618681288027
2016-11-18,-3.749643179367928
2016-11-19,3.3774221189363454
2016-11-20,2.6615467584718475
2016-11-21,0.03746657184562765
2016-11-22,-0.9484136700179822
2016-11-23,0.9878086700332738
2016-11-24,-0.5133171623191678
2016-11-25,-1.574271945400782
2016-11-26,1.008231355608272
2016-11-27,-0.3362609393080934
2016-11-28,-2.1138134795167973
2016-11-29,1.0125050943954959
2016-11-30,2.445098864572457
2016-12-01,-3.6657820018073437
2016-12-02,3.0335108617007336
2016-12-03,1.2598104938260357
2016-12-04,1.5816158496506447
2016-12-05,-5.1756866384624765
2016-12-06,-0.7200699992950214
2016-12-07,-0.3435599704124904
2016-12-08,2.408623193985148
2016-12-09,0.07078075123665507
2016-12-10,-1.8742457243852386
2016-12-11,3.1977150990706105
2016-12-12,-2.1785197384837396
2016-12-13,-0.6461760241221115
2016-12-14,0.31611729216740514
2016-12-15,0.5122216112973323
2016-12-16,0.6269869145131264
2016-12-17,1.8851411971652794
2016-12-18,0.1508361973147685
2016-12-19,-0.09632291775038444
2016-12-20,-1.3929163228186154
2016-12-21,-0.5200580273259312
2016-12-22,-4.049746045109907
2016-12-23,-3.096522410385848
2016-12-24,0.881910305030675
2016-12-25,0.987125529771611
2016-12-26,3.890355555911134
2016-12-27,-1.4231894942699823
2016-12-28,0.7671335643582933
2016-12-29,1.4992196862432658
2016-12-30,1.6894385026960803
2016-12-31,-4.861666335226309
2017-01-01,2.328822134915109
2017-01-02,0.18337547806560914
2017-01-03,3.6367503390662415
2017-01-04,-0.2163219345966878
2017-01-05,5.005090417023182
2017-01-06,2.41836966406975
2017-01-07,4.912090577422763
2017-01-08,-3.274274310571686
2017-01-09,0.8985550668546567
2017-01-10,-3.641468219308309
2017-01-11,1.751034536266781
2017-01-12,-0.4269528737153587
2017-01-13,-0.2506080293436726
2017-01-14,4.374902291924561
2017-01-15,0.013975841923757502
2017-01-16,3.2420459468857015
2017-01-17,-0.4668916023233586
2017-01-18,-0.10357589358691673
2017-01-19,3.9035512571584157
2017-01-20,1.4023204902439899
2017-01-21,1.3603943643470653
2017-01-22,0.4356437626873544
2017-01-23,1.390912505318001
2017-01-24,2.915490906600427
2017-01-25,-0.37515338532883336
2017-01-26,2.6290793286908403
2017-01-27,-2.3697315896014812
2017-01-28,0.6756193931171267
2017-01-29,-0.2945983861377162
2017-01-30,2.1530597050913043
2017-01-31,0.8158987052483512
2017-02-01,-1.938279156778166
2017-02-02,3.033437127728803
2017-02-03,0.7346334967598388
2017-02-04,-0.8015390278855024
2017-02-05,-1.4125737906242128
2017-02-06,-0.044829197638248115
2017-02-07,-0.6438246435366282
2017-02-08,-0.40922163204393563
2017-02-09,-1.316789751731703
2017-02-10,-1.56730853383069
2017-02-11,-2.4083612581894203
2017-02-12,-0.5792186151355638
2017-02-13,-1.144994395005892
2017-02-14,0.14302536412449035
2017-02-15,-1.1844319682505728
2017-02-16,0.5843865255078103
2017-02-17,1.938980052490015
2017-02-18,0.0797074115371391
2017-02-19,0.9300599654843956
2017-02-20,-0.4947398285269474
2017-02-21,-1.1287501290966913
2017-02-22,2.813887775379183
2017-02-23,-1.5912355405012055
2017-02-24,-0.14659338175599027
2017-02-25,1.1910920394110842
2017-02-26,1.680877077093764
2017-02-27,-4.002358686132579
2017-02-28,-3.690994144167862
2017-03-01,2.6054877227154156
2017-03-02,0.9850868075557039
2017-03-03,0.7621313072767999
2017-03-04,-3.2813015598663293
2017-03-05,-1.5071435439438996
2017-03-06,3.317536029673503
2017-03-07,2.964606651115516
2017-03-08,-3.2069715892988038
2017-03-09,-0.05683659713952242
2017-03-10,0.07571765870847406
2017-03-11,3.788042691496278
2017-03-12,-0.528161655085137
2017-03-13,-0.21257222743510945
2017-03-14,-1.2713955687961682
2017-03-15,2.653093955899739
2017-03-16,-3.6771660036012372
2017-03-17,-1.9572041342422068
2017-03-18,0.3581883926255128
2017-03-19,-1.3359590600710045
2017-03-20,0.31675971978725864
2017-03-21,1.3334434681178824
2017-03-22,-0.16988157357459957
2017-03-23,0.1719965574744114
2017-03-24,-0.3044937146404937
2017-03-25,1.411656459688429
2017-03-26,3.3142285716226705
2017-03-27,1.5857054525216452
2017-03-28,0.5649184208871129
2017-03-29,-3.6573323345116378
2017-03-30,1.4849891865476128
2017-03-31,0.5850997070512118
2017-04-01,0.5316594739092283
2017-04-02,-0.45838536079292475
2017-04-03,-0.6823442698065196
2017-04-04,-0.8167179252270264
2017-04-05,0.430352166301499
2017-04-06,-1.1525054881627386
2017-04-07,-0.4746622065335598
2017-04-08,-3.5140747718554946
2017-04-09,-0.926829980570321
2017-04-10,1.0929252921747346
2017-04-11,-1.6907861825959583
2017-04-12,-0.46767047062121947
2017-04-13,-0.4498163058233905
2017-04-14,1.2969716414081707
2017-04-15,2.276941471549393
2017-04-16,1.4635585183960829
2017-04-17,4.549603838596488
2017-04-18,2.723994170727575
2017-04-19,-6.260331477629495
2017-04-20,2.4909628977299176
2017-04-21,-1.038506205946341
2017-04-22,1.9626190506757846
2017-04-23,2.0303885143395783
2017-04-24,0.5312054001736958
2017-04-25,-0.6705011712056215
2017-04-26,1.0018296639955637
2017-04-27,1.3883069288190428
2017-04-28,-1.9931320522757048
2017-04-29,1.2229205059669617
2017-04-30,-0.6944459337161291
2017-05-01,0.6039867389892878
2017-05-02,3.254291372618506
2017-05-03,-0.3419085538535385
2017-05-04,1.8763494356143544
2017-05-05,-0.546495051323612
2017-05-06,-1.7693842016888353
2017-05-07,1.9477589526863601
2017-05-08,-0.14140210513663523
2017-05-09,3.1426813229556054
2017-05-10,-3.257119010932192
2017-05-11,-2.1603863325963086
2017-05-12,1.6910780234476146
2017-05-13,-0.6774425229090524
2017-05-14,-1.884225851842159
2017-05-15,3.5267810214621482
2017-05-16,1.2928293419565744
2017-05-17,-2.7249723433121416
2017-05-18,1.0714561117389363
2017-05-19,1.3362490789682906
2017-05-20,-0.03288984370263556
2017-05-21,-2.7519717398228587
2017-05-22,0.7672722272537654
2017-05-23,-0.6385383361513727
2017-05-24,4.632992091493895
2017-05-25,2.8050413444209226
2017-05-26,-2.7271366153635266
2017-05-27,0.27868273033704855
2017-05-28,0.29957034441137287
2017-05-29,1.75306405197492
2017-05-30,-1.3828265526952859
2017-05-31,-0.6999440215943236
2017-06-01,2.9919325950780875
2017-06-02,1.2571711301024198
2017-06-03,0.11433472366164546
2017-06-04,-4.654158902652802
2017-06-05,3.6355089407497045
2017-06-06,-4.1012220074183725
2017-06-07,-0.5596624826152055
2017-06-08,-1.3465425477852435
2017-06-09,-1.302966736242175
2017-06-10,-0.9216935134690802
2017-06-11,1.3181653382752654
2017-06-12,-1.1903993584866983
2017-06-13,1.5850302826727398
2017-06-14,-0.46361607879129896
2017-06-15,2.016218299745464
2017-06-16,2.8077493847190778
2017-06-17,4.859994705073442
2017-06-18,0.567530560565324
2017-06-19,-0.6578584384701007
2017-06-20,1.4182808833496054
2017-06-21,-1.6918767694120218
2017-06-22,2.346473173086226
2017-06-23,-5.002192833856133
2017-06-24,2.1233899333886215
2017-06-25,2.425527145080036
2017-06-26,-0.12199083416314137
2017-06-27,-0.8891669197066725
2017-06-28,3.117311911002897
2017-06-29,-2.7595792586591887
2017-06-30,-3.9498859015646413
2017-07-01,-0.3969071256635249
2017-07-02,-1.3687147835042317
2017-07-03,1.2577949710483372
2017-07-04,-1.775467870507918
2017-07-05,-0.30838669914773664
2017-07-06,3.661388513603065
2017-07-07,-0.6648511832098916
2017-07-08,-0.8240227651179439
2017-07-09,0.12801031576226818
2017-07-10,2.1689354265672858
2017-07-11,-1.5614512926221908
2017-07-12,0.6460990732603299
2017-07-13,-1.6695338742614751
2017-07-14,0.8595682995519642
2017-07-15,-2.492505665319993
2017-07-16,2.6852710127670476
2017-07-17,2.3953668798114065
2017-07-18,1.8574340850806996
2017-07-19,-0.30348354164842434
2017-07-20,0.01663582918232239
2017-07-21,-2.9443900011391526
2017-07-22,1.3567182381518532
2017-07-23,0.42762237455395175
2017-07-24,0.7300728098834003
2017-07-25,0.9507413408907359
2017-07-26,1.8254359403792078
2017-07-27,0.8378863442568938
2017-07-28,0.10136898885838591
2017-07-29,-3.1086548737915485
2017-07-30,-0.6835101069247693
2017-07-31,0.8003435282577246
2017-08-01,-2.2993936473055285
2017-08-02,-0.04347352120934271
2017-08-03,-1.355671488810958
2017-08-04,4.2159786420289915
2017-08-05,0.534312637654792
2017-08-06,-0.3220002104870424
2017-08-07,-3.0619441566225705
2017-08-08,0.9477030151833328
2017-08-09,2.6960081255637807
2017-08-10,-0.33057267541235436
2017-08-11,-2.4248979575992275
2017-08-12,0.2929112004048885
2017-08-13,-1.149253346794006
2017-08-14,-0.36769436016874646
2017-08-15,2.337956394983477
2017-08-16,-3.4658902344150566
2017-08-17,-0.28435772901915496
2017-08-18,1.0822000804506533
2017-08-19,2.2032058285532714
2017-08-20,1.9024975238173025
2017-08-21,0.23040296418289952
2017-08-22,-0.3727520483394127
2017-08-23,2.0159898890243064
2017-08-24,0.7669463186103099
2017-08-25,-2.4863383870355884
2017-08-26,-1.1721393768331838
2017-08-27,-0.623860507251983
2017-08-28,1.1279559344480834
2017-08-29,0.22202786818270354
2017-08-30,-1.9373937102850638
2017-08-31,-2.406609824383263
2017-09-01,-3.1365236866671626
2017-09-02,1.331770120902573
2017-09-03,2.5418117226716337
2017-09-04,-1.443067282593138
2017-09-05,-1.2944999584657304
2017-09-06,2.0960806631381073
2017-09-07,-1.3505431139578632
2017-09-08,3.3636366147876386
2017-09-09,2.1898256993506187
2017-09-10,2.579922050716801
2017-09-11,-2.621291638660214
2017-09-12,-2.5939811693918364
2017-09-13,3.006231055908771
2017-09-14,2.3484451787630944
2017-09-15,0.46945048088498276
2017-09-16,-1.5285081979432786
2017-09-17,-1.1043342681767252
2017-09-18,1.6710130760840558
2017-09-19,0.7417385903359445
2017-09-20,0.1862162429523406
2017-09-21,0.8385124917361075
2017-09-22,1.7560595033161122
2017-09-23,3.278292818237553
2017-09-24,3.047507834088571
2017-09-25,-1.6021740535412028
2017-09-26,0.08722037846952248
2017-09-27,-0.35105310039121307
2017-09-28,-0.9702568965668943
2017-09-29,5.440324539547787
2017-09-30,1.733533170973663
2017-10-01,-0.574601673591761
2017-10-02,0.5455238664750695
2017-10-03,3.0782762137176394
2017-10-04,0.31994839867440134
2017-10-05,-1.9798819372105547
2017-10-06,2.0582722734846564
2017-10-07,1.1168849043137463
2017-10-08,-1.478952240451195
2017-10-09,-0.6878044493045016
2017-10-10,1.0022223036484215
2017-10-11,1.4382170836964077
2017-10-12,-0.9410031342541296
2017-10-13,1.644770517436774
2017-10-14,0.15242393805491755
2017-10-15,-1.0568851336645682
2017-10-16,-0.7634175280639757
2017-10-17,2.1787216304777677
2017-10-18,-1.8100109554376913
2017-10-19,0.705802220275869
2017-10-20,-3.2921159093072014
2017-10-21,1.6741417157613316
2017-10-22,0.4537475994942678
2017-10-23,2.4990521892304556
2017-10-24,-2.088299801121166
2017-10-25,0.19816502259489624
2017-10-26,1.0727373438067906
2017-10-27,-4.544700190749183
2017-10-28,2.684487883947017
2017-10-29,2.642244384470378
2017-10-30,2.027275790931243
2017-10-31,-0.7780893902645539
2017-11-01,4.002793279982469
2017-11-02,-0.8924138937581969
2017-11-03,1.919544032464096
2017-11-04,3.7728402910571592
2017-11-05,5.521611039548843
2017-11-06,0.6712711054661652
2017-11-07,-1.6120437530087115
2017-11-08,1.8848690818640563
2017-11-09,2.688355789768935
2017-11-10,0.008924596997418805
2017-11-11,4.421992176835332
2017-11-12,-2.1663909994278625
2017-11-13,-2.357571136181712
2017-11-14,1.1051582820975694
2017-11-15,-0.036299956383133936
2017-11-16,-0.9951083016032616
2017-11-17,-2.06615563716572
2017-11-18,-0.6789107641544109
2017-11-19,4.5828223506002175
2017-11-20,1.4299058647105685
2017-11-21,-1.2677013705840852
2017-11-22,3.4869094719501352
2017-11-23,-2.133855082263878
2017-11-24,-0.25109204490029774
2017-11-25,1.5480203270412904
2017-11-26,1.0861636668254244
2017-11-27,4.2957498498940305
2017-11-28,4.045392690402381
2017-11-29,1.3373738785331861
2017-11-30,3.599422388986369
2017-12-01,0.8017478925617583
2017-12-02,0.8043183179566316
2017-12-03,-3.5875648989650615
2017-12-04,2.0467767687064873
2017-12-05,0.5230344225297534
2017-12-06,-1.8336780407048257
2017-12-07,0.5095744051956337
2017-12-08,0.469426453037735
2017-12-09,1.1621511798777886
2017-12-10,-1.2132440455258156
2017-12-11,-1.858192302377928
2017-12-12,1.6840814379848361
2017-12-13,-4.28247382447059
2017-12-14,-2.4170936174211106
2017-12-15,1.8036818697080526
2017-12-16,3.995911175152226
2017-12-17,0.9461326722604996
2017-12-18,0.27937127733280753
2017-12-19,1.1485061518718063
2017-12-20,-1.0197441853677418
2017-12-21,-1.2466911092679869
2017-12-22,0.3426335092496133
2017-12-23,3.9641754871981316
2017-12-24,1.800713102809514
2017-12-25,3.2340370850371545
2017-12-26,-1.3879134053941495
2017-12-27,-0.6388660284507783
2017-12-28,0.26610791667165584
2017-12-29,3.825172262194201
2017-12-30,-3.292323383530868
2017-12-31,-4.269718965673061
2018-01-01,1.1613632087099697
2018-01-02,-0.8931959550443211
2018-01-03,-2.841979289304066
2018-01-04,0.4803321471004535
2018-01-05,0.14401794939804946
2018-01-06,-1.3762373112599153
2018-01-07,5.025120603662811
2018-01-08,-0.7884045504361531
2018-01-09,0.8841872749868026
2018-01-10,-1.3022473006302284
2018-01-11,2.1189158664449987
2018-01-12,-0.7654981876382192
2018-01-13,-1.643906880321289
2018-01-14,-2.106824294211659
2018-01-15,1.2254147906880268
2018-01-16,-1.9136279090998096
2018-01-17,1.161442374603076
2018-01-18,-0.5827136052015734
2018-01-19,0.36161359834985674
2018-01-20,-0.3139856594526065
2018-01-21,2.14237514454342
2018-01-22,4.003202070061032
2018-01-23,3.222773051923463
2018-01-24,-3.148635556177763
2018-01-25,0.8467645623197552
2018-01-26,-1.159110401555003
2018-01-27,-0.8428128815511339
2018-01-28,-2.7777396680517628
2018-01-29,-0.8057951247062878
2018-01-30,0.12293906524204402
2018-01-31,-2.7884923744645307
2018-02-01,-1.1511616453921125
2018-02-02,0.7134149196022659
2018-02-03,-0.1288922933556352
2018-02-04,-0.651996249293355
2018-02-05,3.0854720914817735
2018-02-06,0.7114343073132352
2018-02-07,-0.09839769196139532
2018-02-08,3.9032023831404112
2018-02-09,-0.0784130639208497
2018-02-10,-0.3441614618091375
2018-02-11,-0.14004184178992699
2018-02-12,-0.5508372179873645
2018-02-13,-0.15861249156315008
2018-02-14,0.49667929411006856
2018-02-15,-2.3432335721544986
2018-02-16,-3.12111111292292
2018-02-17,1.6322097667296027
2018-02-18,4.251052116267115
2018-02-19,1.0271226788736365
2018-02-20,-1.6207426253308388
2018-02-21,-1.3305168907357903
2018-02-22,0.07220241566663885
2018-02-23,4.433101120029428
2018-02-24,0.8681471449495894
2018-02-25,-0.6984377453788788
2018-02-26,-1.433944161225002
2018-02-27,2.3234626283073507
2018-02-28,1.660965652988263
2018-03-01,-0.22220464140969393
2018-03-02,-3.3369505829835293
2018-03-03,0.2761148607083487
2018-03-04,1.4384801422538924
2018-03-05,-4.027600214714309
2018-03-06,-0.5232932760337808
2018-03-07,0.23602908227673805
2018-03-08,-0.06273435884980838
2018-03-09,-1.074378117218829
2018-03-10,4.272009292102053
2018-03-11,1.7876240284527567
2018-03-12,5.2577210573253765
2018-03-13,0.25584519172798204
2018-03-14,-1.395302873117283
2018-03-15,-2.791905985711171
2018-03-16,-1.889759118445275
2018-03-17,-2.8877011959911854
2018-03-18,-4.2816555967355185
2018-03-19,1.477623625504982
2018-03-20,1.017232994782892
2018-03-21,-1.3051457860580435
2018-03-22,-1.5949087101958273
2018-03-23,-1.5001119537992398
2018-03-24,-0.09786121555768351
2018-03-25,-1.6394696095365848
2018-03-26,5.64877319374653
2018-03-27,-0.5356800301957905
2018-03-28,1.2723540769046835
2018-03-29,0.6239799630624263
2018-03-30,2.1633315682181027
2018-03-31,-0.912907440909217
2018-04-01,2.5591009865596672
2018-04-02,1.7389362603292384
2018-04-03,-2.164209631545119
2018-04-04,-0.011503947088053308
2018-04-05,3.8096647116415125
2018-04-06,0.3199995359456076
2018-04-07,1.3012455143965171
2018-04-08,3.5067886261055503
2018-04-09,1.0386167881050603
2018-04-10,-1.9964698892553967
2018-04-11,-0.03768670294148888
2018-04-12,-2.7105047898011447
2018-04-13,-0.5374080217908522
2018-04-14,3.1352101750924684
2018-04-15,2.561415566203787
2018-04-16,0.820952363798192
2018-04-17,-2.322489329461034
2018-04-18,-2.4301873009267814
2018-04-19,-1.1856742784909262
2018-04-20,-2.1049807520253703
2018-04-21,-0.9755488008492945
2018-04-22,1.3601995165170053
2018-04-23,-1.0038073926275586
2018-04-24,2.524851470783391
2018-04-25,1.4841921438687165
2018-04-26,3.785735373618307
2018-04-27,-0.7779626282120218
2018-04-28,2.048386087080919
2018-04-29,-1.2712244082125739
2018-04-30,2.435876360752452
2018-05-01,2.0036729825861426
2018-05-02,-3.3005550112471993
2018-05-03,0.7813868212707277
2018-05-04,1.5632410514922888
2018-05-05,-2.1256409628850794
2018-05-06,4.188701569211862
2018-05-07,1.7586704840077527
2018-05-08,1.528895002836824
2018-05-09,-1.0560350993914933
2018-05-10,1.566431413310345
2018-05-11,0.596105375499691
2018-05-12,-0.7827466007540841
2018-05-13,-0.10464345021152822
2018-05-14,3.2488277323416637
2018-05-15,2.7521323024873214
2018-05-16,-0.09189373589523625
2018-05-17,0.015313447875555102
2018-05-18,2.152977075920877
2018-05-19,1.519107315129983
2018-05-20,1.7078546599764404
2018-05-21,1.2786617869577486
2018-05-22,-0.39948675733560135
2018-05-23,-0.7931914195754998
2018-05-24,0.8286721913340098
2018-05-25,0.22666914666895657
2018-05-26,1.3477671251724346
2018-05-27,-1.7730566166846176
2018-05-28,1.3537105786615198
2018-05-29,-4.408004217809497
2018-05-30,0.8440562664144896
2018-05-31,-1.2675083150103048
2018-06-01,-5.694134292549087
2018-06-02,-1.7315529408818566
2018-06-03,3.0852746973960734
2018-06-04,-0.8628835336973953
2018-06-05,0.714258937245145
2018-06-06,1.7496977805241645
2018-06-07,2.053761695936852
2018-06-08,-1.5888551141848852
2018-06-09,-1.1429252825776375
2018-06-10,0.6317078802832946
2018-06-11,-1.3960742330553246
2018-06-12,-0.9694894631183507
2018-06-13,1.8073594248514606
2018-06-14,1.1603797732390355
2018-06-15,-2.344365245174345
2018-06-16,-3.2219764218222875
2018-06-17,1.2975195644408104
2018-06-18,-0.10442408808278994
2018-06-19,-0.8168146272091337
2018-06-20,0.01964752805501301
2018-06-21,1.505287514280687
2018-06-22,-0.4415629101784884
2018-06-23,2.169793490447387
2018-06-24,-1.318821456896249
2018-06-25,2.1982924832928763
2018-06-26,-1.7486371749562701
2018-06-27,-0.7010525273696477
2018-06-28,2.263994158019643
2018-06-29,-3.0583487143631385
2018-06-30,-1.6374851116895122
2018-07-01,-1.8260891511570607
2018-07-02,-1.084539426328535
2018-07-03,4.497394232884254
2018-07-04,2.664436139758376
2018-07-05,4.195310374356923
2018-07-06,-0.05027453441690045
2018-07-07,0.21838265297391082
2018-07-08,-0.15422223749211655
2018-07-09,1.456688032266218
2018-07-10,-0.4430861140144167
2018-07-11,-0.2154080419583962
2018-07-12,0.48985112228491484
2018-07-13,-0.8444280927340283
2018-07-14,-0.5163757306464478
2018-07-15,0.5888278796146921
2018-07-16,0.461737882642331
2018-07-17,2.101938446984755
2018-07-18,0.7287731039964415
2018-07-19,-2.03257934021465
2018-07-20,-1.890963885462576
2018-07-21,3.116960666705534
2018-07-22,3.5533678987735615
2018-07-23,-1.7344818510707687
2018-07-24,-0.06690349200494718
2018-07-25,4.223213911145166
2018-07-26,1.9478945913292973
2018-07-27,1.0876734878303036
2018-07-28,-1.051947461790755
2018-07-29,-1.591004510902989
2018-07-30,3.6147323538426335
2018-07-31,1.6585799846014733
2018-08-01,-2.815493936490903
2018-08-02,-0.25322002953021294
2018-08-03,-1.3270690537150698
2018-08-04,0.20487741909924864
2018-08-05,1.045704242575058
2018-08-06,2.440418142911913
2018-08-07,-0.5572694080436282
2018-08-08,2.7498771558220616
2018-08-09,-0.47547028403013114
2018-08-10,-0.39408931664747643
2018-08-11,-0.07925431446873332
2018-08-12,-0.6578960904793703
2018-08-13,1.3587483172600672
2018-08-14,2.288418577603686
2018-08-15,-3.011663089133867
2018-08-16,3.1687217307393225
2018-08-17,0.7405251966407153
2018-08-18,0.24197710428019897
2018-08-19,1.8080759072353985
2018-08-20,-1.7316673946022765
2018-08-21,-0.4292927949447563
2018-08-22,2.493274372369307
2018-08-23,2.8312160768468195
2018-08-24,5.134841006982907
2018-08-25,-0.008766158634486518
2018-08-26,1.4215098060205642
2018-08-27,0.3293066552837784
2018-08-28,4.742087566024355
2018-08-29,-2.585437840647075
2018-08-30,-3.5733705835010507
2018-08-31,-0.8451512482692769
2018-09-01,-1.8636146876636117
2018-09-02,-0.3093808307104047
2018-09-03,0.8882742070340337
2018-09-04,-1.663193575375872
2018-09-05,-2.47080691144937
2018-09-06,-2.2335414839261087
2018-09-07,1.1891625710669391
2018-09-08,-0.6098431436520304
2018-09-09,4.4441439881524465
2018-09-10,2.357742286543398
2018-09-11,0.03740102590769183
2018-09-12,2.1378488060966205
2018-09-13,0.7348935120372679
2018-09-14,0.5043205270105479
2018-09-15,1.8160593876723412
2018-09-16,-1.6424387797650573
2018-09-17,0.42855232607931504
2018-09-18,-0.9523917366458912
2018-09-19,0.14121690133765955
