Date,Returns_Pct
2016-05-11,-0.965445198838643
2016-05-12,0.04375665143055796
2016-05-13,-2.062850923218857
2016-05-14,-1.4117280179657556
2016-05-15,-1.3585593629311696
2016-05-16,0.9475032229115901
2016-05-17,-0.24475906282403134
2016-05-18,-0.6844626558318315
2016-05-19,1.8521092376801414
2016-05-20,-1.4023933628126533
2016-05-21,-0.47714123637889216
2016-05-22,-1.1886020751696245
2016-05-23,1.7496514724118168
2016-05-24,-1.3392510100626358
2016-05-25,2.874758587832025
2016-05-26,-0.8929236933459663
2016-05-27,-3.1679835311402575
2016-05-28,-1.1638900705524546
2016-05-29,-1.0497134920914617
2016-05-30,-2.8688374284712
2016-05-31,1.148162074098872
2016-06-01,1.2374614561201207
2016-06-02,0.5024372476561485
2016-06-03,-0.7158948838523788
2016-06-04,2.3896937498821944
2016-06-05,4.882720579214674
2016-06-06,-2.7975986975333584
2016-06-07,-0.15558146142203205
2016-06-08,4.7671568740297925
2016-06-09,-2.1086919077345416
2016-06-10,-1.91753993304902
2016-06-11,-1.2080346865920202
2016-06-12,1.1298506544699265
2016-06-13,-0.7788789638271492
2016-06-14,4.032166462901177
2016-06-15,-0.018245554054865748
2016-06-16,1.283789686249176
2016-06-17,-0.44123138953499774
2016-06-18,-0.21162782350591458
2016-06-19,2.2098165688163784
2016-06-20,1.3624176935663912
2016-06-21,-0.7756045934907635
2016-06-22,-0.41436872963952576
2016-06-23,0.9130880143514569
2016-06-24,0.3792343595021752
2016-06-25,-1.5284027093432004
2016-06-26,2.2266491997374227
2016-06-27,-0.13883994455269089
2016-06-28,-1.1424928233321519
2016-06-29,2.2287460850070047
2016-06-30,1.756431417304463
2016-07-01,2.730466929450964
2016-07-02,0.5936749665095438
2016-07-03,2.8060741162092224
2016-07-04,0.8027979802814146
2016-07-05,-5.044486405112622
2016-07-06,-2.1096235425589867
2016-07-07,-2.6389906548359674
2016-07-08,0.757855044799334
2016-07-09,-2.1209832190396374
2016-07-10,-1.8578680476096374
2016-07-11,-0.8402084200720799
2016-07-12,-1.969170327661355
2016-07-13,-0.9115866725767252
2016-07-14,-3.067357289769998
2016-07-15,-0.25965537272347067
2016-07-16,1.6704828999526133
2016-07-17,1.7591776801271664
2016-07-18,-2.0944689951137194
2016-07-19,-0.5788290709089223
2016-07-20,-2.459099260942468
2016-07-21,-1.3333509063931375
2016-07-22,-1.3000130148340363
2016-07-23,0.28862066518032037
2016-07-24,2.0386254617261548
2016-07-25,1.0189306118942114
2016-07-26,0.6210799136061056
2016-07-27,-0.22486278844226656
2016-07-28,-0.6832644713085042
2016-07-29,0.6907705869720643
2016-07-30,-1.1970270835551424
2016-07-31,-0.7496866634741692
2016-08-01,-0.3233203340257303
2016-08-02,-2.43914839575979
2016-08-03,1.3519147574019972
2016-08-04,2.8804751377733075
2016-08-05,2.6298953748286067
2016-08-06,-3.598437259376716
2016-08-07,-1.3154212406498642
2016-08-08,-3.1584283427618107
2016-08-09,3.025604606088647
2016-08-10,-0.051884397862485276
2016-08-11,-0.9559896022030903
2016-08-12,-1.131192605394065
2016-08-13,-0.657076705432837
2016-08-14,-1.2562989483217915
2016-08-15,-1.5267171439851357
2016-08-16,0.25753548395270937
2016-08-17,-3.3573756385019875
2016-08-18,-0.8562481259183654
2016-08-19,0.8509323053277663
2016-08-20,3.405441179376202
2016-08-21,1.0240167591728027
2016-08-22,-0.1980494446042187
2016-08-23,0.10979972780994965
2016-08-24,4.481961156910037
2016-08-25,-4.55885411287397
2016-08-26,-0.5460453513846906
2016-08-27,4.68021887590236
2016-08-28,0.32764835322668034
2016-08-29,3.4253246654273637
2016-08-30,0.510315818497127
2016-08-31,-0.09482494501402801
2016-09-01,1.0949955818512431
2016-09-02,0.718799576134776
2016-09-03,-2.93851223257564
2016-09-04,-2.198003882741079
2016-09-05,-1.4459080003129294
2016-09-06,2.5653424811561445
2016-09-07,-2.228423553850511
2016-09-08,0.03776639603772701
2016-09-09,-1.4032232572585939
2016-09-10,0.7003345946149528
2016-09-11,-1.0520272741722982
2016-09-12,0.10688659459021081
2016-09-13,-0.6552007948755005
2016-09-14,0.8620553701326514
2016-09-15,-4.804642841569408
2016-09-16,-1.449693714541607
2016-09-17,-0.2568875160945171
2016-09-18,-0.4405399066324159
2016-09-19,-1.7757609365882814
2016-09-20,-1.7516304899254653
2016-09-21,-1.1864193234051752
2016-09-22,-0.9561802938788129
2016-09-23,-2.038320828148235
2016-09-24,4.8777050311342665
2016-09-25,-0.37289048093105037
2016-09-26,2.471583379322169
2016-09-27,2.240494249425826
2016-09-28,0.8133866096223814
2016-09-29,-0.06327304352231718
2016-09-30,-0.953615691603859
2016-10-01,0.7585235540004349
2016-10-02,2.018484476293294
2016-10-03,0.13914514668984307
2016-10-04,-2.686393771859677
2016-10-05,-1.1571170383067768
2016-10-06,-1.9447051897876149
2016-10-07,3.2007968928816215
2016-10-08,0.36173107242646285
2016-10-09,1.5845275342395035
2016-10-10,-0.18750188101421247
2016-10-11,0.7507112123714634
2016-10-12,-0.3630660484750514
2016-10-13,-0.5979912197251455
2016-10-14,0.024065034493565125
2016-10-15,2.159328427741472
2016-10-16,0.10242672808019715
2016-10-17,1.5824361556142092
2016-10-18,-0.7074244045599336
2016-10-19,1.6973401981706622
2016-10-20,3.9790284951933272
2016-10-21,0.07321968245159394
2016-10-22,-2.10614388973302
2016-10-23,-1.4719869658247982
2016-10-24,-2.3751539897718748
2016-10-25,-0.4688989277618549
2016-10-26,-0.311528864532795
2016-10-27,0.8744482144881246
2016-10-28,1.694723611121637
2016-10-29,-3.7087071611706213
2016-10-30,1.8579287108381863
2016-10-31,-3.1197963475784656
2016-11-01,-3.4422268142640227
2016-11-02,-0.9880300501925062
2016-11-03,-3.8672215375705385
2016-11-04,-1.383300241393719
2016-11-05,-1.6042294827271937
2016-11-06,-2.717224483591295
2016-11-07,-0.5822481657765413
2016-11-08,0.8855191597853463
2016-11-09,0.5721817120620404
2016-11-10,0.13752890607161278
2016-11-11,-2.3885451532584234
2016-11-12,0.5643687919078362
2016-11-13,-0.938442779538327
2016-11-14,-2.1903607189851906
2016-11-15,-1.8882221851881744
2016-11-16,-1.3169519943432553
2016-11-17,1.6003238015333072
2016-11-18,0.2898738646886512
2016-11-19,2.046834803355315
2016-11-20,2.4332337974513334
2016-11-21,3.571425769185933
2016-11-22,-1.6931931849161739
2016-11-23,-2.1269418148491503
2016-11-24,-2.0927793020013046
2016-11-25,-0.9325759417579429
2016-11-26,-2.0988604263499058
2016-11-27,1.7815474281398724
2016-11-28,0.9400946170663573
2016-11-29,-0.06759224573301492
2016-11-30,-2.126625218821396
2016-12-01,-0.41980923614811866
2016-12-02,5.054605089288005
2016-12-03,1.207309166890015
2016-12-04,3.0062332160624066
2016-12-05,0.818002948113548
2016-12-06,3.4690132811831274
2016-12-07,0.6899717603136257
2016-12-08,0.23273196996748602
2016-12-09,-1.7459075961178443
2016-12-10,3.7158156226883614
2016-12-11,1.7733768029852837
2016-12-12,0.9528903739965119
2016-12-13,0.9138799555775672
2016-12-14,-0.06271232218101434
2016-12-15,-1.5190688232627587
2016-12-16,0.15845564630206668
2016-12-17,-3.8703067553359762
2016-12-18,-1.188859544465986
2016-12-19,1.3085686273050487
2016-12-20,0.5305818531898122
2016-12-21,-0.03194009695274484
2016-12-22,-0.8863617170154812
2016-12-23,2.7947614681629234
2016-12-24,-2.3699540815527333
2016-12-25,0.7698281864199872
2016-12-26,0.3122582176054557
2016-12-27,-1.581055180497447
2016-12-28,1.2798444056411267
2016-12-29,1.2836999127858568
2016-12-30,-3.8183900058151337
2016-12-31,-2.5156640857469923
2017-01-01,1.1539025479208525
2017-01-02,-2.036754322495981
2017-01-03,2.6920603538877277
2017-01-04,-1.5009349942812986
2017-01-05,4.197567441484501
2017-01-06,2.840870116633643
2017-01-07,-1.3412216342292942
2017-01-08,2.2816242930439956
2017-01-09,3.220666760651865
2017-01-10,-0.9830751825797555
2017-01-11,2.116324042528881
2017-01-12,0.6179787731994251
2017-01-13,3.326804371254706
2017-01-14,-3.207622364746328
2017-01-15,0.4360246327167675
2017-01-16,-0.3826358931932288
2017-01-17,-2.4440005487799206
2017-01-18,3.2470980513868146
2017-01-19,-0.23756028645766478
2017-01-20,-0.286608118115675
2017-01-21,-1.5507181776211538
2017-01-22,0.04579890165589028
2017-01-23,3.5345028341457376
2017-01-24,1.2361790658183505
2017-01-25,-1.710924661376619
2017-01-26,-2.9520321019874984
2017-01-27,-3.3030061906370185
2017-01-28,-0.3625340656366933
2017-01-29,0.3986666311856948
2017-01-30,-0.9686920186522455
2017-01-31,-1.5069578833214914
2017-02-01,-1.8839075369642952
2017-02-02,-1.3523607835117881
2017-02-03,0.2905086861444445
2017-02-04,1.0829904267229244
2017-02-05,-0.019682639346330858
2017-02-06,-1.7960091843410557
2017-02-07,-0.3331754317859967
2017-02-08,3.042814904189932
2017-02-09,2.348406251410159
2017-02-10,-1.8453506316101764
2017-02-11,-3.101147104322259
2017-02-12,-0.30343472138854455
2017-02-13,-1.2330425289574347
2017-02-14,0.4476273094710121
2017-02-15,3.000928304384829
2017-02-16,1.232145385753319
2017-02-17,2.4485049142421533
2017-02-18,-3.369319758742045
2017-02-19,-1.6377863023499188
2017-02-20,-0.6724825719096332
2017-02-21,-1.1175159559701195
2017-02-22,1.2599008142661616
2017-02-23,-0.8499594814187282
2017-02-24,-1.885646029744694
2017-02-25,-0.6593819936255394
2017-02-26,-0.5520271229674689
2017-02-27,-1.8137028042128542
2017-02-28,-4.744495423970252
2017-03-01,0.5868940368923921
2017-03-02,3.28430074681288
2017-03-03,0.9697387583210114
2017-03-04,0.7243050441507254
2017-03-05,2.8547411729200762
2017-03-06,-0.647060472778703
2017-03-07,-3.1200773478693273
2017-03-08,2.750348074196721
2017-03-09,-1.5752856689689503
2017-03-10,-4.442099756568398
2017-03-11,2.4860840368172368
2017-03-12,5.102038134327381
2017-03-13,-2.0294813511192578
2017-03-14,0.07288787200749887
2017-03-15,3.0222728836093564
2017-03-16,-2.4584695723687364
2017-03-17,-4.317355632698218
2017-03-18,-1.2058724761161437
2017-03-19,-1.688741735159309
2017-03-20,1.7208258817945659
2017-03-21,1.2262773039295047
2017-03-22,-1.5419648813865336
2017-03-23,-0.7113218316997703
2017-03-24,2.4633273842659196
2017-03-25,-2.2373116430810867
2017-03-26,0.12628975694135572
2017-03-27,2.5067166269871923
2017-03-28,3.395486515502321
2017-03-29,0.06881084575338624
2017-03-30,2.580497073823066
2017-03-31,1.6003472485141848
2017-04-01,-0.2145647954461404
2017-04-02,5.586545761076947
2017-04-03,3.063095300973462
2017-04-04,0.040288897653681835
2017-04-05,0.05678354815185503
2017-04-06,0.5790114649266948
2017-04-07,-0.21837720691270224
2017-04-08,-1.8415660482837235
2017-04-09,3.64827764761134
2017-04-10,-2.1153021556668152
2017-04-11,1.706356941061965
2017-04-12,4.004866825311179
2017-04-13,-0.17002703798401023
2017-04-14,-0.12036824902806509
2017-04-15,0.40635851927350636
2017-04-16,-1.4985500969715477
2017-04-17,2.864752151299736
2017-04-18,2.351864858823292
2017-04-19,1.6211962338151624
2017-04-20,-1.9156736337993183
2017-04-21,-3.5108386029660177
2017-04-22,0.9117957147236372
2017-04-23,0.6385131358613352
2017-04-24,2.394724146172277
2017-04-25,-4.136164798634892
2017-04-26,-0.9915478356336626
2017-04-27,-1.3078230769497552
2017-04-28,-3.1440884574665984
2017-04-29,-3.339758438243427
2017-04-30,-0.8485789911602524
2017-05-01,0.7396240724156152
2017-05-02,-2.143011737958875
2017-05-03,-3.729987561515625
2017-05-04,1.0722770203897145
2017-05-05,0.8933491578564924
2017-05-06,-1.1981370108625464
2017-05-07,0.609851280294616
2017-05-08,2.039453033248045
2017-05-09,-0.10448341422917558
2017-05-10,-0.2709778194008086
2017-05-11,4.421707052255458
2017-05-12,4.450370116491818
2017-05-13,-1.9115471985552275
2017-05-14,1.9925498061611318
2017-05-15,-0.20320721885727328
2017-05-16,-0.9193491696127456
2017-05-17,-3.6839967890863514
2017-05-18,-3.1975184602399094
2017-05-19,1.8903394099472928
2017-05-20,-0.4327794723884917
2017-05-21,-0.36140691725217244
2017-05-22,-1.50674928847103
2017-05-23,2.23659318315395
2017-05-24,-0.6241533667464226
2017-05-25,-2.305637450263694
2017-05-26,-2.5595726255465086
2017-05-27,-1.4869790398007288
2017-05-28,2.178585524714364
2017-05-29,-0.8038523379229449
2017-05-30,-4.548005116524081
2017-05-31,2.873269959803407
2017-06-01,1.1536193049375154
2017-06-02,4.811429948190753
2017-06-03,-1.2168975053788285
2017-06-04,-0.5609239262464273
2017-06-05,-0.9571795820783207
2017-06-06,0.5787648339904503
2017-06-07,0.9431651462601501
2017-06-08,-2.6323937781679154
2017-06-09,0.23100997856313008
2017-06-10,1.3973475650965468
2017-06-11,-1.1521335007717188
2017-06-12,-1.6556444038981937
2017-06-13,-0.8879895379308562
2017-06-14,0.7439063674322361
2017-06-15,-1.1196200635691143
2017-06-16,0.7599553594112207
2017-06-17,-2.1047357281875203
2017-06-18,-1.133719749972456
2017-06-19,-0.42235901201851406
2017-06-20,0.43725850053073845
2017-06-21,-0.5119311997731619
2017-06-22,1.0772516062962478
2017-06-23,-2.9631370172496068
2017-06-24,-0.376272889771989
2017-06-25,-3.270361524282814
2017-06-26,-3.2850053013554725
2017-06-27,1.7973250058398207
2017-06-28,-0.18430308154177671
2017-06-29,3.320898093235363
2017-06-30,-2.7274780627165733
2017-07-01,3.483538732241643
2017-07-02,-0.8275992643498171
2017-07-03,-0.7637032400114527
2017-07-04,-1.0387261078592342
2017-07-05,-2.0843532330811603
2017-07-06,-4.515458657190368
2017-07-07,2.936056153169455
2017-07-08,0.4488348229289913
2017-07-09,0.4966220427104077
2017-07-10,-1.4402371324102519
2017-07-11,-0.41323774657056184
2017-07-12,1.8008998914828576
2017-07-13,-0.20273201872914656
2017-07-14,3.2814802666966396
2017-07-15,-0.48399929599423896
2017-07-16,-3.0393784112299116
2017-07-17,-1.1224770362558416
2017-07-18,0.09991579635181069
2017-07-19,3.2322033991153196
2017-07-20,-0.7386359695355253
2017-07-21,2.84725078829082
2017-07-22,2.7450118861559565
2017-07-23,0.05939520605428366
2017-07-24,6.871119126510473
2017-07-25,1.1320414373698784
2017-07-26,-3.996262600116132
2017-07-27,-0.7660447618952752
2017-07-28,-1.6207964295201291
2017-07-29,2.9805731618162117
2017-07-30,2.3652585464868903
2017-07-31,0.4190995193374552
2017-08-01,1.2662595615271297
2017-08-02,-2.3407989782813687
2017-08-03,-1.6845128837136114
2017-08-04,0.20682922388798075
2017-08-05,2.287685259197535
2017-08-06,-3.120355899266968
2017-08-07,2.0084171008919305
2017-08-08,-1.6274754647201886
2017-08-09,-3.0210654450361063
2017-08-10,-1.734087227416651
2017-08-11,2.4561054422703585
2017-08-12,2.9128824442873857
2017-08-13,0.15225217399349134
2017-08-14,0.24768199207950764
2017-08-15,3.9391611286736063
2017-08-16,0.544961988192913
2017-08-17,-1.6703175184053405
2017-08-18,-0.49517744049410206
2017-08-19,-0.9644159736747815
2017-08-20,3.1730241925974547
2017-08-21,0.4349122618727916
2017-08-22,-2.1136462541582546
2017-08-23,4.2217017909224595
2017-08-24,-1.1436691968619184
2017-08-25,1.3533749041593688
2017-08-26,1.202831895821594
2017-08-27,-0.05480747371809866
2017-08-28,1.0369558334742381
2017-08-29,-0.8417956274182091
2017-08-30,0.8128738589126376
2017-08-31,3.1214712743580355
2017-09-01,0.42545186578459976
2017-09-02,-1.5509859626360256
2017-09-03,-0.5034487714883941
2017-09-04,-0.28272424033418064
2017-09-05,-2.8405425660708907
2017-09-06,-2.348462113812751
2017-09-07,-1.7658859584185314
2017-09-08,0.5422438257227101
2017-09-09,-1.9842040855151732
2017-09-10,0.5116663360055124
2017-09-11,3.518840311654635
2017-09-12,-1.450754639918211
2017-09-13,3.4742581911169133
2017-09-14,-0.9218079468075839
2017-09-15,0.6481140726571286
2017-09-16,0.1327920751938993
2017-09-17,-0.3639525164911783
2017-09-18,-0.06636356778079125
2017-09-19,0.19213326250601354
2017-09-20,-1.8560874583851608
2017-09-21,1.2156849656278148
2017-09-22,-2.4724317114950685
2017-09-23,1.6131722239864403
2017-09-24,0.6480459529393915
2017-09-25,-0.6890920552578369
2017-09-26,2.1810750050067824
2017-09-27,-0.3990779111641287
2017-09-28,3.6784978232701944
2017-09-29,0.45392559572028796
2017-09-30,-3.6486700266598
2017-10-01,-0.4434374062529394
2017-10-02,-0.05034833572817163
2017-10-03,-1.15366376147895
2017-10-04,-0.026340072758828693
2017-10-05,1.239652219821744
2017-10-06,1.9473064963671067
2017-10-07,1.3146921345240976
2017-10-08,-0.6624974500128016
2017-10-09,2.0925833014953548
2017-10-10,-0.23393288282964483
2017-10-11,-1.6425023333452595
2017-10-12,0.4857642750911044
2017-10-13,-1.0810596906881278
2017-10-14,-0.9536492810394221
2017-10-15,2.4931467482403713
2017-10-16,1.0919090016397035
2017-10-17,0.42703705649646106
2017-10-18,-1.6811458836124376
2017-10-19,-1.8900819418880177
2017-10-20,-0.24216680431283105
2017-10-21,1.819889600463689
2017-10-22,2.6438002131609535
2017-10-23,-1.5110346161163513
2017-10-24,-1.1533252413452537
2017-10-25,0.8604015612856237
2017-10-26,-1.437107127960148
2017-10-27,-0.007611496300624632
2017-10-28,-0.3498972087368085
2017-10-29,1.080329670904256
2017-10-30,1.7285371762755453
2017-10-31,-0.193136420739901
2017-11-01,-1.2863844135084064
2017-11-02,-4.744307654754013
2017-11-03,2.917557331302503
2017-11-04,-0.8394063949901581
2017-11-05,0.09945970503849764
2017-11-06,0.2854835702588314
2017-11-07,1.5599738707819468
2017-11-08,-1.1696232008799372
2017-11-09,1.7464478247337316
2017-11-10,0.29316297803824165
2017-11-11,-2.1832701035229283
2017-11-12,0.2833451191322142
2017-11-13,-4.3217506006221
2017-11-14,2.773438118071217
2017-11-15,0.7820319401914716
2017-11-16,0.4406836788562626
2017-11-17,-0.5102141397055856
2017-11-18,-0.9328764402731553
2017-11-19,0.4157566151565829
2017-11-20,0.30484053202857336
2017-11-21,0.5904090143006878
2017-11-22,-1.585890292731846
2017-11-23,-4.378482578067298
2017-11-24,0.5483087155954561
2017-11-25,-1.2296923246618887
2017-11-26,1.0407864233344024
2017-11-27,-0.3158277282722814
2017-11-28,-2.2847415236586217
2017-11-29,0.22559408390985525
2017-11-30,-3.5035351327247803
2017-12-01,1.341614303184289
2017-12-02,2.1888333135420965
2017-12-03,2.529038087113785
2017-12-04,-0.7975542436665775
2017-12-05,-0.9432014688920798
2017-12-06,0.08793665264528461
2017-12-07,-1.7002850660209987
2017-12-08,2.1643998705276526
2017-12-09,1.24142736591169
2017-12-10,3.0897256292207866
2017-12-11,-0.03985871675797308
2017-12-12,2.5740099832107797
2017-12-13,-0.39251462967701034
2017-12-14,3.275956963006573
2017-12-15,-0.2568058036853879
2017-12-16,2.164317873248065
2017-12-17,-2.5277606446273726
2017-12-18,1.7637044673160973
2017-12-19,-2.4574717669727786
2017-12-20,2.8920200449563156
2017-12-21,-0.2506523690530195
2017-12-22,2.8394498038427916
2017-12-23,0.03347054041153752
2017-12-24,-3.48592145620241
2017-12-25,2.167641324776036
2017-12-26,-0.30773063702973025
2017-12-27,3.0810603784804242
2017-12-28,-1.716097897860901
2017-12-29,-1.9487254664274856
2017-12-30,1.5485323456992222
2017-12-31,-0.21162537888035163
2018-01-01,-0.47602580259431604
2018-01-02,-0.4840399169307428
2018-01-03,-0.6134490170916129
2018-01-04,-0.002296299285524427
2018-01-05,-0.9380707414062592
2018-01-06,-1.7337079275842338
2018-01-07,0.37054133192254257
2018-01-08,-4.503467853149915
2018-01-09,2.2439829329053413
2018-01-10,-1.2119615169029503
2018-01-11,-1.9396014789351002
2018-01-12,-0.8199744784830574
2018-01-13,-2.2280551132636504
2018-01-14,1.1506099363641074
2018-01-15,-0.4032019370802951
2018-01-16,0.3406645163512642
2018-01-17,-1.3425951660497981
2018-01-18,-3.645681890982862
2018-01-19,4.626163071800699
2018-01-20,0.7899731429029613
2018-01-21,3.2529049428600123
2018-01-22,0.2633123444891135
2018-01-23,-1.4433332015166223
2018-01-24,-1.2789923828601384
2018-01-25,0.13126406559573764
2018-01-26,-2.6381952036602683
2018-01-27,1.4397832626348785
2018-01-28,-3.6877999831690462
2018-01-29,-3.8181976347858098
2018-01-30,1.083231886171004
2018-01-31,-4.883770827529984
2018-02-01,0.4746563968891951
2018-02-02,-3.9093134330486348
2018-02-03,1.216693730611308
2018-02-04,-0.7477950067216673
2018-02-05,1.887946578507172
2018-02-06,1.0773418495752747
2018-02-07,0.05670653577573981
2018-02-08,-0.516231892929334
2018-02-09,0.5721521927639872
2018-02-10,-1.4949138360412686
2018-02-11,-2.1620593538936657
2018-02-12,-0.19431919921342228
2018-02-13,-1.9005754869359899
2018-02-14,0.31255785856993473
2018-02-15,-3.1008416765520583
2018-02-16,-3.3228541094735013
2018-02-17,1.0427981178011791
2018-02-18,-2.169859825567946
2018-02-19,1.607463240481318
2018-02-20,-0.9655562874852412
2018-02-21,-1.6003156973042252
2018-02-22,3.2593238258987856
2018-02-23,-1.0390101899031088
2018-02-24,5.239669285545982
2018-02-25,-0.5026630707895464
2018-02-26,2.816312579053565
2018-02-27,-1.0139493579787193
2018-02-28,0.6762114381693133
2018-03-01,-1.1926509530649956
2018-03-02,1.8407888875937413
2018-03-03,-0.9693799138475262
2018-03-04,-0.13966492433315314
2018-03-05,-2.887879724870054
2018-03-06,-1.8497080774897336
2018-03-07,-2.9863035096175254
2018-03-08,0.7892011471008465
2018-03-09,0.20737077132242168
2018-03-10,-1.957965343311582
2018-03-11,0.3124038917170718
2018-03-12,1.1223410258083113
2018-03-13,0.09548185149759517
2018-03-14,-2.4052373600139574
2018-03-15,0.9531744907340954
2018-03-16,-0.8966994178192935
2018-03-17,-3.847869434349429
2018-03-18,-2.3267654740351236
2018-03-19,-4.144378342918173
2018-03-20,0.23550821771834515
2018-03-21,-0.201378587289516
2018-03-22,0.8634803313027298
2018-03-23,-0.8449521751997597
2018-03-24,-1.1248390114164513
2018-03-25,0.02357224192900588
2018-03-26,1.6406156624649086
2018-03-27,0.31925668400429724
2018-03-28,-0.2213966038489167
2018-03-29,1.2577420026818233
2018-03-30,0.18517616176452148
2018-03-31,-0.6256717410140866
2018-04-01,-0.1513182267470005
2018-04-02,0.8954439985509651
2018-04-03,1.749350561714634
2018-04-04,-1.9154054540707695
2018-04-05,1.5267728416239925
2018-04-06,-0.9858562024347761
2018-04-07,-3.974730364139615
2018-04-08,0.1492484190008747
2018-04-09,1.7204307506459824
2018-04-10,-0.5361251710670353
2018-04-11,5.844164720469518
2018-04-12,1.8551903473208329
2018-04-13,-1.1446064393569058
2018-04-14,0.4226949743532934
2018-04-15,0.04284408896187236
2018-04-16,2.2391018412064096
2018-04-17,0.8149948456233864
2018-04-18,-2.3179686697899164
2018-04-19,-1.8585360039315186
2018-04-20,0.8618259544762179
2018-04-21,-0.7111018181725705
2018-04-22,-1.5328997552174897
2018-04-23,-0.4337658562643773
2018-04-24,-0.32684492988827263
2018-04-25,0.14646634994366994
2018-04-26,1.0045970570563283
2018-04-27,1.023140105163911
2018-04-28,0.6355090724453285
2018-04-29,0.39351629594690996
2018-04-30,0.006834502345142942
2018-05-01,1.4585428622931285
2018-05-02,2.044822089206042
2018-05-03,1.0748119067077284
2018-05-04,0.5364824338254821
2018-05-05,-0.1684554511402574
2018-05-06,1.457337614784345
2018-05-07,-0.37132150693274574
2018-05-08,2.594379622216933
2018-05-09,-1.8386156469808002
2018-05-10,-0.1533353447333376
2018-05-11,-2.6520523983651745
2018-05-12,-6.159908042197837
2018-05-13,-1.142983455329762
2018-05-14,-0.20632995236947513
2018-05-15,5.138929167947383
2018-05-16,-2.0175765150551705
2018-05-17,-0.3427578670910692
2018-05-18,3.302574100848167
2018-05-19,0.129403858320727
2018-05-20,0.17871990671991078
2018-05-21,-1.080917347759823
2018-05-22,-0.8915002916894819
2018-05-23,0.27290656338860003
2018-05-24,-3.3432272215138124
2018-05-25,0.8792225770846063
2018-05-26,-0.5924781861967462
2018-05-27,0.035734513236199986
2018-05-28,0.003853823640065791
2018-05-29,1.0920591644738822
2018-05-30,-0.7365845624538288
2018-05-31,-1.1691110279814991
2018-06-01,-3.035144344609407
2018-06-02,3.2607338221579116
2018-06-03,3.3728504250856868
2018-06-04,0.7359105879156056
2018-06-05,-2.284770842490019
2018-06-06,-2.2934104541401514
2018-06-07,0.45652606134816115
2018-06-08,1.4759649042865801
2018-06-09,-0.3791402937365117
2018-06-10,0.6258603790697068
2018-06-11,-2.6727933388960268
2018-06-12,1.078020402939211
2018-06-13,1.7382725431581278
2018-06-14,4.836484252865181
2018-06-15,-0.48570711531723865
2018-06-16,-2.017479910811923
2018-06-17,4.669960827536011
2018-06-18,1.6292440799317274
2018-06-19,0.9155365687698754
2018-06-20,-0.8277503903349887
2018-06-21,0.8838303355924587
2018-06-22,-1.4329101569487075
2018-06-23,3.079593275556694
2018-06-24,1.1125950219729748
2018-06-25,-0.8792872702409863
2018-06-26,1.1218468123236136
2018-06-27,1.979034324532114
2018-06-28,-1.562235065588507
2018-06-29,-2.67379020667591
2018-06-30,-0.9880009162387838
2018-07-01,-2.895598298485373
2018-07-02,-0.7252252915147256
2018-07-03,0.005083288375351861
2018-07-04,-1.5258519085593125
2018-07-05,0.12546001335733775
2018-07-06,2.1662562694103897
2018-07-07,0.4682891995480729
2018-07-08,1.8543696591629335
2018-07-09,-1.906146273157492
2018-07-10,-3.7678490074380706
2018-07-11,1.0433025503460998
2018-07-12,0.2585854552435395
2018-07-13,1.618124804695124
2018-07-14,0.06360546526131136
2018-07-15,-0.41590907453197346
2018-07-16,2.6257091477230547
2018-07-17,3.7836031902332334
2018-07-18,-3.3700242713939774
2018-07-19,0.5077906877750583
2018-07-20,-0.9852071990422799
2018-07-21,-0.49674936264171626
2018-07-22,0.662895623403462
2018-07-23,-0.821274797969545
2018-07-24,0.704159307277648
2018-07-25,2.568067178690907
2018-07-26,-1.8146764927060421
2018-07-27,0.5391707798023426
2018-07-28,-1.1786990040472307
2018-07-29,-0.40217269146528556
2018-07-30,0.7652170937941665
2018-07-31,-2.1670338161506066
2018-08-01,-0.5405496192508822
2018-08-02,-3.181689068669961
2018-08-03,-0.4857178882220493
2018-08-04,0.22417469430644324
2018-08-05,-1.487354380991384
2018-08-06,-0.7889838854478661
2018-08-07,0.5453675915862339
2018-08-08,1.5100974718406903
2018-08-09,0.6857596625934265
2018-08-10,-0.6060754665461406
2018-08-11,0.5416665239427594
2018-08-12,-0.8563388784642474
2018-08-13,0.8926337031045468
2018-08-14,1.0265970476910184
2018-08-15,-0.5069633932731868
2018-08-16,-2.9190319425883153
2018-08-17,1.33116554033686
2018-08-18,-0.05111016969137168
2018-08-19,0.23567183463562777
2018-08-20,0.5648076204692208
2018-08-21,1.5006232850105605
2018-08-22,-2.7893184844081986
2018-08-23,1.181816783777093
2018-08-24,-3.78017923722142
2018-08-25,-0.6700437127140777
2018-08-26,1.5902953299025007
2018-08-27,-1.1592704189902898
2018-08-28,0.138350234579979
2018-08-29,-1.3680074303878815
2018-08-30,0.7642136180386707
2018-08-31,-1.668759538675322
2018-09-01,-3.0223457640253155
2018-09-02,2.693488117422104
2018-09-03,2.378772186794155
2018-09-04,0.9405790330861992
2018-09-05,-4.2101452194228
2018-09-06,0.3253625246504403
2018-09-07,-0.3019273140295087
2018-09-08,-2.3476829607700425
2018-09-09,-1.6837628663140425
2018-09-10,-1.7519580440344924
2018-09-11,2.7185638218590746
2018-09-12,-0.07556208108985987
2018-09-13,0.1752573634586918
2018-09-14,1.840803738740689
2018-09-15,-0.6471020961141636
