Date,Cumulative_Returns,Cumulative_Returns_Pct
2016-07-14,-0.08002898575396256,-8.002898575396255
2016-07-15,-0.09900106524216412,-9.900106524216412
2016-07-16,-0.10755346207781291,-10.75534620778129
2016-07-17,-0.11434995073873833,-11.434995073873832
2016-07-18,-0.1450117892688083,-14.501178926880831
2016-07-19,-0.1491306547741823,-14.91306547741823
2016-07-20,-0.15628703995886128,-15.628703995886129
2016-07-21,-0.15733401561367277,-15.733401561367277
2016-07-22,-0.16019756175358701,-16.0197561753587
2016-07-23,-0.1252309593891907,-12.52309593891907
2016-07-24,-0.12731141928479328,-12.731141928479328
2016-07-25,-0.11893860339135442,-11.893860339135443
2016-07-26,-0.13676004833966904,-13.676004833966903
2016-07-27,-0.12211673544925028,-12.211673544925027
2016-07-28,-0.134179568328871,-13.417956832887102
2016-07-29,-0.14945772085727094,-14.945772085727093
2016-07-30,-0.1743647680110314,-17.43647680110314
2016-07-31,-0.17496509205048094,-17.496509205048095
2016-08-01,-0.18189717505677372,-18.189717505677372
2016-08-02,-0.19299448298974764,-19.299448298974763
2016-08-03,-0.20796806768857212,-20.796806768857213
2016-08-04,-0.21071321717304559,-21.07132171730456
2016-08-05,-0.21361665234316807,-21.361665234316806
2016-08-06,-0.21872897626604182,-21.872897626604182
2016-08-07,-0.2458668340461896,-24.58668340461896
2016-08-08,-0.23394624690729482,-23.394624690729483
2016-08-09,-0.21683416621814688,-21.68341662181469
2016-08-10,-0.19726212682980548,-19.72621268298055
2016-08-11,-0.1815900370193323,-18.15900370193323
2016-08-12,-0.18189958896658276,-18.189958896658275
2016-08-13,-0.17937622298643552,-17.937622298643554
2016-08-14,-0.1785726603085348,-17.85726603085348
2016-08-15,-0.19141922649276677,-19.141922649276676
2016-08-16,-0.2005330933739925,-20.05330933739925
2016-08-17,-0.1978338055614952,-19.78338055614952
2016-08-18,-0.1948986390360431,-19.48986390360431
2016-08-19,-0.2109881954257672,-21.09881954257672
2016-08-20,-0.2144639548374777,-21.44639548374777
2016-08-21,-0.21020521554356641,-21.02052155435664
2016-08-22,-0.21656306120576463,-21.656306120576463
2016-08-23,-0.19926652221955443,-19.926652221955443
2016-08-24,-0.2428934146107462,-24.28934146107462
2016-08-25,-0.22079169288661016,-22.079169288661017
2016-08-26,-0.21905064385853112,-21.905064385853112
2016-08-27,-0.236445885725864,-23.6445885725864
2016-08-28,-0.251379399420398,-25.1379399420398
2016-08-29,-0.25296069853607683,-25.296069853607683
2016-08-30,-0.25531258812427315,-25.531258812427314
2016-08-31,-0.23584978840966564,-23.584978840966563
2016-09-01,-0.22171888393267192,-22.171888393267192
2016-09-02,-0.20313838865564726,-20.313838865564726
2016-09-03,-0.22126301420732575,-22.126301420732574
2016-09-04,-0.19306036710161056,-19.306036710161056
2016-09-05,-0.17177189125901193,-17.177189125901194
2016-09-06,-0.16577515015565214,-16.577515015565215
2016-09-07,-0.16624494034129111,-16.62449403412911
2016-09-08,-0.17030204889268152,-17.030204889268152
2016-09-09,-0.13238771712811492,-13.238771712811491
2016-09-10,-0.11641158044863975,-11.641158044863975
2016-09-11,-0.11591206386141018,-11.591206386141018
2016-09-12,-0.10463407841926786,-10.463407841926786
2016-09-13,-0.13667931863556881,-13.66793186355688
2016-09-14,-0.1636219176062199,-16.36219176062199
2016-09-15,-0.1347650381196165,-13.47650381196165
2016-09-16,-0.09412213487956667,-9.412213487956667
2016-09-17,-0.06814857849324207,-6.814857849324207
2016-09-18,-0.043711747640772236,-4.371174764077224
2016-09-19,-0.04508619004265091,-4.508619004265091
2016-09-20,-0.060560649368400554,-6.056064936840055
2016-09-21,-0.05105226983113109,-5.105226983113109
2016-09-22,-0.09092571179316111,-9.092571179316112
2016-09-23,-0.053990243375357516,-5.399024337535751
2016-09-24,-0.05859970368019152,-5.859970368019152
2016-09-25,-0.0561576832978985,-5.61576832978985
2016-09-26,-0.04499682891024637,-4.499682891024637
2016-09-27,0.005712697367130426,0.5712697367130426
2016-09-28,-0.00018932136902316543,-0.018932136902316543
2016-09-29,0.013401808318555197,1.3401808318555197
2016-09-30,0.03682525598913555,3.6825255989135552
2016-10-01,0.02896963015430365,2.896963015430365
2016-10-02,0.04093958063605552,4.093958063605552
2016-10-03,0.07569440846778908,7.569440846778908
2016-10-04,0.10311048681647272,10.311048681647272
2016-10-05,0.10705020838521828,10.705020838521829
2016-10-06,0.11574669239093449,11.57466923909345
2016-10-07,0.12942096906084566,12.942096906084565
2016-10-08,0.13127493682689506,13.127493682689506
2016-10-09,0.15181133342369213,15.181133342369213
2016-10-10,0.1493164583521951,14.93164583521951
2016-10-11,0.14247348522469094,14.247348522469094
2016-10-12,0.11279820901349424,11.279820901349424
2016-10-13,0.12616090675665403,12.616090675665404
2016-10-14,0.13203571027518723,13.203571027518723
2016-10-15,0.12503501682921137,12.503501682921137
2016-10-16,0.10157472719856031,10.157472719856031
2016-10-17,0.12618589494627974,12.618589494627974
2016-10-18,0.10737831416291255,10.737831416291254
2016-10-19,0.09342811600300904,9.342811600300905
2016-10-20,0.09244483186281416,9.244483186281416
2016-10-21,0.07610369215200041,7.610369215200041
2016-10-22,0.047603876598451444,4.7603876598451444
2016-10-23,0.04003013298383973,4.003013298383973
2016-10-24,0.05753152212678336,5.753152212678336
2016-10-25,0.09200296044083722,9.200296044083721
2016-10-26,0.12702144685892924,12.702144685892925
2016-10-27,0.15677290622894846,15.677290622894846
2016-10-28,0.1631865320128698,16.31865320128698
2016-10-29,0.18383932738599906,18.383932738599906
2016-10-30,0.2269475260741829,22.694752607418287
2016-10-31,0.21058525009670914,21.058525009670916
2016-11-01,0.2302093770413991,23.02093770413991
2016-11-02,0.2116161995009569,21.16161995009569
2016-11-03,0.2236668913102713,22.36668913102713
2016-11-04,0.22612982370633317,22.61298237063332
2016-11-05,0.23387203292695147,23.387203292695148
2016-11-06,0.21664962892545692,21.66496289254569
2016-11-07,0.2762559381722747,27.625593817227468
2016-11-08,0.25625687752897064,25.625687752897065
2016-11-09,0.24967598251383527,24.967598251383528
2016-11-10,0.24533612605457633,24.533612605457634
2016-11-11,0.2554457737117124,25.54457737117124
2016-11-12,0.233971258309144,23.3971258309144
2016-11-13,0.2456555523592434,24.565555235924343
2016-11-14,0.21266192820027752,21.26619282002775
2016-11-15,0.19761908187959776,19.761908187959776
2016-11-16,0.2078728688498519,20.78728688498519
2016-11-17,0.19805623094606073,19.805623094606073
2016-11-18,0.20138738890832752,20.13873889083275
2016-11-19,0.18446597665150133,18.446597665150133
2016-11-20,0.20569325784297776,20.569325784297774
2016-11-21,0.1788778252825578,17.88778252825578
2016-11-22,0.1726583328923028,17.26583328923028
2016-11-23,0.19806897938538848,19.806897938538846
2016-11-24,0.19267986689130456,19.267986689130456
2016-11-25,0.23630302163580952,23.63030216358095
2016-11-26,0.24156321823336535,24.156321823336533
2016-11-27,0.21674372445763668,21.674372445763666
2016-11-28,0.22819258081983262,22.819258081983264
2016-11-29,0.21563086003145338,21.563086003145337
2016-11-30,0.19476545353501518,19.476545353501518
2016-12-01,0.1637354432071929,16.37354432071929
2016-12-02,0.160685769997428,16.068576999742803
2016-12-03,0.15147201289914425,15.147201289914424
2016-12-04,0.1697022109655255,16.97022109655255
2016-12-05,0.2115421854907127,21.154218549071267
2016-12-06,0.2200590014580226,22.005900145802258
2016-12-07,0.19787817835929977,19.787817835929978
2016-12-08,0.154065893727525,15.4065893727525
2016-12-09,0.19195861655688717,19.195861655688716
2016-12-10,0.22742786061190046,22.742786061190046
2016-12-11,0.2283142343860367,22.83142343860367
2016-12-12,0.2451379087602097,24.51379087602097
2016-12-13,0.2283179696521711,22.83179696521711
2016-12-14,0.2252635311507758,22.52635311507758
2016-12-15,0.17788055864787222,17.78805586478722
2016-12-16,0.19517008291035376,19.517008291035374
2016-12-17,0.16826240438371642,16.82624043837164
2016-12-18,0.1869537660977858,18.69537660977858
2016-12-19,0.18021629617239698,18.021629617239697
2016-12-20,0.1619624913211779,16.196249132117792
2016-12-21,0.16009739118223365,16.009739118223365
2016-12-22,0.11294103792721133,11.294103792721133
2016-12-23,0.10264147589116557,10.264147589116558
2016-12-24,0.13163794488017788,13.163794488017789
2016-12-25,0.12483403301469975,12.483403301469975
2016-12-26,0.1368216958020314,13.68216958020314
2016-12-27,0.12191612379745176,12.191612379745177
2016-12-28,0.11441926898281474,11.441926898281473
2016-12-29,0.11701103343026054,11.701103343026054
2016-12-30,0.12015351288585663,12.015351288585663
2016-12-31,0.125273652045504,12.5273652045504
2017-01-01,0.09739113333517313,9.739113333517313
2017-01-02,0.10209485343181468,10.209485343181468
2017-01-03,0.10897316519376665,10.897316519376666
2017-01-04,0.10807976204542014,10.807976204542014
2017-01-05,0.09298603455898125,9.298603455898125
2017-01-06,0.07638565221608173,7.638565221608173
2017-01-07,0.04859001995493717,4.859001995493717
2017-01-08,0.008247693115829513,0.8247693115829513
2017-01-09,-0.009565232826215908,-0.9565232826215908
2017-01-10,-0.013348322557847458,-1.3348322557847458
2017-01-11,-0.019384376445050533,-1.9384376445050533
2017-01-12,-0.03001757721872267,-3.001757721872267
2017-01-13,-0.026131831808740125,-2.6131831808740125
2017-01-14,-0.016448841846513296,-1.6448841846513296
2017-01-15,-0.05757271276159592,-5.757271276159592
2017-01-16,-0.02687004396018855,-2.687004396018855
2017-01-17,-0.051709929338831784,-5.170992933883179
2017-01-18,-0.026621628396870434,-2.6621628396870434
2017-01-19,-0.022299083281253407,-2.2299083281253407
2017-01-20,-0.03984051373802877,-3.984051373802877
2017-01-21,-0.05363837410944838,-5.363837410944838
2017-01-22,-0.06008211323313717,-6.008211323313716
2017-01-23,-0.05310990943248195,-5.3109909432481945
2017-01-24,-0.046875432948205176,-4.687543294820518
2017-01-25,-0.08234552215978086,-8.234552215978086
2017-01-26,-0.05853144310919589,-5.853144310919589
2017-01-27,-0.06107413059508782,-6.107413059508781
2017-01-28,-0.0532845929857001,-5.32845929857001
2017-01-29,-0.07440828640178132,-7.4408286401781325
2017-01-30,-0.04975435444718512,-4.975435444718512
2017-01-31,-0.11429303607566832,-11.429303607566832
2017-02-01,-0.11203820386078067,-11.203820386078068
2017-02-02,-0.1145093573606285,-11.450935736062851
2017-02-03,-0.12572423599380878,-12.572423599380878
2017-02-04,-0.12133780953210505,-12.133780953210504
2017-02-05,-0.10955102215247581,-10.955102215247582
2017-02-06,-0.10479969821853452,-10.479969821853452
2017-02-07,-0.09781775628761236,-9.781775628761235
2017-02-08,-0.11400447063936647,-11.400447063936648
2017-02-09,-0.13033195271962394,-13.033195271962395
2017-02-10,-0.12753157328137565,-12.753157328137565
2017-02-11,-0.15465017710862317,-15.465017710862316
2017-02-12,-0.14376932924051822,-14.376932924051822
2017-02-13,-0.1364527076367188,-13.64527076367188
2017-02-14,-0.10996900456692171,-10.99690045669217
2017-02-15,-0.10943633205516246,-10.943633205516246
2017-02-16,-0.10821774077656054,-10.821774077656055
2017-02-17,-0.08589820174654894,-8.589820174654895
2017-02-18,-0.1118939611538452,-11.18939611538452
2017-02-19,-0.08474668167754928,-8.474668167754928
2017-02-20,-0.04285596100826594,-4.285596100826594
2017-02-21,-0.04643687361910975,-4.643687361910976
2017-02-22,-0.04309261301123679,-4.309261301123679
2017-02-23,-0.033891884988062615,-3.3891884988062615
2017-02-24,-0.04161502864690769,-4.161502864690769
2017-02-25,-0.06409381352042909,-6.409381352042908
2017-02-26,-0.1002415643956781,-10.024156439567811
2017-02-27,-0.08329747073148186,-8.329747073148186
2017-02-28,-0.05635164980414109,-5.635164980414109
2017-03-01,-0.0676369808895978,-6.76369808895978
2017-03-02,-0.07334090025315121,-7.33409002531512
2017-03-03,-0.027982818816250088,-2.798281881625009
2017-03-04,-0.07610056872563675,-7.610056872563675
2017-03-05,-0.09495047116766164,-9.495047116766164
2017-03-06,-0.06825924514841997,-6.825924514841997
2017-03-07,-0.07329813865545087,-7.329813865545088
2017-03-08,-0.09660159062036522,-9.660159062036522
2017-03-09,-0.08837026762536737,-8.837026762536738
2017-03-10,-0.06820041722726788,-6.820041722726788
2017-03-11,-0.07879817535457856,-7.879817535457856
2017-03-12,-0.08151610576419333,-8.151610576419333
2017-03-13,-0.11343174933487543,-11.343174933487543
2017-03-14,-0.08666378491607896,-8.666378491607896
2017-03-15,-0.0917433267111536,-9.174332671115359
2017-03-16,-0.07345689529246169,-7.345689529246169
2017-03-17,-0.05249174860047379,-5.249174860047379
2017-03-18,-0.051077399770308785,-5.107739977030878
2017-03-19,-0.07347281218043367,-7.347281218043367
2017-03-20,-0.07411361746290612,-7.411361746290613
2017-03-21,-0.11052233767874842,-11.052233767874842
2017-03-22,-0.09946766171630861,-9.94676617163086
2017-03-23,-0.103974891736758,-10.397489173675801
2017-03-24,-0.06576870191984385,-6.576870191984385
2017-03-25,-0.036258870861414993,-3.6258870861414993
2017-03-26,-0.04274573896119038,-4.274573896119039
2017-03-27,-0.04020841404684439,-4.020841404684439
2017-03-28,-0.033727646512595966,-3.3727646512595966
2017-03-29,-0.04007790045845816,-4.007790045845816
2017-03-30,0.010958605257100462,1.0958605257100462
2017-03-31,0.0063726205373708655,0.6372620537370866
2017-04-01,0.03062805799902213,3.062805799902213
2017-04-02,0.0025777391908636815,0.25777391908636815
2017-04-03,0.017068983744313204,1.7068983744313204
2017-04-04,-0.0036799325146452677,-0.36799325146452677
2017-04-05,-0.025685849142981887,-2.5685849142981887
2017-04-06,-0.046773086446172285,-4.677308644617229
2017-04-07,-0.03058654010663986,-3.058654010663986
2017-04-08,-0.05146196693698524,-5.146196693698524
2017-04-09,-0.058461498245104604,-5.84614982451046
2017-04-10,-0.08929829814961676,-8.929829814961677
2017-04-11,-0.104652060268427,-10.465206026842699
2017-04-12,-0.1155378717725456,-11.55378717725456
2017-04-13,-0.13261584141672222,-13.261584141672223
2017-04-14,-0.11853960245700834,-11.853960245700835
2017-04-15,-0.10190586753536235,-10.190586753536234
2017-04-16,-0.08367064095291754,-8.367064095291754
2017-04-17,-0.07871089725571123,-7.871089725571123
2017-04-18,-0.0640098063997856,-6.40098063997856
2017-04-19,-0.07988875397710582,-7.988875397710582
2017-04-20,-0.08112533979971681,-8.112533979971682
2017-04-21,-0.09277458231735991,-9.277458231735991
2017-04-22,-0.060811151890579285,-6.081115189057929
2017-04-23,-0.057727779211506514,-5.772777921150651
2017-04-24,-0.08094801584211442,-8.094801584211442
2017-04-25,-0.09102627130559826,-9.102627130559826
2017-04-26,-0.08996983494387434,-8.996983494387434
2017-04-27,-0.10673986687582282,-10.673986687582282
2017-04-28,-0.10593152779907189,-10.59315277990719
2017-04-29,-0.10629829405063274,-10.629829405063273
2017-04-30,-0.10573072307166398,-10.573072307166399
2017-05-01,-0.12129266053978838,-12.129266053978839
2017-05-02,-0.12519993971339805,-12.519993971339805
2017-05-03,-0.1314364727753814,-13.14364727753814
2017-05-04,-0.15313613096451362,-15.313613096451363
2017-05-05,-0.13516434689458123,-13.516434689458123
2017-05-06,-0.10728512184521266,-10.728512184521266
2017-05-07,-0.08740882455963306,-8.740882455963305
2017-05-08,-0.08137671090157894,-8.137671090157895
2017-05-09,-0.08315554748414145,-8.315554748414144
2017-05-10,-0.06016333355066117,-6.016333355066116
2017-05-11,-0.06044238040902117,-6.044238040902117
2017-05-12,-0.07892582608240839,-7.892582608240839
2017-05-13,-0.1026740576841968,-10.26740576841968
2017-05-14,-0.07534245485213331,-7.534245485213331
2017-05-15,-0.08026488174047164,-8.026488174047163
2017-05-16,-0.09694411962849436,-9.694411962849436
2017-05-17,-0.06534795325793663,-6.534795325793663
2017-05-18,-0.05330989401044273,-5.330989401044272
2017-05-19,-0.029357658148719934,-2.9357658148719934
2017-05-20,0.0016153310073176996,0.16153310073176996
2017-05-21,0.040458021935429356,4.045802193542936
2017-05-22,0.04384455188390857,4.384455188390857
2017-05-23,0.022055121412490886,2.2055121412490886
2017-05-24,0.05024220840978799,5.024220840978799
2017-05-25,0.08179232524277302,8.179232524277303
2017-05-26,0.09512286940013914,9.512286940013915
2017-05-27,0.10156737087824985,10.156737087824986
2017-05-28,0.1124382048768986,11.24382048768986
2017-05-29,0.11040391547308781,11.040391547308781
2017-05-30,0.126701137447379,12.670113744737899
2017-05-31,0.08310398573756839,8.310398573756839
2017-06-01,0.11615088158439435,11.615088158439434
2017-06-02,0.11423002317229125,11.423002317229125
2017-06-03,0.10273974952331,10.273974952330999
2017-06-04,0.06809726244569725,6.809726244569725
2017-06-05,0.06566034982678426,6.566034982678426
2017-06-06,0.09189967459560333,9.189967459560332
2017-06-07,0.06293493742750034,6.293493742750034
2017-06-08,0.037382523772697906,3.7382523772697906
2017-06-09,0.02581145258207207,2.581145258207207
2017-06-10,0.024476925563416962,2.4476925563416962
2017-06-11,0.023536775956241263,2.3536775956241263
2017-06-12,0.03652428572981492,3.652428572981492
2017-06-13,0.05270247201989098,5.270247201989098
2017-06-14,0.06747336931858183,6.747336931858183
2017-06-15,0.05910697611912652,5.910697611912652
2017-06-16,0.005805365813884578,0.5805365813884578
2017-06-17,0.009946367162837033,0.9946367162837033
2017-06-18,-0.002794742652244553,-0.2794742652244553
2017-06-19,-0.04109817334380217,-4.109817334380217
2017-06-20,0.005805581855041986,0.5805581855041986
2017-06-21,-0.00741637723940658,-0.741637723940658
2017-06-22,-0.008728009225532074,-0.8728009225532074
2017-06-23,-0.025720161805743214,-2.5720161805743214
2017-06-24,-0.0030525915029148143,-0.30525915029148143
2017-06-25,-0.00011701798877550296,-0.011701798877550296
2017-06-26,0.03245592327591296,3.2455923275912957
2017-06-27,0.021381265330582933,2.1381265330582933
2017-06-28,0.0696681337613887,6.9668133761388695
2017-06-29,0.08390576998320398,8.390576998320398
2017-06-30,0.09916217943959893,9.916217943959893
2017-07-01,0.08383773762831237,8.383773762831236
2017-07-02,0.07262172421943869,7.262172421943869
2017-07-03,0.04974438315358154,4.974438315358154
2017-07-04,0.01151610546464088,1.151610546464088
2017-07-05,0.0008215766881918274,0.08215766881918274
2017-07-06,-0.016608949176177945,-1.6608949176177945
2017-07-07,0.004333313721187837,0.4333313721187837
2017-07-08,0.008479265160752147,0.8479265160752147
2017-07-09,-0.02840503923856763,-2.840503923856763
2017-07-10,-0.038848246165578804,-3.8848246165578804
2017-07-11,-0.033004361889192646,-3.3004361889192646
2017-07-12,-0.06155043259112125,-6.155043259112125
2017-07-13,-0.08261712684506117,-8.261712684506117
2017-07-14,-0.08212118488585296,-8.212118488585297
2017-07-15,-0.09742437449169938,-9.742437449169937
2017-07-16,-0.07291637623158409,-7.291637623158409
2017-07-17,-0.0865910389120631,-8.65910389120631
2017-07-18,-0.03424830270562096,-3.424830270562096
2017-07-19,-0.032926179041184334,-3.2926179041184334
2017-07-20,-0.013547828719405408,-1.3547828719405408
2017-07-21,-0.019303936004434696,-1.9303936004434696
2017-07-22,-0.01343098033961676,-1.343098033961676
2017-07-23,0.04327299730305989,4.327299730305989
2017-07-24,0.03039149929711371,3.039149929711371
2017-07-25,-0.00011279299946831411,-0.011279299946831411
2017-07-26,0.0027800013831977832,0.2780001383197783
2017-07-27,-0.006969623125107294,-0.6969623125107294
2017-07-28,0.017564436120226512,1.7564436120226512
2017-07-29,0.001183247200162496,0.11832472001624961
2017-07-30,0.01863582564272348,1.863582564272348
2017-07-31,0.005758274339659142,0.5758274339659142
2017-08-01,0.015064193864757991,1.506419386475799
2017-08-02,0.014473232101049227,1.4473232101049227
2017-08-03,0.020559158727949,2.0559158727949
2017-08-04,0.009771817510126901,0.9771817510126901
2017-08-05,0.009354682854295193,0.9354682854295193
2017-08-06,0.012207355355024374,1.2207355355024374
2017-08-07,0.03776042048226924,3.776042048226924
2017-08-08,0.02428508450436828,2.428508450436828
2017-08-09,0.03484395664672535,3.484395664672535
2017-08-10,0.04671458893635538,4.671458893635538
2017-08-11,0.05747607227519458,5.747607227519458
2017-08-12,0.029337625531794753,2.9337625531794753
2017-08-13,0.038585989088865125,3.8585989088865125
2017-08-14,0.0019505652447431299,0.195056524474313
2017-08-15,-0.018159284780429275,-1.8159284780429275
2017-08-16,0.0204847481916699,2.04847481916699
2017-08-17,0.02495827324884603,2.495827324884603
2017-08-18,0.024495641909117127,2.4495641909117127
2017-08-19,0.007743772359103396,0.7743772359103396
2017-08-20,0.01705672831702376,1.7056728317023762
2017-08-21,-0.0038824652527391645,-0.38824652527391645
2017-08-22,-0.0004791291090104899,-0.04791291090104899
2017-08-23,0.004728430072618917,0.47284300726189166
2017-08-24,0.03568455493125322,3.568455493125322
2017-08-25,0.0855954949732618,8.55954949732618
2017-08-26,0.08181446007634818,8.181446007634818
2017-08-27,0.09962887813502608,9.962887813502608
2017-08-28,0.11387571502395111,11.387571502395112
2017-08-29,0.12226628783951932,12.22662878395193
2017-08-30,0.11859954044493626,11.859954044493627
2017-08-31,0.15024437581997763,15.024437581997763
2017-09-01,0.1566775359622694,15.667753596226941
2017-09-02,0.16095291034608872,16.09529103460887
2017-09-03,0.1501509136183634,15.01509136183634
2017-09-04,0.15253322006617465,15.253322006617465
2017-09-05,0.12925465829422778,12.925465829422777
2017-09-06,0.13407133231204527,13.407133231204526
2017-09-07,0.14481266459778652,14.481266459778652
2017-09-08,0.1693014618253994,16.93014618253994
2017-09-09,0.1571844932585007,15.71844932585007
2017-09-10,0.1947467098484812,19.474670984848117
2017-09-11,0.20668655315601048,20.668655315601047
2017-09-12,0.18773991556822067,18.773991556822068
2017-09-13,0.16641010927415922,16.641010927415923
2017-09-14,0.22782376735381615,22.782376735381614
2017-09-15,0.23476101467224186,23.476101467224186
2017-09-16,0.19245964002437743,19.245964002437745
2017-09-17,0.16342785865114795,16.342785865114795
2017-09-18,0.16693905878200477,16.693905878200475
2017-09-19,0.1843029341593847,18.430293415938472
2017-09-20,0.1996291569123423,19.96291569123423
2017-09-21,0.19666495853665178,19.66649585366518
2017-09-22,0.20274642450631086,20.274642450631085
2017-09-23,0.24298884262259302,24.2988842622593
2017-09-24,0.2031236782094823,20.31236782094823
2017-09-25,0.2185253711838333,21.85253711838333
2017-09-26,0.2671986050809192,26.71986050809192
2017-09-27,0.2740510569365253,27.40510569365253
2017-09-28,0.3073934528754205,30.73934528754205
2017-09-29,0.30762229522925,30.762229522925
2017-09-30,0.3401405993259192,34.01405993259192
2017-10-01,0.34683924787661713,34.68392478766171
2017-10-02,0.32503016626079506,32.50301662607951
2017-10-03,0.32491543913213783,32.49154391321378
2017-10-04,0.2936671218829834,29.366712188298337
2017-10-05,0.29288204153451436,29.288204153451435
2017-10-06,0.2800282684096116,28.00282684096116
2017-10-07,0.303914755513939,30.3914755513939
2017-10-08,0.31525192459102125,31.525192459102126
2017-10-09,0.35690551254392666,35.690551254392666
2017-10-10,0.3511975902319109,35.11975902319109
2017-10-11,0.32044415470527987,32.04441547052799
2017-10-12,0.30232104355481826,30.232104355481827
2017-10-13,0.3219538722078721,32.19538722078721
2017-10-14,0.3208308809264895,32.08308809264895
2017-10-15,0.29076188758064925,29.076188758064923
2017-10-16,0.2867956824378124,28.67956824378124
2017-10-17,0.28489490461694666,28.489490461694665
2017-10-18,0.2863978412695347,28.639784126953472
2017-10-19,0.29230304771462645,29.230304771462645
2017-10-20,0.3116049107572676,31.16049107572676
2017-10-21,0.36723657336616466,36.72365733661647
2017-10-22,0.3630895131216836,36.30895131216836
2017-10-23,0.37714334515691794,37.714334515691796
2017-10-24,0.3646901888775187,36.46901888775187
2017-10-25,0.3487212641214925,34.87212641214925
2017-10-26,0.3353294464937475,33.532944649374755
2017-10-27,0.3385553723412782,33.85553723412782
2017-10-28,0.3424363962950807,34.243639629508074
2017-10-29,0.3726219800542858,37.26219800542858
2017-10-30,0.37950246663648857,37.950246663648855
2017-10-31,0.4315245077287433,43.15245077287433
2017-11-01,0.4303428744508344,43.03428744508344
2017-11-02,0.42626911293695113,42.626911293695116
2017-11-03,0.4769238677860588,47.69238677860588
2017-11-04,0.4696561507534591,46.96561507534591
2017-11-05,0.4740813090691094,47.40813090691094
2017-11-06,0.5058470404721991,50.58470404721991
2017-11-07,0.5149624752459323,51.49624752459323
2017-11-08,0.5503707218375762,55.037072183757616
2017-11-09,0.5509497604034714,55.09497604034714
2017-11-10,0.548283713799014,54.8283713799014
2017-11-11,0.5318148960254947,53.18148960254947
2017-11-12,0.5730313132433822,57.30313132433822
2017-11-13,0.5672898765036678,56.72898765036678
2017-11-14,0.584530537037933,58.4530537037933
2017-11-15,0.5925602653140536,59.25602653140536
2017-11-16,0.5784081195255397,57.84081195255397
2017-11-17,0.5538544350539709,55.38544350539709
2017-11-18,0.6001189313632633,60.011893136326336
2017-11-19,0.5916672724901297,59.16672724901297
2017-11-20,0.5798565276803929,57.98565276803929
2017-11-21,0.5679333676684868,56.79333676684868
2017-11-22,0.5783644624816018,57.83644624816018
2017-11-23,0.5964170014585914,59.64170014585915
2017-11-24,0.6242809609540105,62.42809609540105
2017-11-25,0.5489852374049251,54.89852374049251
2017-11-26,0.5676546053596419,56.76546053596419
2017-11-27,0.4933835386646639,49.33835386646639
2017-11-28,0.5407062955749948,54.07062955749949
2017-11-29,0.5180192339913601,51.80192339913601
2017-11-30,0.4925767065012332,49.257670650123316
2017-12-01,0.4678079588809758,46.78079588809758
2017-12-02,0.5013463638275557,50.13463638275557
2017-12-03,0.48808333495888623,48.808333495888625
2017-12-04,0.49645523300035976,49.645523300035975
2017-12-05,0.508295621744582,50.8295621744582
2017-12-06,0.49126303387836523,49.12630338783652
2017-12-07,0.5204632291615814,52.04632291615814
2017-12-08,0.5006165308840056,50.06165308840056
2017-12-09,0.530670155996305,53.067015599630494
2017-12-10,0.5037719468854591,50.37719468854591
2017-12-11,0.5040963245740298,50.40963245740298
2017-12-12,0.516526446848423,51.6526446848423
2017-12-13,0.5705764208635062,57.057642086350626
2017-12-14,0.5967485160824302,59.67485160824302
2017-12-15,0.6037917452815378,60.379174528153776
2017-12-16,0.5422453858051715,54.22453858051715
2017-12-17,0.5157863763793868,51.578637637938684
2017-12-18,0.551209259266338,55.1209259266338
2017-12-19,0.5954860091279772,59.548600912797724
2017-12-20,0.6765032003112332,67.65032003112333
2017-12-21,0.7281988164594535,72.81988164594534
2017-12-22,0.6919913853297126,69.19913853297126
2017-12-23,0.6828618546661227,68.28618546661227
2017-12-24,0.6906275677574618,69.06275677574618
2017-12-25,0.698532540584573,69.85325405845731
2017-12-26,0.6962387025532748,69.62387025532747
2017-12-27,0.7511095035072366,75.11095035072366
2017-12-28,0.7465421738039266,74.65421738039267
2017-12-29,0.7375942813721228,73.75942813721228
2017-12-30,0.714456309799711,71.4456309799711
2017-12-31,0.7459368267748712,74.59368267748712
2018-01-01,0.8178916263274039,81.78916263274039
2018-01-02,0.8331901284399843,83.31901284399844
2018-01-03,0.8411725097178631,84.1172509717863
2018-01-04,0.8454130382729954,84.54130382729954
2018-01-05,0.8387703175005949,83.8770317500595
2018-01-06,0.8719252535294066,87.19252535294066
2018-01-07,0.8024042561535407,80.24042561535407
2018-01-08,0.8337717537289344,83.37717537289345
2018-01-09,0.8287749113062588,82.87749113062588
2018-01-10,0.795759271261645,79.5759271261645
2018-01-11,0.7652503602234071,76.52503602234071
2018-01-12,0.7838518039803608,78.38518039803608
2018-01-13,0.786731553450839,78.6731553450839
2018-01-14,0.7509763130512475,75.09763130512475
2018-01-15,0.8031869309828019,80.31869309828019
2018-01-16,0.8506798087084659,85.0679808708466
2018-01-17,0.8651385121974362,86.51385121974361
2018-01-18,0.8947157943038475,89.47157943038475
2018-01-19,0.9369904024450035,93.69904024450035
2018-01-20,0.9231306062615134,92.31306062615134
2018-01-21,0.9493990011814222,94.93990011814222
2018-01-22,0.9823541593636347,98.23541593636347
2018-01-23,0.943559265397758,94.35592653977581
2018-01-24,0.9481572957708855,94.81572957708855
