Date,Cumulative_Returns,Cumulative_Returns_Pct
2017-05-20,0.958104114097128,95.8104114097128
2017-05-21,0.9401125313695624,94.01125313695624
2017-05-22,0.9957537323053272,99.57537323053272
2017-05-23,1.0543709694102148,105.43709694102148
2017-05-24,1.100778772339577,110.0778772339577
2017-05-25,1.0508719569250093,105.08719569250093
2017-05-26,1.0120192756751316,101.20192756751317
2017-05-27,0.9475573715261645,94.75573715261645
2017-05-28,0.9968199849987592,99.68199849987592
2017-05-29,1.0368957121313522,103.68957121313522
2017-05-30,1.0059577133313753,100.59577133313753
2017-05-31,1.050153259681728,105.0153259681728
2017-06-01,1.096495568300732,109.64955683007321
2017-06-02,1.1259091493838382,112.59091493838382
2017-06-03,1.1354016502131212,113.54016502131212
2017-06-04,1.13415956893515,113.415956893515
2017-06-05,1.195637575136336,119.56375751363359
2017-06-06,1.2540149311646713,125.40149311646714
2017-06-07,1.2130384934785512,121.30384934785512
2017-06-08,1.236991114606554,123.6991114606554
2017-06-09,1.2427834319390654,124.27834319390654
2017-06-10,1.282010305597485,128.2010305597485
2017-06-11,1.28517871884289,128.517871884289
2017-06-12,1.1945336720223367,119.45336720223368
2017-06-13,1.2136997096938065,121.36997096938065
2017-06-14,1.1446739178805092,114.46739178805092
2017-06-15,1.1299648462532814,112.99648462532814
2017-06-16,1.1492481181348189,114.92481181348188
2017-06-17,1.1973748469426728,119.73748469426728
2017-06-18,1.1613990365867877,116.13990365867876
2017-06-19,1.1757277497155587,117.57277497155587
2017-06-20,1.2209311461526542,122.09311461526542
2017-06-21,1.2102360181362715,121.02360181362715
2017-06-22,1.2156297669513558,121.56297669513559
2017-06-23,1.228622562731873,122.8622562731873
2017-06-24,1.1843999708484416,118.43999708484417
2017-06-25,1.1778396362449195,117.78396362449195
2017-06-26,1.1398935317725167,113.98935317725167
2017-06-27,1.16619822371934,116.619822371934
2017-06-28,1.1739358912192048,117.39358912192048
2017-06-29,1.1617449138862015,116.17449138862015
2017-06-30,1.1413973732625609,114.13973732625608
2017-07-01,1.1249566764871561,112.49566764871561
2017-07-02,1.1509272373359585,115.09272373359585
2017-07-03,1.171196827309863,117.1196827309863
2017-07-04,1.1841607710350956,118.41607710350956
2017-07-05,1.1842799988257406,118.42799988257407
2017-07-06,1.1865172070353818,118.65172070353817
2017-07-07,1.1559731731050111,115.59731731050111
2017-07-08,1.1744354441214684,117.44354441214684
2017-07-09,1.1562321563031444,115.62321563031443
2017-07-10,1.1051032157646499,110.51032157646499
2017-07-11,1.091396623108967,109.1396623108967
2017-07-12,1.091396623108967,109.1396623108967
2017-07-13,1.091396623108967,109.1396623108967
2017-07-14,1.091396623108967,109.1396623108967
2017-07-15,1.091396623108967,109.1396623108967
2017-07-16,1.091396623108967,109.1396623108967
2017-07-17,1.091396623108967,109.1396623108967
2017-07-18,1.091396623108967,109.1396623108967
2017-07-19,1.091396623108967,109.1396623108967
2017-07-20,1.090397622109966,109.0397622109966
2017-07-21,1.0372175814025335,103.72175814025336
2017-07-22,1.0905807425942264,109.05807425942264
2017-07-23,1.062211772045189,106.2211772045189
2017-07-24,1.071170241849238,107.11702418492379
2017-07-25,1.0064191764602728,100.64191764602728
2017-07-26,0.9881655786627387,98.81655786627387
2017-07-27,1.044434760054946,104.4434760054946
2017-07-28,1.0957975140855853,109.57975140855854
2017-07-29,1.0664063555255492,106.64063555255493
2017-07-30,1.0776774153355932,107.76774153355933
2017-07-31,1.1205328542911823,112.05328542911823
2017-08-01,1.0659027676497668,106.59027676497668
2017-08-02,1.0631105079456336,106.31105079456336
2017-08-03,1.0978104387024878,109.78104387024878
2017-08-04,1.1303126448842535,113.03126448842535
2017-08-05,1.253597725731511,125.35977257315109
2017-08-06,1.241617691929144,124.16176919291439
2017-08-07,1.2929565479775258,129.29565479775258
2017-08-08,1.305090531034631,130.5090531034631
2017-08-09,1.282438095018088,128.2438095018088
2017-08-10,1.2940492864226247,129.40492864226246
2017-08-11,1.3737055365873392,137.3705536587339
2017-08-12,1.437828846117104,143.78288461171041
2017-08-13,1.4863653007621305,148.63653007621303
2017-08-14,1.5482002615657664,154.82002615657663
2017-08-15,1.5150914969942544,151.50914969942545
2017-08-16,1.561648875727838,156.16488757278378
2017-08-17,1.551380714469164,155.1380714469164
2017-08-18,1.5118880853722594,151.18880853722595
2017-08-19,1.519838842036716,151.9838842036716
2017-08-20,1.494553228315055,149.4553228315055
2017-08-21,1.473533886265471,147.3533886265471
2017-08-22,1.4982181559926226,149.82181559926227
2017-08-23,1.5106556028913285,151.06556028913286
2017-08-24,1.5547744209117897,155.47744209117897
2017-08-25,1.5632917556118857,156.32917556118858
2017-08-26,1.5588997264043665,155.88997264043664
2017-08-27,1.5659027548835136,156.59027548835135
2017-08-28,1.565852621964434,156.5852621964434
2017-08-29,1.6106564297616748,161.06564297616748
2017-08-30,1.6076601085433293,160.76601085433293
2017-08-31,1.637907920940987,163.7907920940987
2017-09-01,1.6780108304218997,167.80108304218996
2017-09-02,1.613979939008965,161.3979939008965
2017-09-03,1.6148950191261968,161.4895019126197
2017-09-04,1.5392561513860479,153.9256151386048
2017-09-05,1.5723556470846811,157.2355647084681
2017-09-06,1.622758670224023,162.2758670224023
2017-09-07,1.6233589951132252,162.3358995113225
2017-09-08,1.542676478989439,154.2676478989439
2017-09-09,1.5420403710600863,154.20403710600863
2017-09-10,1.5176393649793034,151.76393649793033
2017-09-11,1.5269361480199817,152.69361480199817
2017-09-12,1.5196162767320014,151.96162767320013
2017-09-13,1.459526374949486,145.9526374949486
2017-09-14,1.2713027741760765,127.13027741760766
2017-09-15,1.2713027741760765,127.13027741760766
2017-09-16,1.2713027741760765,127.13027741760766
2017-09-17,1.2713027741760765,127.13027741760766
2017-09-18,1.2713027741760765,127.13027741760766
2017-09-19,1.2713027741760765,127.13027741760766
2017-09-20,1.2703037731770757,127.03037731770756
2017-09-21,1.1989918117770406,119.89918117770407
2017-09-22,1.1989918117770406,119.89918117770407
2017-09-23,1.1989918117770406,119.89918117770407
2017-09-24,1.1989918117770406,119.89918117770407
2017-09-25,1.1989918117770406,119.89918117770407
2017-09-26,1.1979928107780398,119.79928107780398
2017-09-27,1.2772045508536314,127.72045508536314
2017-09-28,1.2710293593035484,127.10293593035485
2017-09-29,1.2682363268668277,126.82363268668277
2017-09-30,1.31042637991301,131.042637991301
2017-10-01,1.325414769093892,132.5414769093892
2017-10-02,1.326681780667417,132.6681780667417
2017-10-03,1.3058532067804518,130.58532067804518
2017-10-04,1.2854431255325631,128.5443125532563
2017-10-05,1.3088628146038792,130.88628146038792
2017-10-06,1.3186585365463865,131.86585365463864
2017-10-07,1.3314891279866934,133.14891279866933
2017-10-08,1.3729606436737933,137.29606436737933
2017-10-09,1.4079982188821942,140.7998218882194
2017-10-10,1.410087525884877,141.0087525884877
2017-10-11,1.4193911304330291,141.9391130433029
2017-10-12,1.5479382658799667,154.79382658799668
2017-10-13,1.5847113719055304,158.47113719055304
2017-10-14,1.6173965526234007,161.73965526234008
2017-10-15,1.5910581390955807,159.10581390955807
2017-10-16,1.5994058525100445,159.94058525100445
2017-10-17,1.5784333271629698,157.84333271629697
2017-10-18,1.575789531176808,157.5789531176808
2017-10-19,1.596865655834038,159.6865655834038
2017-10-20,1.6499319803358,164.99319803358
2017-10-21,1.653283900702613,165.3283900702613
2017-10-22,1.6494407785781442,164.94407785781442
2017-10-23,1.6364423366130765,163.64423366130765
2017-10-24,1.568371861585504,156.8371861585504
2017-10-25,1.608931706703597,160.89317067035972
2017-10-26,1.635715854764524,163.5715854764524
2017-10-27,1.614727922149772,161.47279221497718
2017-10-28,1.6099172423138393,160.99172423138393
2017-10-29,1.6795772449890323,167.95772449890322
2017-10-30,1.675787696636387,167.5787696636387
2017-10-31,1.730900407776879,173.0900407776879
2017-11-01,1.7771112421041897,177.71112421041897
2017-11-02,1.82309553109226,182.30955310922602
2017-11-03,1.8413564289696354,184.13564289696353
2017-11-04,1.8652460195340579,186.52460195340578
2017-11-05,1.8689669065604964,186.89669065604963
2017-11-06,1.817039123096197,181.7039123096197
2017-11-07,1.834357117908266,183.43571179082662
2017-11-08,1.8784911174667587,187.84911174667587
2017-11-09,1.836115379900693,183.6115379900693
2017-11-10,1.7625612325880247,176.25612325880246
2017-11-11,1.7231936710555975,172.31936710555976
2017-11-12,1.6590923958609314,165.90923958609315
2017-11-13,1.7615147922630219,176.1514792263022
2017-11-14,1.7731406599600816,177.31406599600817
2017-11-15,1.8755842479588007,187.5584247958801
2017-11-16,1.9516073302431023,195.16073302431022
2017-11-17,1.930938362303267,193.0938362303267
2017-11-18,1.9414662869083408,194.14662869083406
2017-11-19,1.9730883140990032,197.3088314099003
2017-11-20,1.9935138243995538,199.3513824399554
2017-11-21,1.9777370205941152,197.7737020594115
2017-11-22,2.00032209954782,200.032209954782
2017-11-23,1.974299383233166,197.42993832331658
2017-11-24,2.00103486759633,200.103486759633
2017-11-25,2.0661244777245646,206.61244777245648
2017-11-26,2.1275093939344947,212.75093939344947
2017-11-27,2.1797892504165253,217.97892504165253
2017-11-28,2.2042791295590347,220.42791295590348
2017-11-29,2.1873596703363063,218.73596703363063
2017-11-30,2.2222472071637625,222.22472071637625
2017-12-01,2.2947534638400793,229.47534638400793
2017-12-02,2.303773472178889,230.37734721788888
2017-12-03,2.3262212892292724,232.62212892292723
2017-12-04,2.3557182507100265,235.57182507100265
2017-12-05,2.3779791706266584,237.79791706266585
2017-12-06,2.577262509618575,257.7262509618575
2017-12-07,2.829734203894893,282.9734203894893
2017-12-08,2.755414584784673,275.5414584784673
2017-12-09,2.67145257273144,267.145257273144
2017-12-10,2.6897156205069006,268.97156205069007
2017-12-11,2.7855656375354854,278.5565637535485
2017-12-12,2.8138236075946734,281.38236075946736
2017-12-13,2.755989670430806,275.5989670430806
2017-12-14,2.7654849708701112,276.5484970870111
2017-12-15,2.8344840285026276,283.44840285026277
2017-12-16,2.9356027991796223,293.56027991796225
2017-12-17,2.9173132014778456,291.7313201477846
2017-12-18,2.9159234183227927,291.59234183227926
2017-12-19,2.845949260122747,284.5949260122747
2017-12-20,2.7811397251692713,278.1139725169271
2017-12-21,2.7317130178766265,273.1713017876626
2017-12-22,2.60698271285573,260.698271285573
2017-12-23,2.6696933074907854,266.96933074907855
2017-12-24,2.6170781733101083,261.7078173310108
2017-12-25,2.624316522712027,262.43165227120267
2017-12-26,2.7721214257568696,277.212142575687
2017-12-27,2.7558914224116466,275.58914224116467
2017-12-28,2.6781062786164638,267.81062786164637
2017-12-29,2.6815088867232997,268.15088867233
2017-12-30,2.565244099309643,256.5244099309643
2017-12-31,2.658216735398785,265.8216735398785
2018-01-01,2.6229535200659457,262.29535200659456
2018-01-02,2.7199645761473557,271.99645761473556
2018-01-03,2.7345753714519088,273.4575371451909
2018-01-04,2.760771029323924,276.0771029323924
2018-01-05,2.8781039554849395,287.81039554849394
2018-01-06,2.8836979197409423,288.3697919740942
2018-01-07,2.823824559175814,282.3824559175814
2018-01-08,2.7444744092148885,274.44744092148886
2018-01-09,2.706590727924171,270.6590727924171
2018-01-10,2.7324824063946864,273.24824063946863
2018-01-11,2.6277960633409476,262.77960633409475
2018-01-12,2.670673013098657,267.0673013098657
2018-01-13,2.6978249662726075,269.78249662726074
2018-01-14,2.6559054813681424,265.5905481368142
2018-01-15,2.6559054813681424,265.5905481368142
2018-01-16,2.6559054813681424,265.5905481368142
2018-01-17,2.6559054813681424,265.5905481368142
2018-01-18,2.6559054813681424,265.5905481368142
2018-01-19,2.6559054813681424,265.5905481368142
2018-01-20,2.6559054813681424,265.5905481368142
2018-01-21,2.6559054813681424,265.5905481368142
2018-01-22,2.6559054813681424,265.5905481368142
2018-01-23,2.6559054813681424,265.5905481368142
2018-01-24,2.6559054813681424,265.5905481368142
2018-01-25,2.6559054813681424,265.5905481368142
2018-01-26,2.6559054813681424,265.5905481368142
2018-01-27,2.6559054813681424,265.5905481368142
2018-01-28,2.6559054813681424,265.5905481368142
2018-01-29,2.6559054813681424,265.5905481368142
2018-01-30,2.6559054813681424,265.5905481368142
2018-01-31,2.6559054813681424,265.5905481368142
2018-02-01,2.6559054813681424,265.5905481368142
2018-02-02,2.6559054813681424,265.5905481368142
2018-02-03,2.6559054813681424,265.5905481368142
2018-02-04,2.6559054813681424,265.5905481368142
2018-02-05,2.6559054813681424,265.5905481368142
2018-02-06,2.6559054813681424,265.5905481368142
2018-02-07,2.6559054813681424,265.5905481368142
2018-02-08,2.6559054813681424,265.5905481368142
2018-02-09,2.6559054813681424,265.5905481368142
2018-02-10,2.6559054813681424,265.5905481368142
2018-02-11,2.6559054813681424,265.5905481368142
2018-02-12,2.6559054813681424,265.5905481368142
2018-02-13,2.6559054813681424,265.5905481368142
2018-02-14,2.6559054813681424,265.5905481368142
2018-02-15,2.6559054813681424,265.5905481368142
2018-02-16,2.6559054813681424,265.5905481368142
2018-02-17,2.6559054813681424,265.5905481368142
2018-02-18,2.6559054813681424,265.5905481368142
2018-02-19,2.6549064803691413,265.49064803691414
2018-02-20,2.670799186464216,267.0799186464216
2018-02-21,2.6082493304989827,260.8249330498983
2018-02-22,2.5431998126872046,254.31998126872045
2018-02-23,2.5431998126872046,254.31998126872045
2018-02-24,2.5431998126872046,254.31998126872045
2018-02-25,2.5431998126872046,254.31998126872045
2018-02-26,2.5431998126872046,254.31998126872045
2018-02-27,2.5431998126872046,254.31998126872045
2018-02-28,2.5431998126872046,254.31998126872045
2018-03-01,2.5422008116882036,254.22008116882034
2018-03-02,2.5545650150143837,255.45650150143837
2018-03-03,2.5909429005748352,259.09429005748353
2018-03-04,2.5929359390069298,259.293593900693
2018-03-05,2.5982084402118764,259.8208440211876
2018-03-06,2.5296541447687435,252.96541447687434
2018-03-07,2.4531881646976874,245.31881646976873
2018-03-08,2.4531881646976874,245.31881646976873
2018-03-09,2.4531881646976874,245.31881646976873
2018-03-10,2.4531881646976874,245.31881646976873
2018-03-11,2.4531881646976874,245.31881646976873
2018-03-12,2.4531881646976874,245.31881646976873
2018-03-13,2.4531881646976874,245.31881646976873
2018-03-14,2.4531881646976874,245.31881646976873
2018-03-15,2.4531881646976874,245.31881646976873
2018-03-16,2.4531881646976874,245.31881646976873
2018-03-17,2.4531881646976874,245.31881646976873
2018-03-18,2.4531881646976874,245.31881646976873
2018-03-19,2.4531881646976874,245.31881646976873
2018-03-20,2.4531881646976874,245.31881646976873
2018-03-21,2.4531881646976874,245.31881646976873
2018-03-22,2.4531881646976874,245.31881646976873
2018-03-23,2.4531881646976874,245.31881646976873
2018-03-24,2.4531881646976874,245.31881646976873
2018-03-25,2.4531881646976874,245.31881646976873
2018-03-26,2.4531881646976874,245.31881646976873
2018-03-27,2.4531881646976874,245.31881646976873
2018-03-28,2.4531881646976874,245.31881646976873
2018-03-29,2.4531881646976874,245.31881646976873
2018-03-30,2.4531881646976874,245.31881646976873
2018-03-31,2.4531881646976874,245.31881646976873
2018-04-01,2.4531881646976874,245.31881646976873
2018-04-02,2.4531881646976874,245.31881646976873
2018-04-03,2.4531881646976874,245.31881646976873
2018-04-04,2.4531881646976874,245.31881646976873
2018-04-05,2.4531881646976874,245.31881646976873
2018-04-06,2.4531881646976874,245.31881646976873
2018-04-07,2.4531881646976874,245.31881646976873
2018-04-08,2.4531881646976874,245.31881646976873
2018-04-09,2.4531881646976874,245.31881646976873
2018-04-10,2.4531881646976874,245.31881646976873
2018-04-11,2.4531881646976874,245.31881646976873
2018-04-12,2.4531881646976874,245.31881646976873
2018-04-13,2.4531881646976874,245.31881646976873
2018-04-14,2.4531881646976874,245.31881646976873
2018-04-15,2.4531881646976874,245.31881646976873
2018-04-16,2.4531881646976874,245.31881646976873
2018-04-17,2.4531881646976874,245.31881646976873
2018-04-18,2.4531881646976874,245.31881646976873
2018-04-19,2.4531881646976874,245.31881646976873
2018-04-20,2.4521891636986863,245.21891636986862
2018-04-21,2.4578132825841514,245.78132825841516
2018-04-22,2.4473451493798324,244.73451493798325
2018-04-23,2.4619342440698264,246.19342440698264
2018-04-24,2.5477735037224907,254.77735037224906
2018-04-25,2.45994058125536,245.994058125536
2018-04-26,2.5092037881440925,250.92037881440925
2018-04-27,2.477478350324907,247.74783503249068
2018-04-28,2.517695181422692,251.76951814226922
2018-04-29,2.525247169107857,252.52471691078568
2018-04-30,2.506293059793921,250.6293059793921
2018-05-01,2.4931401585454642,249.31401585454643
2018-05-02,2.5059606466527042,250.59606466527043
2018-05-03,2.5609568391255797,256.09568391255794
2018-05-04,2.5565334807868503,255.65334807868504
2018-05-05,2.572758047604567,257.2758047604567
2018-05-06,2.5521303864430083,255.21303864430084
2018-05-07,2.522943863183801,252.2943863183801
2018-05-08,2.5082005249626245,250.82005249626243
2018-05-09,2.517985163097672,251.79851630976722
2018-05-10,2.487826038315392,248.78260383153918
2018-05-11,2.4202789674013054,242.02789674013053
2018-05-12,2.4202789674013054,242.02789674013053
2018-05-13,2.4202789674013054,242.02789674013053
2018-05-14,2.4202789674013054,242.02789674013053
2018-05-15,2.4202789674013054,242.02789674013053
2018-05-16,2.4202789674013054,242.02789674013053
2018-05-17,2.4202789674013054,242.02789674013053
2018-05-18,2.4202789674013054,242.02789674013053
2018-05-19,2.4202789674013054,242.02789674013053
2018-05-20,2.4202789674013054,242.02789674013053
2018-05-21,2.4202789674013054,242.02789674013053
2018-05-22,2.4202789674013054,242.02789674013053
2018-05-23,2.4202789674013054,242.02789674013053
2018-05-24,2.4202789674013054,242.02789674013053
2018-05-25,2.4202789674013054,242.02789674013053
2018-05-26,2.4202789674013054,242.02789674013053
2018-05-27,2.4202789674013054,242.02789674013053
2018-05-28,2.4202789674013054,242.02789674013053
2018-05-29,2.4202789674013054,242.02789674013053
2018-05-30,2.4202789674013054,242.02789674013053
2018-05-31,2.4202789674013054,242.02789674013053
2018-06-01,2.4202789674013054,242.02789674013053
2018-06-02,2.4202789674013054,242.02789674013053
2018-06-03,2.4202789674013054,242.02789674013053
2018-06-04,2.4202789674013054,242.02789674013053
2018-06-05,2.4202789674013054,242.02789674013053
2018-06-06,2.4202789674013054,242.02789674013053
2018-06-07,2.4202789674013054,242.02789674013053
2018-06-08,2.4202789674013054,242.02789674013053
2018-06-09,2.4202789674013054,242.02789674013053
2018-06-10,2.4202789674013054,242.02789674013053
2018-06-11,2.4202789674013054,242.02789674013053
2018-06-12,2.4202789674013054,242.02789674013053
2018-06-13,2.4202789674013054,242.02789674013053
2018-06-14,2.4202789674013054,242.02789674013053
2018-06-15,2.4202789674013054,242.02789674013053
2018-06-16,2.4202789674013054,242.02789674013053
2018-06-17,2.4202789674013054,242.02789674013053
2018-06-18,2.4202789674013054,242.02789674013053
2018-06-19,2.4202789674013054,242.02789674013053
2018-06-20,2.4202789674013054,242.02789674013053
2018-06-21,2.4202789674013054,242.02789674013053
2018-06-22,2.4202789674013054,242.02789674013053
2018-06-23,2.4202789674013054,242.02789674013053
2018-06-24,2.4202789674013054,242.02789674013053
2018-06-25,2.4202789674013054,242.02789674013053
2018-06-26,2.4202789674013054,242.02789674013053
2018-06-27,2.4202789674013054,242.02789674013053
2018-06-28,2.4202789674013054,242.02789674013053
2018-06-29,2.4202789674013054,242.02789674013053
2018-06-30,2.4202789674013054,242.02789674013053
2018-07-01,2.4202789674013054,242.02789674013053
2018-07-02,2.4202789674013054,242.02789674013053
2018-07-03,2.4202789674013054,242.02789674013053
2018-07-04,2.4202789674013054,242.02789674013053
2018-07-05,2.4202789674013054,242.02789674013053
2018-07-06,2.4202789674013054,242.02789674013053
2018-07-07,2.4202789674013054,242.02789674013053
2018-07-08,2.4202789674013054,242.02789674013053
2018-07-09,2.4202789674013054,242.02789674013053
2018-07-10,2.4202789674013054,242.02789674013053
2018-07-11,2.4202789674013054,242.02789674013053
2018-07-12,2.4202789674013054,242.02789674013053
2018-07-13,2.4202789674013054,242.02789674013053
2018-07-14,2.4202789674013054,242.02789674013053
2018-07-15,2.4202789674013054,242.02789674013053
2018-07-16,2.4202789674013054,242.02789674013053
2018-07-17,2.4193055665546375,241.93055665546376
2018-07-18,2.4259253754191614,242.59253754191613
2018-07-19,2.4386284767147552,243.86284767147552
2018-07-20,2.4239109882034406,242.39109882034407
2018-07-21,2.4325450592208595,243.25450592208594
2018-07-22,2.4324399879923018,243.24399879923018
2018-07-23,2.470885792623367,247.08857926233668
2018-07-24,2.5611152690842642,256.1115269084264
2018-07-25,2.5329292062929967,253.29292062929966
2018-07-26,2.5054863283630704,250.54863283630704
2018-07-27,2.5316923038397836,253.16923038397837
2018-07-28,2.5349396666079205,253.49396666079204
2018-07-29,2.5380774047072836,253.80774047072836
2018-07-30,2.5335619956062154,253.35619956062155
2018-07-31,2.4857858306019747,248.57858306019747
2018-08-01,2.4662791959936787,246.62791959936789
2018-08-02,2.4588907481610547,245.88907481610548
2018-08-03,2.4417822743493316,244.17822743493315
2018-08-04,2.388213865447159,238.82138654471592
2018-08-05,2.388213865447159,238.82138654471592
2018-08-06,2.388213865447159,238.82138654471592
2018-08-07,2.388213865447159,238.82138654471592
2018-08-08,2.388213865447159,238.82138654471592
2018-08-09,2.388213865447159,238.82138654471592
2018-08-10,2.388213865447159,238.82138654471592
2018-08-11,2.388213865447159,238.82138654471592
2018-08-12,2.388213865447159,238.82138654471592
2018-08-13,2.388213865447159,238.82138654471592
2018-08-14,2.388213865447159,238.82138654471592
2018-08-15,2.388213865447159,238.82138654471592
2018-08-16,2.388213865447159,238.82138654471592
2018-08-17,2.388213865447159,238.82138654471592
2018-08-18,2.388213865447159,238.82138654471592
2018-08-19,2.388213865447159,238.82138654471592
2018-08-20,2.388213865447159,238.82138654471592
2018-08-21,2.388213865447159,238.82138654471592
2018-08-22,2.388213865447159,238.82138654471592
2018-08-23,2.388213865447159,238.82138654471592
2018-08-24,2.388213865447159,238.82138654471592
2018-08-25,2.388213865447159,238.82138654471592
2018-08-26,2.388213865447159,238.82138654471592
2018-08-27,2.388213865447159,238.82138654471592
2018-08-28,2.387230803912599,238.72308039125988
2018-08-29,2.380419469573457,238.0419469573457
2018-08-30,2.370795488668273,237.0795488668273
2018-08-31,2.3791624293248694,237.91624293248694
2018-09-01,2.400926060601756,240.09260606017563
2018-09-02,2.4117998420214892,241.17998420214892
2018-09-03,2.4100862069387325,241.00862069387324
2018-09-04,2.4238620524920043,242.38620524920043
2018-09-05,2.347783059959055,234.77830599590547
2018-09-06,2.3086705626206316,230.86705626206316
2018-09-07,2.3086705626206316,230.86705626206316
2018-09-08,2.3086705626206316,230.86705626206316
2018-09-09,2.3086705626206316,230.86705626206316
2018-09-10,2.3086705626206316,230.86705626206316
2018-09-11,2.3086705626206316,230.86705626206316
2018-09-12,2.3086705626206316,230.86705626206316
2018-09-13,2.3086705626206316,230.86705626206316
2018-09-14,2.3086705626206316,230.86705626206316
2018-09-15,2.3086705626206316,230.86705626206316
2018-09-16,2.3086705626206316,230.86705626206316
2018-09-17,2.3086705626206316,230.86705626206316
2018-09-18,2.3086705626206316,230.86705626206316
2018-09-19,2.3086705626206316,230.86705626206316
2018-09-20,2.3086705626206316,230.86705626206316
2018-09-21,2.3086705626206316,230.86705626206316
2018-09-22,2.3086705626206316,230.86705626206316
2018-09-23,2.3086705626206316,230.86705626206316
2018-09-24,2.3086705626206316,230.86705626206316
2018-09-25,2.3086705626206316,230.86705626206316
2018-09-26,2.3086705626206316,230.86705626206316
2018-09-27,2.3086705626206316,230.86705626206316
2018-09-28,2.3086705626206316,230.86705626206316
2018-09-29,2.3086705626206316,230.86705626206316
2018-09-30,2.3086705626206316,230.86705626206316
2018-10-01,2.3086705626206316,230.86705626206316
2018-10-02,2.3086705626206316,230.86705626206316
2018-10-03,2.3086705626206316,230.86705626206316
2018-10-04,2.3086705626206316,230.86705626206316
2018-10-05,2.3086705626206316,230.86705626206316
2018-10-06,2.3086705626206316,230.86705626206316
2018-10-07,2.3086705626206316,230.86705626206316
2018-10-08,2.3086705626206316,230.86705626206316
2018-10-09,2.3086705626206316,230.86705626206316
2018-10-10,2.3086705626206316,230.86705626206316
2018-10-11,2.3086705626206316,230.86705626206316
2018-10-12,2.3086705626206316,230.86705626206316
2018-10-13,2.3086705626206316,230.86705626206316
2018-10-14,2.3086705626206316,230.86705626206316
2018-10-15,2.3086705626206316,230.86705626206316
2018-10-16,2.3086705626206316,230.86705626206316
2018-10-17,2.3086705626206316,230.86705626206316
2018-10-18,2.3086705626206316,230.86705626206316
2018-10-19,2.3086705626206316,230.86705626206316
2018-10-20,2.3086705626206316,230.86705626206316
2018-10-21,2.3086705626206316,230.86705626206316
2018-10-22,2.3086705626206316,230.86705626206316
2018-10-23,2.3086705626206316,230.86705626206316
2018-10-24,2.3086705626206316,230.86705626206316
2018-10-25,2.3086705626206316,230.86705626206316
2018-10-26,2.3086705626206316,230.86705626206316
2018-10-27,2.3086705626206316,230.86705626206316
2018-10-28,2.3086705626206316,230.86705626206316
2018-10-29,2.3086705626206316,230.86705626206316
2018-10-30,2.3086705626206316,230.86705626206316
2018-10-31,2.3086705626206316,230.86705626206316
2018-11-01,2.3086705626206316,230.86705626206316
2018-11-02,2.3086705626206316,230.86705626206316
2018-11-03,2.3086705626206316,230.86705626206316
2018-11-04,2.3086705626206316,230.86705626206316
2018-11-05,2.3086705626206316,230.86705626206316
2018-11-06,2.3086705626206316,230.86705626206316
2018-11-07,2.3086705626206316,230.86705626206316
2018-11-08,2.3086705626206316,230.86705626206316
2018-11-09,2.3086705626206316,230.86705626206316
2018-11-10,2.3086705626206316,230.86705626206316
2018-11-11,2.3086705626206316,230.86705626206316
2018-11-12,2.3086705626206316,230.86705626206316
2018-11-13,2.3086705626206316,230.86705626206316
2018-11-14,2.3086705626206316,230.86705626206316
2018-11-15,2.3086705626206316,230.86705626206316
2018-11-16,2.3086705626206316,230.86705626206316
2018-11-17,2.3086705626206316,230.86705626206316
2018-11-18,2.3086705626206316,230.86705626206316
2018-11-19,2.3086705626206316,230.86705626206316
2018-11-20,2.3086705626206316,230.86705626206316
2018-11-21,2.3086705626206316,230.86705626206316
2018-11-22,2.3086705626206316,230.86705626206316
2018-11-23,2.3086705626206316,230.86705626206316
2018-11-24,2.3086705626206316,230.86705626206316
2018-11-25,2.3086705626206316,230.86705626206316
2018-11-26,2.3086705626206316,230.86705626206316
2018-11-27,2.3086705626206316,230.86705626206316
2018-11-28,2.3086705626206316,230.86705626206316
2018-11-29,2.3086705626206316,230.86705626206316
2018-11-30,2.3086705626206316,230.86705626206316
2018-12-01,2.3086705626206316,230.86705626206316
2018-12-02,2.3086705626206316,230.86705626206316
2018-12-03,2.3086705626206316,230.86705626206316
2018-12-04,2.3086705626206316,230.86705626206316
2018-12-05,2.3086705626206316,230.86705626206316
2018-12-06,2.3086705626206316,230.86705626206316
2018-12-07,2.3086705626206316,230.86705626206316
2018-12-08,2.3086705626206316,230.86705626206316
2018-12-09,2.3086705626206316,230.86705626206316
2018-12-10,2.3086705626206316,230.86705626206316
2018-12-11,2.3086705626206316,230.86705626206316
2018-12-12,2.3086705626206316,230.86705626206316
2018-12-13,2.3086705626206316,230.86705626206316
2018-12-14,2.3086705626206316,230.86705626206316
2018-12-15,2.3086705626206316,230.86705626206316
2018-12-16,2.3086705626206316,230.86705626206316
2018-12-17,2.3086705626206316,230.86705626206316
2018-12-18,2.3086705626206316,230.86705626206316
2018-12-19,2.3086705626206316,230.86705626206316
2018-12-20,2.3086705626206316,230.86705626206316
2018-12-21,2.3086705626206316,230.86705626206316
2018-12-22,2.3086705626206316,230.86705626206316
2018-12-23,2.3086705626206316,230.86705626206316
2018-12-24,2.3086705626206316,230.86705626206316
2018-12-25,2.3086705626206316,230.86705626206316
2018-12-26,2.3086705626206316,230.86705626206316
2018-12-27,2.3086705626206316,230.86705626206316
