Date,Cumulative_Returns,Cumulative_Returns_Pct
2016-08-11,3.2089203578005696,320.892035780057
2016-08-12,3.2510216589914336,325.10216589914336
2016-08-13,3.2432284480638254,324.32284480638253
2016-08-14,3.242437349856422,324.24373498564216
2016-08-15,3.1791553632120895,317.91553632120895
2016-08-16,3.2048650701534864,320.48650701534865
2016-08-17,3.14368223788619,314.368223788619
2016-08-18,3.085750799424577,308.5750799424577
2016-08-19,3.107968063982793,310.7968063982793
2016-08-20,3.019750218586549,301.9750218586549
2016-08-21,3.0484101837577313,304.84101837577316
2016-08-22,3.0304936686596946,303.04936686596943
2016-08-23,3.048737003871219,304.8737003871219
2016-08-24,3.068011945930789,306.8011945930789
2016-08-25,3.0834020386397176,308.34020386397174
2016-08-26,3.0738100303575964,307.38100303575965
2016-08-27,3.1613052542402125,316.13052542402124
2016-08-28,3.106192032635553,310.6192032635553
2016-08-29,3.167504867628061,316.7504867628061
2016-08-30,3.1138922507172113,311.3892250717211
2016-08-31,3.0249925026819993,302.49925026819994
2016-09-01,3.00992995843906,300.99299584390604
2016-09-02,2.9806082271248973,298.0608227124897
2016-09-03,3.01260731545372,301.260731545372
2016-09-04,2.988372076311625,298.8372076311625
2016-09-05,2.92812493536153,292.812493536153
2016-09-06,3.0224529396506323,302.24529396506324
2016-09-07,3.038359853599502,303.8359853599502
2016-09-08,3.047559504095454,304.7559504095454
2016-09-09,3.088321888413115,308.8321888413115
2016-09-10,3.1293125223806673,312.93125223806675
2016-09-11,3.155375810040482,315.5375810040482
2016-09-12,3.1211395780499362,312.1139578049936
2016-09-13,3.0466732638478593,304.66732638478595
2016-09-14,3.037243855667942,303.7243855667942
2016-09-15,2.999704483219034,299.9704483219034
2016-09-16,3.0383316107108227,303.83316107108226
2016-09-17,3.0888986515538157,308.8898651553816
2016-09-18,2.9915556765634146,299.1555676563415
2016-09-19,3.0757181733539527,307.5718173353953
2016-09-20,2.984379156629129,298.43791566291287
2016-09-21,3.071949741392795,307.1949741392795
2016-09-22,2.9743051606560718,297.43051606560715
2016-09-23,2.8726831690063124,287.26831690063125
2016-09-24,2.9282061826388865,292.82061826388866
2016-09-25,2.931647262314274,293.16472623142744
2016-09-26,2.865681221725008,286.5681221725008
2016-09-27,2.9365611536477356,293.65611536477354
2016-09-28,3.0387964869414024,303.87964869414026
2016-09-29,3.034878120342521,303.4878120342521
2016-09-30,3.1619569348296777,316.1956934829678
2016-10-01,3.128131898211966,312.8131898211966
2016-10-02,3.144690958584002,314.46909585840024
2016-10-03,3.2645716612351867,326.4571661235187
2016-10-04,3.2961989531586973,329.6198953158697
2016-10-05,3.3048158125782203,330.48158125782203
2016-10-06,3.322164833116773,332.2164833116773
2016-10-07,3.1163375369518977,311.6337536951898
2016-10-08,3.162283873227663,316.2283873227663
2016-10-09,3.0886837718398965,308.86837718398965
2016-10-10,3.055339877454787,305.5339877454787
2016-10-11,3.1615342311824977,316.15342311824975
2016-10-12,3.1611064872546955,316.11064872546956
2016-10-13,3.2077672922530063,320.77672922530064
2016-10-14,3.108014250638175,310.8014250638175
2016-10-15,3.0938869976577292,309.3886997657729
2016-10-16,3.085092852577346,308.5092852577346
2016-10-17,3.005427237690321,300.5427237690321
2016-10-18,3.127754721829823,312.7754721829823
2016-10-19,3.2061906522886634,320.61906522886636
2016-10-20,3.3733016465985974,337.33016465985975
2016-10-21,3.442435981744076,344.24359817440757
2016-10-22,3.5170985492975992,351.7098549297599
2016-10-23,3.5970908475721064,359.70908475721063
2016-10-24,3.7691798380712624,376.91798380712623
2016-10-25,3.667906417144141,366.7906417144141
2016-10-26,3.623336980347939,362.3336980347939
2016-10-27,3.6379987303321553,363.79987303321553
2016-10-28,3.69165473797237,369.165473797237
2016-10-29,3.603802942075493,360.3802942075493
2016-10-30,3.7170650203142994,371.7065020314299
2016-10-31,3.708877470858442,370.88774708584424
2016-11-01,3.7381850703864874,373.81850703864876
2016-11-02,3.8308561780857504,383.085617808575
2016-11-03,3.9126631620642494,391.26631620642496
2016-11-04,3.945527008100167,394.5527008100167
2016-11-05,3.9684545767573374,396.8454576757337
2016-11-06,3.9760228161984195,397.60228161984196
2016-11-07,3.85896990013433,385.89699001343297
2016-11-08,3.803691790949027,380.3691790949027
2016-11-09,3.827859010666396,382.7859010666396
2016-11-10,3.686504365404625,368.6504365404625
2016-11-11,3.741547381548461,374.1547381548461
2016-11-12,3.8741876019411468,387.41876019411467
2016-11-13,4.098510899472456,409.85108994724555
2016-11-14,4.04399036950458,404.39903695045797
2016-11-15,4.082944049501549,408.2944049501549
2016-11-16,4.119382592895607,411.93825928956073
2016-11-17,4.261888602017195,426.18886020171954
2016-11-18,4.30143831942433,430.143831942433
2016-11-19,4.197208108004132,419.7208108004132
2016-11-20,4.3133768061877475,431.33768061877475
2016-11-21,4.287343286175444,428.7343286175444
2016-11-22,4.380708395847977,438.0708395847977
2016-11-23,4.381724076352303,438.17240763523034
2016-11-24,4.4023145377645045,440.23145377645045
2016-11-25,4.182387658928118,418.2387658928118
2016-11-26,4.049304628442936,404.93046284429363
2016-11-27,4.092452642265786,409.2452642265786
2016-11-28,3.934628527984793,393.4628527984793
2016-11-29,3.9227672695606497,392.276726956065
2016-11-30,3.815571240898813,381.5571240898813
2016-12-01,3.696627118259908,369.6627118259908
2016-12-02,3.742288939630101,374.22889396301014
2016-12-03,3.732087590990867,373.2087590990867
2016-12-04,3.755313951399274,375.53139513992744
2016-12-05,3.754442754164499,375.4442754164499
2016-12-06,3.832830738039794,383.2830738039794
2016-12-07,3.9913728731484897,399.13728731484895
2016-12-08,3.9075301210142603,390.753012101426
2016-12-09,3.6903716274343594,369.03716274343594
2016-12-10,3.6018818577695555,360.18818577695555
2016-12-11,3.590793104591304,359.0793104591304
2016-12-12,3.573712739062051,357.3712739062051
2016-12-13,3.6128229045232816,361.28229045232814
2016-12-14,3.6799073908338906,367.9907390833891
2016-12-15,3.642778399180086,364.2778399180086
2016-12-16,3.6343904370457496,363.43904370457494
2016-12-17,3.605873915728928,360.5873915728928
2016-12-18,3.6325099102838063,363.2509910283806
2016-12-19,3.5550896768698115,355.5089676869811
2016-12-20,3.793242577240478,379.3242577240478
2016-12-21,3.89091365745693,389.091365745693
2016-12-22,3.7658029827045265,376.58029827045266
2016-12-23,3.585165808684292,358.5165808684292
2016-12-24,3.641839269715092,364.1839269715092
2016-12-25,3.716638050237817,371.6638050237817
2016-12-26,3.750261521320925,375.02615213209253
2016-12-27,3.7957240170552344,379.5724017055234
2016-12-28,3.8071044586319323,380.71044586319323
2016-12-29,3.7490217172937443,374.90217172937446
2016-12-30,3.774899077503764,377.4899077503764
2016-12-31,3.7768028328279577,377.68028328279576
2017-01-01,3.77186567739827,377.186567739827
2017-01-02,3.8867989709910233,388.67989709910233
2017-01-03,3.924612249760007,392.4612249760007
2017-01-04,3.7899325775686945,378.99325775686947
2017-01-05,3.8257838556031745,382.57838556031743
2017-01-06,3.982408189480487,398.2408189480487
2017-01-07,3.974112723197237,397.4112723197237
2017-01-08,3.836834732171435,383.6834732171435
2017-01-09,3.852290768208606,385.2290768208606
2017-01-10,3.8232026765349625,382.3202676534963
2017-01-11,3.844529303962677,384.4529303962677
2017-01-12,3.9290418140225905,392.90418140225904
2017-01-13,3.9107553393211605,391.07553393211606
2017-01-14,3.844938862183607,384.49388621836073
2017-01-15,3.933536279019455,393.35362790194546
2017-01-16,3.9330580125431114,393.3058012543111
2017-01-17,3.928746341393307,392.8746341393307
2017-01-18,3.934525934866449,393.4525934866449
2017-01-19,3.9447880225258523,394.47880225258524
2017-01-20,4.024520365659531,402.4520365659531
2017-01-21,4.08450571780053,408.450571780053
2017-01-22,3.9851848421394607,398.51848421394607
2017-01-23,4.143114845635384,414.3114845635384
2017-01-24,4.078002842197065,407.80028421970644
2017-01-25,4.294696051796825,429.46960517968245
2017-01-26,4.330948264758362,433.0948264758362
2017-01-27,4.36596615101861,436.596615101861
2017-01-28,4.307848619325468,430.7848619325468
2017-01-29,4.251522349898805,425.15223498988047
2017-01-30,4.3086031641118705,430.86031641118706
2017-01-31,4.21353609643561,421.353609643561
2017-02-01,4.2151852337180555,421.51852337180554
2017-02-02,4.244957335480633,424.4957335480633
2017-02-03,4.296133274727953,429.6133274727953
2017-02-04,4.259547872554676,425.9547872554676
2017-02-05,4.396778779118215,439.6778779118215
2017-02-06,4.483506786327571,448.35067863275714
2017-02-07,4.519159500041299,451.9159500041299
2017-02-08,4.5766624452999345,457.66624452999343
2017-02-09,4.556600238847109,455.6600238847109
2017-02-10,4.699187750893808,469.9187750893808
2017-02-11,4.521556232776431,452.15562327764314
2017-02-12,4.400280615880999,440.0280615880999
2017-02-13,4.4352678697949,443.52678697949
2017-02-14,4.448403247846346,444.8403247846346
2017-02-15,4.5950284587800505,459.5028458780051
2017-02-16,4.553884929489459,455.3884929489459
2017-02-17,4.679430424508003,467.9430424508003
2017-02-18,4.562312850227047,456.23128502270475
2017-02-19,4.556803912904383,455.68039129043825
2017-02-20,4.611541722047293,461.1541722047293
2017-02-21,4.55112629952322,455.112629952322
2017-02-22,4.570215175893046,457.0215175893046
2017-02-23,4.558741785904066,455.8741785904066
2017-02-24,4.591874720867341,459.1874720867341
2017-02-25,4.700071779267078,470.0071779267078
2017-02-26,4.5384081452593525,453.84081452593523
2017-02-27,4.5972690901394575,459.7269090139458
2017-02-28,4.693993289077511,469.3993289077511
2017-03-01,4.780654265345135,478.06542653451356
2017-03-02,4.91937719261433,491.93771926143296
2017-03-03,4.908143132711348,490.8143132711348
2017-03-04,4.875055234095775,487.50552340957756
2017-03-05,4.808063713395254,480.80637133952536
2017-03-06,4.582651944933021,458.2651944933021
2017-03-07,4.558115233893826,455.8115233893826
2017-03-08,4.604309360403606,460.4309360403606
2017-03-09,4.633116565783337,463.31165657833367
2017-03-10,4.712232253449782,471.22322534497823
2017-03-11,4.8283976129541255,482.83976129541253
2017-03-12,4.712652468257576,471.26524682575763
2017-03-13,4.777275542240659,477.7275542240659
2017-03-14,4.827837023603067,482.7837023603067
2017-03-15,4.966320220413442,496.63202204134416
2017-03-16,4.978859405400552,497.88594054005523
2017-03-17,5.0209181059212185,502.0918105921219
2017-03-18,5.007890816825032,500.78908168250325
2017-03-19,5.092941357062531,509.29413570625314
2017-03-20,5.003454827350928,500.3454827350928
2017-03-21,5.071179908678915,507.11799086789154
2017-03-22,5.1978938128027234,519.7893812802723
2017-03-23,5.2016330374871025,520.1633037487103
2017-03-24,5.221042903249451,522.104290324945
2017-03-25,5.041952137041163,504.19521370411627
2017-03-26,4.879034724251083,487.9034724251083
2017-03-27,4.950828463957875,495.0828463957875
2017-03-28,4.877067487908493,487.70674879084936
2017-03-29,4.900507693572954,490.0507693572954
2017-03-30,5.198435246416442,519.8435246416442
2017-03-31,5.208117048019113,520.8117048019113
2017-04-01,5.302634744172148,530.2634744172149
2017-04-02,5.353021608820971,535.302160882097
2017-04-03,5.406811006406145,540.6811006406145
2017-04-04,5.45279017831884,545.279017831884
2017-04-05,5.442256743409117,544.2256743409117
2017-04-06,5.391586716452403,539.1586716452404
2017-04-07,5.5196590827375935,551.9659082737594
2017-04-08,5.40227843232381,540.227843232381
2017-04-09,5.294093840279898,529.4093840279899
2017-04-10,5.036439650197299,503.64396501972993
2017-04-11,4.912622944253993,491.2622944253993
2017-04-12,4.9805908525086595,498.05908525086596
2017-04-13,5.027462678150467,502.74626781504674
2017-04-14,4.900327655470414,490.0327655470414
2017-04-15,5.025075437369139,502.50754373691393
2017-04-16,4.905649775499202,490.56497754992023
2017-04-17,4.87874065073906,487.87406507390597
2017-04-18,4.8608666290351845,486.08666290351846
2017-04-19,4.938365022944592,493.8365022944592
2017-04-20,4.921872630197292,492.18726301972924
2017-04-21,4.75614976904263,475.614976904263
2017-04-22,4.551592683066611,455.1592683066611
2017-04-23,4.5284055101877385,452.84055101877385
2017-04-24,4.554669118917313,455.4669118917313
2017-04-25,4.5660310140759375,456.6031014075937
2017-04-26,4.650834560338126,465.0834560338126
2017-04-27,4.658180149291245,465.8180149291245
2017-04-28,4.613172261123634,461.3172261123634
2017-04-29,4.65355293502687,465.35529350268695
2017-04-30,4.7944398814538,479.44398814538005
2017-05-01,4.693723795381039,469.37237953810387
2017-05-02,4.763584381771114,476.3584381771114
2017-05-03,4.595869373705496,459.5869373705496
2017-05-04,4.703423450436132,470.3423450436132
2017-05-05,4.715944153159279,471.59441531592796
2017-05-06,4.614089109642218,461.4089109642218
2017-05-07,4.588187479966941,458.8187479966941
2017-05-08,4.630026523370829,463.0026523370829
2017-05-09,4.612541151971764,461.2541151971764
2017-05-10,4.595576857088171,459.55768570881713
2017-05-11,4.498385039619264,449.8385039619264
2017-05-12,4.490972807390562,449.09728073905615
2017-05-13,4.42808693883365,442.80869388336504
2017-05-14,4.530132242164362,453.01322421643624
2017-05-15,4.5833397429202245,458.33397429202245
2017-05-16,4.671344879702238,467.13448797022374
2017-05-17,4.779333220031505,477.9333220031505
2017-05-18,4.646859667457599,464.68596674575986
2017-05-19,4.664694275750447,466.46942757504473
2017-05-20,4.748240610463165,474.82406104631656
2017-05-21,4.7244182732706514,472.44182732706514
2017-05-22,4.588892077622586,458.8892077622586
2017-05-23,4.637782303371324,463.7782303371324
2017-05-24,4.6553630455239015,465.53630455239016
2017-05-25,4.611349160136661,461.1349160136661
2017-05-26,4.597974120658974,459.7974120658974
2017-05-27,4.526895533191979,452.6895533191979
2017-05-28,4.365730579138452,436.5730579138452
2017-05-29,4.298719900016348,429.8719900016348
2017-05-30,3.978804019778127,397.8804019778127
2017-05-31,4.065898598401287,406.5898598401287
2017-06-01,4.133270997570532,413.32709975705325
2017-06-02,4.088728381057554,408.8728381057554
2017-06-03,4.165180487935462,416.5180487935462
2017-06-04,4.244845803246509,424.4845803246509
2017-06-05,4.050565646213433,405.0565646213433
2017-06-06,3.9556609121331565,395.56609121331564
2017-06-07,4.095180811170927,409.5180811170927
2017-06-08,4.072349526220232,407.2349526220232
2017-06-09,4.229250538990971,422.9250538990971
2017-06-10,4.132247158574449,413.2247158574449
2017-06-11,4.2896972191637825,428.96972191637826
2017-06-12,4.330793962657876,433.0793962657876
2017-06-13,4.187339114261903,418.7339114261903
2017-06-14,4.215577338532673,421.5577338532673
2017-06-15,4.280541332194982,428.0541332194982
2017-06-16,4.38204923211548,438.204923211548
2017-06-17,4.210614787607044,421.0614787607044
2017-06-18,4.135041847753595,413.5041847753595
2017-06-19,4.243765813256434,424.37658132564343
2017-06-20,4.482833512541428,448.2833512541428
2017-06-21,4.407962151609343,440.7962151609343
2017-06-22,4.412529539214544,441.25295392145443
2017-06-23,4.307695417231413,430.7695417231413
2017-06-24,4.319870344064547,431.98703440645477
2017-06-25,4.112296514890769,411.2296514890769
2017-06-26,4.1495326085794915,414.95326085794915
2017-06-27,4.151049036127782,415.10490361277823
2017-06-28,4.103968263355473,410.39682633554725
2017-06-29,4.002326069966256,400.2326069966256
2017-06-30,4.160609417241429,416.0609417241429
2017-07-01,4.092266942391337,409.2266942391337
2017-07-02,4.042593497935118,404.25934979351183
2017-07-03,4.088617435126466,408.86174351264657
2017-07-04,4.019739470336684,401.97394703366837
2017-07-05,3.866961629854317,386.6961629854317
2017-07-06,3.8666610064590445,386.66610064590446
2017-07-07,3.8045358184715896,380.45358184715894
2017-07-08,3.7377083113444174,373.7708311344417
2017-07-09,3.809571568369023,380.9571568369023
2017-07-10,3.827314689894542,382.7314689894542
2017-07-11,3.9008535994414553,390.0853599441455
2017-07-12,3.980598755928714,398.0598755928714
2017-07-13,4.001368359127041,400.1368359127041
2017-07-14,4.0182656760427164,401.82656760427164
2017-07-15,3.9423507738381964,394.23507738381966
2017-07-16,4.024938383992344,402.49383839923445
2017-07-17,3.8976907670419196,389.76907670419195
2017-07-18,3.8402758194261235,384.02758194261236
2017-07-19,3.7660865866079387,376.6086586607939
2017-07-20,3.834860021469492,383.4860021469492
2017-07-21,3.8007645510237307,380.0764551023731
2017-07-22,3.7142047778117275,371.42047778117274
2017-07-23,3.683613474768708,368.36134747687083
2017-07-24,3.708910055224809,370.8910055224809
2017-07-25,3.7371166991197926,373.71166991197924
2017-07-26,3.7015854340164243,370.1585434016424
2017-07-27,3.687490157996641,368.7490157996641
2017-07-28,3.6337530214689258,363.3753021468926
2017-07-29,3.5410622404062178,354.1062240406218
2017-07-30,3.546137203348551,354.61372033485515
2017-07-31,3.6703211095599615,367.03211095599613
2017-08-01,3.504069835329582,350.4069835329582
2017-08-02,3.6968575091327853,369.6857509132785
2017-08-03,3.88125390442515,388.12539044251497
2017-08-04,3.9702744886153134,397.02744886153135
2017-08-05,3.912530318803615,391.2530318803615
2017-08-06,4.009609330628373,400.9609330628373
2017-08-07,3.8785199171605313,387.85199171605313
2017-08-08,3.8668943738343318,386.6894373834332
2017-08-09,3.8768328693744385,387.6832869374438
2017-08-10,4.057193036739944,405.71930367399443
2017-08-11,4.037770937836597,403.77709378365967
2017-08-12,4.192880338542201,419.2880338542201
2017-08-13,4.252319100400806,425.2319100400806
2017-08-14,4.2071596824314375,420.7159682431437
2017-08-15,4.234806317353269,423.4806317353269
2017-08-16,4.290583581979323,429.0583581979323
2017-08-17,4.379662900717527,437.9662900717527
2017-08-18,4.523177689416752,452.3177689416752
2017-08-19,4.344255098031493,434.4255098031493
2017-08-20,4.4938239318607,449.38239318607
2017-08-21,4.578138601924139,457.8138601924139
2017-08-22,4.5749544100023245,457.49544100023246
2017-08-23,4.798831203669847,479.8831203669847
2017-08-24,4.796276897421938,479.6276897421938
2017-08-25,5.010799241015388,501.0799241015388
2017-08-26,5.200143104910571,520.014310491057
2017-08-27,5.2387202149193435,523.8720214919343
2017-08-28,5.250355579588764,525.0355579588764
2017-08-29,5.462605541006816,546.2605541006816
2017-08-30,5.520001262552365,552.0001262552365
2017-08-31,5.461345855089953,546.1345855089953
2017-09-01,5.459535128718671,545.9535128718671
2017-09-02,5.612213535208827,561.2213535208828
2017-09-03,5.66811480146826,566.8114801468259
2017-09-04,5.530112789288657,553.0112789288656
2017-09-05,5.42155190716507,542.155190716507
2017-09-06,5.2896213488032995,528.9621348803299
2017-09-07,5.306348597205944,530.6348597205944
2017-09-08,5.3055980940211285,530.5598094021128
2017-09-09,5.268855028127885,526.8855028127886
2017-09-10,5.463981998051763,546.3981998051763
2017-09-11,5.56757113881167,556.757113881167
2017-09-12,5.54680852556923,554.680852556923
2017-09-13,5.383403618445252,538.3403618445252
2017-09-14,5.527516154183027,552.7516154183027
2017-09-15,5.642639472778985,564.2639472778985
2017-09-16,5.470853232535308,547.0853232535309
2017-09-17,5.310617111327296,531.0617111327297
2017-09-18,5.295797495358805,529.5797495358805
2017-09-19,5.114853721789536,511.4853721789536
2017-09-20,5.029330360340364,502.9330360340364
2017-09-21,4.798393126648389,479.83931266483887
2017-09-22,4.849715042273139,484.97150422731397
2017-09-23,4.854668425828602,485.4668425828602
2017-09-24,4.950398796771377,495.03987967713766
2017-09-25,4.838340196237888,483.8340196237888
2017-09-26,4.861272765281216,486.12727652812157
2017-09-27,5.112754159355821,511.2754159355821
2017-09-28,5.0286585932502685,502.86585932502686
2017-09-29,5.183695427961482,518.3695427961483
2017-09-30,5.340279762857265,534.0279762857265
2017-10-01,5.338676875279905,533.8676875279905
2017-10-02,5.483166893383297,548.3166893383296
2017-10-03,5.767303630675546,576.7303630675545
2017-10-04,5.858259229094397,585.8259229094397
2017-10-05,6.137648586373454,613.7648586373455
2017-10-06,5.9723781292244045,597.2378129224404
2017-10-07,5.939535621389877,593.9535621389876
2017-10-08,6.017907954301693,601.7907954301693
2017-10-09,5.924085905685532,592.4085905685532
2017-10-10,6.089576604833998,608.9576604833998
2017-10-11,6.076514310968977,607.6514310968977
2017-10-12,6.174927190535959,617.4927190535959
2017-10-13,6.27026713985916,627.026713985916
2017-10-14,6.387565679208033,638.7565679208034
2017-10-15,6.634846737006799,663.4846737006799
2017-10-16,6.885187687856974,688.5187687856974
2017-10-17,6.631630319950379,663.163031995038
2017-10-18,6.774670700670254,677.4670700670254
2017-10-19,6.773257272744968,677.3257272744968
2017-10-20,6.50288163991708,650.288163991708
2017-10-21,6.4878663127039,648.78663127039
2017-10-22,6.4020034308137195,640.2003430813719
2017-10-23,6.661548604984732,666.1548604984732
2017-10-24,6.742324890417208,674.2324890417208
2017-10-25,6.806350999680344,680.6350999680344
2017-10-26,6.815886689256459,681.5886689256458
2017-10-27,6.985388419066773,698.5388419066772
2017-10-28,7.1460753968308826,714.6075396830882
2017-10-29,7.1846648750097515,718.4664875009752
2017-10-30,7.232155964047422,723.2155964047422
2017-10-31,7.248884956187894,724.8884956187894
2017-11-01,7.45036067917558,745.036067917558
2017-11-02,7.3210294412556145,732.1029441255614
2017-11-03,7.219230593041194,721.9230593041194
2017-11-04,7.3670216126716905,736.702161267169
2017-11-05,7.074803875074764,707.4803875074764
2017-11-06,6.981278172497817,698.1278172497816
2017-11-07,6.861618071362011,686.1618071362011
2017-11-08,6.74746718403533,674.746718403533
2017-11-09,6.924084622249,692.4084622249
2017-11-10,7.083411062166842,708.3411062166842
2017-11-11,7.232193994698784,723.2193994698785
2017-11-12,7.063967815649157,706.3967815649157
2017-11-13,7.2067390360522285,720.6739036052229
2017-11-14,7.46149874191274,746.149874191274
2017-11-15,7.5979965022165175,759.7996502216517
2017-11-16,7.569284550826943,756.9284550826943
2017-11-17,7.573046325186787,757.3046325186788
2017-11-18,7.508823455729031,750.8823455729031
2017-11-19,7.543349321084792,754.3349321084792
2017-11-20,7.635279348026785,763.5279348026785
2017-11-21,7.86630781647176,786.630781647176
2017-11-22,7.874101943246343,787.4101943246343
2017-11-23,8.105133950915024,810.5133950915024
2017-11-24,8.162944881723277,816.2944881723276
2017-11-25,8.127231668279403,812.7231668279403
2017-11-26,8.138470919719921,813.8470919719921
2017-11-27,8.191517081976906,819.1517081976906
2017-11-28,8.595488596026978,859.5488596026978
2017-11-29,8.231504373512793,823.1504373512794
2017-11-30,8.338521302076364,833.8521302076364
2017-12-01,8.094631031414874,809.4631031414874
2017-12-02,8.056719137350651,805.6719137350651
2017-12-03,7.862020350170059,786.202035017006
2017-12-04,7.89608663240908,789.6086632409081
2017-12-05,7.967502118987312,796.7502118987312
2017-12-06,7.77746942537029,777.746942537029
2017-12-07,7.844707891333929,784.4707891333929
2017-12-08,7.604812279269412,760.4812279269412
2017-12-09,7.579471072942031,757.9471072942031
2017-12-10,7.535281167900759,753.528116790076
2017-12-11,7.565296524545223,756.5296524545223
2017-12-12,7.440731852603998,744.0731852603998
2017-12-13,7.323983043684418,732.3983043684418
2017-12-14,7.281036598896279,728.1036598896278
2017-12-15,6.674884845150058,667.4884845150058
2017-12-16,6.45138123736517,645.138123736517
2017-12-17,6.401036472793828,640.1036472793828
2017-12-18,6.7635755680686565,676.3575568068657
2017-12-19,6.746285893116246,674.6285893116246
2017-12-20,6.788305393236997,678.8305393236997
2017-12-21,6.91401630488724,691.401630488724
2017-12-22,6.817874551028178,681.7874551028178
2017-12-23,7.108635826832865,710.8635826832865
2017-12-24,6.971919798084782,697.1919798084782
2017-12-25,7.134455510815556,713.4455510815555
2017-12-26,7.319943146127331,731.9943146127331
2017-12-27,7.121496144711925,712.1496144711924
2017-12-28,7.335038487239565,733.5038487239565
2017-12-29,7.119085075240607,711.9085075240607
2017-12-30,7.211782105326019,721.178210532602
2017-12-31,7.229733154270134,722.9733154270134
2018-01-01,7.396500721571382,739.6500721571382
2018-01-02,7.423392805263651,742.3392805263651
2018-01-03,7.490952158635329,749.0952158635329
2018-01-04,7.461886695762397,746.1886695762397
2018-01-05,7.451609797721684,745.1609797721684
2018-01-06,7.625276825385125,762.5276825385125
2018-01-07,7.549755248947234,754.9755248947233
2018-01-08,7.535390536049784,753.5390536049783
2018-01-09,7.262799736786999,726.2799736786999
2018-01-10,7.330936600504817,733.0936600504817
2018-01-11,7.515806418606742,751.5806418606742
2018-01-12,7.530171124966515,753.0171124966514
2018-01-13,7.382150067130535,738.2150067130535
2018-01-14,7.431991070826575,743.1991070826575
2018-01-15,7.406412000412574,740.6412000412574
2018-01-16,7.495573569069844,749.5573569069844
2018-01-17,7.572104545321089,757.2104545321089
2018-01-18,7.662446881162181,766.2446881162181
2018-01-19,7.403698101419492,740.3698101419492
2018-01-20,7.4289180122224945,742.8918012222495
2018-01-21,7.328164436500629,732.8164436500629
2018-01-22,7.335711294858955,733.5711294858955
2018-01-23,7.380572387203408,738.0572387203408
2018-01-24,7.417549939442907,741.7549939442906
2018-01-25,7.376478559571984,737.6478559571984
2018-01-26,7.2515213142757275,725.1521314275727
2018-01-27,7.429516537634196,742.9516537634196
2018-01-28,7.480177200677728,748.0177200677728
2018-01-29,7.550159485473204,755.0159485473204
2018-01-30,7.419014123443185,741.9014123443185
2018-01-31,7.318370086482627,731.8370086482627
2018-02-01,7.023540556414719,702.354055641472
2018-02-02,6.8697617354087415,686.9761735408741
2018-02-03,6.9734331435608095,697.3433143560809
2018-02-04,6.831012623553659,683.1012623553659
2018-02-05,6.739619207975539,673.961920797554
2018-02-06,6.931019930483136,693.1019930483136
2018-02-07,7.06376351084611,706.376351084611
2018-02-08,6.947817376307711,694.7817376307711
2018-02-09,6.971013465941802,697.1013465941802
2018-02-10,7.197038032188631,719.7038032188632
2018-02-11,7.466768543455563,746.6768543455563
2018-02-12,7.507800927298113,750.7800927298114
2018-02-13,7.598330349161358,759.8330349161358
2018-02-14,7.760369028607904,776.0369028607904
2018-02-15,7.546878158939391,754.687815893939
2018-02-16,7.87166142711936,787.166142711936
2018-02-17,8.251748031164098,825.1748031164097
2018-02-18,8.264630506134175,826.4630506134175
2018-02-19,8.069483179700379,806.9483179700379
2018-02-20,8.153863276350013,815.3863276350013
2018-02-21,8.170901462444771,817.0901462444771
2018-02-22,8.192103996901512,819.2103996901512
2018-02-23,8.094566259409982,809.4566259409982
2018-02-24,8.171737528779666,817.1737528779665
2018-02-25,7.9095590760086125,790.9559076008612
2018-02-26,8.210461350393569,821.0461350393568
2018-02-27,8.060825578120864,806.0825578120864
2018-02-28,8.414129506493207,841.4129506493207
2018-03-01,8.211969221176776,821.1969221176777
2018-03-02,8.11059238896893,811.059238896893
2018-03-03,8.362493817055585,836.2493817055584
2018-03-04,8.140823696394857,814.0823696394857
2018-03-05,8.042115194241063,804.2115194241063
2018-03-06,8.352745108271083,835.2745108271083
2018-03-07,7.936826301552259,793.6826301552259
2018-03-08,8.139720740600907,813.9720740600908
2018-03-09,8.220366455897056,822.0366455897056
2018-03-10,8.41057218688879,841.0572186888791
2018-03-11,8.204241814242817,820.4241814242816
2018-03-12,8.080451095413968,808.0451095413969
2018-03-13,8.4376644276337,843.76644276337
2018-03-14,8.788627140928254,878.8627140928254
2018-03-15,8.646861807220139,864.6861807220139
2018-03-16,8.395369612460682,839.5369612460681
2018-03-17,8.556377997245562,855.6377997245562
2018-03-18,8.556139200152588,855.6139200152588
2018-03-19,8.804273001975092,880.4273001975092
2018-03-20,9.11982341189861,911.982341189861
2018-03-21,9.173771458706788,917.3771458706789
2018-03-22,9.203933209770028,920.3933209770028
2018-03-23,8.954977146201461,895.4977146201461
2018-03-24,8.867575026897711,886.7575026897712
2018-03-25,8.81143376580221,881.143376580221
2018-03-26,9.019481517323287,901.9481517323287
2018-03-27,9.233971345928138,923.3971345928138
2018-03-28,8.956392145292373,895.6392145292373
2018-03-29,8.997207463033458,899.7207463033458
2018-03-30,9.18374801112239,918.374801112239
2018-03-31,9.18145831860424,918.1458318604241
2018-04-01,9.19418923961552,919.418923961552
2018-04-02,9.201055896320577,920.1055896320577
2018-04-03,8.97928251895536,897.928251895536
2018-04-04,8.80317483686785,880.317483686785
2018-04-05,9.018235459540938,901.8235459540938
2018-04-06,9.048761447644672,904.8761447644672
