Date,Cumulative_Returns,Cumulative_Returns_Pct
2016-09-24,0.27502186619935287,27.502186619935287
2016-09-25,0.3202446665802323,32.02446665802323
2016-09-26,0.3150282139380549,31.50282139380549
2016-09-27,0.3347904341179708,33.47904341179708
2016-09-28,0.3390497960623706,33.90497960623706
2016-09-29,0.35547307336558176,35.54730733655818
2016-09-30,0.36308499942997474,36.30849994299747
2016-10-01,0.33505383304825775,33.50538330482578
2016-10-02,0.3161136313763866,31.61136313763866
2016-10-03,0.3003534189917527,30.035341899175272
2016-10-04,0.29489572842333,29.489572842333
2016-10-05,0.329471035036478,32.9471035036478
2016-10-06,0.35575051506071587,35.57505150607159
2016-10-07,0.3357748657097108,33.57748657097108
2016-10-08,0.3353559257840606,33.53559257840606
2016-10-09,0.336079285824453,33.607928582445304
2016-10-10,0.36488029624438245,36.48802962443825
2016-10-11,0.331493400722638,33.1493400722638
2016-10-12,0.3625035142397186,36.250351423971864
2016-10-13,0.32784240374477425,32.78424037447743
2016-10-14,0.28203686739409406,28.203686739409406
2016-10-15,0.3085332714080655,30.853327140806552
2016-10-16,0.36793687924865437,36.79368792486544
2016-10-17,0.3557905942416637,35.579059424166374
2016-10-18,0.344941208271218,34.4941208271218
2016-10-19,0.3373190611351957,33.73190611351957
2016-10-20,0.3583477833019144,35.83477833019144
2016-10-21,0.365037370490624,36.5037370490624
2016-10-22,0.34874666667483667,34.874666667483666
2016-10-23,0.2902752454231232,29.02752454231232
2016-10-24,0.3092549714053394,30.925497140533942
2016-10-25,0.34403057898862377,34.40305789886238
2016-10-26,0.36207176121544205,36.20717612154421
2016-10-27,0.32859194627961186,32.85919462796119
2016-10-28,0.37309104973748997,37.309104973748994
2016-10-29,0.3092442330004346,30.924423300043458
2016-10-30,0.3034103545623663,30.341035456236632
2016-10-31,0.3157103063121536,31.571030631215358
2016-11-01,0.30931601930640973,30.931601930640973
2016-11-02,0.3012252236919357,30.12252236919357
2016-11-03,0.312255056897345,31.2255056897345
2016-11-04,0.2969731554669317,29.69731554669317
2016-11-05,0.3049524459693578,30.495244596935777
2016-11-06,0.3173467766354834,31.73467766354834
2016-11-07,0.31554188394783633,31.554188394783633
2016-11-08,0.31052945041100877,31.052945041100877
2016-11-09,0.3144007929070485,31.440079290704848
2016-11-10,0.376073768656243,37.607376865624296
2016-11-11,0.34301539762329014,34.301539762329014
2016-11-12,0.3537183347091044,35.37183347091044
2016-11-13,0.3823078657530681,38.23078657530681
2016-11-14,0.4051775395215058,40.517753952150585
2016-11-15,0.41969555960651306,41.969555960651306
2016-11-16,0.42542964963610297,42.542964963610295
2016-11-17,0.4341352009708388,43.41352009708388
2016-11-18,0.43288556904384734,43.288556904384734
2016-11-19,0.3906456075567919,39.06456075567919
2016-11-20,0.3791085464764803,37.91085464764803
2016-11-21,0.393140758030208,39.3140758030208
2016-11-22,0.41305552675835977,41.305552675835976
2016-11-23,0.4361353808255659,43.61353808255659
2016-11-24,0.4428905919157924,44.28905919157924
2016-11-25,0.4090510112803234,40.90510112803234
2016-11-26,0.3822852664158525,38.22852664158525
2016-11-27,0.43713145254569263,43.71314525456926
2016-11-28,0.4031172553602951,40.311725536029506
2016-11-29,0.4581294353157519,45.812943531575186
2016-11-30,0.4659112699005552,46.59112699005552
2016-12-01,0.4496493668444841,44.96493668444841
2016-12-02,0.4908155662573872,49.08155662573872
2016-12-03,0.5005122204149444,50.051222041494434
2016-12-04,0.48861621353496965,48.861621353496965
2016-12-05,0.479017782958024,47.9017782958024
2016-12-06,0.5055766609415759,50.5576660941576
2016-12-07,0.5563402890328504,55.634028903285035
2016-12-08,0.5346878628808067,53.46878628808067
2016-12-09,0.5616358942494486,56.16358942494486
2016-12-10,0.5551116206066256,55.511162060662556
2016-12-11,0.5280463199597296,52.80463199597296
2016-12-12,0.515137316747525,51.513731674752506
2016-12-13,0.5566451874786684,55.66451874786684
2016-12-14,0.5270669580855554,52.70669580855554
2016-12-15,0.5336305467833393,53.36305467833393
2016-12-16,0.5289248148517458,52.89248148517458
2016-12-17,0.4797070867027775,47.97070867027775
2016-12-18,0.5012463931793245,50.12463931793245
2016-12-19,0.5172866572475883,51.72866572475883
2016-12-20,0.5346910425983606,53.469104259836065
2016-12-21,0.5388680023949113,53.88680023949113
2016-12-22,0.5609295495113147,56.09295495113147
2016-12-23,0.548882211571236,54.888221157123596
2016-12-24,0.5692367661291569,56.923676612915685
2016-12-25,0.5640827762116887,56.408277621168864
2016-12-26,0.6113887760891421,61.138877608914214
2016-12-27,0.6417694101043785,64.17694101043784
2016-12-28,0.6010355592233367,60.103555922333676
2016-12-29,0.6093328997443306,60.93328997443306
2016-12-30,0.6209820271850433,62.098202718504325
2016-12-31,0.6492900149889076,64.92900149889076
2017-01-01,0.6360761919435798,63.60761919435798
2017-01-02,0.5477479817477846,54.77479817477846
2017-01-03,0.5859512276278727,58.59512276278727
2017-01-04,0.5782876211796082,57.82876211796082
2017-01-05,0.5118055825415397,51.18055825415397
2017-01-06,0.5088965627110424,50.88965627110424
2017-01-07,0.5596949830016189,55.96949830016189
2017-01-08,0.5172837659489915,51.72837659489915
2017-01-09,0.4906875283439611,49.068752834396115
2017-01-10,0.5448921267682072,54.48921267682072
2017-01-11,0.5264383522438865,52.643835224388646
2017-01-12,0.5109375248789358,51.09375248789358
2017-01-13,0.4744647945666407,47.44647945666407
2017-01-14,0.4779787868361689,47.79787868361689
2017-01-15,0.46668617013453795,46.6686170134538
2017-01-16,0.4753654669023364,47.536546690233635
2017-01-17,0.5364702975173337,53.64702975173336
2017-01-18,0.5094716179264218,50.947161792642184
2017-01-19,0.5050606359652943,50.50606359652943
2017-01-20,0.47489007739065237,47.48900773906524
2017-01-21,0.5106948152821489,51.06948152821489
2017-01-22,0.5171307114156123,51.71307114156123
2017-01-23,0.46795308687558523,46.795308687558524
2017-01-24,0.5144019009870351,51.44019009870351
2017-01-25,0.5234731144682567,52.34731144682567
2017-01-26,0.5238381349447936,52.383813494479355
2017-01-27,0.48007663351353247,48.007663351353244
2017-01-28,0.4989746408074329,49.89746408074329
2017-01-29,0.49074984784200204,49.074984784200204
2017-01-30,0.4816838103401999,48.168381034019994
2017-01-31,0.4851983459624194,48.51983459624194
2017-02-01,0.5167584491607793,51.67584491607793
2017-02-02,0.5274858620757699,52.748586207576984
2017-02-03,0.5345642661015015,53.45642661015015
2017-02-04,0.5720936401702996,57.20936401702996
2017-02-05,0.6145540147537449,61.455401475374494
2017-02-06,0.6247813501599826,62.47813501599826
2017-02-07,0.5863082090358884,58.63082090358884
2017-02-08,0.5226801389703932,52.268013897039324
2017-02-09,0.5372151889895009,53.721518898950094
2017-02-10,0.4829607252381609,48.29607252381609
2017-02-11,0.46099411658862866,46.09941165886286
2017-02-12,0.4623079576293838,46.230795762938385
2017-02-13,0.47659953863559346,47.659953863559345
2017-02-14,0.4693257195207483,46.93257195207483
2017-02-15,0.4863025180495837,48.63025180495837
2017-02-16,0.4402655933486552,44.026559334865524
2017-02-17,0.46976133685309507,46.976133685309506
2017-02-18,0.4862316125415962,48.62316125415962
2017-02-19,0.5094175009876543,50.941750098765425
2017-02-20,0.5401692037473587,54.01692037473587
2017-02-21,0.5798709064643537,57.98709064643537
2017-02-22,0.543557150872376,54.3557150872376
2017-02-23,0.47055901877082373,47.05590187708238
2017-02-24,0.486609950987668,48.660995098766804
2017-02-25,0.46254983466431376,46.254983466431376
2017-02-26,0.470530130302494,47.0530130302494
2017-02-27,0.45725722426405735,45.72572242640574
2017-02-28,0.4621117773544503,46.211177735445034
2017-03-01,0.48270389508867484,48.27038950886748
2017-03-02,0.4479067837002524,44.79067837002524
2017-03-03,0.4457724322539687,44.57724322539687
2017-03-04,0.47368124062111794,47.3681240621118
2017-03-05,0.5034206645869408,50.34206645869408
2017-03-06,0.5082412893364161,50.82412893364161
2017-03-07,0.46545078006091534,46.545078006091536
2017-03-08,0.5021590835262013,50.21590835262013
2017-03-09,0.5241230530628729,52.41230530628729
2017-03-10,0.5210603495336146,52.10603495336146
2017-03-11,0.5120007553396126,51.20007553396127
2017-03-12,0.47317907769164314,47.317907769164314
2017-03-13,0.4767933993026412,47.67933993026412
2017-03-14,0.4422681816254268,44.22681816254268
2017-03-15,0.4050652764340492,40.50652764340492
2017-03-16,0.4011985347910687,40.11985347910687
2017-03-17,0.410264048358401,41.026404835840104
2017-03-18,0.45017604303486003,45.017604303486
2017-03-19,0.48203854062249296,48.2038540622493
2017-03-20,0.47347855471865286,47.34785547186529
2017-03-21,0.46029788219679935,46.029788219679936
2017-03-22,0.49726802500603706,49.7268025006037
2017-03-23,0.4916977959707276,49.16977959707276
2017-03-24,0.466646238533474,46.6646238533474
2017-03-25,0.42452809717954376,42.45280971795437
2017-03-26,0.4446810194868962,44.46810194868962
2017-03-27,0.43820704692520707,43.82070469252071
2017-03-28,0.45887821580023513,45.88782158002351
2017-03-29,0.46782806455335857,46.78280645533586
2017-03-30,0.45892105569673536,45.89210556967353
2017-03-31,0.49477889599752634,49.477889599752636
2017-04-01,0.4783909961097983,47.83909961097983
2017-04-02,0.45827856670788925,45.827856670788925
2017-04-03,0.4884751116273862,48.84751116273862
2017-04-04,0.5194384911697267,51.94384911697267
2017-04-05,0.5334244059112603,53.34244059112603
2017-04-06,0.5781059468324306,57.81059468324305
2017-04-07,0.567283241838203,56.7283241838203
2017-04-08,0.554704857385969,55.4704857385969
2017-04-09,0.49585287425247104,49.5852874252471
2017-04-10,0.4913512494175585,49.13512494175585
2017-04-11,0.5070450572197651,50.70450572197651
2017-04-12,0.5269476147927536,52.694761479275364
2017-04-13,0.5377307836405536,53.77307836405536
2017-04-14,0.5736399530122784,57.363995301227845
2017-04-15,0.6404403150618361,64.04403150618361
2017-04-16,0.6275249582000859,62.75249582000859
2017-04-17,0.6407167920633492,64.07167920633492
2017-04-18,0.6655014258400693,66.55014258400693
2017-04-19,0.5878304037755651,58.7830403775565
2017-04-20,0.5406288953404239,54.06288953404239
2017-04-21,0.5266067772250089,52.66067772250089
2017-04-22,0.5679979950500023,56.79979950500022
2017-04-23,0.6036815702787512,60.36815702787513
2017-04-24,0.6305437652872137,63.05437652872137
2017-04-25,0.613024221994146,61.30242219941459
2017-04-26,0.6000184837104678,60.00184837104678
2017-04-27,0.6798257863265276,67.98257863265276
2017-04-28,0.6620807475162449,66.2080747516245
2017-04-29,0.6079298436298819,60.79298436298819
2017-04-30,0.6135366644060845,61.35366644060844
2017-05-01,0.6180430359411959,61.80430359411959
2017-05-02,0.6648300755023653,66.48300755023652
2017-05-03,0.7140635235072632,71.40635235072632
2017-05-04,0.7032695810128204,70.32695810128205
2017-05-05,0.7415043083226225,74.15043083226224
2017-05-06,0.7141085268801464,71.41085268801464
2017-05-07,0.7430271584770616,74.30271584770615
2017-05-08,0.7256797931482089,72.56797931482089
2017-05-09,0.7178346400962643,71.78346400962643
2017-05-10,0.7096678904487224,70.96678904487223
2017-05-11,0.7341708061624477,73.41708061624476
2017-05-12,0.7098056264661139,70.98056264661139
2017-05-13,0.6966609069953094,69.66609069953094
2017-05-14,0.6449478643598665,64.49478643598665
2017-05-15,0.6871942595301626,68.71942595301626
2017-05-16,0.7040679965285834,70.40679965285834
2017-05-17,0.6952190621315442,69.52190621315441
2017-05-18,0.7368357607846965,73.68357607846964
2017-05-19,0.7255012026033645,72.55012026033644
2017-05-20,0.769285704650837,76.9285704650837
2017-05-21,0.737542298886416,73.7542298886416
2017-05-22,0.7757557070180119,77.57557070180118
2017-05-23,0.8606557868056683,86.06557868056683
2017-05-24,0.8187698134874333,81.87698134874333
2017-05-25,0.8474477883404676,84.74477883404677
2017-05-26,0.8907325294421189,89.07325294421189
2017-05-27,0.8723165053602877,87.23165053602877
2017-05-28,0.9390742964983008,93.90742964983008
2017-05-29,1.0028222541096161,100.28222541096162
2017-05-30,1.0347884793299662,103.47884793299662
2017-05-31,1.1058255422013539,110.58255422013539
2017-06-01,1.0729177925776745,107.29177925776744
2017-06-02,1.0942610596364029,109.42610596364028
2017-06-03,1.0705196307826585,107.05196307826586
2017-06-04,1.0247478242350918,102.47478242350918
2017-06-05,1.0451486331124302,104.51486331124302
2017-06-06,1.0375535956885074,103.75535956885074
2017-06-07,1.0423698329322741,104.23698329322741
2017-06-08,1.0758238166006775,107.58238166006775
2017-06-09,1.1195186297705577,111.95186297705577
2017-06-10,1.0711894657716456,107.11894657716456
2017-06-11,1.0986280105937367,109.86280105937367
2017-06-12,1.0509260896481973,105.09260896481973
2017-06-13,0.9947106747503582,99.47106747503582
2017-06-14,1.0277252998942434,102.77252998942434
2017-06-15,1.0512132698703698,105.12132698703698
2017-06-16,1.0403900172030234,104.03900172030234
2017-06-17,1.0656064433464123,106.56064433464122
2017-06-18,1.0729450252639778,107.29450252639778
2017-06-19,1.1257936285739416,112.57936285739416
2017-06-20,1.0758892345848823,107.58892345848822
2017-06-21,1.1361488807716422,113.61488807716422
2017-06-22,1.21001412420908,121.00141242090801
2017-06-23,1.172398799482624,117.2398799482624
2017-06-24,1.2322448525165637,123.22448525165638
2017-06-25,1.163094317130537,116.3094317130537
2017-06-26,1.1262813364464348,112.62813364464348
2017-06-27,1.0747692174577863,107.47692174577863
2017-06-28,1.108320621084442,110.8320621084442
2017-06-29,1.1619200853434268,116.19200853434268
2017-06-30,1.1761723449638217,117.61723449638217
2017-07-01,1.1743113865888555,117.43113865888554
2017-07-02,1.264476992808254,126.4476992808254
2017-07-03,1.167065996916128,116.7065996916128
2017-07-04,1.218843185000872,121.8843185000872
2017-07-05,1.2485953516972854,124.85953516972855
2017-07-06,1.1362877755718164,113.62877755718164
2017-07-07,1.1880173937347838,118.80173937347837
2017-07-08,1.1792027357223338,117.92027357223338
2017-07-09,1.1884645301412204,118.84645301412205
2017-07-10,1.1876452359767713,118.76452359767713
2017-07-11,1.2420244560399651,124.20244560399651
2017-07-12,1.263527782869438,126.3527782869438
2017-07-13,1.2744095198470538,127.44095198470538
2017-07-14,1.3358995672235459,133.5899567223546
2017-07-15,1.4294360416823926,142.94360416823926
2017-07-16,1.3761340743548982,137.61340743548982
2017-07-17,1.3644550720451738,136.44550720451738
2017-07-18,1.3204381833462637,132.04381833462637
2017-07-19,1.4454212484821496,144.54212484821497
2017-07-20,1.4385397239315063,143.85397239315063
2017-07-21,1.4324498289240433,143.24498289240432
2017-07-22,1.4269631780800665,142.69631780800665
2017-07-23,1.4073765739437216,140.73765739437215
2017-07-24,1.4026250403986111,140.2625040398611
2017-07-25,1.4013937459266157,140.13937459266157
2017-07-26,1.3352577823126528,133.5257782312653
2017-07-27,1.3785446492678566,137.85446492678565
2017-07-28,1.314483218248418,131.4483218248418
2017-07-29,1.3964086377428826,139.64086377428825
2017-07-30,1.317264017840345,131.7264017840345
2017-07-31,1.2685334313650611,126.85334313650611
2017-08-01,1.176681588514226,117.66815885142262
2017-08-02,1.15281407394564,115.28140739456401
2017-08-03,1.175306250807009,117.53062508070089
2017-08-04,1.240689485260452,124.0689485260452
2017-08-05,1.3091422455979234,130.91422455979233
2017-08-06,1.2735254897039656,127.35254897039655
2017-08-07,1.2605920643038635,126.05920643038635
2017-08-08,1.192550374530342,119.2550374530342
2017-08-09,1.1763956001182905,117.63956001182905
2017-08-10,1.1342367961894286,113.42367961894286
2017-08-11,1.1295215946597317,112.95215946597317
2017-08-12,1.2059852968821443,120.59852968821443
2017-08-13,1.199586309691481,119.95863096914809
2017-08-14,1.1522220678892818,115.22220678892819
2017-08-15,1.1312229386983494,113.12229386983495
2017-08-16,1.126154189327925,112.6154189327925
2017-08-17,1.1316320440397303,113.16320440397303
2017-08-18,1.1667445824622296,116.67445824622295
2017-08-19,1.1518080489755453,115.18080489755454
2017-08-20,1.1505910813229994,115.05910813229994
2017-08-21,1.1467810550795634,114.67810550795635
2017-08-22,1.1219110989394836,112.19110989394837
2017-08-23,1.1082475038901634,110.82475038901633
2017-08-24,1.0909442830981808,109.09442830981808
2017-08-25,1.196782610185827,119.6782610185827
2017-08-26,1.2121006433516825,121.21006433516825
2017-08-27,1.2669553491545829,126.69553491545828
2017-08-28,1.1407907876585273,114.07907876585273
2017-08-29,1.1054041472226235,110.54041472226234
2017-08-30,1.086261845203642,108.6261845203642
2017-08-31,1.1425716273856321,114.25716273856321
2017-09-01,1.1083603022155053,110.83603022155053
2017-09-02,1.089137810161286,108.91378101612861
2017-09-03,1.0266003749211534,102.66003749211534
2017-09-04,0.9972780216531081,99.7278021653108
2017-09-05,1.0048221794098873,100.48221794098873
2017-09-06,1.0011823164099352,100.11823164099351
2017-09-07,1.0605365800603623,106.05365800603623
2017-09-08,1.0974803707120668,109.74803707120668
2017-09-09,1.0731374137548002,107.31374137548002
2017-09-10,1.0789573108681312,107.89573108681311
2017-09-11,1.1037255273748205,110.37255273748205
2017-09-12,1.096182680019993,109.6182680019993
2017-09-13,1.144693510846925,114.46935108469249
2017-09-14,1.249639351090972,124.9639351090972
2017-09-15,1.1837777565357221,118.37777565357221
2017-09-16,1.2145916767011435,121.45916767011435
2017-09-17,1.2569140049026823,125.69140049026824
2017-09-18,1.1765202799363381,117.65202799363381
2017-09-19,1.1080183898838905,110.80183898838905
2017-09-20,1.0860899838029017,108.60899838029016
2017-09-21,1.0734970061857072,107.34970061857072
2017-09-22,1.0728228952038443,107.28228952038444
2017-09-23,1.0484615294601887,104.84615294601886
2017-09-24,1.0912187041718013,109.12187041718013
2017-09-25,1.1947809903394537,119.47809903394537
2017-09-26,1.2443128429715191,124.4312842971519
2017-09-27,1.2734789186757203,127.34789186757203
2017-09-28,1.1371127604591034,113.71127604591034
2017-09-29,1.1647462784844587,116.47462784844586
2017-09-30,1.143886394363582,114.3886394363582
2017-10-01,1.181630063846796,118.1630063846796
2017-10-02,1.198742774330729,119.8742774330729
2017-10-03,1.196732279183145,119.6732279183145
2017-10-04,1.2003994086984093,120.03994086984093
2017-10-05,1.1566858584638733,115.66858584638733
2017-10-06,1.1144713904716328,111.44713904716328
2017-10-07,1.1108731791633288,111.08731791633288
2017-10-08,1.1803131841705747,118.03131841705748
2017-10-09,1.1828979336995777,118.28979336995778
2017-10-10,1.128076137173903,112.8076137173903
2017-10-11,1.1204387936199764,112.04387936199764
2017-10-12,1.1070151716382193,110.70151716382193
2017-10-13,1.0404759930538896,104.04759930538896
2017-10-14,1.0383260020322354,103.83260020322354
2017-10-15,1.0247845305092165,102.47845305092164
2017-10-16,1.0197266064348458,101.97266064348457
2017-10-17,1.0360903570509565,103.60903570509565
2017-10-18,1.0504004698441642,105.04004698441642
2017-10-19,1.0220492684009383,102.20492684009383
2017-10-20,1.0393551338862368,103.93551338862368
2017-10-21,1.061548482415958,106.1548482415958
2017-10-22,1.007364414333574,100.7364414333574
2017-10-23,0.9956344814371509,99.56344814371509
2017-10-24,0.9836972926152281,98.3697292615228
2017-10-25,0.9550029725651041,95.50029725651041
2017-10-26,0.9777336954740568,97.77336954740568
2017-10-27,0.9846731945278442,98.46731945278442
2017-10-28,0.9450459589176361,94.50459589176361
2017-10-29,0.8460531542574763,84.60531542574763
2017-10-30,0.7960974474131766,79.60974474131766
2017-10-31,0.7866313586123563,78.66313586123563
2017-11-01,0.8143440097132209,81.43440097132209
2017-11-02,0.8220215376842814,82.20215376842815
2017-11-03,0.823889035862573,82.3889035862573
2017-11-04,0.8515881878746345,85.15881878746345
2017-11-05,0.7916158821417869,79.16158821417869
2017-11-06,0.8208235525515231,82.08235525515231
2017-11-07,0.8602430450990712,86.02430450990713
2017-11-08,0.8960038102375234,89.60038102375233
2017-11-09,0.8637535145548292,86.37535145548291
2017-11-10,0.884809028793329,88.4809028793329
2017-11-11,0.8896480882657283,88.96480882657283
2017-11-12,0.9888067499046338,98.88067499046338
2017-11-13,1.018393561501235,101.83935615012349
2017-11-14,1.0401428495310587,104.01428495310587
2017-11-15,1.0880377633116423,108.80377633116423
2017-11-16,1.1512655111261387,115.12655111261387
2017-11-17,1.186816016240777,118.6816016240777
2017-11-18,1.2445421075322485,124.45421075322484
2017-11-19,1.2181868188192717,121.81868188192718
2017-11-20,1.2040742868869017,120.40742868869016
2017-11-21,1.23355614118277,123.355614118277
2017-11-22,1.2562716462873333,125.62716462873334
2017-11-23,1.2634344366658543,126.34344366658543
2017-11-24,1.2654317152873187,126.54317152873188
2017-11-25,1.3820036524791868,138.20036524791868
2017-11-26,1.315407814130304,131.5407814130304
2017-11-27,1.3190557311494682,131.9055731149468
2017-11-28,1.2844325704649542,128.44325704649543
2017-11-29,1.2728780278753047,127.28780278753047
2017-11-30,1.237410755065191,123.7410755065191
2017-12-01,1.2844818267642872,128.44818267642873
2017-12-02,1.35553536900558,135.55353690055802
2017-12-03,1.3152062867657452,131.52062867657452
2017-12-04,1.3947357441942665,139.47357441942665
2017-12-05,1.365554583369315,136.5554583369315
2017-12-06,1.424119524490727,142.4119524490727
2017-12-07,1.430665070161587,143.0665070161587
2017-12-08,1.3544852475684932,135.4485247568493
2017-12-09,1.3169375564187753,131.69375564187754
2017-12-10,1.317577493294034,131.7577493294034
2017-12-11,1.2821331037058674,128.21331037058675
2017-12-12,1.3358010992947564,133.58010992947564
2017-12-13,1.344221807966547,134.42218079665471
2017-12-14,1.369809927058486,136.9809927058486
2017-12-15,1.4043692412452353,140.43692412452353
2017-12-16,1.3861814443910734,138.61814443910734
2017-12-17,1.4285458432592901,142.854584325929
2017-12-18,1.4994175513116672,149.94175513116673
2017-12-19,1.4861100017223676,148.61100017223677
2017-12-20,1.4299108241145615,142.99108241145615
2017-12-21,1.547060259450093,154.70602594500932
2017-12-22,1.502083227570341,150.2083227570341
2017-12-23,1.4876753937336509,148.76753937336508
2017-12-24,1.4297967775327618,142.97967775327618
2017-12-25,1.5397021809049471,153.9702180904947
2017-12-26,1.5213767968793226,152.13767968793226
2017-12-27,1.5606280257292369,156.0628025729237
2017-12-28,1.5372936316636272,153.72936316636273
2017-12-29,1.5412604913021148,154.12604913021147
2017-12-30,1.5605680900820333,156.05680900820335
2017-12-31,1.5333285300531085,153.33285300531085
2018-01-01,1.5054417527711914,150.54417527711914
2018-01-02,1.484917332332829,148.4917332332829
2018-01-03,1.4680614052924255,146.80614052924255
2018-01-04,1.4209521477541154,142.09521477541153
2018-01-05,1.4445602382331306,144.45602382331307
2018-01-06,1.4000492896934107,140.00492896934108
2018-01-07,1.4007910429250554,140.07910429250555
2018-01-08,1.4270818933806444,142.70818933806444
2018-01-09,1.4370618106395248,143.70618106395247
2018-01-10,1.379614408456805,137.9614408456805
2018-01-11,1.359636994158865,135.9636994158865
2018-01-12,1.3621318188848401,136.213181888484
2018-01-13,1.3110504476385199,131.105044763852
2018-01-14,1.3486642701924771,134.8664270192477
2018-01-15,1.3207682657046287,132.07682657046286
2018-01-16,1.2439310207051153,124.39310207051153
2018-01-17,1.276398591711693,127.63985917116929
2018-01-18,1.2513325926477408,125.13325926477408
2018-01-19,1.2381288586493464,123.81288586493464
2018-01-20,1.1785747398330213,117.85747398330213
2018-01-21,1.1729912645281386,117.29912645281387
2018-01-22,1.202904837043588,120.29048370435879
2018-01-23,1.2546932200246323,125.46932200246323
2018-01-24,1.190530628403931,119.0530628403931
2018-01-25,1.1690529557282439,116.90529557282439
2018-01-26,1.1282926823362294,112.82926823362294
2018-01-27,1.1393207477893568,113.93207477893567
2018-01-28,1.083116480275811,108.31164802758111
2018-01-29,1.0772309379143121,107.72309379143121
2018-01-30,1.0838112895327017,108.38112895327016
2018-01-31,1.0327181423006104,103.27181423006104
2018-02-01,0.9870449932044509,98.7044993204451
2018-02-02,1.0029641990922484,100.29641990922484
2018-02-03,0.9285049380525294,92.85049380525294
2018-02-04,0.8499567184318004,84.99567184318005
2018-02-05,0.8493510133844457,84.93510133844457
2018-02-06,0.8519832102886327,85.19832102886326
2018-02-07,0.8438703805195038,84.38703805195038
2018-02-08,0.8258960129761774,82.58960129761775
2018-02-09,0.8468537717919546,84.68537717919547
2018-02-10,0.8030666973485954,80.30666973485954
2018-02-11,0.7819789470757952,78.19789470757952
2018-02-12,0.8418742660566263,84.18742660566264
2018-02-13,0.8530938262627705,85.30938262627706
2018-02-14,0.8554060678229563,85.54060678229563
2018-02-15,0.889368230938619,88.9368230938619
2018-02-16,0.8106063899939435,81.06063899939436
2018-02-17,0.8089626128301641,80.89626128301641
2018-02-18,0.8730152207487263,87.30152207487262
2018-02-19,0.8772733095742942,87.72733095742942
2018-02-20,0.852303001562388,85.2303001562388
2018-02-21,0.8418985777363885,84.18985777363885
2018-02-22,0.7882859973887082,78.82859973887082
2018-02-23,0.7741278671065284,77.41278671065284
2018-02-24,0.7846131416203714,78.46131416203714
2018-02-25,0.7850607190199248,78.50607190199248
2018-02-26,0.7686276520390911,76.8627652039091
2018-02-27,0.724736095994811,72.47360959948111
2018-02-28,0.77938686292949,77.938686292949
2018-03-01,0.7480040651951863,74.80040651951863
2018-03-02,0.7872122207454282,78.72122207454282
2018-03-03,0.8365238266893762,83.65238266893762
2018-03-04,0.8132720606280399,81.327206062804
2018-03-05,0.7830089821836557,78.30089821836556
2018-03-06,0.8153174376209396,81.53174376209395
2018-03-07,0.7408275655277634,74.08275655277635
2018-03-08,0.7313047999082105,73.13047999082104
2018-03-09,0.7675469140832489,76.75469140832489
2018-03-10,0.8131679973577846,81.31679973577846
2018-03-11,0.7880855130838134,78.80855130838134
2018-03-12,0.7618925160081378,76.18925160081378
2018-03-13,0.7995773550171144,79.95773550171144
2018-03-14,0.8377387362265512,83.77387362265512
2018-03-15,0.8332768146911746,83.32768146911746
2018-03-16,0.8637278770493348,86.37278770493349
2018-03-17,0.8856872204878763,88.56872204878763
2018-03-18,0.8597063394194357,85.97063394194357
2018-03-19,0.8327025676885889,83.27025676885889
2018-03-20,0.797038847111446,79.7038847111446
2018-03-21,0.8096383798256015,80.96383798256015
2018-03-22,0.7974372404163319,79.74372404163319
2018-03-23,0.7658665184105982,76.58665184105982
2018-03-24,0.7453234389828198,74.53234389828198
2018-03-25,0.8073319733644413,80.73319733644414
2018-03-26,0.8212641998001307,82.12641998001307
2018-03-27,0.8437724985120838,84.37724985120838
2018-03-28,0.8335313994126523,83.35313994126523
2018-03-29,0.8376675530116902,83.76675530116901
2018-03-30,0.8110779819854139,81.10779819854139
2018-03-31,0.813591707477811,81.35917074778109
2018-04-01,0.812693864474028,81.26938644740281
2018-04-02,0.7957740763513033,79.57740763513033
2018-04-03,0.864729297518982,86.47292975189819
2018-04-04,0.860664501703361,86.0664501703361
2018-04-05,0.8034572651437848,80.34572651437848
2018-04-06,0.8437713068615595,84.37713068615595
2018-04-07,0.8581633974067497,85.81633974067498
2018-04-08,0.8572346845841541,85.72346845841541
2018-04-09,0.7962646564224425,79.62646564224426
2018-04-10,0.737393854718865,73.7393854718865
2018-04-11,0.7192850229061434,71.92850229061433
2018-04-12,0.7336953053803097,73.36953053803097
2018-04-13,0.7095621424376419,70.9562142437642
2018-04-14,0.6944363805911835,69.44363805911836
2018-04-15,0.707230192860361,70.7230192860361
2018-04-16,0.6528361743831652,65.28361743831653
2018-04-17,0.654139413980608,65.4139413980608
2018-04-18,0.6208082122379497,62.08082122379497
2018-04-19,0.617687125126565,61.7687125126565
2018-04-20,0.5391801971468775,53.918019714687745
2018-04-21,0.5347013725456597,53.47013725456598
2018-04-22,0.5487648441848518,54.876484418485184
2018-04-23,0.5535015236659977,55.35015236659977
2018-04-24,0.5210144343743432,52.10144343743433
2018-04-25,0.5449961326468513,54.49961326468513
2018-04-26,0.5470572997785084,54.70572997785084
2018-04-27,0.5759953613727187,57.59953613727187
2018-04-28,0.5613456309147591,56.13456309147591
2018-04-29,0.5653814556353571,56.538145563535714
2018-04-30,0.5746165723393186,57.46165723393186
2018-05-01,0.5881086421777313,58.81086421777313
2018-05-02,0.6231314990562968,62.313149905629686
