Date,Returns_Pct
2016-05-10,3.850738345212416
2016-05-11,-2.0383513955636894
2016-05-12,-5.517689307749482
2016-05-13,0.6674292411998184
2016-05-14,1.9606790256198132
2016-05-15,-1.3906397452059887
2016-05-16,-2.246170199102211
2016-05-17,-1.0341408451458807
2016-05-18,0.5042930323394184
2016-05-19,-0.34680866372827307
2016-05-20,-1.655735828527361
2016-05-21,-4.075907752473575
2016-05-22,2.4558587015406013
2016-05-23,0.45768926862898607
2016-05-24,2.077049466172495
2016-05-25,-3.0876421017644167
2016-05-26,-1.524065336852033
2016-05-27,1.0864690415916625
2016-05-28,0.04972714797259319
2016-05-29,-1.0462048795095886
2016-05-30,1.076969753761257
2016-05-31,-3.4469409482204743
2016-06-01,0.661887620593968
2016-06-02,0.8001796973886054
2016-06-03,2.759541435408441
2016-06-04,3.4916298028093142
2016-06-05,-1.516874739141131
2016-06-06,0.022183872937642006
2016-06-07,-2.876516299465287
2016-06-08,1.2029926561208677
2016-06-09,0.30694269675820923
2016-06-10,0.47201668552608983
2016-06-11,1.5398671419209338
2016-06-12,-0.1625954352492901
2016-06-13,-2.5399305396079415
2016-06-14,0.6760799507308063
2016-06-15,0.5411943087419951
2016-06-16,-0.6169457872187796
2016-06-17,3.1113469587881966
2016-06-18,-1.7087074985208468
2016-06-19,1.73547724041433
2016-06-20,-1.4080775021267324
2016-06-21,-0.7287141860957177
2016-06-22,-2.3655526590442246
2016-06-23,1.5469135828294376
2016-06-24,1.2582517337118664
2016-06-25,-1.8115164237393895
2016-06-26,-2.2522770873610893
2016-06-27,-1.4317122317062878
2016-06-28,1.0943484557754988
2016-06-29,-1.3125296392781107
2016-06-30,3.085545333323157
2016-07-01,2.805775955738846
2016-07-02,-1.3409542764353788
2016-07-03,2.9491618347859028
2016-07-04,-3.8394429391926637
2016-07-05,1.5715435983465438
2016-07-06,-1.52182363933343
2016-07-07,2.556664404065793
2016-07-08,3.113684158469187
2016-07-09,3.3354750146353993
2016-07-10,-1.1618301285015482
2016-07-11,2.789244110028166
2016-07-12,1.4605467987781662
2016-07-13,-2.0599054492509983
2016-07-14,1.4941091485933464
2016-07-15,1.072439818505676
2016-07-16,1.5743839928850325
2016-07-17,2.8824241387951153
2016-07-18,0.22152985971639977
2016-07-19,-1.9375035642881278
2016-07-20,0.20259902053560158
2016-07-21,3.128652810968259
2016-07-22,1.3466430927390423
2016-07-23,2.8320245347297988
2016-07-24,0.5122107347196903
2016-07-25,-0.32024932316003674
2016-07-26,1.8336100865854739
2016-07-27,-3.6266293406124586
2016-07-28,0.2975841451608164
2016-07-29,0.2968978170454155
2016-07-30,1.1078082822632045
2016-07-31,1.3893395627238028
2016-08-01,2.784996712295454
2016-08-02,-1.8346414162006557
2016-08-03,-1.94981969843467
2016-08-04,-2.751041719187193
2016-08-05,-4.876356069243679
2016-08-06,5.019497859186202
2016-08-07,0.8322599502109156
2016-08-08,1.674182641580893
2016-08-09,-4.062091892582231
2016-08-10,0.6460248905524016
2016-08-11,-2.4035415588421207
2016-08-12,-1.3611750426516565
2016-08-13,2.5956554843580677
2016-08-14,0.11113989033535505
2016-08-15,1.5687149956372826
2016-08-16,-0.45033366558180277
2016-08-17,3.1052869648607073
2016-08-18,-1.2888489998408692
2016-08-19,-3.617048482488144
2016-08-20,-2.779621011127828
2016-08-21,2.6210190213830344
2016-08-22,1.9319964520474595
2016-08-23,0.8771692388169293
2016-08-24,0.13875599593379195
2016-08-25,0.9533625453386745
2016-08-26,-1.4057786892853037
2016-08-27,1.8179288462895362
2016-08-28,-0.4661672329053127
2016-08-29,-3.4551996789101134
2016-08-30,0.4781032621762385
2016-08-31,-3.968987941419841
2016-09-01,-0.9516506906680593
2016-09-02,-1.1112163867455598
2016-09-03,-4.139091123557198
2016-09-04,-1.085655966696198
2016-09-05,-2.657757613049439
2016-09-06,-1.696138094432478
2016-09-07,-0.6041323410771523
2016-09-08,-1.4198547339677126
2016-09-09,1.3747877703668725
2016-09-10,-0.7086206939460206
2016-09-11,-0.94498438158848
2016-09-12,-5.42342217351121
2016-09-13,0.6402226158778039
2016-09-14,-0.10252225290398506
2016-09-15,-0.6516449562869301
2016-09-16,3.1797688938352735
2016-09-17,0.04405502271773622
2016-09-18,0.07942775025122077
2016-09-19,-0.019324741378693625
2016-09-20,-0.853231558106675
2016-09-21,-1.9753970034212383
2016-09-22,3.9015100329977606
2016-09-23,-2.989523952681461
2016-09-24,0.8249217311489978
2016-09-25,1.42003870469256
2016-09-26,1.9306687517453962
2016-09-27,-1.1786653493301404
2016-09-28,1.7201240998569505
2016-09-29,0.5767806573009766
2016-09-30,0.9584172073144909
2016-10-01,0.23329556502496826
2016-10-02,2.5732146537960308
2016-10-03,0.7236460441775024
2016-10-04,-1.6794528290794628
2016-10-05,0.7483803373100925
2016-10-06,-0.33770386754553444
2016-10-07,0.7028758046381702
2016-10-08,2.900940229404422
2016-10-09,-0.08636697711702254
2016-10-10,-1.9238914200177342
2016-10-11,0.17640198682057706
2016-10-12,-0.9057208266595032
2016-10-13,3.0421602934148995
2016-10-14,-2.488119015331202
2016-10-15,0.6772923376212101
2016-10-16,-1.795453431252753
2016-10-17,0.6046522834089778
2016-10-18,1.035971308215857
2016-10-19,-3.1134213622019873
2016-10-20,-0.5935344783475737
2016-10-21,-1.1488247849970077
2016-10-22,1.7887847795086196
2016-10-23,0.7108644282786841
2016-10-24,-0.08520923342759841
2016-10-25,-2.8427731091547095
2016-10-26,-1.7355959681612414
2016-10-27,1.4533918559048207
2016-10-28,1.6855657166097795
2016-10-29,-2.4407107865063704
2016-10-30,2.360476354909089
2016-10-31,-1.6991483549521493
2016-11-01,-1.101519313200408
2016-11-02,-0.8274694340770119
2016-11-03,-0.5940713342672319
2016-11-04,2.9058739211423394
2016-11-05,-3.259140881606616
2016-11-06,3.5928392220703533
2016-11-07,-0.6478106548331508
2016-11-08,2.5773117132347694
2016-11-09,2.638476368210975
2016-11-10,0.0066941092411795175
2016-11-11,0.9728561142735452
2016-11-12,-2.93119785607468
2016-11-13,-3.436342215841009
2016-11-14,-0.2195461270698121
2016-11-15,-0.41895268745676273
2016-11-16,0.2899227400918796
2016-11-17,1.703472914011386
2016-11-18,-3.427906308429484
2016-11-19,-2.9210294768214906
2016-11-20,0.5916890949171577
2016-11-21,0.06689523604842473
2016-11-22,0.7808980549434378
2016-11-23,-2.4511708162042694
2016-11-24,0.0805892266725108
2016-11-25,-5.665845047689044
2016-11-26,0.5402524455238323
2016-11-27,-0.11319617618801531
2016-11-28,-0.6411677140689637
2016-11-29,-0.2909974393416058
2016-11-30,-0.45526588400408946
2016-12-01,0.07682171464532142
2016-12-02,-2.2690744541933063
2016-12-03,-1.056264703135058
2016-12-04,0.259345852628203
2016-12-05,0.542078987676051
2016-12-06,-4.570887266251083
2016-12-07,1.9618920028740197
2016-12-08,0.3362620160592539
2016-12-09,2.0828830512855334
2016-12-10,-1.0412479912682064
2016-12-11,-1.6620607628386896
2016-12-12,-1.733230490286413
2016-12-13,2.112031837176446
2016-12-14,-1.1426380479631266
2016-12-15,-0.41004473122831775
2016-12-16,2.253044092083798
2016-12-17,-2.202232147305692
2016-12-18,-0.5154928858809986
2016-12-19,-2.351544513461258
2016-12-20,0.8017090022259982
2016-12-21,1.1979777276370345
2016-12-22,-1.2732779603225264
2016-12-23,0.10469794910861227
2016-12-24,-4.385131166481731
2016-12-25,1.987215605769296
2016-12-26,-2.2262521620620332
2016-12-27,3.9157002483618966
2016-12-28,3.6873329221909272
2016-12-29,-1.3739081949393168
2016-12-30,1.443980668335985
2016-12-31,1.7235157694334196
2017-01-01,-1.4136979167528767
2017-01-02,-0.5900692060525163
2017-01-03,-1.8200164509299728
2017-01-04,-0.10031683275166596
2017-01-05,-0.13670215141476713
2017-01-06,1.1142142655029823
2017-01-07,1.0958844420109133
2017-01-08,1.986720637775581
2017-01-09,-2.8873921047155835
2017-01-10,-1.7471975308728527
2017-01-11,4.073452904597086
2017-01-12,-1.0646314498931817
2017-01-13,0.21363890544370875
2017-01-14,1.0888538759842876
2017-01-15,-2.456042603062857
2017-01-16,3.3006361503126547
2017-01-17,-3.3809027094912567
2017-01-18,1.9344597725130899
2017-01-19,-1.1752066292689902
2017-01-20,-0.6716926414573078
2017-01-21,0.8773979239793857
2017-01-22,-0.8645151129628169
2017-01-23,3.8192251724304414
2017-01-24,-3.3803254095009483
2017-01-25,2.253142383648879
2017-01-26,-2.597878484044627
2017-01-27,0.15779484719734924
2017-01-28,-1.5219243615861715
2017-01-29,-0.149147490729688
2017-01-30,-1.3191058520653016
2017-01-31,-2.562129395827956
2017-02-01,-0.032261933383032154
2017-02-02,2.009161058425417
2017-02-03,-0.5698865133723174
2017-02-04,-0.3580944876739236
2017-02-05,1.1363529042941776
2017-02-06,0.7050729845954445
2017-02-07,-2.685899522036224
2017-02-08,0.8099301488130622
2017-02-09,1.650103515506811
2017-02-10,2.6956295197412565
2017-02-11,-1.8980647664029193
2017-02-12,-1.503486588203195
2017-02-13,-0.23281016768195253
2017-02-14,0.35484663799359945
2017-02-15,3.2922087199456795
2017-02-16,-1.498137842924958
2017-02-17,3.2270460957512506
2017-02-18,1.4786932407254125
2017-02-19,-2.3200707535386313
2017-02-20,-0.31092974399544854
2017-02-21,0.44936575171500465
2017-02-22,-0.09856675078675861
2017-02-23,2.73154775359966
2017-02-24,2.265966190403206
2017-02-25,3.3417774011862758
2017-02-26,0.8550192487338762
2017-02-27,1.3529798008736609
2017-02-28,0.08165002238493646
2017-03-01,-2.770594705298433
2017-03-02,-1.6974018278453722
2017-03-03,-3.474360851642469
2017-03-04,-3.6844543141908015
2017-03-05,0.20205073806715493
2017-03-06,1.9994762009392888
2017-03-07,1.7297765443960795
2017-03-08,1.4386406138383496
2017-03-09,-2.2270147482753067
2017-03-10,-0.38508288670646584
2017-03-11,0.49669262909518397
2017-03-12,0.6115790062008232
2017-03-13,0.7825973041751884
2017-03-14,2.878595383032107
2017-03-15,0.6736761788727169
2017-03-16,-0.45415978110760175
2017-03-17,2.5698629268848814
2017-03-18,-0.17513817851011632
2017-03-19,-1.6005514882165204
2017-03-20,2.0858898158850923
2017-03-21,0.05903356324132153
2017-03-22,-0.38818247320406685
2017-03-23,2.3433723857706545
2017-03-24,-0.758397327058819
2017-03-25,1.0394475267741576
2017-03-26,-0.540051108241377
2017-03-27,0.2920673108129052
2017-03-28,0.06287570916968657
2017-03-29,-0.8613462060016394
2017-03-30,-0.8089846999837742
2017-03-31,1.2495158489290004
2017-04-01,-2.5223850910425485
2017-04-02,-2.1761459354761117
2017-04-03,3.719163320781977
2017-04-04,-0.5049043174389672
2017-04-05,4.0786726642206
2017-04-06,-4.6298906396918404
2017-04-07,-0.21247348081629863
2017-04-08,0.0487386562726001
2017-04-09,0.14660825512939848
2017-04-10,3.2291625473971304
2017-04-11,1.5580041634444721
2017-04-12,2.1438812930437043
2017-04-13,0.7907120654415022
2017-04-14,-1.746475550801579
2017-04-15,-0.02771919553402652
2017-04-16,-2.9504820981886204
2017-04-17,-2.3149524498586507
2017-04-18,-0.059756461910570775
2017-04-19,2.7589570084162496
2017-04-20,-0.27618098081206743
2017-04-21,1.9521462005752912
2017-04-22,-0.8473960968192785
2017-04-23,1.673381615312899
2017-04-24,5.109478933024306
2017-04-25,1.847476258323265
2017-04-26,-2.2396008522838278
2017-04-27,0.8195709969457895
2017-04-28,0.9792340625446604
2017-04-29,-2.3141067473256136
2017-04-30,0.02872137150051787
2017-05-01,-2.0941616923951187
2017-05-02,1.9091774466139757
2017-05-03,-1.4728022032260775
2017-05-04,-1.4902048944702626
2017-05-05,-1.48345613485549
2017-05-06,0.512782602003865
2017-05-07,-0.1476270875491916
2017-05-08,0.5204431877889191
2017-05-09,-1.3033645093878703
2017-05-10,-2.0470142679395105
2017-05-11,1.8370223997284334
2017-05-12,1.7361958121948806
2017-05-13,-2.2830446140416045
2017-05-14,-2.670870159288082
2017-05-15,-1.295633368477143
2017-05-16,-1.4007827575432867
2017-05-17,-0.3290942183625458
2017-05-18,-0.003959014645597684
2017-05-19,-4.168476635632225
2017-05-20,-1.566206524771468
2017-05-21,-1.5712285423991432
2017-05-22,1.2084838592518063
2017-05-23,0.09046048168968135
2017-05-24,-1.9547143880749442
2017-05-25,-2.1248953267584993
2017-05-26,4.688265443601783
2017-05-27,-0.7111152468596688
2017-05-28,1.8020557820000147
2017-05-29,-0.27623376949819217
2017-05-30,1.5210323717222751
2017-05-31,-4.037946862670823
2017-06-01,-4.305778724263258
2017-06-02,-1.2899068229658393
2017-06-03,3.327478480119338
2017-06-04,-2.4399459009247932
2017-06-05,2.528775367173622
2017-06-06,-1.667646832135525
2017-06-07,-0.774371198221736
2017-06-08,-0.6672004923229787
2017-06-09,-0.564508744485362
2017-06-10,0.9171560245696687
2017-06-11,-2.5346400911835203
2017-06-12,2.3184563355036287
2017-06-13,-1.8941809620619068
2017-06-14,-5.060778273156708
2017-06-15,-0.3024895177239769
2017-06-16,1.510364080971012
2017-06-17,1.1567213845983286
2017-06-18,1.2562258305299419
2017-06-19,2.639508405044388
2017-06-20,-4.695361538670493
2017-06-21,3.1526406891624745
2017-06-22,-2.011867786531412
2017-06-23,-0.43732699805255304
2017-06-24,-0.783907213852731
2017-06-25,-1.4646771233025064
2017-06-26,0.5989777247777807
2017-06-27,2.6453731272643437
2017-06-28,0.8378757881634465
2017-06-29,1.1210417300808246
2017-06-30,-0.02707287907730378
2017-07-01,-1.478540606695364
2017-07-02,1.2733136361762827
2017-07-03,-0.6947964754398835
2017-07-04,0.8242109098823016
2017-07-05,-0.3573661560343675
2017-07-06,1.7702470029026602
2017-07-07,1.4254187763731485
2017-07-08,1.6600008435892721
2017-07-09,-3.6117020235213437
2017-07-10,2.396680306609148
2017-07-11,-0.13116476108524897
2017-07-12,-0.6492524278614078
2017-07-13,0.5164174889316201
2017-07-14,1.244573935735117
2017-07-15,-1.2542997394491457
2017-07-16,-2.769396114692524
2017-07-17,-1.0102949956865388
2017-07-18,-0.9071102115398015
2017-07-19,1.9543604936312569
2017-07-20,0.6183517608522969
2017-07-21,-1.5795883820036505
2017-07-22,0.4196661753073532
2017-07-23,0.45374278853776795
2017-07-24,1.4878906069656643
2017-07-25,-3.1656081307136525
2017-07-26,1.306708487606696
2017-07-27,0.4136477955984307
2017-07-28,1.6129984832743194
2017-07-29,6.132922191917242
2017-07-30,0.7580027192563288
2017-07-31,1.122772721219527
2017-08-01,-0.7040099382037466
2017-08-02,-3.1659281274521325
2017-08-03,-2.2359296382045972
2017-08-04,-1.6310656111409458
2017-08-05,-1.8254353381079367
2017-08-06,-1.5585139578561908
2017-08-07,3.721967888659066
2017-08-08,2.4422907898252344
2017-08-09,-1.8334973346511696
2017-08-10,1.6991728116273161
2017-08-11,-0.41036597939019737
2017-08-12,0.8870763987010439
2017-08-13,-0.24338548429606943
2017-08-14,3.3105451901980083
2017-08-15,0.8798072007800463
2017-08-16,0.7795037068331597
2017-08-17,2.9868927748758423
2017-08-18,-3.656255236133543
2017-08-19,0.3768572183089691
2017-08-20,-0.09439055756611603
2017-08-21,-1.0051888303115497
2017-08-22,2.1575104504517877
2017-08-23,-0.3879652756697818
2017-08-24,2.138479393552542
2017-08-25,-0.7819520858305528
2017-08-26,-3.3277711921793567
2017-08-27,0.5076195060622138
2017-08-28,3.022837290999268
2017-08-29,-1.4867516810031522
2017-08-30,1.5355500292937123
2017-08-31,-0.8876589418199122
2017-09-01,-1.7456796250377438
2017-09-02,1.0643954611099429
2017-09-03,0.8254469095758153
2017-09-04,0.7823402112548894
2017-09-05,0.045050700554539254
2017-09-06,-2.106993105556697
2017-09-07,3.072958173885702
2017-09-08,0.7936424022609603
2017-09-09,0.5820857300554008
2017-09-10,2.8553532128262678
2017-09-11,1.2086227498531017
2017-09-12,0.5565178702087272
2017-09-13,0.44330896912968265
2017-09-14,-1.9149943752258936
2017-09-15,-1.2574138679879487
2017-09-16,-0.4329600930567672
2017-09-17,-0.8742319674904547
2017-09-18,-0.9707054077666856
2017-09-19,-0.9524996822218259
2017-09-20,-0.580501655426658
2017-09-21,4.149564329326242
2017-09-22,1.5339111843343516
2017-09-23,0.9518444647808753
2017-09-24,-2.857590597611739
2017-09-25,1.2272829935774303
2017-09-26,0.37979396107508223
2017-09-27,-0.4953644294435101
2017-09-28,0.08139767735617459
2017-09-29,-4.172196492255375
2017-09-30,0.15452155272753626
2017-10-01,-0.7295649610908908
2017-10-02,3.265785477135857
2017-10-03,2.482349219667049
2017-10-04,0.04480041079529207
2017-10-05,4.424767019225566
2017-10-06,4.782614085819494
2017-10-07,-2.4778736224247577
2017-10-08,-0.13357543216449175
2017-10-09,0.9343112057548946
2017-10-10,-0.1853048700677017
2017-10-11,-0.47793105728895435
2017-10-12,1.5577557282737524
2017-10-13,-1.9106571777989485
2017-10-14,-1.630618322191249
2017-10-15,0.36179489310781576
2017-10-16,1.7847229194442784
2017-10-17,0.12106286341164094
2017-10-18,1.3411666873185835
2017-10-19,-1.3540133464881323
2017-10-20,1.83075681148448
2017-10-21,0.6408780847905446
2017-10-22,0.6968679054607192
2017-10-23,1.3349436689256686
2017-10-24,3.0222883966381113
2017-10-25,0.24981476903701214
2017-10-26,-3.5226447781001866
2017-10-27,0.6796317993051993
2017-10-28,2.321238072852929
2017-10-29,-1.3455708213936661
2017-10-30,-0.7157508017162435
2017-10-31,0.16881299340847575
2017-11-01,-1.1559325678169017
2017-11-02,-0.12161133115999884
2017-11-03,-2.4014842380228023
2017-11-04,0.9987759939752254
2017-11-05,-1.843917263672134
2017-11-06,-0.19543469243238154
2017-11-07,1.3954566168912885
2017-11-08,1.391157904897694
2017-11-09,-1.2086403391292868
2017-11-10,0.8723844498310189
2017-11-11,1.0251352816561916
2017-11-12,-1.3531362177502517
2017-11-13,-1.6718827863851728
2017-11-14,0.13240448169086944
2017-11-15,0.6583110320115586
2017-11-16,1.0398328995480328
2017-11-17,-0.14927499521150642
2017-11-18,-0.6187270372965304
2017-11-19,1.1341448307842603
2017-11-20,-2.0724668136114204
2017-11-21,-1.2841012661875695
2017-11-22,1.9599635376422297
2017-11-23,3.134119108884909
2017-11-24,0.5491060831790682
2017-11-25,-2.949562650387949
2017-11-26,-1.5824731012818856
2017-11-27,-1.9605912352878496
2017-11-28,-1.0842584381468487
2017-11-29,2.030205128706146
2017-11-30,1.3999631947842877
2017-12-01,-1.444262275250082
2017-12-02,2.1819912637172303
2017-12-03,1.5344259225521666
2017-12-04,-0.13237144102809786
2017-12-05,0.7508223052799929
2017-12-06,3.1111097951751914
2017-12-07,-0.5177363481796542
2017-12-08,0.941400838379881
2017-12-09,-0.5970396423735931
2017-12-10,-2.005672432834699
2017-12-11,1.2861531633133818
2017-12-12,0.7213085462578241
2017-12-13,1.6665275118085041
2017-12-14,-0.7204067362352492
2017-12-15,1.2826950421544014
2017-12-16,-0.45058792876874043
2017-12-17,0.8664197343543366
2017-12-18,-4.41319709667818
2017-12-19,-2.8773460379867806
2017-12-20,3.889679484403578
2017-12-21,0.607791112327623
2017-12-22,-0.45434788043360885
2017-12-23,-1.302701839388886
2017-12-24,1.478367117761117
2017-12-25,2.4782345155410685
2017-12-26,-0.011302824632310584
2017-12-27,0.5453833441130226
2017-12-28,0.15890971488090355
2017-12-29,-2.3715964690826485
2017-12-30,-0.2313277232658233
2017-12-31,-2.1986544247656874
2018-01-01,-2.4235932353556198
2018-01-02,-0.3417468321007704
2018-01-03,-2.479244212742755
2018-01-04,1.858891228671789
2018-01-05,0.6039401784057269
2018-01-06,-3.1481375560219322
2018-01-07,-1.104086041031798
2018-01-08,-2.8155894631394593
2018-01-09,2.821081693369567
2018-01-10,-0.6393265542405576
2018-01-11,-1.0177460229753836
2018-01-12,-0.8114992459775052
2018-01-13,0.2756897433319287
2018-01-14,-4.270228604429364
2018-01-15,2.008971107257839
2018-01-16,3.797841765568593
2018-01-17,-3.1195151377890444
2018-01-18,0.9282226959181895
2018-01-19,0.2120311514558589
2018-01-20,0.8965872388402814
2018-01-21,-2.0021616590136158
2018-01-22,1.274369345296575
2018-01-23,0.14418957485815856
2018-01-24,-1.949240784253685
2018-01-25,2.697039864945186
2018-01-26,0.66836210877287
2018-01-27,0.8280438974604558
2018-01-28,2.960977674996681
2018-01-29,1.8080405189747868
2018-01-30,-0.41678881263396306
2018-01-31,2.4315359736192166
2018-02-01,-0.8076727296099737
2018-02-02,2.8931375716079364
2018-02-03,-0.06701759779463479
2018-02-04,-0.3708489146026045
2018-02-05,4.450586332621278
2018-02-06,1.9027992395864015
2018-02-07,-2.2311604567255268
2018-02-08,2.2150430445289673
2018-02-09,1.937502276628482
2018-02-10,0.9551080868175341
2018-02-11,-0.48370287741904877
2018-02-12,1.6205164957039393
2018-02-13,-1.0489609082997806
2018-02-14,3.4358482163728645
2018-02-15,0.22700202763791916
2018-02-16,-0.8073216790548846
2018-02-17,-0.512565553200438
2018-02-18,1.1279657077610246
2018-02-19,1.197224853132477
2018-02-20,0.5633733223758645
2018-02-21,-1.8849984907861712
2018-02-22,-0.3271526954005373
2018-02-23,0.3303751906850984
2018-02-24,-1.1789590683427547
2018-02-25,2.696174586314108
2018-02-26,-0.3164868047668536
2018-02-27,2.472732994281542
2018-02-28,-0.8490946032342291
2018-03-01,1.4384210306256369
2018-03-02,-2.3375828006574366
2018-03-03,-1.485082265763852
2018-03-04,1.0833290832804567
2018-03-05,0.38047164958786844
2018-03-06,-1.2992661670040588
2018-03-07,-2.9123466851318938
2018-03-08,0.732641529835144
2018-03-09,2.815987835891242
2018-03-10,-0.5903820297666372
2018-03-11,2.6335347780917147
2018-03-12,-0.8785007053414874
2018-03-13,0.34752304426065594
2018-03-14,1.3570744305936184
2018-03-15,-2.809753860047427
2018-03-16,2.044842046866935
2018-03-17,3.155786038227251
2018-03-18,2.4151133419158013
2018-03-19,0.9035862455092188
2018-03-20,-0.023739586878727504
2018-03-21,0.8539629791454223
2018-03-22,-0.44508319991549883
2018-03-23,0.6581660540784743
2018-03-24,0.8743909869388781
2018-03-25,1.3255903018774842
2018-03-26,-2.9805618239544547
2018-03-27,0.48497507904707254
2018-03-28,0.8206587239425363
2018-03-29,-1.3293006775433351
2018-03-30,0.1671837421448424
2018-03-31,-1.9880643558173774
2018-04-01,-1.5127656923368302
2018-04-02,-2.103869943290768
2018-04-03,3.2929731087893646
2018-04-04,0.005875081215891433
2018-04-05,-1.4075655985106146
2018-04-06,0.274373290886767
2018-04-07,1.4297900325887545
2018-04-08,-1.0591604471540277
2018-04-09,1.1447964216517856
2018-04-10,-1.5742805080656144
2018-04-11,2.6376354704946614
2018-04-12,2.9968810187075445
2018-04-13,-2.1726476032620186
2018-04-14,-0.40181610255757194
2018-04-15,-1.409208002980537
2018-04-16,0.7087370370916024
2018-04-17,-2.5717866097406645
2018-04-18,-3.1647966085378094
2018-04-19,3.7432735677989397
2018-04-20,-0.19826899262669934
2018-04-21,-1.0311890433948565
2018-04-22,0.03943779618772824
2018-04-23,0.9093116458482555
2018-04-24,0.8716132732037227
2018-04-25,2.9742438189355616
2018-04-26,1.547262379256752
2018-04-27,-0.2320374024360068
2018-04-28,-0.8290175277561852
2018-04-29,-0.36977448931868595
2018-04-30,-0.23874698697962707
2018-05-01,1.4200037252319033
2018-05-02,1.6220394123647324
2018-05-03,0.06860029574710433
2018-05-04,-3.077498225226052
2018-05-05,1.3421109931433701
2018-05-06,-0.9682374298567279
2018-05-07,-4.5382389225171655
2018-05-08,-3.5146279605989696
2018-05-09,2.1580635561354375
2018-05-10,-0.11899016461353888
2018-05-11,-4.949234347075216
2018-05-12,0.7340026593104442
2018-05-13,2.0120938796354326
2018-05-14,0.80297638565405
2018-05-15,0.03046232961306718
2018-05-16,1.8257591505170252
2018-05-17,-1.1592919184780417
2018-05-18,-1.1663639926749785
2018-05-19,-0.4402075968896878
2018-05-20,-1.1949443738609629
2018-05-21,0.9818677308502669
2018-05-22,3.424058070345882
2018-05-23,3.970731606994435
2018-05-24,0.40800165928828597
2018-05-25,-0.19598776558539333
2018-05-26,3.88661208962498
2018-05-27,-3.3724148841340438
2018-05-28,-0.27107602364536754
2018-05-29,0.7901099348110957
2018-05-30,0.3463321440306694
2018-05-31,-2.6781854805231164
2018-06-01,-6.013077195030953
2018-06-02,-1.6349420359033067
2018-06-03,0.7540683018882407
2018-06-04,-1.1056267972514884
2018-06-05,0.8469594417065802
2018-06-06,-4.032730688331603
2018-06-07,0.1115029742578548
2018-06-08,-0.8024600345692301
2018-06-09,2.6190804919954354
2018-06-10,-2.9112698990423422
2018-06-11,1.5385861628743873
2018-06-12,-1.8175661153600253
2018-06-13,3.4106800527317502
2018-06-14,-0.848913029904609
2018-06-15,2.0111189053260716
2018-06-16,1.4687614518926202
2018-06-17,0.02483338505665613
2018-06-18,1.1607654053181655
2018-06-19,3.501693412163932
2018-06-20,0.10699052404797849
2018-06-21,0.7402674776222337
2018-06-22,0.7181995275148435
2018-06-23,1.1614791856898634
2018-06-24,3.08143788706406
2018-06-25,-1.2712789254111303
2018-06-26,0.24582957399536176
2018-06-27,0.40203309723857455
2018-06-28,0.786252256178008
2018-06-29,-2.039805914557518
2018-06-30,0.6716865647660455
2018-07-01,3.962053972968266
2018-07-02,1.4384111326998812
2018-07-03,1.7064869732766126
2018-07-04,2.5451917055099105
2018-07-05,-2.200948071953046
2018-07-06,-0.06859680085826919
2018-07-07,1.4898056407367881
2018-07-08,0.274757392787127
2018-07-09,-1.0805708610432465
2018-07-10,-4.0509715801206925
2018-07-11,0.4717408178146382
2018-07-12,-2.5896630502583613
2018-07-13,1.7220238470718903
2018-07-14,-0.2906339997315194
2018-07-15,0.3287809187399787
2018-07-16,1.9662727154103978
2018-07-17,-0.3788487498382682
2018-07-18,-2.3977540231535257
2018-07-19,-1.3251437170155465
2018-07-20,-4.077452168126377
2018-07-21,2.7844144016043666
2018-07-22,-1.098368776507699
2018-07-23,1.8269516174673535
2018-07-24,0.5206302703848367
2018-07-25,3.0306287828161396
2018-07-26,-0.23101056644343224
2018-07-27,1.0315629056494597
2018-07-28,4.4685969781035135
2018-07-29,0.8589929880710043
2018-07-30,-1.82630521378301
2018-07-31,0.8763626551971816
2018-08-01,1.0462055315211987
2018-08-02,-1.3431816651360686
2018-08-03,-1.77740915662432
2018-08-04,0.3798567756028686
2018-08-05,0.6832391641062584
2018-08-06,1.368461548060929
2018-08-07,2.073775166997134
2018-08-08,-1.3539822545520335
2018-08-09,0.5267472020525406
2018-08-10,2.0336949736238883
2018-08-11,3.434741215545239
2018-08-12,-0.44219202458297613
2018-08-13,-1.599775505017487
2018-08-14,-0.708607953300403
2018-08-15,-0.014246424474697369
2018-08-16,-3.7206811723062527
2018-08-17,2.603736272381579
2018-08-18,1.5311615742674873
2018-08-19,0.960271172340917
2018-08-20,3.7285827211458273
2018-08-21,-1.68372673165069
2018-08-22,0.29897523142416654
2018-08-23,-1.6341241727310423
2018-08-24,2.097738201211592
2018-08-25,0.5980825776094936
2018-08-26,-5.04382677925284
2018-08-27,0.7325293704489977
2018-08-28,-0.32487956951408037
2018-08-29,3.50579463896947
2018-08-30,-0.19166100315856938
2018-08-31,-1.8241826608848672
2018-09-01,0.18147384159573604
2018-09-02,2.2009214309577825
2018-09-03,2.802417483250948
2018-09-04,4.069730770564216
2018-09-05,0.5881447115408054
2018-09-06,1.435529119213904
2018-09-07,-3.7391994548083867
2018-09-08,-0.31251909871463984
2018-09-09,-2.375914914138962
2018-09-10,-2.280541241831904
2018-09-11,-0.2515766923046393
2018-09-12,-0.2249251104891806
2018-09-13,3.512109764623937
2018-09-14,-4.408619031413568
2018-09-15,-0.7980966205837787
2018-09-16,-1.0174957557202498
2018-09-17,2.1446466670523594
2018-09-18,1.793943827052436
