Date,Returns_Pct
2016-05-10,-1.5733971807498977
2016-05-11,-2.055382269326869
2016-05-12,-1.49130480465721
2016-05-13,2.4976105063292566
2016-05-14,2.1852593591842355
2016-05-15,-1.258966170174762
2016-05-16,1.1513851866503393
2016-05-17,2.8410397380456134
2016-05-18,-3.236001926961496
2016-05-19,0.9753386411522229
2016-05-20,-3.7930997172985546
2016-05-21,1.5739422846073614
2016-05-22,1.8982624922504625
2016-05-23,0.835566472605414
2016-05-24,0.23410059095322727
2016-05-25,2.5348776604752588
2016-05-26,-0.2768332580502098
2016-05-27,4.686623471793609
2016-05-28,-2.446657816238403
2016-05-29,-1.0418950384934647
2016-05-30,0.843369186288052
2016-05-31,1.0884063095957641
2016-06-01,-2.4110727599657444
2016-06-02,-2.735833974263792
2016-06-03,1.052912790847098
2016-06-04,-3.407147038676412
2016-06-05,0.3651182509921966
2016-06-06,-1.4614182040238604
2016-06-07,0.9733775360970292
2016-06-08,-0.8503133981940851
2016-06-09,3.202548212464861
2016-06-10,-3.646793866169648
2016-06-11,4.129950215265498
2016-06-12,0.048202439629941383
2016-06-13,2.306799511067726
2016-06-14,2.429534638210967
2016-06-15,0.3843630041861312
2016-06-16,0.11676382954637139
2016-06-17,0.5420065830523602
2016-06-18,-2.1262345102519675
2016-06-19,-0.7901728412455067
2016-06-20,0.9980768616794499
2016-06-21,-0.44648895290790847
2016-06-22,-0.3325464017795958
2016-06-23,-0.488775426214154
2016-06-24,2.053100736035912
2016-06-25,-1.2619134635523086
2016-06-26,-2.1250703717844672
2016-06-27,3.067046090676817
2016-06-28,-1.0638180875543364
2016-06-29,1.8853053828266593
2016-06-30,0.6616968012973284
2016-07-01,-2.6508376588038174
2016-07-02,0.783330488140957
2016-07-03,0.4015247821402984
2016-07-04,-4.719574359675622
2016-07-05,-4.080471251162654
2016-07-06,0.7728476776791492
2016-07-07,1.6183341999730034
2016-07-08,2.2284418240156874
2016-07-09,0.3654254995474715
2016-07-10,0.6867336655835564
2016-07-11,1.1913632349618448
2016-07-12,0.9718643606495978
2016-07-13,1.5988969970815923
2016-07-14,3.073347342209853
2016-07-15,2.049888227797972
2016-07-16,-1.2480252601924777
2016-07-17,-2.919240314044869
2016-07-18,-1.5854705728418947
2016-07-19,0.8164566430824696
2016-07-20,0.018144114993054808
2016-07-21,-0.40872171310575744
2016-07-22,-0.08273014203448513
2016-07-23,0.47872655873472914
2016-07-24,0.38788800233241283
2016-07-25,-1.1631515180177927
2016-07-26,0.6282575132819327
2016-07-27,-3.348330025639408
2016-07-28,0.48460002219632964
2016-07-29,-0.07111919112613883
2016-07-30,2.066087667164595
2016-07-31,-4.65130158677744
2016-08-01,-1.8762854435740224
2016-08-02,1.2083547755224422
2016-08-03,-2.9568501625449928
2016-08-04,2.7989526513939547
2016-08-05,-1.7410787335135247
2016-08-06,-0.966218552047032
2016-08-07,-0.12207518317369453
2016-08-08,-0.9493104278038997
2016-08-09,-1.5972290749907037
2016-08-10,0.6246766820050177
2016-08-11,-1.272350304778672
2016-08-12,-0.1423968599651718
2016-08-13,1.1539429088441195
2016-08-14,0.9044357307508091
2016-08-15,0.011983153470641059
2016-08-16,-2.7939374752891593
2016-08-17,1.1551616911321925
2016-08-18,1.0036086026588353
2016-08-19,1.0119462692483525
2016-08-20,-2.19941590038823
2016-08-21,4.384101888374584
2016-08-22,-2.839509398304638
2016-08-23,2.8026259550013686
2016-08-24,-1.575249117235361
2016-08-25,-2.5708850623219672
2016-08-26,-1.7315884834652362
2016-08-27,-1.7884194092951622
2016-08-28,6.132040578713985
2016-08-29,2.9937199918155164
2016-08-30,1.3280048881224713
2016-08-31,0.35633732705442295
2016-09-01,-2.0219596668613655
2016-09-02,0.9128045373540825
2016-09-03,-3.1511703439528853
2016-09-04,-0.03383267897563017
2016-09-05,-2.024312744926892
2016-09-06,-2.2676621296710837
2016-09-07,1.8185193286037113
2016-09-08,-4.189307147208856
2016-09-09,-2.1823151772221614
2016-09-10,1.924299765345067
2016-09-11,1.6142423022846784
2016-09-12,-0.5272051907287936
2016-09-13,-4.579480144262281
2016-09-14,-2.8153712232410184
2016-09-15,1.3834069826462043
2016-09-16,-0.41530627608398024
2016-09-17,-0.8937613551723518
2016-09-18,0.6419557555866835
2016-09-19,-1.5117484119887485
2016-09-20,-1.703668856783171
2016-09-21,1.9254786588558892
2016-09-22,-1.4180598066583179
2016-09-23,-2.8379342175690914
2016-09-24,-0.2266236198370561
2016-09-25,2.6034385245566622
2016-09-26,0.10341574019029535
2016-09-27,-2.8235741635543423
2016-09-28,0.06384746204362172
2016-09-29,0.12912811473562957
2016-09-30,2.5034403407321273
2016-10-01,5.674886438977272
2016-10-02,0.5654431262181486
2016-10-03,1.1392637178295468
2016-10-04,-1.4323608635168739
2016-10-05,3.0494507645152362
2016-10-06,1.5134485102581914
2016-10-07,1.2399805180927734
2016-10-08,-0.5216410230061563
2016-10-09,-0.8863863113641308
2016-10-10,2.3570256450838385
2016-10-11,-1.332829433719825
2016-10-12,0.647396003234979
2016-10-13,2.369684808408196
2016-10-14,1.737960063019897
2016-10-15,0.7544912755911795
2016-10-16,2.8609376343867208
2016-10-17,-1.4042323700220207
2016-10-18,1.8425670767287052
2016-10-19,-3.0351276352191343
2016-10-20,4.13103787091471
2016-10-21,2.219081826038116
2016-10-22,1.3709642870559196
2016-10-23,-1.0786563323707872
2016-10-24,-1.165403879562056
2016-10-25,2.963611891424708
2016-10-26,1.531739603917762
2016-10-27,-1.7773570707127662
2016-10-28,0.19613790104440135
2016-10-29,-0.7749737666819101
2016-10-30,3.7382597057150018
2016-10-31,-0.019965824095247425
2016-11-01,0.18769831243848598
2016-11-02,0.34731393157174717
2016-11-03,-2.261270663803331
2016-11-04,-1.4625160899684995
2016-11-05,2.40455791891237
2016-11-06,1.0921445850544436
2016-11-07,-0.8242025023958627
2016-11-08,0.0288120962428991
2016-11-09,-1.4637502709348782
2016-11-10,-3.5444996672855105
2016-11-11,1.3598540591766475
2016-11-12,-2.5420826635094045
2016-11-13,-0.8235759854482296
2016-11-14,-3.25222664594053
2016-11-15,-0.8694008251833217
2016-11-16,-1.3314427708815426
2016-11-17,-0.6393632286787443
2016-11-18,2.390633950541241
2016-11-19,0.44700902984859836
2016-11-20,0.20447317214042315
2016-11-21,-1.0677385131680852
2016-11-22,-1.2013158103794799
2016-11-23,1.096724272798909
2016-11-24,-2.2463203517565873
2016-11-25,-0.7761016431664777
2016-11-26,0.7366289588654659
2016-11-27,1.0199251352283882
2016-11-28,0.5281129113040106
2016-11-29,-1.1046044149901346
2016-11-30,-2.782007954949244
2016-12-01,-0.6264883314261703
2016-12-02,2.6279468833313615
2016-12-03,4.308520402366776
2016-12-04,1.345968441678495
2016-12-05,-0.892453574195494
2016-12-06,-0.1877840217249295
2016-12-07,-0.3105483992249851
2016-12-08,-1.5564529383494814
2016-12-09,-1.0362183780198868
2016-12-10,0.7525100918640748
2016-12-11,-0.73488940004803
2016-12-12,-0.6877869926962955
2016-12-13,-3.452018859558975
2016-12-14,-1.6684585874021627
2016-12-15,-0.3959974714596965
2016-12-16,-4.489766419035136
2016-12-17,-0.24709854344940907
2016-12-18,1.1036139684534338
2016-12-19,-2.674259472058297
2016-12-20,-0.268615198669762
2016-12-21,0.19227671473965782
2016-12-22,0.8628983238012499
2016-12-23,0.44465198429179015
2016-12-24,1.6263420520133964
2016-12-25,2.785190957068583
2016-12-26,2.1149307171314593
2016-12-27,-3.412042649842105
2016-12-28,0.4473018860532474
2016-12-29,0.2129212778278538
2016-12-30,-2.7405367931582982
2016-12-31,0.4885841333939236
2017-01-01,-2.2478267182555753
2017-01-02,-0.9437561821004155
2017-01-03,-1.4339175844171241
2017-01-04,2.566396337251288
2017-01-05,4.883189833020403
2017-01-06,3.2568545368298403
2017-01-07,-1.474761270644561
2017-01-08,0.49910670519209227
2017-01-09,0.12705958780232454
2017-01-10,1.855451182494319
2017-01-11,1.3457106122496711
2017-01-12,0.815821332167203
2017-01-13,-0.6160467175958365
2017-01-14,2.1372812878116383
2017-01-15,2.9709621153431707
2017-01-16,-0.7387185157476693
2017-01-17,-0.6151622624136959
2017-01-18,4.019091978074867
2017-01-19,-0.0932865260200426
2017-01-20,-1.6547173122568113
2017-01-21,2.0896505657263997
2017-01-22,-0.5892538023838243
2017-01-23,0.39103827957215637
2017-01-24,-0.6615192866385814
2017-01-25,-3.3874752658337908
2017-01-26,0.41813818752481313
2017-01-27,-1.5455180169054006
2017-01-28,-1.2029732712431507
2017-01-29,-3.251533691875777
2017-01-30,-3.2898793465130955
2017-01-31,-1.3742977195476365
2017-02-01,2.4843842445983433
2017-02-02,1.4819340852325658
2017-02-03,1.9180277104159835
2017-02-04,-1.9990017996391167
2017-02-05,-0.3715559436518637
2017-02-06,-1.7661599253690632
2017-02-07,-1.0235272719515593
2017-02-08,-2.2161065918055507
2017-02-09,-0.32872162616793144
2017-02-10,1.7631755601543446
2017-02-11,-0.01697398434177169
2017-02-12,0.866863780437923
2017-02-13,-4.8069539548092255
2017-02-14,2.3344757745400493
2017-02-15,-0.9878768623684722
2017-02-16,0.5903600434532161
2017-02-17,2.2266538116715338
2017-02-18,-1.160131224802194
2017-02-19,-1.2285524094840055
2017-02-20,-0.9061722426378649
2017-02-21,-0.22073754770910647
2017-02-22,3.543503843560189
2017-02-23,2.5926523801952737
2017-02-24,2.0193118334747395
2017-02-25,-0.8472747752464149
2017-02-26,-2.407863212016946
2017-02-27,1.5017595920673317
2017-02-28,0.25038899849463464
2017-03-01,2.149342208084599
2017-03-02,0.7575989357940002
2017-03-03,0.47358196611330455
2017-03-04,2.1768552374637693
2017-03-05,-0.38670473190363963
2017-03-06,1.4186419542723583
2017-03-07,-0.1559011135744504
2017-03-08,0.554484570986846
2017-03-09,1.9335561389204985
2017-03-10,-2.2355796792441995
2017-03-11,-0.9336107560818377
2017-03-12,1.1297797863888983
2017-03-13,-1.0603099394974405
2017-03-14,-0.4892531988264174
2017-03-15,2.0715978269625737
2017-03-16,0.44340195223892215
2017-03-17,-0.7267444279272754
2017-03-18,1.8462332955955765
2017-03-19,0.18007981379512703
2017-03-20,1.4233646068366301
2017-03-21,0.5903935193657615
2017-03-22,0.1660005245560533
2017-03-23,2.6544517583225002
2017-03-24,-0.4853673341147251
2017-03-25,-1.9688914840518152
2017-03-26,-0.5584274782191383
2017-03-27,0.09537440695962673
2017-03-28,-1.7327927785915478
2017-03-29,-1.3770931262431216
2017-03-30,-1.373126962861705
2017-03-31,-2.7582417592692665
2017-04-01,0.9408243107044221
2017-04-02,1.1105732245423563
2017-04-03,-2.57436354978471
2017-04-04,2.9456307377927478
2017-04-05,-1.73627834307935
2017-04-06,1.3064282243401992
2017-04-07,1.034163621932735
2017-04-08,0.821741979713359
2017-04-09,-0.969900468458449
2017-04-10,-2.8183937625887103
2017-04-11,5.141526424431575
2017-04-12,1.0885395517673504
2017-04-13,-0.8100486337585144
2017-04-14,1.9092112483802783
2017-04-15,-1.9161491973725395
2017-04-16,-3.355219262140823
2017-04-17,1.9347880469801164
2017-04-18,-0.20182418988278764
2017-04-19,0.9018536738293333
2017-04-20,0.3462010925729811
2017-04-21,1.6305041645482465
2017-04-22,-0.1070591086678133
2017-04-23,1.202922802147081
2017-04-24,0.9198657019601517
2017-04-25,0.6326616816336615
2017-04-26,2.543988009166173
2017-04-27,1.8556957932161402
2017-04-28,2.3352982511897684
2017-04-29,0.3409010461897634
2017-04-30,-5.006545387344004
2017-05-01,-0.9011473514767832
2017-05-02,-1.604309496817933
2017-05-03,-1.0360529557084792
2017-05-04,-1.8950484521221076
2017-05-05,0.6663149410131108
2017-05-06,-4.06084204133053
2017-05-07,-0.4061111752447504
2017-05-08,1.2873429197137913
2017-05-09,-1.4964656878272715
2017-05-10,0.9880600092150603
2017-05-11,-1.977466335353712
2017-05-12,0.5524798214720106
2017-05-13,0.6921883142030478
2017-05-14,-1.3971086379259374
2017-05-15,-1.6084198789722381
2017-05-16,0.7301944306518401
2017-05-17,1.3193508418825601
2017-05-18,3.7073524454993088
2017-05-19,-0.8425381893127314
2017-05-20,-0.0273352318384648
2017-05-21,1.560404034204211
2017-05-22,2.7055384270176193
2017-05-23,-3.923676767463101
2017-05-24,0.5791372725896529
2017-05-25,-1.237904001511562
2017-05-26,-0.6208524416221599
2017-05-27,-2.641559713957085
2017-05-28,1.9912598107936934
2017-05-29,0.6015521665433563
2017-05-30,0.5795111827102779
2017-05-31,0.39426654814249085
2017-06-01,-1.49662916512304
2017-06-02,2.367417746319704
2017-06-03,-1.3852972536050747
2017-06-04,0.49371465352722155
2017-06-05,0.670813180562755
2017-06-06,-1.422672532958789
2017-06-07,0.863526174866296
2017-06-08,0.4351768103714136
2017-06-09,0.5939001452658297
2017-06-10,-0.5461549000056283
2017-06-11,-0.3460392126770453
2017-06-12,0.5719711190314756
2017-06-13,-1.4224765686227585
2017-06-14,-0.8319294044461821
2017-06-15,-1.8806890720218035
2017-06-16,-4.736380109581873
2017-06-17,-0.603021935851422
2017-06-18,1.0291012041340486
2017-06-19,-1.2294166232379307
2017-06-20,-2.5765096976902147
2017-06-21,3.340550995173851
2017-06-22,2.581869669474104
2017-06-23,-3.844394801883413
2017-06-24,2.117694028896262
2017-06-25,-0.9051426316326837
2017-06-26,2.1820857048163567
2017-06-27,2.384977442113514
2017-06-28,-1.7227466108630736
2017-06-29,-1.199943588435913
2017-06-30,1.6445564303219589
2017-07-01,-0.29442729478694446
2017-07-02,-0.9190803876147849
2017-07-03,-0.690881618030448
2017-07-04,1.9223201532295946
2017-07-05,-0.7728104362788089
2017-07-06,-1.1283932251611586
2017-07-07,-0.7741448806064898
2017-07-08,2.189073631865972
2017-07-09,0.20138287896107757
2017-07-10,-0.5836434127609582
2017-07-11,0.04301003578671595
2017-07-12,-0.02806865298432995
2017-07-13,-1.429598243215428
2017-07-14,-0.5671899551274233
2017-07-15,0.3997375382741777
2017-07-16,1.7317663803923182
2017-07-17,-2.294458779743745
2017-07-18,0.5839369747800522
2017-07-19,3.552441402333418
2017-07-20,2.3249112116596784
2017-07-21,-1.4257353415857659
2017-07-22,-0.7642571985932209
2017-07-23,-1.988430688330042
2017-07-24,-1.244148999514814
2017-07-25,-1.3864096425596804
2017-07-26,-2.4414600724136606
2017-07-27,0.9310332341062346
2017-07-28,-1.3984186548604258
2017-07-29,1.2601447667072805
2017-07-30,-1.6326835359539036
2017-07-31,-1.2455551670926206
2017-08-01,0.7781153998863364
2017-08-02,1.1800297031709952
2017-08-03,3.5018433273200698
2017-08-04,-1.6015249956151814
2017-08-05,0.2899398206864907
2017-08-06,3.2919557319372372
2017-08-07,1.4402688690272942
2017-08-08,0.09078219272419567
2017-08-09,3.478756514783515
2017-08-10,-2.960667650737542
2017-08-11,2.1447173240975372
2017-08-12,-1.0562000053234692
2017-08-13,0.4155615658557053
2017-08-14,2.8634990344098603
2017-08-15,-1.4233848238292146
2017-08-16,1.4939983624470077
2017-08-17,4.550142906144139
2017-08-18,0.6239469386042658
2017-08-19,2.562921228008119
2017-08-20,-0.35721241793586894
2017-08-21,1.0113104657713194
2017-08-22,-1.8094915767595117
2017-08-23,1.709359116176206
2017-08-24,-0.3264642921619936
2017-08-25,1.3058830544850104
2017-08-26,-0.3735442200214695
2017-08-27,2.6363283234010986
2017-08-28,-1.5982179532542713
2017-08-29,-2.431819506448138
2017-08-30,3.4753609281186564
2017-08-31,-1.9800609839451102
2017-09-01,-2.752904860147827
2017-09-02,4.480700044441089
2017-09-03,1.0374252985986778
2017-09-04,-0.5111372720077424
2017-09-05,0.042712131781237866
2017-09-06,0.4173955173471775
2017-09-07,-0.9004063176273034
2017-09-08,-1.246056307333382
2017-09-09,0.6192400184591791
2017-09-10,-1.0952179271018276
2017-09-11,0.5527359304647559
2017-09-12,0.09168349940214346
2017-09-13,-1.6158472482143298
2017-09-14,-3.159151378771738
2017-09-15,1.5592403685965015
2017-09-16,-1.3034912639710003
2017-09-17,-1.5831951600712082
2017-09-18,-0.8694877231348195
2017-09-19,3.283168505472907
2017-09-20,0.9027175247293805
2017-09-21,-0.12390998925280788
2017-09-22,0.3103224641261108
2017-09-23,2.0294162231187483
2017-09-24,-1.6403351611799653
2017-09-25,-0.5293451224962101
2017-09-26,-2.628847457613779
2017-09-27,4.207926472317991
2017-09-28,0.28072445107480226
2017-09-29,0.10940682323124908
2017-09-30,-1.1915190237559306
2017-10-01,-2.2005309689058943
2017-10-02,1.9392618727518505
2017-10-03,-0.3330884846417399
2017-10-04,2.1724488828058917
2017-10-05,3.0117485693034025
2017-10-06,-0.08017158397084952
2017-10-07,2.0417866489688734
2017-10-08,-1.373248827580716
2017-10-09,-2.4525698551898607
2017-10-10,1.3983298015297303
2017-10-11,0.4286082968026839
2017-10-12,-0.035255016294474265
2017-10-13,1.3573043355457237
2017-10-14,0.10493407990565695
2017-10-15,-2.5822587527770087
2017-10-16,-0.37481222792552954
2017-10-17,-0.14842306653237458
2017-10-18,2.725070119458628
2017-10-19,-0.15160326097072183
2017-10-20,2.40994267626338
2017-10-21,-0.18497917760442922
2017-10-22,-1.2366054716907555
2017-10-23,-3.016061186614094
2017-10-24,-2.140632359739452
2017-10-25,-2.2731245103406024
2017-10-26,0.361786866842257
2017-10-27,1.8158219843546688
2017-10-28,-1.5281914260449638
2017-10-29,2.0332342949429543
2017-10-30,-2.5270444789146524
2017-10-31,-0.7660495957621332
2017-11-01,1.742416046286819
2017-11-02,0.9437860735026181
2017-11-03,-0.3225905636648433
2017-11-04,2.7364623657833387
2017-11-05,1.7325643825129928
2017-11-06,0.7265340580862631
2017-11-07,-3.6548654593742063
2017-11-08,1.028574822414164
2017-11-09,-0.487847891820534
2017-11-10,0.555952664445015
2017-11-11,1.5787989133782772
2017-11-12,0.08188598280606711
2017-11-13,0.01914984561649536
2017-11-14,1.413843233346846
2017-11-15,-4.283848734349604
2017-11-16,-0.9243736859467204
2017-11-17,-0.45117802674662616
2017-11-18,0.006674995855417837
2017-11-19,-0.5526019530765611
2017-11-20,2.5548254676489663
2017-11-21,-1.5569989571073342
2017-11-22,0.3777724509854015
2017-11-23,1.3906503215755317
2017-11-24,1.0343699626291503
2017-11-25,-1.3429038474392474
2017-11-26,1.6603843158474514
2017-11-27,-2.646947191762103
2017-11-28,0.20338986467793135
2017-11-29,2.490502052372155
2017-11-30,-0.021811444854008457
2017-12-01,-1.390294287216844
2017-12-02,0.5659027985633036
2017-12-03,-2.066290711759944
2017-12-04,-0.38684497501539283
2017-12-05,2.10601437939572
2017-12-06,-1.1372162720091867
2017-12-07,-2.525312617705194
2017-12-08,0.3278386732738986
2017-12-09,2.199137427263277
2017-12-10,0.40955895447885793
2017-12-11,-2.5256477545125713
2017-12-12,-1.6187468292800882
2017-12-13,1.9472283044672503
2017-12-14,1.8433080521205691
2017-12-15,3.8731089608856655
2017-12-16,0.24840751299276417
2017-12-17,0.17597269009067681
2017-12-18,-6.671923274004635
2017-12-19,-0.594598293899491
2017-12-20,-2.093095867946034
2017-12-21,2.68685999286859
2017-12-22,-1.9965660634632552
2017-12-23,1.1586351179965402
2017-12-24,1.7094129543442118
2017-12-25,0.1958338389421994
2017-12-26,-2.5471884561070643
2017-12-27,-1.9436554935167918
2017-12-28,0.997854964025242
2017-12-29,0.792381666862429
2017-12-30,0.1675128380089589
2017-12-31,3.075052844461245
2018-01-01,1.588977617633923
2018-01-02,3.5312943482501034
2018-01-03,-1.5032459162211
2018-01-04,-0.14810040555906073
2018-01-05,0.5076708954978253
2018-01-06,-1.3406331641505207
2018-01-07,-1.0091685105913395
2018-01-08,2.003412678993747
2018-01-09,0.9267456588320427
2018-01-10,-1.430878297663583
2018-01-11,2.4330540508464136
2018-01-12,0.7017806440299065
2018-01-13,-0.8148806351587222
2018-01-14,0.12628783671069346
2018-01-15,-0.10476520659681476
2018-01-16,1.3688760256073986
2018-01-17,-0.8368299271451014
2018-01-18,3.479227222857259
2018-01-19,2.4958942997182487
2018-01-20,-3.7517656930169356
2018-01-21,0.8565225820638573
2018-01-22,3.3601275150183603
2018-01-23,-1.9504682230320918
2018-01-24,-0.8337764097227088
2018-01-25,-0.18193802880844476
2018-01-26,-0.01061051784738674
2018-01-27,0.3067967460572968
2018-01-28,1.6758237885948875
2018-01-29,1.5219813932373372
2018-01-30,-0.48303142375847846
2018-01-31,2.3540161402220114
2018-02-01,-0.410784479153649
2018-02-02,2.529335572728728
2018-02-03,2.930393383199105
2018-02-04,-1.1130546274059987
2018-02-05,2.755577456716985
2018-02-06,-1.906248182809633
2018-02-07,1.4091437841682337
2018-02-08,-1.0311512501002207
2018-02-09,0.06018792196515754
2018-02-10,0.20039685877889776
2018-02-11,2.867503899872169
2018-02-12,-5.810436330268148
2018-02-13,-0.23746283920880884
2018-02-14,1.4043683346408962
2018-02-15,2.7759698973754965
2018-02-16,1.2298703361940464
2018-02-17,-1.5908002742630254
2018-02-18,-0.5145619407471528
2018-02-19,3.391848319270321
2018-02-20,1.8412490920383482
2018-02-21,0.7102315620158408
2018-02-22,0.366544166166765
2018-02-23,0.3714936652290794
2018-02-24,0.36104415192367134
2018-02-25,-2.5436877546271464
2018-02-26,-1.7834582394756684
2018-02-27,-2.787867941473853
2018-02-28,0.8313143011310422
2018-03-01,0.5434670240496048
2018-03-02,1.853377869476146
2018-03-03,-2.216987210686879
2018-03-04,2.6700091732443716
2018-03-05,-1.701685847745426
2018-03-06,-0.6239384791125755
2018-03-07,5.8411784874873245
2018-03-08,3.4947954801133663
2018-03-09,1.7233338260886921
2018-03-10,-0.03692064628668249
2018-03-11,1.528938267318905
2018-03-12,0.9678902783974316
2018-03-13,-0.26803777857897
2018-03-14,-1.4021924940515567
2018-03-15,0.911677588369347
2018-03-16,0.4117793674138107
2018-03-17,-1.2381810585529802
2018-03-18,2.5368336419283852
2018-03-19,-1.3002950704139242
2018-03-20,-1.9738122886912253
2018-03-21,-0.8502853162771579
2018-03-22,0.994309130556199
2018-03-23,-0.7852305063124593
2018-03-24,1.5308233907808895
2018-03-25,-0.27764390411510254
2018-03-26,3.8605458292107104
2018-03-27,1.5796496110686498
2018-03-28,0.38701158281962067
2018-03-29,1.4650362015363454
2018-03-30,1.2013153529425848
2018-03-31,-0.1594061841151767
2018-04-01,2.1639595446549658
2018-04-02,0.26887367187895694
2018-04-03,0.08077138119563743
2018-04-04,1.915171837837262
2018-04-05,5.159783849251228
2018-04-06,1.0983506699715786
2018-04-07,-2.0244892284900438
2018-04-08,-0.02579510242851444
2018-04-09,1.3123778070453427
2018-04-10,-2.0154931006955787
2018-04-11,-2.6487199837005853
2018-04-12,-0.50526304629921
2018-04-13,-2.43410550722124
2018-04-14,2.145508422828147
2018-04-15,-0.5007700432641009
2018-04-16,0.21028447791537133
2018-04-17,0.8045327136147872
2018-04-18,-2.418367486065041
2018-04-19,-3.39914525248343
2018-04-20,1.68032189597387
2018-04-21,0.43834023210624995
2018-04-22,-1.2584485832645562
2018-04-23,1.777191115814288
2018-04-24,2.3497131877385815
2018-04-25,-3.1047889672029574
2018-04-26,1.0376165969588451
2018-04-27,0.20375600051386775
2018-04-28,-2.5336157935298824
2018-04-29,0.8678310267668777
2018-04-30,3.3846849437321436
2018-05-01,0.44811248072803583
2018-05-02,1.9300838110666982
2018-05-03,1.1174192958809555
2018-05-04,-1.1238207122659332
2018-05-05,4.27365712321981
2018-05-06,-0.3298180678131644
2018-05-07,-1.3207147540186033
2018-05-08,-1.2811299810429806
2018-05-09,-3.8006986243516665
2018-05-10,2.3555036085420977
2018-05-11,-0.6532947947640597
2018-05-12,-1.467847642221692
2018-05-13,-0.26227562930441295
2018-05-14,1.4799211035646058
2018-05-15,-0.2221147758200624
2018-05-16,1.280704230545646
2018-05-17,-2.16457289556272
2018-05-18,-0.7920329466461193
2018-05-19,0.2994857076015515
2018-05-20,0.8953568771677748
2018-05-21,2.23125363849173
2018-05-22,-0.33184771731704493
2018-05-23,-2.7784709201548052
2018-05-24,-2.1449636189368535
2018-05-25,-3.1849401466259706
2018-05-26,-0.6958993017401599
2018-05-27,-0.05670955194816754
2018-05-28,1.0282298516120114
2018-05-29,-4.930667571187257
2018-05-30,-0.726638646005746
2018-05-31,0.05482767550261983
2018-06-01,0.08548082335244556
2018-06-02,4.083997682181112
2018-06-03,-0.9171810563678356
2018-06-04,-1.0811295762873934
2018-06-05,1.368717275019344
2018-06-06,0.2839379642472977
2018-06-07,0.8940992936447043
2018-06-08,1.2858872047854095
2018-06-09,2.2248465855263864
2018-06-10,-0.9036106172811756
2018-06-11,-0.9688592665334377
2018-06-12,-0.837726399004
2018-06-13,1.0700671910179334
2018-06-14,0.2107306583588615
2018-06-15,0.14445349324948134
2018-06-16,-1.0015063508878053
2018-06-17,0.3347761285332299
2018-06-18,-1.86011283012632
2018-06-19,3.912752941720659
2018-06-20,2.7607162183804785
2018-06-21,-3.2692827210723614
2018-06-22,3.061012859531285
2018-06-23,0.9396421776166543
2018-06-24,0.6639009873862474
2018-06-25,0.09323693013461319
2018-06-26,-0.46687897846041093
2018-06-27,3.1695409090143927
2018-06-28,-1.5570606868688683
2018-06-29,0.19524358647521667
2018-06-30,-2.7108534582009756
2018-07-01,1.702579848502244
2018-07-02,1.3492428889512413
2018-07-03,1.2877195556841965
2018-07-04,1.3751196238015153
2018-07-05,2.2448039387580523
2018-07-06,0.7957809244341087
2018-07-07,1.14171363760613
2018-07-08,1.3477205167181723
2018-07-09,0.31654336403863137
2018-07-10,0.008722562394076702
2018-07-11,5.575063827895282
2018-07-12,-3.4910894051545185
2018-07-13,-0.52104603133759
2018-07-14,1.0493096436846772
2018-07-15,1.0859932573754352
2018-07-16,-2.2788065521399936
2018-07-17,-0.6505329690201803
2018-07-18,3.429309105606547
2018-07-19,0.9376527977269983
2018-07-20,-0.3807782771216531
2018-07-21,1.0878998033260912
2018-07-22,0.523779692667453
2018-07-23,-2.7071680720280575
2018-07-24,1.1865676385656772
2018-07-25,-2.7488276657854973
2018-07-26,-0.46590217980234905
2018-07-27,-0.62345126200891
2018-07-28,-3.116152024760368
2018-07-29,-2.7200465081247525
2018-07-30,-3.307259855510151
2018-07-31,-0.34251768259163484
2018-08-01,-0.8626650863978246
2018-08-02,0.49304686954029986
2018-08-03,0.972367752420272
2018-08-04,4.510463166043857
2018-08-05,-2.090724945104749
2018-08-06,0.7767332569572407
2018-08-07,1.5029746388639242
2018-08-08,-0.4833238169162108
2018-08-09,2.9986877193843
2018-08-10,0.37164789647790064
2018-08-11,1.3623732524647585
2018-08-12,-0.3430919745140133
2018-08-13,1.2068300621309678
2018-08-14,-1.316397723126748
2018-08-15,0.07577384280061858
2018-08-16,-0.9489979087073348
2018-08-17,-2.4773216521658736
2018-08-18,0.2935914404395488
2018-08-19,1.9551915953565657
2018-08-20,-1.2296316038124804
2018-08-21,-3.087253306317332
2018-08-22,2.5991149339896724
2018-08-23,-1.565076052543845
2018-08-24,-0.5411234109930191
2018-08-25,-3.4105077501249936
2018-08-26,-2.535679219347699
2018-08-27,1.947896596040717
2018-08-28,1.9606553991539564
2018-08-29,2.668559701268529
2018-08-30,-1.9675882252378336
2018-08-31,4.375432561559279
2018-09-01,1.5603524895403862
2018-09-02,-1.0458295830150524
2018-09-03,-1.212350218984997
2018-09-04,0.362906310821541
2018-09-05,-0.3123797234858252
2018-09-06,-5.153618357997308
2018-09-07,-0.2854711894653423
2018-09-08,-0.7518903815554365
2018-09-09,2.497374114875851
2018-09-10,-1.6298918145958976
2018-09-11,0.05771425192540377
2018-09-12,0.6077676965444322
2018-09-13,-1.089733225279672
2018-09-14,1.1323733506677722
2018-09-15,2.970895357743473
2018-09-16,-0.8365525338818763
2018-09-17,-0.5839591594203349
2018-09-18,1.209328711853563
2018-09-19,1.0500249722266697
