Date,Returns_Pct
2016-05-10,0.33046000771647077
2016-05-11,0.8411367572167712
2016-05-12,1.143456068497469
2016-05-13,0.6572775421126664
2016-05-14,-1.2686706215923869
2016-05-15,0.734365120414027
2016-05-16,-0.23909849507801192
2016-05-17,0.6235830506401814
2016-05-18,3.8105982923915636
2016-05-19,0.4091476071402467
2016-05-20,0.16554396333073287
2016-05-21,-2.297298834325446
2016-05-22,0.6835316314627243
2016-05-23,1.9369299132157185
2016-05-24,0.11745116468088276
2016-05-25,2.0009700602812717
2016-05-26,1.1147000434453083
2016-05-27,-1.5445807132681626
2016-05-28,0.433447029521759
2016-05-29,1.75312544526306
2016-05-30,-3.9982631170175775
2016-05-31,-0.3252031201609917
2016-06-01,1.0310881720390193
2016-06-02,0.8953006619557495
2016-06-03,-0.0627056310642535
2016-06-04,-2.866351912044466
2016-06-05,-3.097917502667326
2016-06-06,2.0029093273253102
2016-06-07,3.006022490702136
2016-06-08,0.14650965330501037
2016-06-09,2.7194627234708717
2016-06-10,1.1956095563082205
2016-06-11,2.5016662120413047
2016-06-12,-0.22352670563887964
2016-06-13,2.222118171589563
2016-06-14,0.6787208124219027
2016-06-15,0.24105226421014436
2016-06-16,2.0945661536546116
2016-06-17,4.953520283731414
2016-06-18,-1.779446803582712
2016-06-19,-1.142511632549368
2016-06-20,2.2896332388073914
2016-06-21,0.46844869125578953
2016-06-22,3.298986200718911
2016-06-23,2.6181549138306317
2016-06-24,0.126193685260683
2016-06-25,-1.9022003340541949
2016-06-26,1.6038541684430634
2016-06-27,-3.6335949352832078
2016-06-28,-1.3939727959106425
2016-06-29,1.0852415244763367
2016-06-30,2.971856142505653
2016-07-01,-3.1671079180951303
2016-07-02,-1.0589216317127246
2016-07-03,-2.2622688591394984
2016-07-04,0.43936562311274235
2016-07-05,1.3267240517725647
2016-07-06,-1.741566087153985
2016-07-07,2.0078531104289308
2016-07-08,1.5803323621049514
2016-07-09,-0.5064200465904927
2016-07-10,-2.3656419284417973
2016-07-11,0.24678223254598528
2016-07-12,0.08134082376841341
2016-07-13,-0.09779377279270753
2016-07-14,0.20040637049006782
2016-07-15,0.3151497991668987
2016-07-16,-0.17822128353751202
2016-07-17,2.027253582191947
2016-07-18,-3.622056306257287
2016-07-19,-2.3536207838368046
2016-07-20,4.8176083394588485
2016-07-21,-1.7260540220307148
2016-07-22,0.4002346591909496
2016-07-23,0.3934395605404317
2016-07-24,-0.34020206906516004
2016-07-25,-0.8800151533760135
2016-07-26,0.6246870000516158
2016-07-27,-0.046768799679709996
2016-07-28,2.4389763503253836
2016-07-29,2.9239232394028263
2016-07-30,-1.2918468569608563
2016-07-31,1.505909137860202
2016-08-01,-0.66942125356977
2016-08-02,2.1608722012371455
2016-08-03,3.9040878605812845
2016-08-04,-0.1287675695882032
2016-08-05,-1.8607071259893218
2016-08-06,0.6035557281628372
2016-08-07,1.7243678517059986
2016-08-08,2.655112832281657
2016-08-09,1.2479066843758269
2016-08-10,-4.155126599005829
2016-08-11,3.716997058540314
2016-08-12,-0.24941302442796
2016-08-13,-1.8082785264160195
2016-08-14,-0.35314944218710265
2016-08-15,-0.008959270924726237
2016-08-16,0.978095331918228
2016-08-17,2.643959061492047
2016-08-18,0.702806489656546
2016-08-19,-0.24064600630682395
2016-08-20,3.4930376311311075
2016-08-21,1.1867075842190624
2016-08-22,-4.233521932324661
2016-08-23,1.0799100941916198
2016-08-24,0.35450645433632355
2016-08-25,-1.0419191384399278
2016-08-26,2.439908785335381
2016-08-27,-0.4271755453174215
2016-08-28,1.3341010060006864
2016-08-29,0.975833027181091
2016-08-30,-2.3594747814994204
2016-08-31,-2.2915323734789004
2016-09-01,-2.5848049418742494
2016-09-02,0.009267516329065527
2016-09-03,-1.7041771656815796
2016-09-04,0.3897976854706056
2016-09-05,1.5482584739580407
2016-09-06,-4.2430212279928
2016-09-07,4.173862777536182
2016-09-08,0.7482700394649007
2016-09-09,-1.7129124599963859
2016-09-10,3.3817788736462435
2016-09-11,1.6382045207123792
2016-09-12,-1.0196752042222479
2016-09-13,1.6812216275056908
2016-09-14,-0.2677041130042909
2016-09-15,3.5990880386608524
2016-09-16,0.2543607734537298
2016-09-17,0.49197196973252316
2016-09-18,-2.7529296963261913
2016-09-19,-0.11681606825570752
2016-09-20,-0.9048186142440718
2016-09-21,-1.979635306954368
2016-09-22,0.07342702509034822
2016-09-23,2.6641988559637406
2016-09-24,0.8376678990247043
2016-09-25,2.443994736430534
2016-09-26,-2.906670164472831
2016-09-27,0.48931070717120173
2016-09-28,3.8745044303899183
2016-09-29,-1.6338551631856977
2016-09-30,0.62699196112715
2016-10-01,-0.42435302755735643
2016-10-02,1.501024641152096
2016-10-03,0.08469821928301897
2016-10-04,-2.3202566140542595
2016-10-05,-0.6019156405406867
2016-10-06,2.4987346879296948
2016-10-07,0.23493540137952337
2016-10-08,0.7072248451994468
2016-10-09,-1.5072757501814404
2016-10-10,-0.062220882894845675
2016-10-11,0.07657154251382299
2016-10-12,-1.0847471644447135
2016-10-13,2.793751373257253
2016-10-14,1.4079793569472265
2016-10-15,2.3248631769126975
2016-10-16,-2.7175767237126287
2016-10-17,3.631965528940727
2016-10-18,-0.2906808010564239
2016-10-19,2.141402220139231
2016-10-20,-3.7577800619161073
2016-10-21,2.6461926907085065
2016-10-22,4.25236243083163
2016-10-23,-1.0142395827218111
2016-10-24,1.689658235004992
2016-10-25,0.23728350687259747
2016-10-26,0.4330036742140463
2016-10-27,-0.2454537704048068
2016-10-28,-2.654841269295818
2016-10-29,-0.6728453465685825
2016-10-30,-0.009073585872390036
2016-10-31,-3.625679921931304
2016-11-01,-0.3976664054227894
2016-11-02,-2.2651799087647198
2016-11-03,-1.5323200917160766
2016-11-04,0.20685789498221147
2016-11-05,-0.00390777704607193
2016-11-06,3.1069765280050725
2016-11-07,1.9219272736832345
2016-11-08,-4.328356950112075
2016-11-09,-0.9438971398676925
2016-11-10,4.448195291033293
2016-11-11,3.451142836026889
2016-11-12,-1.8984696973073776
2016-11-13,-0.9458443381924975
2016-11-14,5.07556163212117
2016-11-15,-2.041933359405146
2016-11-16,-0.23626700760124406
2016-11-17,0.993786228484151
2016-11-18,4.157562067359552
2016-11-19,-2.574113078016032
2016-11-20,1.9119305503246242
2016-11-21,-0.8556759097827237
2016-11-22,-1.6631119881893723
2016-11-23,-1.2655066708187428
2016-11-24,1.431747033372735
2016-11-25,1.2290473399650776
2016-11-26,-0.3039991831279923
2016-11-27,1.0839786758860999
2016-11-28,3.4477201924126595
2016-11-29,-0.026298989089498404
2016-11-30,-0.6262973068122603
2016-12-01,-1.2611693064440586
2016-12-02,-1.1413560180301041
2016-12-03,-2.5200821520839822
2016-12-04,-2.5474905091823676
2016-12-05,0.2881372588961676
2016-12-06,-1.139074034980892
2016-12-07,1.4456641183341916
2016-12-08,-1.9813793887607245
2016-12-09,0.9368742743127194
2016-12-10,-2.3217806338665525
2016-12-11,1.777425653431244
2016-12-12,0.09000507823309985
2016-12-13,-0.07539312906841832
2016-12-14,4.754507949703971
2016-12-15,2.6676449267376348
2016-12-16,-2.7745673304955774
2016-12-17,-1.875121588931371
2016-12-18,0.2672372740622372
2016-12-19,4.433525151968647
2016-12-20,2.095562892660874
2016-12-21,0.9897139409643214
2016-12-22,-1.1906016085525637
2016-12-23,1.9362765522939565
2016-12-24,2.4780759453745445
2016-12-25,0.4123044775031062
2016-12-26,-0.9647250874583426
2016-12-27,-2.3746460065588737
2016-12-28,-0.2076484159262298
2016-12-29,-2.9352597591144094
2016-12-30,-1.230957141939882
2016-12-31,-0.8137312293299278
2017-01-01,0.9676791192623564
2017-01-02,0.7330124177219173
2017-01-03,2.221813359514095
2017-01-04,2.059931084086675
2017-01-05,-0.21536615864663158
2017-01-06,1.2036356322674568
2017-01-07,-1.0922344194338642
2017-01-08,-0.2090398235773121
2017-01-09,3.3438804692436044
2017-01-10,-1.8012327748871932
2017-01-11,-0.3032221097779888
2017-01-12,-0.9302588234406023
2017-01-13,-1.5134450129569292
2017-01-14,-0.2313245231881962
2017-01-15,-0.5276887202529288
2017-01-16,-0.587075839163961
2017-01-17,5.433188094309012
2017-01-18,-0.13755810699201654
2017-01-19,1.4375728876521716
2017-01-20,-0.27711239059105375
2017-01-21,-0.2760955720797733
2017-01-22,-1.3826168602433508
2017-01-23,5.412246352670108
2017-01-24,-2.032415117525414
2017-01-25,-0.22843922989386678
2017-01-26,-3.0376517031619428
2017-01-27,1.3701326572586925
2017-01-28,0.07510285964525987
2017-01-29,0.028786816923689083
2017-01-30,0.018380000804385933
2017-01-31,-2.915757971030657
2017-02-01,-4.438824422789313
2017-02-02,-2.2475351816091536
2017-02-03,-0.6386355761630149
2017-02-04,3.1488954500253032
2017-02-05,-2.243370870304268
2017-02-06,0.5256704461684762
2017-02-07,0.31752591424377224
2017-02-08,-1.7017345545206337
2017-02-09,-3.34042789890395
2017-02-10,2.269316907860159
2017-02-11,0.31264586895734964
2017-02-12,2.9659857660739735
2017-02-13,2.2755080318503063
2017-02-14,-0.8910650344611457
2017-02-15,1.0010434433239692
2017-02-16,1.1149340434634276
2017-02-17,0.2137972711999111
2017-02-18,-0.29578669949005204
2017-02-19,1.474421752970413
2017-02-20,-0.9253015000573347
2017-02-21,-0.7787837676159434
2017-02-22,-1.00040071147228
2017-02-23,-0.40346836716336365
2017-02-24,-1.2213849752963517
2017-02-25,-1.3966921093388602
2017-02-26,4.623864106860172
2017-02-27,0.5880049434937317
2017-02-28,-3.2062265909452976
2017-03-01,0.41658073756338354
2017-03-02,-2.49225739714922
2017-03-03,1.9144484788198524
2017-03-04,-2.1989368696965985
2017-03-05,4.278938670037649
2017-03-06,0.6285275331531415
2017-03-07,-1.4724020367127917
2017-03-08,3.83512595908695
2017-03-09,1.6746161943462714
2017-03-10,-0.3840152265629923
2017-03-11,1.0626244131756108
2017-03-12,1.3923768728983563
2017-03-13,3.3009748215590933
2017-03-14,0.7922882758224593
2017-03-15,-1.2550390910882738
2017-03-16,1.2756076414893434
2017-03-17,-2.6729107643244445
2017-03-18,2.0605230790553537
2017-03-19,0.6718209969814396
2017-03-20,-4.6247389115465
2017-03-21,-0.23790742725061376
2017-03-22,-2.442400734391674
2017-03-23,-4.216610203277787
2017-03-24,2.084184532461054
2017-03-25,-0.5575055533745882
2017-03-26,0.07584966041016485
2017-03-27,0.18679989259176444
2017-03-28,1.6666421270736576
2017-03-29,2.1287810323102128
2017-03-30,4.04253074497947
2017-03-31,1.0958472976866633
2017-04-01,0.7074112013310443
2017-04-02,-0.40687630803261776
2017-04-03,-2.4317619398350034
2017-04-04,0.13262714896138486
2017-04-05,-3.0662651123604263
2017-04-06,1.2848141738798242
2017-04-07,-0.6901995308623952
2017-04-08,2.8628201200135246
2017-04-09,2.2162634349687775
2017-04-10,-2.5919302616370476
2017-04-11,2.3957617496034644
2017-04-12,-3.709053743137833
2017-04-13,4.248661016349439
2017-04-14,-1.2858456012820763
2017-04-15,-1.5077123420174132
2017-04-16,1.4326135213881845
2017-04-17,0.4456407450707917
2017-04-18,0.05395361769826369
2017-04-19,-1.8073764310170006
2017-04-20,0.9519824823343712
2017-04-21,2.7997852572195447
2017-04-22,-2.7535520635414317
2017-04-23,-1.8172729631412545
2017-04-24,2.0389064467512084
2017-04-25,2.490377706507177
2017-04-26,-1.3640174423478275
2017-04-27,-2.4136439463630497
2017-04-28,-0.8137863300927219
2017-04-29,0.15274521165435456
2017-04-30,0.3024677325078747
2017-05-01,-0.9205174928115671
2017-05-02,-1.8349071832723785
2017-05-03,1.8626503838335675
2017-05-04,4.095635168736755
2017-05-05,-1.5457634397484352
2017-05-06,-1.1693560785936783
2017-05-07,-1.244265487015924
2017-05-08,1.67311392636882
2017-05-09,-2.160498670841689
2017-05-10,-0.6971735090278062
2017-05-11,-0.4859906796182628
2017-05-12,0.6016336154328044
2017-05-13,-3.655078180627246
2017-05-14,-3.9548280148422115
2017-05-15,-1.3574637909336102
2017-05-16,0.6455575251924273
2017-05-17,-0.09690011397044118
2017-05-18,0.42920946738851373
2017-05-19,-0.591538721474091
2017-05-20,2.0947882845351344
2017-05-21,-1.2171938026460647
2017-05-22,1.0746241681129785
2017-05-23,1.5695256335552048
2017-05-24,0.49738361816384097
2017-05-25,3.4523881800273313
2017-05-26,1.635155317459989
2017-05-27,-0.9562951925082139
2017-05-28,0.4061947942012873
2017-05-29,-0.28987913036969964
2017-05-30,-2.0234204454249105
2017-05-31,-0.5245954981442397
2017-06-01,1.9369489372491473
2017-06-02,-0.10796670173522661
2017-06-03,-4.279473124200657
2017-06-04,-1.6223389798311778
2017-06-05,1.188118478147844
2017-06-06,2.3648254140481564
2017-06-07,-0.6962628727931955
2017-06-08,0.9184038958553082
2017-06-09,-2.4672810388076094
2017-06-10,1.0421043693902503
2017-06-11,0.15850684888139938
2017-06-12,-0.7877585238795632
2017-06-13,3.1192281223978795
2017-06-14,-1.2663512283856135
2017-06-15,-3.383536391354305
2017-06-16,-0.13912255029406195
2017-06-17,-2.315288960441309
2017-06-18,-2.6639623698314336
2017-06-19,3.246546530402097
2017-06-20,0.8848508805631622
2017-06-21,-2.884903991690695
2017-06-22,-0.4927405842002269
2017-06-23,2.4800222970544565
2017-06-24,0.3611147624264037
2017-06-25,-0.14324679144184865
2017-06-26,2.2163124393246747
2017-06-27,4.5612926915120475
2017-06-28,-2.870480125755569
2017-06-29,-1.1806272215010085
2017-06-30,1.6373235049955934
2017-07-01,-2.2662309219289667
2017-07-02,0.981488154196496
2017-07-03,1.7955388190631127
2017-07-04,1.4298955150190105
2017-07-05,0.4204872443514791
2017-07-06,0.4517219096259538
2017-07-07,-0.88709711308863
2017-07-08,2.055357202382339
2017-07-09,-0.21964013680521435
2017-07-10,-0.6341335351919882
2017-07-11,-2.746010836267498
2017-07-12,-0.8577450301813255
2017-07-13,1.383578306052573
2017-07-14,-0.5042237012686103
2017-07-15,0.40309516186030375
2017-07-16,1.185468577534633
2017-07-17,1.2980273292262596
2017-07-18,3.883144861671487
2017-07-19,1.4516249439976758
2017-07-20,-0.044610824101591035
2017-07-21,-0.7902423105028634
2017-07-22,-2.069409080327102
2017-07-23,0.8734595008961924
2017-07-24,-3.7945774167213617
2017-07-25,1.4373096830110275
2017-07-26,-4.912431940182764
2017-07-27,-4.055308754161204
2017-07-28,0.8876689467959057
2017-07-29,-0.07657069652303701
2017-07-30,3.5716959874700285
2017-07-31,3.59058407635059
2017-08-01,-2.3464949963465775
2017-08-02,-0.4146586434219626
2017-08-03,1.7680365756967888
2017-08-04,1.2936870456864753
2017-08-05,1.616611859985909
2017-08-06,-1.8347859084570601
2017-08-07,1.0272961206707434
2017-08-08,-1.751719257119259
2017-08-09,-1.443061185302026
2017-08-10,0.6875126820183446
2017-08-11,-3.594560570936514
2017-08-12,1.100804564024525
2017-08-13,0.13580504418716108
2017-08-14,1.5939523542908058
2017-08-15,2.6600552070619816
2017-08-16,-1.4100207023185503
2017-08-17,0.45430049192465544
2017-08-18,2.3684584572580767
2017-08-19,3.936208575005036
2017-08-20,1.6303805111400813
2017-08-21,2.7925323337322587
2017-08-22,-0.046840893168843586
2017-08-23,-1.985031397805073
2017-08-24,-1.9345001777486455
2017-08-25,1.2331503937091193
2017-08-26,-0.7382510064927861
2017-08-27,-1.7872212188798289
2017-08-28,-2.8652622167313893
2017-08-29,4.014776463130685
2017-08-30,1.2718528473622426
2017-08-31,-0.6834604869456833
2017-09-01,-1.3664773599940352
2017-09-02,2.7874357624258512
2017-09-03,-1.9276527709829456
2017-09-04,-1.8928064652786212
2017-09-05,-0.16884358988336767
2017-09-06,2.0468962788433394
2017-09-07,5.650105089901584
2017-09-08,-3.319825215006448
2017-09-09,1.1282918212281736
2017-09-10,0.16733189665691195
2017-09-11,2.732864510264457
2017-09-12,0.37699275360411155
2017-09-13,1.9841994429424052
2017-09-14,0.43273574804981085
2017-09-15,-0.033478553657819765
2017-09-16,-0.9729550723114464
2017-09-17,1.9657953173891007
2017-09-18,-0.3001911932006741
2017-09-19,1.4354557455803256
2017-09-20,-1.2489871192800497
2017-09-21,3.97194773422265
2017-09-22,-2.6729233781305943
2017-09-23,1.300665166381307
2017-09-24,0.4651743828466605
2017-09-25,-2.640188061517256
2017-09-26,1.0217715890206678
2017-09-27,4.021333837164616
2017-09-28,0.12538304996240213
2017-09-29,0.4990323962089254
2017-09-30,-0.32683063167417736
2017-10-01,1.8253180635052793
2017-10-02,1.191012567240594
2017-10-03,-2.536995413087041
2017-10-04,-0.3733254913903327
2017-10-05,-3.516849419878761
2017-10-06,2.0720694483763054
2017-10-07,-0.5834911192803014
2017-10-08,-0.8260386210889443
2017-10-09,-0.7624582833269764
2017-10-10,-1.9716118958791848
2017-10-11,0.7083457462606105
2017-10-12,1.4313640843842839
2017-10-13,1.0827810013061125
2017-10-14,0.7255656178257105
2017-10-15,-0.9388348766273518
2017-10-16,-0.7449345777266714
2017-10-17,-2.307659214609486
2017-10-18,1.500803222133277
2017-10-19,0.338483567068769
2017-10-20,2.0389867000835724
2017-10-21,-0.884794396567095
2017-10-22,-4.631349753497235
2017-10-23,-0.2927850672922704
2017-10-24,0.872375051530869
2017-10-25,3.4845762348635825
2017-10-26,1.8145501752312714
2017-10-27,-0.01742193580347403
2017-10-28,1.5536002621789873
2017-10-29,0.5176193411984424
2017-10-30,-1.1059677274104187
2017-10-31,1.747897895138987
2017-11-01,-2.872038516565573
2017-11-02,2.555844053495006
2017-11-03,-2.2406345363609663
2017-11-04,-1.4664622371792473
2017-11-05,-0.5999540231266831
2017-11-06,-0.3296895609059316
2017-11-07,-0.49302316991665146
2017-11-08,-1.9632561759690883
2017-11-09,4.26407970428401
2017-11-10,-0.14446816610497326
2017-11-11,3.959837796839463
2017-11-12,0.36847323954077416
2017-11-13,-2.2880140434012546
2017-11-14,-2.4279087999891744
2017-11-15,-0.6728423821844836
2017-11-16,3.078962806673763
2017-11-17,0.3579303510057491
2017-11-18,0.2188439080955376
2017-11-19,-1.6674438504766798
2017-11-20,-1.2300243943299303
2017-11-21,-0.44751162793507193
2017-11-22,0.6526619708177775
2017-11-23,0.24038352824057888
2017-11-24,0.780270350245944
2017-11-25,-1.8846569775197188
2017-11-26,2.663860745935032
2017-11-27,0.834794365380323
2017-11-28,0.09946560711965664
2017-11-29,-0.37459833444024526
2017-11-30,0.18228831947502316
2017-12-01,-0.33414579408294687
2017-12-02,-0.8341488261852898
2017-12-03,1.8448901268290345
2017-12-04,1.508399658721336
2017-12-05,3.287157917125495
2017-12-06,3.559521181615941
2017-12-07,-0.7452633073086784
2017-12-08,2.2366426613828416
2017-12-09,-0.3593933185515775
2017-12-10,1.7428666424387749
2017-12-11,-3.1009203671113665
2017-12-12,-1.8875967388945294
2017-12-13,1.9846654685602623
2017-12-14,-0.6883304357287431
2017-12-15,0.43988287403377674
2017-12-16,0.7396284533586761
2017-12-17,-2.6380130774916943
2017-12-18,-0.3127727950961199
2017-12-19,0.6603034551875402
2017-12-20,1.6991138458079351
2017-12-21,0.16632001339725944
2017-12-22,0.5137776385541738
2017-12-23,1.068694549897896
2017-12-24,1.4005229873695502
2017-12-25,-1.4475486423141208
2017-12-26,-1.389172262327882
2017-12-27,-3.3906208414680576
2017-12-28,-1.8427609904569617
2017-12-29,-1.5568214492866728
2017-12-30,-2.5322047622220794
2017-12-31,-0.7788899511940445
2018-01-01,-0.4739147368611693
2018-01-02,2.7089929481825292
2018-01-03,0.153410810034389
2018-01-04,3.689728212806899
2018-01-05,2.926267343759172
2018-01-06,-0.6315844539765142
2018-01-07,-1.8233162376874616
2018-01-08,-1.9930800151901629
2018-01-09,0.46178360157341225
2018-01-10,0.535014651863658
2018-01-11,1.0827769455552056
2018-01-12,0.22334365676269846
2018-01-13,-0.11963279124329765
2018-01-14,-0.29263588561524473
2018-01-15,0.1128299526837263
2018-01-16,0.17832848321757389
2018-01-17,-0.7352185250721018
2018-01-18,0.044754869813148176
2018-01-19,0.9980135851228024
2018-01-20,5.100307470002536
2018-01-21,-1.4835284848212358
2018-01-22,2.0133713375769506
2018-01-23,2.2282280404677457
2018-01-24,-0.774178338778741
2018-01-25,-0.13408065548059803
2018-01-26,1.1932282391517144
2018-01-27,2.475090515944222
2018-01-28,0.7719421035531783
2018-01-29,0.193754354679963
2018-01-30,2.443571231080152
2018-01-31,2.5566057510121807
2018-02-01,2.7955480217743593
2018-02-02,1.7191663148480258
2018-02-03,2.2564573396873167
2018-02-04,0.023595541983762607
2018-02-05,-0.9549653426527641
2018-02-06,-0.6579298068431189
2018-02-07,-2.38900733002263
2018-02-08,2.3554003651262856
2018-02-09,-0.8135071527928118
2018-02-10,2.716986432329164
2018-02-11,-2.262591707715857
2018-02-12,-1.2177062454356051
2018-02-13,-1.6682038704895426
2018-02-14,2.590238527278902
2018-02-15,1.294916401351664
2018-02-16,0.7973768286927769
2018-02-17,-3.55227051342328
2018-02-18,-1.0407902804341413
2018-02-19,-2.4139336050583737
2018-02-20,1.2530832358969721
2018-02-21,4.45652298385345
2018-02-22,0.4723402372844436
2018-02-23,-3.5968890243889184
2018-02-24,-1.484887642666215
2018-02-25,0.16614090930865644
2018-02-26,0.23025775119149003
2018-02-27,3.020771220501125
2018-02-28,1.4365872430231266
2018-03-01,0.5979951216744459
2018-03-02,-0.40239400874054965
2018-03-03,-3.6998541027114493
2018-03-04,-2.596735206514356
2018-03-05,-0.17026544185721237
2018-03-06,1.3920289501223568
2018-03-07,-0.6461784396965202
2018-03-08,-0.09331706216917943
2018-03-09,1.0938143432639011
2018-03-10,1.387862090816253
2018-03-11,0.5690061087589494
2018-03-12,0.35201943540137004
2018-03-13,0.4929350673264232
2018-03-14,-0.16705370622706914
2018-03-15,-1.1934620559454656
2018-03-16,0.6193672439684096
2018-03-17,0.8420508254066212
2018-03-18,-2.1002831940669457
2018-03-19,1.4317401119625914
2018-03-20,-1.2821667133980252
2018-03-21,2.4546970210502215
2018-03-22,0.39203882257982947
2018-03-23,-0.9278380280667908
2018-03-24,0.5928066690196389
2018-03-25,3.598096883400401
2018-03-26,0.4215557513390427
2018-03-27,-1.1096442851840551
2018-03-28,-0.5937072662088219
2018-03-29,0.15549430615460727
2018-03-30,0.7067631492302392
2018-03-31,1.112482097818953
2018-04-01,-0.569835576909485
2018-04-02,1.2803753063468006
2018-04-03,-0.3037141245912845
2018-04-04,-0.6619424981984356
2018-04-05,-1.8293823419323043
2018-04-06,-0.07931666299951504
2018-04-07,-2.6967683224379604
2018-04-08,5.219085374514583
2018-04-09,-2.1477071962615293
2018-04-10,0.5687055131136715
2018-04-11,-1.815463387842822
2018-04-12,1.4325804992295275
2018-04-13,3.693588487834825
2018-04-14,-2.685038018781064
2018-04-15,0.34558477927952014
2018-04-16,-2.1567982874192833
2018-04-17,0.6778377287340722
2018-04-18,-1.609500525751505
2018-04-19,2.1956437893777054
2018-04-20,2.2398606480772436
2018-04-21,-1.0029775888797652
2018-04-22,-1.491382254097193
2018-04-23,0.2361796105603458
2018-04-24,-1.357851552940024
2018-04-25,-1.137745303175722
2018-04-26,0.87660776845386
2018-04-27,2.1939501517670834
2018-04-28,-4.074737051512998
2018-04-29,0.6640040106749759
2018-04-30,3.255724907022986
2018-05-01,1.360301302135623
2018-05-02,0.393345899570398
2018-05-03,1.140246963510846
2018-05-04,2.523589262367109
2018-05-05,-0.11119291274969875
2018-05-06,1.0094701103126487
2018-05-07,-2.9281425787431865
2018-05-08,-1.6204537032607456
2018-05-09,3.6497958264442674
2018-05-10,-1.941721846277075
2018-05-11,2.7186388152309062
2018-05-12,1.4702861286103148
2018-05-13,2.984556976231282
2018-05-14,-2.350791234670401
2018-05-15,1.8194308380589057
2018-05-16,0.6156954466569682
2018-05-17,-5.357471332577551
2018-05-18,-0.707875935301386
2018-05-19,2.193983093183431
2018-05-20,1.9870218546925746
2018-05-21,0.23597384905243726
2018-05-22,0.6199398779479458
2018-05-23,0.5405450908315464
2018-05-24,1.0918841870853808
2018-05-25,0.9510235928498874
2018-05-26,-3.6170545926151645
2018-05-27,2.733113571675913
2018-05-28,-2.795128045333396
2018-05-29,-1.4785873816387594
2018-05-30,2.8569916019978665
2018-05-31,1.7840126226232038
2018-06-01,0.30763699525284005
2018-06-02,-0.7316885542254048
2018-06-03,-0.6703511135875546
2018-06-04,2.168321974688094
2018-06-05,0.7804018839941709
2018-06-06,-1.0847444843775964
2018-06-07,-0.040324289668017245
2018-06-08,-0.11669581880778646
2018-06-09,-2.212098023207772
2018-06-10,-1.6301570625146615
2018-06-11,-0.20969450420517963
2018-06-12,0.4279684501904622
2018-06-13,-1.954910591451279
2018-06-14,1.6597674059761303
2018-06-15,-1.607002234180183
2018-06-16,2.645200622796891
2018-06-17,-0.07183077394193989
2018-06-18,1.1436752323974078
2018-06-19,-4.107570202916889
2018-06-20,0.09625118230469769
2018-06-21,2.7058101703722235
2018-06-22,-3.2177713332139377
2018-06-23,6.262156940260944
2018-06-24,0.35139268841925597
2018-06-25,1.1458887214679125
2018-06-26,-0.47526037945525224
2018-06-27,-1.0617263337128438
2018-06-28,-2.217019577141149
2018-06-29,2.0061332961737954
2018-06-30,-1.930983924261396
2018-07-01,0.28550851299575736
2018-07-02,1.473227556765396
2018-07-03,-1.5657419232361074
2018-07-04,2.242453652704552
2018-07-05,1.5081608282862118
2018-07-06,3.6897826267314997
2018-07-07,2.296560585246347
2018-07-08,-3.367686167518468
2018-07-09,0.5006317195166791
2018-07-10,-0.7660746755002396
2018-07-11,-0.20116996301086162
2018-07-12,-0.6935879504272622
2018-07-13,2.062418114958006
2018-07-14,-0.3195904247047718
2018-07-15,3.2116562706347973
2018-07-16,-2.550521311476958
2018-07-17,2.238309962625617
2018-07-18,4.656167920427472
2018-07-19,-2.9127810740552795
2018-07-20,0.09626267211254341
2018-07-21,0.9706881033334065
2018-07-22,-1.3797934341837768
2018-07-23,0.9706507043123341
2018-07-24,4.4739424966691494
2018-07-25,-2.8332232104040935
2018-07-26,0.6443947206320711
2018-07-27,1.2723213568927156
2018-07-28,1.165684347484616
2018-07-29,-0.9838311892663435
2018-07-30,0.5275341784825656
2018-07-31,-0.2427434734708603
2018-08-01,-1.0029671491368273
2018-08-02,-2.9950737074796545
2018-08-03,-1.045908736675934
2018-08-04,1.8625936692368967
2018-08-05,1.4180995507618692
2018-08-06,-0.5994794039443587
2018-08-07,1.926743157539839
2018-08-08,-0.3968897884285591
2018-08-09,-1.4171266546694972
2018-08-10,1.739664244374935
2018-08-11,1.242832129259363
2018-08-12,-0.2559976382952636
2018-08-13,-1.5253902697727053
2018-08-14,-3.1606255218019137
2018-08-15,-1.8717943409425484
2018-08-16,0.1252723894835252
2018-08-17,0.5482449037699975
2018-08-18,-0.9749875759811396
2018-08-19,1.0484264987506744
2018-08-20,-3.386750056994408
2018-08-21,1.9449580703060398
2018-08-22,-1.9685647307730865
2018-08-23,-2.035235721102175
2018-08-24,0.20130330789111311
2018-08-25,-0.3218973127883961
2018-08-26,-0.9589838236890345
2018-08-27,-1.1068575763863504
2018-08-28,0.9475124622874525
2018-08-29,4.5056175179543
2018-08-30,2.1713955762990733
2018-08-31,0.41394614242290656
2018-09-01,-0.5027622286875317
2018-09-02,1.7471687857050187
2018-09-03,0.050240662736564363
2018-09-04,1.5766101996573059
2018-09-05,1.5921866297453575
2018-09-06,2.9400796020935234
2018-09-07,0.5118082592296868
2018-09-08,1.529163602760051
2018-09-09,-3.351407210663367
2018-09-10,-0.8826341154974036
2018-09-11,3.6092606016494786
2018-09-12,1.1925772616516666
2018-09-13,1.8496596534092122
2018-09-14,3.978045729707859
2018-09-15,1.8981955868434923
2018-09-16,2.4216127292390124
2018-09-17,-1.183233476799788
2018-09-18,0.11302235370950028
2018-09-19,1.8950977061785765
