Date,Portfolio_Value,Normalized_Value
2017-06-29,2874.056454803467,2.8740564548034673
2017-06-30,2815.576474334717,2.8155764743347174
2017-07-01,2769.286435272217,2.769286435272217
2017-07-02,2841.206357147217,2.8412063571472173
2017-07-03,2898.796445037842,2.898796445037842
2017-07-04,2936.376279022217,2.936376279022217
2017-07-05,2936.726376678467,2.9367263766784673
2017-07-06,2943.296445037842,2.9432964450378423
2017-07-07,2853.396298553467,2.8533962985534673
2017-07-08,2906.076474334717,2.9060764743347174
2017-07-09,2853.176327850342,2.8531763278503424
2017-07-10,2707.296445037842,2.707296445037842
2017-07-11,2670.18863546753,2.6701886354675297
2017-07-12,2670.18863546753,2.6701886354675297
2017-07-13,2670.18863546753,2.6701886354675297
2017-07-14,2670.18863546753,2.6701886354675297
2017-07-15,2670.18863546753,2.6701886354675297
2017-07-16,2670.18863546753,2.6701886354675297
2017-07-17,2670.18863546753,2.6701886354675297
2017-07-18,2670.18863546753,2.6701886354675297
2017-07-19,2670.18863546753,2.6701886354675297
2017-07-20,2667.521114353177,2.667521114353177
2017-07-21,2525.662232903939,2.5256622329039393
2017-07-22,2660.439553754163,2.660439553754163
2017-07-23,2584.965622406217,2.5849656224062167
2017-07-24,2608.122958879048,2.608122958879048
2017-07-25,2439.2442186262097,2.4392442186262095
2017-07-26,2394.7192357294466,2.3947192357294464
2017-07-27,2529.4681267881147,2.5294681267881147
2017-07-28,2659.388576012675,2.659388576012675
2017-07-29,2581.2260647023377,2.5812260647023377
2017-07-30,2610.3192180608426,2.6103192180608428
2017-07-31,2722.18559396505,2.72218559396505
2017-08-01,2573.4723591127263,2.5734723591127264
2017-08-02,2566.2865559446755,2.5662865559446755
2017-08-03,2655.3365217382016,2.6553365217382017
2017-08-04,2741.640816849709,2.741640816849709
2017-08-05,3079.6442266091667,3.0796442266091666
2017-08-06,3042.7499846751243,3.0427499846751243
2017-08-07,3198.9612881295766,3.198961288129577
2017-08-08,3237.7774302000767,3.237777430200077
2017-08-09,3164.433884126662,3.1644338841266624
2017-08-10,3201.1767316422583,3.201176731642258
2017-08-11,3456.170466199417,3.456170466199417
2017-08-12,3677.791554791154,3.677791554791154
2017-08-13,3856.2985177841356,3.856298517784136
2017-08-14,4094.7525854784367,4.094752585478437
2017-08-15,3959.1803861472413,3.959180386147241
2017-08-16,4143.509446859674,4.1435094468596745
2017-08-17,4100.963223682481,4.100963223682481
2017-08-18,3939.005404149542,3.9390054041495417
2017-08-19,3970.323477617914,3.9703234776179137
2017-08-20,3869.9314118128264,3.8699314118128263
2017-08-21,3788.5879997595025,3.7885879997595024
2017-08-22,3882.1065278306164,3.8821065278306164
2017-08-23,3930.390021625629,3.930390021625629
2017-08-24,4103.794183739166,4.103794183739167
2017-08-25,4138.7475723423795,4.138747572342379
2017-08-26,4120.570072122103,4.120570072122103
2017-08-27,4149.426541687495,4.149426541687495
2017-08-28,4149.218518822454,4.149218518822454
2017-08-29,4335.119307848528,4.335119307848528
2017-08-30,4322.129897882362,4.322129897882362
2017-08-31,4452.864872191814,4.452864872191815
2017-09-01,4631.437709092059,4.631437709092059
2017-09-02,4334.882624055414,4.334882624055415
2017-09-03,4338.849388955221,4.338849388955221
2017-09-04,4010.663733879611,4.0106637338796105
2017-09-05,4143.414680887823,4.143414680887823
2017-09-06,4352.255306924501,4.352255306924501
2017-09-07,4354.86807410941,4.354868074109411
2017-09-08,4003.5063605031155,4.003506360503115
2017-09-09,4000.959698361986,4.000959698361986
2017-09-10,3903.3322564332875,3.9033322564332873
2017-09-11,3939.6206895570285,3.9396206895570285
2017-09-12,3910.783173186007,3.9107831731860068
2017-09-13,3675.784596416546,3.6757845964165456
2017-09-14,2983.9151840115896,2.9839151840115896
2017-09-15,2983.9151840115896,2.9839151840115896
2017-09-16,2983.9151840115896,2.9839151840115896
2017-09-17,2983.9151840115896,2.9839151840115896
2017-09-18,2983.9151840115896,2.9839151840115896
2017-09-19,2983.9151840115896,2.9839151840115896
2017-09-20,2980.934249761828,2.980934249761828
2017-09-21,2768.3579816067704,2.7683579816067705
2017-09-22,2768.3579816067704,2.7683579816067705
2017-09-23,2768.3579816067704,2.7683579816067705
2017-09-24,2768.3579816067704,2.7683579816067705
2017-09-25,2768.3579816067704,2.7683579816067705
2017-09-26,2765.5923892175533,2.765592389217553
2017-09-27,2984.6597747072883,2.9846597747072883
2017-09-28,2966.228928886643,2.9662289288866432
2017-09-29,2957.9441552735234,2.9579441552735233
2017-09-30,3082.739976092158,3.082739976092158
2017-10-01,3128.94528259729,3.12894528259729
2017-10-02,3132.9096924832666,3.1329096924832665
2017-10-03,3067.6556514721897,3.0676556514721898
2017-10-04,3005.0445503850974,3.0050445503850973
2017-10-05,3075.421759400569,3.075421759400569
2017-10-06,3105.5477358115936,3.1055477358115935
2017-10-07,3145.3937500081624,3.1453937500081626
2017-10-08,3275.837996253732,3.275837996253732
2017-10-09,3390.6154164180093,3.3906154164180093
2017-10-10,3397.699452950936,3.397699452950936
2017-10-11,3429.3103050346645,3.4293103050346643
2017-10-12,3870.1383213055346,3.8701383213055345
2017-10-13,4012.4553281285,4.0124553281285
2017-10-14,4143.603155650761,4.143603155650761
2017-10-15,4034.467222242052,4.034467222242052
2017-10-16,4068.145798393376,4.068145798393376
2017-10-17,3982.8265075209756,3.9828265075209757
2017-10-18,3972.296726786813,3.972296726786813
2017-10-19,4056.0173477760786,4.056017347776079
2017-10-20,4271.25528053794,4.2712552805379405
2017-10-21,4285.572188104633,4.2855721881046325
2017-10-22,4269.10221081252,4.26910221081252
2017-10-23,4213.6105334823305,4.21361053348233
2017-10-24,3926.7880628870057,3.9267880628870055
2017-10-25,4086.05797852928,4.08605797852928
2017-10-26,4195.49956041174,4.19549956041174
2017-10-27,4107.444698352596,4.107444698352596
2017-10-28,4087.6850969650222,4.087685096965022
2017-10-29,4372.433251754952,4.372433251754952
2017-10-30,4355.863704528712,4.355863704528712
2017-10-31,4595.927162643757,4.595927162643757
2017-11-01,4808.308791337075,4.808308791337074
2017-11-02,5029.415452341798,5.029415452341798
2017-11-03,5121.257094299905,5.121257094299905
2017-11-04,5243.6018294578735,5.243601829457874
2017-11-05,5263.1126794769125,5.2631126794769125
2017-11-06,4989.810903908828,4.989810903908827
2017-11-07,5076.224423255926,5.076224423255926
2017-11-08,5300.258509710712,5.300258509710712
2017-11-09,5075.656146070905,5.075656146070905
2017-11-10,4702.320586194355,4.702320586194356
2017-11-11,4517.20169117215,4.517201691172151
2017-11-12,4227.643302456513,4.227643302456513
2017-11-13,4660.6486606273575,4.660648660627357
2017-11-14,4714.83274533829,4.71483274533829
2017-11-15,5197.837128584595,5.197837128584595
2017-11-16,5592.992728311379,5.592992728311379
2017-11-17,5477.39134092218,5.477391340922179
2017-11-18,5535.056903991892,5.535056903991892
2017-11-19,5710.086623911787,5.710086623911787
2017-11-20,5826.718057065533,5.826718057065532
2017-11-21,5734.791069449603,5.734791069449603
2017-11-22,5864.311778536123,5.8643117785361225
2017-11-23,5711.706456742593,5.7117064567425935
2017-11-24,5864.411695403818,5.864411695403819
2017-11-25,6246.123966289112,6.246123966289112
2017-11-26,6629.541762596604,6.629541762596604
2017-11-27,6976.133254486782,6.976133254486782
2017-11-28,7146.977914771205,7.146977914771205
2017-11-29,7026.054913376492,7.026054913376492
2017-11-30,7271.176662918643,7.271176662918643
2017-12-01,7798.382464379068,7.798382464379068
2017-12-02,7868.723939236995,7.868723939236995
2017-12-03,8045.359614644961,8.04535961464496
2017-12-04,8282.673277296957,8.282673277296958
2017-12-05,8467.053203818494,8.467053203818494
2017-12-06,10154.39583769765,10.154395837697649
2017-12-07,12718.093359193566,12.718093359193567
2017-12-08,11772.889504930085,11.772889504930085
2017-12-09,10784.414014415765,10.784414014415765
2017-12-10,10981.370282791388,10.981370282791387
2017-12-11,12033.934811394136,12.033934811394136
2017-12-12,12373.989380988734,12.373989380988734
2017-12-13,11658.352856662268,11.658352856662269
2017-12-14,11769.052419663707,11.769052419663707
2017-12-15,12581.105945848187,12.581105945848186
2017-12-16,13853.291912849387,13.853291912849388
2017-12-17,13599.920776918092,13.599920776918092
2017-12-18,13581.01983611228,13.58101983611228
2017-12-19,12630.699405582203,12.630699405582204
2017-12-20,11812.10965096928,11.81210965096928
2017-12-21,11228.275964742194,11.228275964742194
2017-12-22,9827.769678801098,9.827769678801099
2017-12-23,10444.074959295085,10.444074959295085
2017-12-24,9894.558553918727,9.894558553918726
2017-12-25,9966.178825909734,9.966178825909735
2017-12-26,11439.228921000886,11.439228921000886
2017-12-27,11253.57019734627,11.253570197346269
2017-12-28,10378.209621336508,10.378209621336508
2017-12-29,10413.522601528512,10.413522601528511
2017-12-30,9202.796610034491,9.202796610034492
2017-12-31,10058.404870261615,10.058404870261615
2018-01-01,9703.7131734167,9.7037131734167
2018-01-02,10645.080636280942,10.645080636280941
2018-01-03,10800.613730458103,10.800613730458103
2018-01-04,11083.54291254897,11.08354291254897
2018-01-05,12384.007434709525,12.384007434709526
2018-01-06,12453.283129645362,12.453283129645362
2018-01-07,11707.663218604479,11.707663218604479
2018-01-08,10778.658386516197,10.778658386516197
2018-01-09,10370.323127459898,10.370323127459898
2018-01-10,10638.828199511441,10.63882819951144
2018-01-11,9525.088180927594,9.525088180927595
2018-01-12,9933.49490829898,9.93349490829898
2018-01-13,10203.20869690279,10.20320869690279
2018-01-14,9775.495443955866,9.775495443955865
2018-01-15,9775.495443955866,9.775495443955865
2018-01-16,9775.495443955866,9.775495443955865
2018-01-17,9775.495443955866,9.775495443955865
2018-01-18,9775.495443955866,9.775495443955865
2018-01-19,9775.495443955866,9.775495443955865
2018-01-20,9775.495443955866,9.775495443955865
2018-01-21,9775.495443955866,9.775495443955865
2018-01-22,9775.495443955866,9.775495443955865
2018-01-23,9775.495443955866,9.775495443955865
2018-01-24,9775.495443955866,9.775495443955865
2018-01-25,9775.495443955866,9.775495443955865
2018-01-26,9775.495443955866,9.775495443955865
2018-01-27,9775.495443955866,9.775495443955865
2018-01-28,9775.495443955866,9.775495443955865
2018-01-29,9775.495443955866,9.775495443955865
2018-01-30,9775.495443955866,9.775495443955865
2018-01-31,9775.495443955866,9.775495443955865
2018-02-01,9775.495443955866,9.775495443955865
2018-02-02,9775.495443955866,9.775495443955865
2018-02-03,9775.495443955866,9.775495443955865
2018-02-04,9775.495443955866,9.775495443955865
2018-02-05,9775.495443955866,9.775495443955865
2018-02-06,9775.495443955866,9.775495443955865
2018-02-07,9775.495443955866,9.775495443955865
2018-02-08,9775.495443955866,9.775495443955865
2018-02-09,9775.495443955866,9.775495443955865
2018-02-10,9775.495443955866,9.775495443955865
2018-02-11,9775.495443955866,9.775495443955865
2018-02-12,9775.495443955866,9.775495443955865
2018-02-13,9775.495443955866,9.775495443955865
2018-02-14,9775.495443955866,9.775495443955865
2018-02-15,9775.495443955866,9.775495443955865
2018-02-16,9775.495443955866,9.775495443955865
2018-02-17,9775.495443955866,9.775495443955865
2018-02-18,9775.495443955866,9.775495443955865
2018-02-19,9765.729714241625,9.765729714241624
2018-02-20,9920.933586394007,9.920933586394007
2018-02-21,9300.380619524416,9.300380619524416
2018-02-22,8695.395344758346,8.695395344758346
2018-02-23,8695.395344758346,8.695395344758346
2018-02-24,8695.395344758346,8.695395344758346
2018-02-25,8695.395344758346,8.695395344758346
2018-02-26,8695.395344758346,8.695395344758346
2018-02-27,8695.395344758346,8.695395344758346
2018-02-28,8695.395344758346,8.695395344758346
2018-03-01,8686.708636122225,8.686708636122225
2018-03-02,8794.112867934526,8.794112867934526
2018-03-03,9114.024099449942,9.114024099449942
2018-03-04,9132.18869975118,9.132188699751179
2018-03-05,9180.338175674418,9.180338175674418
2018-03-06,8550.986560111363,8.550986560111363
2018-03-07,7897.12699221802,7.89712699221802
2018-03-08,7897.12699221802,7.89712699221802
2018-03-09,7897.12699221802,7.89712699221802
2018-03-10,7897.12699221802,7.89712699221802
2018-03-11,7897.12699221802,7.89712699221802
2018-03-12,7897.12699221802,7.89712699221802
2018-03-13,7897.12699221802,7.89712699221802
2018-03-14,7897.12699221802,7.89712699221802
2018-03-15,7897.12699221802,7.89712699221802
2018-03-16,7897.12699221802,7.89712699221802
2018-03-17,7897.12699221802,7.89712699221802
2018-03-18,7897.12699221802,7.89712699221802
2018-03-19,7897.12699221802,7.89712699221802
2018-03-20,7897.12699221802,7.89712699221802
2018-03-21,7897.12699221802,7.89712699221802
2018-03-22,7897.12699221802,7.89712699221802
2018-03-23,7897.12699221802,7.89712699221802
2018-03-24,7897.12699221802,7.89712699221802
2018-03-25,7897.12699221802,7.89712699221802
2018-03-26,7897.12699221802,7.89712699221802
2018-03-27,7897.12699221802,7.89712699221802
2018-03-28,7897.12699221802,7.89712699221802
2018-03-29,7897.12699221802,7.89712699221802
2018-03-30,7897.12699221802,7.89712699221802
2018-03-31,7897.12699221802,7.89712699221802
2018-04-01,7897.12699221802,7.89712699221802
2018-04-02,7897.12699221802,7.89712699221802
2018-04-03,7897.12699221802,7.89712699221802
2018-04-04,7897.12699221802,7.89712699221802
2018-04-05,7897.12699221802,7.89712699221802
2018-04-06,7897.12699221802,7.89712699221802
2018-04-07,7897.12699221802,7.89712699221802
2018-04-08,7897.12699221802,7.89712699221802
2018-04-09,7897.12699221802,7.89712699221802
2018-04-10,7897.12699221802,7.89712699221802
2018-04-11,7897.12699221802,7.89712699221802
2018-04-12,7897.12699221802,7.89712699221802
2018-04-13,7897.12699221802,7.89712699221802
2018-04-14,7897.12699221802,7.89712699221802
2018-04-15,7897.12699221802,7.89712699221802
2018-04-16,7897.12699221802,7.89712699221802
2018-04-17,7897.12699221802,7.89712699221802
2018-04-18,7897.12699221802,7.89712699221802
2018-04-19,7897.12699221802,7.89712699221802
2018-04-20,7889.237754463557,7.889237754463557
2018-04-21,7933.607765510362,7.933607765510362
2018-04-22,7850.557702630179,7.850557702630179
2018-04-23,7965.090232323114,7.965090232323114
2018-04-24,8648.8076809324,8.6488076809324
2018-04-25,7889.157626459939,7.889157626459939
2018-04-26,8277.802830790057,8.277802830790057
2018-04-27,8015.185911802348,8.015185911802348
2018-04-28,8337.53128983465,8.337531289834649
2018-04-29,8400.496223460153,8.400496223460154
2018-04-30,8241.272299749382,8.241272299749381
2018-05-01,8132.875659029137,8.132875659029137
2018-05-02,8237.143094693381,8.237143094693382
2018-05-03,8690.154601755754,8.690154601755754
2018-05-04,8651.714933933228,8.651714933933228
2018-05-05,8792.085260966665,8.792085260966665
2018-05-06,8610.72510529991,8.610725105299911
2018-05-07,8359.407976735436,8.359407976735437
2018-05-08,8236.162397605623,8.236162397605623
2018-05-09,8316.750266287681,8.31675026628768
2018-05-10,8065.924357223646,8.065924357223647
2018-05-11,7521.094792678604,7.521094792678604
2018-05-12,7521.094792678604,7.521094792678604
2018-05-13,7521.094792678604,7.521094792678604
2018-05-14,7521.094792678604,7.521094792678604
2018-05-15,7521.094792678604,7.521094792678604
2018-05-16,7521.094792678604,7.521094792678604
2018-05-17,7521.094792678604,7.521094792678604
2018-05-18,7521.094792678604,7.521094792678604
2018-05-19,7521.094792678604,7.521094792678604
2018-05-20,7521.094792678604,7.521094792678604
2018-05-21,7521.094792678604,7.521094792678604
2018-05-22,7521.094792678604,7.521094792678604
2018-05-23,7521.094792678604,7.521094792678604
2018-05-24,7521.094792678604,7.521094792678604
2018-05-25,7521.094792678604,7.521094792678604
2018-05-26,7521.094792678604,7.521094792678604
2018-05-27,7521.094792678604,7.521094792678604
2018-05-28,7521.094792678604,7.521094792678604
2018-05-29,7521.094792678604,7.521094792678604
2018-05-30,7521.094792678604,7.521094792678604
2018-05-31,7521.094792678604,7.521094792678604
2018-06-01,7521.094792678604,7.521094792678604
2018-06-02,7521.094792678604,7.521094792678604
2018-06-03,7521.094792678604,7.521094792678604
2018-06-04,7521.094792678604,7.521094792678604
2018-06-05,7521.094792678604,7.521094792678604
2018-06-06,7521.094792678604,7.521094792678604
2018-06-07,7521.094792678604,7.521094792678604
2018-06-08,7521.094792678604,7.521094792678604
2018-06-09,7521.094792678604,7.521094792678604
2018-06-10,7521.094792678604,7.521094792678604
2018-06-11,7521.094792678604,7.521094792678604
2018-06-12,7521.094792678604,7.521094792678604
2018-06-13,7521.094792678604,7.521094792678604
2018-06-14,7521.094792678604,7.521094792678604
2018-06-15,7521.094792678604,7.521094792678604
2018-06-16,7521.094792678604,7.521094792678604
2018-06-17,7521.094792678604,7.521094792678604
2018-06-18,7521.094792678604,7.521094792678604
2018-06-19,7521.094792678604,7.521094792678604
2018-06-20,7521.094792678604,7.521094792678604
2018-06-21,7521.094792678604,7.521094792678604
2018-06-22,7521.094792678604,7.521094792678604
2018-06-23,7521.094792678604,7.521094792678604
2018-06-24,7521.094792678604,7.521094792678604
2018-06-25,7521.094792678604,7.521094792678604
2018-06-26,7521.094792678604,7.521094792678604
2018-06-27,7521.094792678604,7.521094792678604
2018-06-28,7521.094792678604,7.521094792678604
2018-06-29,7521.094792678604,7.521094792678604
2018-06-30,7521.094792678604,7.521094792678604
2018-07-01,7521.094792678604,7.521094792678604
2018-07-02,7521.094792678604,7.521094792678604
2018-07-03,7521.094792678604,7.521094792678604
2018-07-04,7521.094792678604,7.521094792678604
2018-07-05,7521.094792678604,7.521094792678604
2018-07-06,7521.094792678604,7.521094792678604
2018-07-07,7521.094792678604,7.521094792678604
2018-07-08,7521.094792678604,7.521094792678604
2018-07-09,7521.094792678604,7.521094792678604
2018-07-10,7521.094792678604,7.521094792678604
2018-07-11,7521.094792678604,7.521094792678604
2018-07-12,7521.094792678604,7.521094792678604
2018-07-13,7521.094792678604,7.521094792678604
2018-07-14,7521.094792678604,7.521094792678604
2018-07-15,7521.094792678604,7.521094792678604
2018-07-16,7521.094792678604,7.521094792678604
2018-07-17,7513.773752639541,7.513773752639541
2018-07-18,7563.513498733291,7.5635134987332915
2018-07-19,7659.593576858291,7.659593576858291
2018-07-20,7546.863596389541,7.546863596389541
2018-07-21,7612.023752639541,7.612023752639542
2018-07-22,7611.223947952041,7.611223947952041
2018-07-23,7903.843576858291,7.903843576858291
2018-07-24,8617.003244827041,8.61700324482704
2018-07-25,8374.123850295791,8.374123850295792
2018-07-26,8144.313791702041,8.144313791702041
2018-07-27,8357.743479202041,8.35774347920204
2018-07-28,8384.884104202041,8.384884104202042
2018-07-29,8411.193674514541,8.411193674514541
2018-07-30,8373.213694045791,8.373213694045791
2018-07-31,7973.173654983291,7.973173654983292
2018-08-01,7817.643869827041,7.817643869827041
2018-08-02,7759.883615920791,7.759883615920791
2018-08-03,7627.123850295791,7.627123850295791
2018-08-04,7218.550961135635,7.218550961135635
2018-08-05,7218.550961135635,7.218550961135635
2018-08-06,7218.550961135635,7.218550961135635
2018-08-07,7218.550961135635,7.218550961135635
2018-08-08,7218.550961135635,7.218550961135635
2018-08-09,7218.550961135635,7.218550961135635
2018-08-10,7218.550961135635,7.218550961135635
2018-08-11,7218.550961135635,7.218550961135635
2018-08-12,7218.550961135635,7.218550961135635
2018-08-13,7218.550961135635,7.218550961135635
2018-08-14,7218.550961135635,7.218550961135635
2018-08-15,7218.550961135635,7.218550961135635
2018-08-16,7218.550961135635,7.218550961135635
2018-08-17,7218.550961135635,7.218550961135635
2018-08-18,7218.550961135635,7.218550961135635
2018-08-19,7218.550961135635,7.218550961135635
2018-08-20,7218.550961135635,7.218550961135635
2018-08-21,7218.550961135635,7.218550961135635
2018-08-22,7218.550961135635,7.218550961135635
2018-08-23,7218.550961135635,7.218550961135635
2018-08-24,7218.550961135635,7.218550961135635
2018-08-25,7218.550961135635,7.218550961135635
2018-08-26,7218.550961135635,7.218550961135635
2018-08-27,7218.550961135635,7.218550961135635
2018-08-28,7211.4546813504785,7.211454681350478
2018-08-29,7162.3350524442285,7.162335052444228
2018-08-30,7093.4048766629785,7.093404876662978
2018-08-31,7152.7549743192285,7.152754974319229
2018-09-01,7308.4248961942285,7.308424896194229
2018-09-02,7387.8951110379785,7.387895111037978
2018-09-03,7375.2349547879785,7.375234954787978
2018-09-04,7476.8350524442285,7.476835052444229
2018-09-05,6908.0049743192285,6.908004974319229
2018-09-06,6637.815648147353,6.637815648147353
2018-09-07,6637.815648147353,6.637815648147353
2018-09-08,6637.815648147353,6.637815648147353
2018-09-09,6637.815648147353,6.637815648147353
2018-09-10,6637.815648147353,6.637815648147353
2018-09-11,6637.815648147353,6.637815648147353
2018-09-12,6637.815648147353,6.637815648147353
2018-09-13,6637.815648147353,6.637815648147353
2018-09-14,6637.815648147353,6.637815648147353
2018-09-15,6637.815648147353,6.637815648147353
2018-09-16,6637.815648147353,6.637815648147353
2018-09-17,6637.815648147353,6.637815648147353
2018-09-18,6637.815648147353,6.637815648147353
2018-09-19,6637.815648147353,6.637815648147353
2018-09-20,6637.815648147353,6.637815648147353
2018-09-21,6637.815648147353,6.637815648147353
2018-09-22,6637.815648147353,6.637815648147353
2018-09-23,6637.815648147353,6.637815648147353
2018-09-24,6637.815648147353,6.637815648147353
2018-09-25,6637.815648147353,6.637815648147353
2018-09-26,6637.815648147353,6.637815648147353
2018-09-27,6637.815648147353,6.637815648147353
2018-09-28,6637.815648147353,6.637815648147353
2018-09-29,6637.815648147353,6.637815648147353
2018-09-30,6637.815648147353,6.637815648147353
2018-10-01,6637.815648147353,6.637815648147353
2018-10-02,6637.815648147353,6.637815648147353
2018-10-03,6637.815648147353,6.637815648147353
2018-10-04,6637.815648147353,6.637815648147353
2018-10-05,6637.815648147353,6.637815648147353
2018-10-06,6637.815648147353,6.637815648147353
2018-10-07,6637.815648147353,6.637815648147353
2018-10-08,6637.815648147353,6.637815648147353
2018-10-09,6637.815648147353,6.637815648147353
2018-10-10,6637.815648147353,6.637815648147353
2018-10-11,6637.815648147353,6.637815648147353
2018-10-12,6637.815648147353,6.637815648147353
2018-10-13,6637.815648147353,6.637815648147353
2018-10-14,6637.815648147353,6.637815648147353
2018-10-15,6637.815648147353,6.637815648147353
2018-10-16,6637.815648147353,6.637815648147353
2018-10-17,6637.815648147353,6.637815648147353
2018-10-18,6637.815648147353,6.637815648147353
2018-10-19,6637.815648147353,6.637815648147353
2018-10-20,6637.815648147353,6.637815648147353
2018-10-21,6637.815648147353,6.637815648147353
2018-10-22,6637.815648147353,6.637815648147353
2018-10-23,6637.815648147353,6.637815648147353
2018-10-24,6637.815648147353,6.637815648147353
2018-10-25,6637.815648147353,6.637815648147353
2018-10-26,6637.815648147353,6.637815648147353
2018-10-27,6637.815648147353,6.637815648147353
2018-10-28,6637.815648147353,6.637815648147353
2018-10-29,6637.815648147353,6.637815648147353
2018-10-30,6637.815648147353,6.637815648147353
2018-10-31,6637.815648147353,6.637815648147353
2018-11-01,6637.815648147353,6.637815648147353
2018-11-02,6637.815648147353,6.637815648147353
2018-11-03,6637.815648147353,6.637815648147353
2018-11-04,6637.815648147353,6.637815648147353
2018-11-05,6637.815648147353,6.637815648147353
2018-11-06,6637.815648147353,6.637815648147353
2018-11-07,6637.815648147353,6.637815648147353
2018-11-08,6637.815648147353,6.637815648147353
2018-11-09,6637.815648147353,6.637815648147353
2018-11-10,6637.815648147353,6.637815648147353
2018-11-11,6637.815648147353,6.637815648147353
2018-11-12,6637.815648147353,6.637815648147353
2018-11-13,6637.815648147353,6.637815648147353
2018-11-14,6637.815648147353,6.637815648147353
2018-11-15,6637.815648147353,6.637815648147353
2018-11-16,6637.815648147353,6.637815648147353
2018-11-17,6637.815648147353,6.637815648147353
2018-11-18,6637.815648147353,6.637815648147353
2018-11-19,6637.815648147353,6.637815648147353
2018-11-20,6637.815648147353,6.637815648147353
2018-11-21,6637.815648147353,6.637815648147353
2018-11-22,6637.815648147353,6.637815648147353
2018-11-23,6637.815648147353,6.637815648147353
2018-11-24,6637.815648147353,6.637815648147353
2018-11-25,6637.815648147353,6.637815648147353
2018-11-26,6637.815648147353,6.637815648147353
2018-11-27,6637.815648147353,6.637815648147353
2018-11-28,6637.815648147353,6.637815648147353
2018-11-29,6637.815648147353,6.637815648147353
2018-11-30,6637.815648147353,6.637815648147353
2018-12-01,6637.815648147353,6.637815648147353
2018-12-02,6637.815648147353,6.637815648147353
2018-12-03,6637.815648147353,6.637815648147353
2018-12-04,6637.815648147353,6.637815648147353
2018-12-05,6637.815648147353,6.637815648147353
2018-12-06,6637.815648147353,6.637815648147353
2018-12-07,6637.815648147353,6.637815648147353
2018-12-08,6637.815648147353,6.637815648147353
2018-12-09,6637.815648147353,6.637815648147353
2018-12-10,6637.815648147353,6.637815648147353
2018-12-11,6637.815648147353,6.637815648147353
2018-12-12,6637.815648147353,6.637815648147353
2018-12-13,6637.815648147353,6.637815648147353
2018-12-14,6637.815648147353,6.637815648147353
2018-12-15,6637.815648147353,6.637815648147353
2018-12-16,6637.815648147353,6.637815648147353
2018-12-17,6637.815648147353,6.637815648147353
2018-12-18,6637.815648147353,6.637815648147353
2018-12-19,6637.815648147353,6.637815648147353
2018-12-20,6637.815648147353,6.637815648147353
2018-12-21,6637.815648147353,6.637815648147353
2018-12-22,6637.815648147353,6.637815648147353
2018-12-23,6637.815648147353,6.637815648147353
2018-12-24,6637.815648147353,6.637815648147353
2018-12-25,6637.815648147353,6.637815648147353
2018-12-26,6637.815648147353,6.637815648147353
2018-12-27,6637.815648147353,6.637815648147353
2018-12-28,6637.815648147353,6.637815648147353
2018-12-29,6637.815648147353,6.637815648147353
2018-12-30,6637.815648147353,6.637815648147353
2018-12-31,6637.815648147353,6.637815648147353
2019-01-01,6637.815648147353,6.637815648147353
2019-01-02,6637.815648147353,6.637815648147353
2019-01-03,6637.815648147353,6.637815648147353
2019-01-04,6637.815648147353,6.637815648147353
2019-01-05,6637.815648147353,6.637815648147353
2019-01-06,6637.815648147353,6.637815648147353
2019-01-07,6637.815648147353,6.637815648147353
2019-01-08,6637.815648147353,6.637815648147353
2019-01-09,6637.815648147353,6.637815648147353
2019-01-10,6637.815648147353,6.637815648147353
2019-01-11,6637.815648147353,6.637815648147353
2019-01-12,6637.815648147353,6.637815648147353
2019-01-13,6637.815648147353,6.637815648147353
2019-01-14,6637.815648147353,6.637815648147353
2019-01-15,6637.815648147353,6.637815648147353
2019-01-16,6637.815648147353,6.637815648147353
2019-01-17,6637.815648147353,6.637815648147353
2019-01-18,6637.815648147353,6.637815648147353
2019-01-19,6637.815648147353,6.637815648147353
2019-01-20,6637.815648147353,6.637815648147353
2019-01-21,6637.815648147353,6.637815648147353
2019-01-22,6637.815648147353,6.637815648147353
2019-01-23,6637.815648147353,6.637815648147353
2019-01-24,6637.815648147353,6.637815648147353
2019-01-25,6637.815648147353,6.637815648147353
2019-01-26,6637.815648147353,6.637815648147353
2019-01-27,6637.815648147353,6.637815648147353
2019-01-28,6637.815648147353,6.637815648147353
2019-01-29,6637.815648147353,6.637815648147353
2019-01-30,6637.815648147353,6.637815648147353
2019-01-31,6637.815648147353,6.637815648147353
2019-02-01,6637.815648147353,6.637815648147353
2019-02-02,6637.815648147353,6.637815648147353
2019-02-03,6637.815648147353,6.637815648147353
2019-02-04,6637.815648147353,6.637815648147353
2019-02-05,6637.815648147353,6.637815648147353
2019-02-06,6637.815648147353,6.637815648147353
2019-02-07,6637.815648147353,6.637815648147353
2019-02-08,6637.815648147353,6.637815648147353
2019-02-09,6637.815648147353,6.637815648147353
2019-02-10,6637.815648147353,6.637815648147353
2019-02-11,6637.815648147353,6.637815648147353
2019-02-12,6637.815648147353,6.637815648147353
2019-02-13,6637.815648147353,6.637815648147353
2019-02-14,6637.815648147353,6.637815648147353
2019-02-15,6637.815648147353,6.637815648147353
2019-02-16,6637.815648147353,6.637815648147353
2019-02-17,6637.815648147353,6.637815648147353
2019-02-18,6633.899933791885,6.633899933791885
2019-02-19,6665.28006074501,6.66528006074501
2019-02-20,6718.00613496376,6.71800613496376
