Date,Portfolio_Value
2016-06-16,1593.4578241096133
2016-06-17,1623.9046972244555
2016-06-18,1610.3652831205536
2016-06-19,1625.9723112274762
2016-06-20,1634.8723880580842
2016-06-21,1638.8891801920242
2016-06-22,1648.5991585211023
2016-06-23,1679.43440461866
2016-06-24,1717.2669197348412
2016-06-25,1718.107508389556
2016-06-26,1762.2084550782865
2016-06-27,1788.1497768301458
2016-06-28,1767.3710379224374
2016-06-29,1803.63364839393
2016-06-30,1827.3035547989437
2016-07-01,1769.5620264629824
2016-07-02,1800.6176922456425
2016-07-03,1832.6097231964602
2016-07-04,1890.7183806814257
2016-07-05,1820.03068391908
2016-07-06,1833.5447394582861
2016-07-07,1820.4742042693185
2016-07-08,1824.2375747356425
2016-07-09,1796.0245262973965
2016-07-10,1773.6212089385433
2016-07-11,1793.4972305312897
2016-07-12,1794.474034561242
2016-07-13,1741.934722773447
2016-07-14,1849.2106006832973
2016-07-15,1865.9157664641048
2016-07-16,1879.9621193640814
2016-07-17,1962.1958278670622
2016-07-18,1948.5588030846102
2016-07-19,1928.4195890546584
2016-07-20,1985.9287404719682
2016-07-21,2007.1817200925573
2016-07-22,2103.936125463928
2016-07-23,2151.4146735803524
2016-07-24,2203.1602333591754
2016-07-25,2246.6838560634133
2016-07-26,2249.0281801924975
2016-07-27,2266.696789894976
2016-07-28,2235.456943338745
2016-07-29,2249.0476494054496
2016-07-30,2281.12311391487
2016-07-31,2275.631481235935
2016-08-01,2217.353063458451
2016-08-02,2224.1388809861446
2016-08-03,2165.262615867897
2016-08-04,2190.8127984496264
2016-08-05,2156.773503895586
2016-08-06,2123.2646334811675
2016-08-07,2085.5665504631775
2016-08-08,2088.748571100505
2016-08-09,2069.0295649485975
2016-08-10,2073.0949880089374
2016-08-11,2139.131044473123
2016-08-12,2206.3069023327507
2016-08-13,2179.771676377531
2016-08-14,2160.9890492303794
2016-08-15,2158.4968862403925
2016-08-16,2006.9484165664212
2016-08-17,2038.6290693022609
2016-08-18,2019.4790882482791
2016-08-19,2028.8149703047839
2016-08-20,1950.1210490284934
2016-08-21,1972.0737317116198
2016-08-22,1963.391049784374
2016-08-23,2014.3728673892444
2016-08-24,1975.8721774788773
2016-08-25,1961.2379279801153
2016-08-26,1934.7431363320286
2016-08-27,1919.66022641183
2016-08-28,1875.8067854533256
2016-08-29,1867.1571755719413
2016-08-30,1817.7237058816424
2016-08-31,1772.2018886741487
2016-09-01,1730.6732556317907
2016-09-02,1752.2043537380348
2016-09-03,1732.8050625301503
2016-09-04,1701.9833364485164
2016-09-05,1656.2028198033454
2016-09-06,1634.345225657344
2016-09-07,1667.7795478565617
2016-09-08,1627.1368857086975
2016-09-09,1674.400581848491
2016-09-10,1665.7266655145474
2016-09-11,1704.3752288581252
2016-09-12,1721.4397127865261
2016-09-13,1717.2284915825774
2016-09-14,1745.0729823077302
2016-09-15,1692.1882736175044
2016-09-16,1700.7836575350218
2016-09-17,1713.9310405628073
2016-09-18,1741.0345250351622
2016-09-19,1761.223637441171
2016-09-20,1839.345810071288
2016-09-21,1819.5568326915236
2016-09-22,1782.1666314688332
2016-09-23,1846.7231838454345
2016-09-24,1898.2444262761703
2016-09-25,1892.4988336092347
2016-09-26,1946.9495286989588
2016-09-27,2002.3168487841756
2016-09-28,2020.508473152644
2016-09-29,2095.383481661042
2016-09-30,2054.1075725996434
2016-10-01,2019.6775485554522
2016-10-02,2026.3560312590644
2016-10-03,2010.5809795459584
2016-10-04,1938.033828731041
2016-10-05,1933.3477370835374
2016-10-06,1953.5042572237917
2016-10-07,1968.3399397776038
2016-10-08,1969.3366704607736
2016-10-09,1970.6390479088236
2016-10-10,1918.2948982810778
2016-10-11,1952.9281335885053
2016-10-12,1967.089049227643
2016-10-13,1933.2007024150796
2016-10-14,1938.5907793052586
2016-10-15,1954.0479932321648
2016-10-16,1966.2676894623337
2016-10-17,1969.3736386871767
2016-10-18,1992.8371546709573
2016-10-19,1982.103145060469
2016-10-20,1882.7755189812065
2016-10-21,1886.0459193109466
2016-10-22,1863.8260033497513
2016-10-23,1864.0481796428728
2016-10-24,1898.2640000641502
2016-10-25,1955.193921426821
2016-10-26,1981.4337429197824
2016-10-27,1941.9022588174587
2016-10-28,1957.5102120203649
2016-10-29,1945.4410510576536
2016-10-30,1885.1359718102376
2016-10-31,1884.8079274363529
2016-11-01,1881.5425468437918
2016-11-02,1875.6770770056605
2016-11-03,1769.8111656664487
2016-11-04,1746.5637402823156
2016-11-05,1680.208146554175
2016-11-06,1672.745485675206
2016-11-07,1694.2610208334722
2016-11-08,1746.4008360335945
2016-11-09,1795.1227328482098
2016-11-10,1721.7823774971553
2016-11-11,1697.6176672256158
2016-11-12,1677.3595697333492
2016-11-13,1757.3404145628817
2016-11-14,1745.3790981058426
2016-11-15,1745.7871520894073
2016-11-16,1768.7138411174192
2016-11-17,1778.8880065412009
2016-11-18,1792.2022781921125
2016-11-19,1788.833437901965
2016-11-20,1807.3262609992557
2016-11-21,1768.6199436817747
2016-11-22,1824.6416258210415
2016-11-23,1808.4850201812035
2016-11-24,1826.3727108010537
2016-11-25,1868.3981805851424
2016-11-26,1883.31436538641
2016-11-27,1863.266920145537
2016-11-28,1874.9318827752866
2016-11-29,1863.3791381505907
2016-11-30,1837.5398270649762
2016-12-01,1810.8522615166594
2016-12-02,1795.7251333392771
2016-12-03,1800.203413775778
2016-12-04,1878.3804096476745
2016-12-05,1883.176309543338
2016-12-06,1918.2403644939652
2016-12-07,1936.1663656826652
2016-12-08,2049.3185145802818
2016-12-09,2030.1551855560988
2016-12-10,2037.6228125288728
2016-12-11,1985.2204422455293
2016-12-12,2007.5397378911116
2016-12-13,2034.9576179461058
2016-12-14,2023.0885569790714
2016-12-15,2050.536671068184
2016-12-16,2087.9072237303517
2016-12-17,2051.5406339267624
2016-12-18,1930.4118575218756
2016-12-19,1956.6200356488903
2016-12-20,1865.3736573651072
2016-12-21,1882.2991718082985
2016-12-22,1860.054489598564
2016-12-23,1862.1367322940453
2016-12-24,1877.4253888854437
2016-12-25,1896.093406087685
2016-12-26,1863.769539597533
2016-12-27,1915.9821512518265
2016-12-28,1923.7126828853943
2016-12-29,1924.0056505420039
2016-12-30,1878.8502496433966
2016-12-31,1879.0348246893386
2017-01-01,1889.271351560249
2017-01-02,1869.512768565912
2017-01-03,1879.5563583874084
2017-01-04,1908.439913206721
2017-01-05,1933.5204486067955
2017-01-06,2002.7252797287258
2017-01-07,1974.972941900052
2017-01-08,1999.632728639348
2017-01-09,1969.8138097792596
2017-01-10,1979.4930312902234
2017-01-11,1995.019416767092
2017-01-12,1965.4927788614837
2017-01-13,2020.4382310655776
2017-01-14,2016.166762599903
2017-01-15,2023.1856358852392
2017-01-16,2031.2368349962137
2017-01-17,2091.858322253112
2017-01-18,2021.792513867071
2017-01-19,2009.2409189023783
2017-01-20,1992.473153346051
2017-01-21,2017.884556403371
2017-01-22,2008.3559854302264
2017-01-23,2004.1708493431995
2017-01-24,1977.4711722280451
2017-01-25,1939.557268902193
2017-01-26,1941.4104280093272
2017-01-27,1968.6856184205174
2017-01-28,1972.5250371464083
2017-01-29,2041.15801911745
2017-01-30,2056.474826206784
2017-01-31,2142.2728743855896
2017-02-01,2141.8375070700868
2017-02-02,2171.289740172416
2017-02-03,2160.7887461958476
2017-02-04,2174.78065175558
2017-02-05,2201.239603901815
2017-02-06,2210.78631820553
2017-02-07,2244.424783464005
2017-02-08,2305.603260414317
2017-02-09,2292.9615476380222
2017-02-10,2230.4336520012
2017-02-11,2150.5048713039696
2017-02-12,2127.1192905776147
2017-02-13,2061.341739273912
2017-02-14,2068.169771761596
2017-02-15,2109.575764203668
2017-02-16,2042.5568834471298
2017-02-17,2082.8237611688874
2017-02-18,2061.951418440585
2017-02-19,2056.0635416317623
2017-02-20,2090.0770246583866
2017-02-21,2173.3164468425225
2017-02-22,2198.2881187413436
2017-02-23,2202.5966355100786
2017-02-24,2278.690105274063
2017-02-25,2257.120594019679
2017-02-26,2248.1235482065176
2017-02-27,2332.01208572625
2017-02-28,2341.1052171164865
2017-03-01,2380.946622414977
2017-03-02,2373.482880223504
2017-03-03,2413.0918643269583
2017-03-04,2355.0297482388605
2017-03-05,2332.4592752134236
2017-03-06,2360.5993671208867
2017-03-07,2275.6756133868485
2017-03-08,2256.24600450195
2017-03-09,2277.6851907915075
2017-03-10,2270.2201027973874
2017-03-11,2265.798301728074
2017-03-12,2311.493215031404
2017-03-13,2315.2038216809224
2017-03-14,2294.3338243187145
2017-03-15,2303.267295985067
2017-03-16,2291.1394130628037
2017-03-17,2356.0762721288415
2017-03-18,2373.919226315246
2017-03-19,2458.431211115807
2017-03-20,2470.718122122927
2017-03-21,2498.536613627603
2017-03-22,2539.3546191743435
2017-03-23,2500.7696154906853
2017-03-24,2460.010943163209
2017-03-25,2459.040590158425
2017-03-26,2471.600728732935
2017-03-27,2505.2455613589664
2017-03-28,2499.4821157140423
2017-03-29,2482.587928520815
2017-03-30,2469.7393645761545
2017-03-31,2488.688045972386
2017-04-01,2470.416680039022
2017-04-02,2489.674890880972
2017-04-03,2445.1817606742725
2017-04-04,2447.481982225288
2017-04-05,2464.253520695792
2017-04-06,2608.9883460300275
2017-04-07,2570.1590221875117
2017-04-08,2621.464777520632
2017-04-09,2642.069265274693
2017-04-10,2645.492817999755
2017-04-11,2727.839548531642
2017-04-12,2677.715517137597
2017-04-13,2715.967082029065
2017-04-14,2739.17851800348
2017-04-15,2716.964145244068
2017-04-16,2818.5518999134606
2017-04-17,2846.9113643459264
2017-04-18,2848.9209278247386
2017-04-19,2842.356981731307
2017-04-20,2848.0250720797626
2017-04-21,2886.4714956583475
2017-04-22,2936.3869111143226
2017-04-23,2953.2313045784317
2017-04-24,2858.7435521765115
2017-04-25,2835.9626237645048
2017-04-26,2817.4084031261514
2017-04-27,2852.343680418206
2017-04-28,2846.40657200674
2017-04-29,2936.7547530954803
2017-04-30,3012.7709737841838
2017-05-01,3051.3990715442656
2017-05-02,3144.9086398499976
2017-05-03,3111.364127743986
2017-05-04,3253.9924604554953
2017-05-05,3103.079144547339
2017-05-06,3013.8398485519497
2017-05-07,3011.702056730119
2017-05-08,3093.2428824147355
2017-05-09,3039.494439497538
2017-05-10,2933.222269383507
2017-05-11,2961.446355493
2017-05-12,2961.379181309263
2017-05-13,2967.488933860799
2017-05-14,2966.7458746924026
2017-05-15,3006.134202665492
2017-05-16,3043.2134691169144
2017-05-17,3055.2484323050157
2017-05-18,3106.7725334430975
2017-05-19,3040.0238350788927
2017-05-20,3126.6771139300295
2017-05-21,3139.503715990837
2017-05-22,3111.523241277149
2017-05-23,3154.653701071337
2017-05-24,3226.037823601574
2017-05-25,3086.98001940394
2017-05-26,3127.858959402652
2017-05-27,3043.679106459919
2017-05-28,2964.6423029259217
2017-05-29,2930.9115990940254
2017-05-30,2797.191319245654
2017-05-31,2796.134493063016
2017-06-01,2804.684695913523
2017-06-02,2823.10164219811
2017-06-03,2812.6135295804384
2017-06-04,2782.3328591796903
2017-06-05,2787.469170743847
2017-06-06,2863.247613739592
2017-06-07,2883.1314934328298
2017-06-08,2840.2487125731773
2017-06-09,2721.204821549768
2017-06-10,2839.3079100847885
2017-06-11,2854.5737087868592
2017-06-12,2873.5526487226716
2017-06-13,2909.1136789815937
2017-06-14,2829.564989145787
2017-06-15,2847.2252630686307
2017-06-16,2813.9374480135025
2017-06-17,2877.3348242991424
2017-06-18,2836.234077338536
2017-06-19,2940.0317694251876
2017-06-20,2857.9415373756665
2017-06-21,2935.6608927733805
2017-06-22,2956.762863779654
2017-06-23,2982.875350460852
2017-06-24,3042.179625887518
2017-06-25,3068.413027400805
2017-06-26,3070.3474280983373
2017-06-27,3077.1060173616033
2017-06-28,3143.9431218412337
2017-06-29,3164.315904217682
2017-06-30,3146.565662672566
2017-07-01,3232.6897609665557
2017-07-02,3332.7826079790834
2017-07-03,3293.298499982905
2017-07-04,3247.689923677793
2017-07-05,3369.703700591537
2017-07-06,3389.4363756168505
2017-07-07,3385.3900145377615
2017-07-08,3465.8806902375195
2017-07-09,3476.955397917733
2017-07-10,3589.095903089465
2017-07-11,3590.3715162944354
2017-07-12,3708.8317804888447
2017-07-13,3749.220550309796
2017-07-14,3852.786935271176
2017-07-15,3749.585726483654
2017-07-16,3822.133532876648
2017-07-17,3903.8938188155175
2017-07-18,3874.1321502225946
2017-07-19,3785.546542176504
2017-07-20,3825.6606805485935
2017-07-21,3955.9162536968183
2017-07-22,3908.5699893391447
2017-07-23,3861.4573497556994
2017-07-24,3976.640368959036
2017-07-25,3981.225152862924
2017-07-26,3920.8114333366148
2017-07-27,3889.370931609839
2017-07-28,3784.3597972871603
2017-07-29,3652.1618358979
2017-07-30,3740.898568730958
2017-07-31,3779.7249971526485
2017-08-01,3713.9989324601656
2017-08-02,3767.41706103429
2017-08-03,3688.6382293497522
2017-08-04,3768.7035711281533
2017-08-05,3793.6870778385646
2017-08-06,3898.446574863757
2017-08-07,3927.9990513104262
2017-08-08,3840.7121371861663
2017-08-09,3888.511562137959
2017-08-10,3834.3511023401343
2017-08-11,3828.5438159617015
2017-08-12,3726.4513788841055
2017-08-13,3778.223662928827
2017-08-14,3763.729483122944
2017-08-15,3757.088682577102
2017-08-16,3683.3391750417836
2017-08-17,3691.1823955160144
2017-08-18,3627.662467889046
2017-08-19,3681.2393255102793
2017-08-20,3614.235095638523
2017-08-21,3650.368009780009
2017-08-22,3795.472354298268
2017-08-23,3826.3943144243876
2017-08-24,3889.740204951738
2017-08-25,4005.8678309334855
2017-08-26,4113.689534624556
2017-08-27,4074.0299892611683
2017-08-28,4077.6644563433306
2017-08-29,4113.145676384066
2017-08-30,4202.909753516433
2017-08-31,4158.543262138761
2017-09-01,4123.009619311586
2017-09-02,4150.281181392589
2017-09-03,4135.993385688509
2017-09-04,4121.607543196553
2017-09-05,4102.399350399015
2017-09-06,4133.762525481037
2017-09-07,4171.165449940775
2017-09-08,4232.479096501943
2017-09-09,4128.1046047923255
2017-09-10,4090.1661040419167
2017-09-11,4050.367233946063
2017-09-12,4165.6098176602445
2017-09-13,4068.023936244907
2017-09-14,4147.592864761593
2017-09-15,4280.002512427341
2017-09-16,4330.596439056087
2017-09-17,4382.008365524196
2017-09-18,4278.507910479883
2017-09-19,4195.678444831877
2017-09-20,4178.678276350075
2017-09-21,4234.153806884605
2017-09-22,4073.8680832064033
2017-09-23,4102.717812096767
2017-09-24,4152.961074828517
2017-09-25,4059.953986369944
2017-09-26,4131.980941373246
2017-09-27,4262.909908199425
2017-09-28,4259.537175684378
2017-09-29,4230.800410757161
2017-09-30,4393.202394799531
2017-10-01,4471.495590281693
2017-10-02,4675.5625256093135
2017-10-03,4709.700733619325
2017-10-04,4808.242218562253
2017-10-05,4909.852658083437
2017-10-06,4814.301465865498
2017-10-07,4873.789644135456
2017-10-08,4932.430603798996
2017-10-09,4840.9615597163975
2017-10-10,4627.122720693248
2017-10-11,4510.953647625028
2017-10-12,4527.681874492001
2017-10-13,4511.034538992811
2017-10-14,4336.631406740037
2017-10-15,4223.983564613899
2017-10-16,4255.157515423783
2017-10-17,4127.989481645927
2017-10-18,4015.754817308005
2017-10-19,3922.493492496349
2017-10-20,3989.156323418763
2017-10-21,3855.011083744582
2017-10-22,3892.513526583867
2017-10-23,3866.6605820855652
2017-10-24,3793.3641538690554
2017-10-25,3961.2618802405736
2017-10-26,3912.850440042568
2017-10-27,3855.059629321948
2017-10-28,4025.5323401995765
2017-10-29,4084.5103489848684
2017-10-30,4187.061241880223
2017-10-31,4385.551870222568
2017-11-01,4320.072579456875
2017-11-02,4329.8055689820385
2017-11-03,4253.549388156441
2017-11-04,4170.015578851958
2017-11-05,4179.774727717963
2017-11-06,4192.220426663116
2017-11-07,4227.714251193208
2017-11-08,4222.296464074198
2017-11-09,4141.611350586597
2017-11-10,4184.575121905003
2017-11-11,4138.16980591435
2017-11-12,4171.318568289263
2017-11-13,4243.950185835208
2017-11-14,4241.390951571578
2017-11-15,4263.4465750259815
2017-11-16,4356.9865075649595
2017-11-17,4143.223139819996
2017-11-18,4188.777291130016
2017-11-19,4266.5713713731375
2017-11-20,4283.603599778481
2017-11-21,4327.750712894342
2017-11-22,4304.695401320102
2017-11-23,4375.719936069269
2017-11-24,4303.117427038717
2017-11-25,4328.346373785775
2017-11-26,4322.6673588709955
2017-11-27,4160.694653966543
2017-11-28,4103.346759826545
2017-11-29,4004.712242700355
2017-11-30,4039.245994579343
2017-12-01,4002.640329047816
2017-12-02,4027.2080491221864
2017-12-03,4032.5791198375873
2017-12-04,3984.282874103911
2017-12-05,3933.527210262561
2017-12-06,3964.9725606685306
2017-12-07,3832.1480252678175
2017-12-08,3827.570230600515
2017-12-09,3756.7706572225934
2017-12-10,3774.805324609068
2017-12-11,3814.288802069054
2017-12-12,3782.744089753479
2017-12-13,3740.4934945066575
2017-12-14,3716.7264463702368
2017-12-15,3794.1263320723247
2017-12-16,3774.700836405991
2017-12-17,3791.6326292026424
2017-12-18,3940.689822869832
2017-12-19,3960.4607395834937
2017-12-20,3884.4528481448333
2017-12-21,3934.015755329326
2017-12-22,3915.682354147122
2017-12-23,3976.24368518461
2017-12-24,4019.882411689738
2017-12-25,4018.609549027447
2017-12-26,4175.160556099072
2017-12-27,4171.412725828026
2017-12-28,4298.4116014047495
2017-12-29,4312.998861606776
2017-12-30,4423.563698491719
2017-12-31,4491.117127735943
2018-01-01,4345.806352951344
2018-01-02,4297.588369159993
2018-01-03,4198.574933255722
2018-01-04,4083.017550580982
2018-01-05,4142.201810721353
2018-01-06,4073.24997877884
2018-01-07,4233.630329160725
2018-01-08,4456.608276213612
2018-01-09,4550.049628305191
2018-01-10,4618.338502606886
2018-01-11,4480.358618527631
2018-01-12,4388.058813304705
2018-01-13,4372.001933053919
2018-01-14,4423.450751224851
2018-01-15,4358.466077634402
2018-01-16,4219.175200515479
2018-01-17,4175.251493548248
2018-01-18,4230.685409121849
2018-01-19,4198.969342662266
2018-01-20,4208.193744091478
2018-01-21,4226.7860320732625
2018-01-22,4105.941864782038
2018-01-23,4182.990129895336
2018-01-24,4110.166405512866
2018-01-25,4162.40214189166
2018-01-26,4128.227962037702
2018-01-27,4133.06606831139
2018-01-28,4299.01853795226
2018-01-29,4284.093929936648
2018-01-30,4223.127738078048
2018-01-31,4155.000810257586
2018-02-01,4197.206726929792
2018-02-02,4175.972025387761
2018-02-03,4278.619460882964
2018-02-04,4310.49809074305
2018-02-05,4293.7516868587745
2018-02-06,4348.740498429713
2018-02-07,4180.746502328775
2018-02-08,4055.932029078233
2018-02-09,4056.4369098930165
2018-02-10,4085.3568561332063
2018-02-11,3961.5874502814786
2018-02-12,4042.5343627059237
2018-02-13,4039.556672451985
2018-02-14,4084.6493915702135
2018-02-15,4220.10009078012
2018-02-16,4289.166552884683
2018-02-17,4179.217032768678
2018-02-18,4248.698339043325
2018-02-19,4285.142745031109
2018-02-20,4326.23153136576
2018-02-21,4308.497878656615
2018-02-22,4338.929908467808
2018-02-23,4518.49065130213
2018-02-24,4576.3199767145425
2018-02-25,4501.6070121838075
2018-02-26,4546.003110423817
2018-02-27,4607.708691076338
2018-02-28,4406.016773895707
2018-03-01,4324.807900378518
2018-03-02,4415.089604765151
2018-03-03,4453.076383464408
2018-03-04,4339.304088091226
2018-03-05,4450.601204328104
2018-03-06,4521.023167350807
2018-03-07,4395.819592998974
2018-03-08,4446.572842550887
2018-03-09,4642.632806251011
2018-03-10,4658.566907391375
2018-03-11,4539.412730339445
2018-03-12,4667.14514897922
2018-03-13,4825.326846484432
2018-03-14,4857.7258958607235
2018-03-15,4831.373136498838
2018-03-16,4908.063544700519
2018-03-17,4858.691918469259
2018-03-18,4817.527133630347
2018-03-19,4888.961756427067
2018-03-20,4955.836605710861
2018-03-21,4907.420038677693
2018-03-22,4852.122673801109
2018-03-23,4929.167726923536
2018-03-24,4802.517469865364
2018-03-25,4705.7408647950615
2018-03-26,4812.998008798973
2018-03-27,4774.638283997316
2018-03-28,4640.41292373437
2018-03-29,4494.048288937903
2018-03-30,4534.54084694881
2018-03-31,4579.1536430706
2018-04-01,4503.205790343657
2018-04-02,4616.6173421351605
2018-04-03,4580.779766628293
2018-04-04,4652.505906324167
2018-04-05,4592.342998914134
2018-04-06,4562.595643906308
2018-04-07,4496.11957565148
2018-04-08,4627.59435133773
2018-04-09,4705.2793557660325
2018-04-10,4555.47446246255
2018-04-11,4517.0376382525965
2018-04-12,4698.5252327045855
2018-04-13,4760.089383798038
2018-04-14,4909.222353380266
2018-04-15,4905.44386980086
2018-04-16,5047.341197729548
2018-04-17,4945.926953827739
2018-04-18,5041.7130632373055
2018-04-19,4935.257872595309
2018-04-20,4923.5538673082165
2018-04-21,4757.562904434869
2018-04-22,4886.980275555611
2018-04-23,4848.766403174666
2018-04-24,4882.205220919816
2018-04-25,4904.8832912022035
2018-04-26,4813.011978476858
2018-04-27,4959.0193862224
2018-04-28,4962.695959200143
2018-04-29,4951.929943146174
2018-04-30,4921.251258684259
2018-05-01,4919.38877326898
2018-05-02,4959.202849149213
2018-05-03,4931.276192020843
2018-05-04,4916.481383387942
2018-05-05,4760.927330365409
2018-05-06,4867.453891476606
2018-05-07,4783.704848973663
2018-05-08,4825.544753273111
2018-05-09,4786.219678005463
2018-05-10,4973.756177508737
2018-05-11,5006.053934987484
2018-05-12,5030.87085120051
2018-05-13,4928.730090430171
2018-05-14,4913.284639948205
2018-05-15,4879.7392150339965
2018-05-16,4780.138561044871
2018-05-17,4777.820547976416
2018-05-18,4738.981326659502
2018-05-19,4833.203882729872
2018-05-20,4824.298051237847
2018-05-21,4834.799726716628
2018-05-22,4835.450952354433
2018-05-23,4702.141125008911
2018-05-24,4699.546850067599
2018-05-25,4610.503931480777
2018-05-26,4613.139733602745
2018-05-27,4616.62971251772
2018-05-28,4769.270035835226
2018-05-29,4893.219638788506
2018-05-30,4941.261993134308
2018-05-31,4978.521271131988
2018-06-01,4896.949615397948
2018-06-02,4974.048583165324
2018-06-03,4974.500676937321
2018-06-04,5132.858459752936
2018-06-05,5035.871185582635
2018-06-06,4844.4885231078015
2018-06-07,4850.636338647912
2018-06-08,4887.689897811343
2018-06-09,4905.233648115308
2018-06-10,4779.292456952164
2018-06-11,4780.3687814661
2018-06-12,4724.841933508242
2018-06-13,4764.753103603124
2018-06-14,4609.6134667787355
2018-06-15,4524.3529490793
2018-06-16,4559.738100168695
2018-06-17,4415.626049089669
2018-06-18,4397.423651735376
2018-06-19,4313.563144522327
2018-06-20,4272.1833089284355
2018-06-21,4326.793800912359
2018-06-22,4339.200887896938
2018-06-23,4371.578998474502
2018-06-24,4297.625800567661
2018-06-25,4401.818534568884
2018-06-26,4441.426267614777
2018-06-27,4426.969487394723
2018-06-28,4545.250542397452
2018-06-29,4497.864127573308
2018-06-30,4364.383339905185
2018-07-01,4328.691984666084
2018-07-02,4357.754776024655
2018-07-03,4401.819560732459
2018-07-04,4466.043242203678
2018-07-05,4466.733066333106
2018-07-06,4471.301569465832
2018-07-07,4508.693561632896
2018-07-08,4578.119774637357
2018-07-09,4584.831890540638
2018-07-10,4647.427995247388
2018-07-11,4563.6605747166095
2018-07-12,4620.233242946548
2018-07-13,4636.194427035505
2018-07-14,4599.721105801054
2018-07-15,4645.851774118181
2018-07-16,4672.344376001257
2018-07-17,4735.421795471319
2018-07-18,4714.028291487482
2018-07-19,4547.433918983959
2018-07-20,4385.415556964896
2018-07-21,4424.0370217467
2018-07-22,4438.401105792595
2018-07-23,4415.362168390348
2018-07-24,4467.1285688605085
2018-07-25,4507.074783285918
2018-07-26,4468.208806102926
2018-07-27,4469.890204977802
2018-07-28,4361.267742980346
2018-07-29,4386.030016273633
2018-07-30,4526.1809188702455
2018-07-31,4495.735619144527
2018-08-01,4498.732202409397
2018-08-02,4469.171044084755
2018-08-03,4431.001288825317
2018-08-04,4664.440307649519
2018-08-05,4608.94673166436
2018-08-06,4576.964847653792
2018-08-07,4429.6329747328855
2018-08-08,4441.26266477922
2018-08-09,4490.138629740368
2018-08-10,4436.678897363992
2018-08-11,4378.1468002519005
2018-08-12,4287.7907396986675
2018-08-13,4343.639545770197
2018-08-14,4420.597917120363
2018-08-15,4375.165301888512
2018-08-16,4319.381285369953
2018-08-17,4224.107888465438
2018-08-18,4319.674573292562
2018-08-19,4267.837870766894
2018-08-20,4141.7905294354105
2018-08-21,4194.651142758073
2018-08-22,4090.8484405093723
2018-08-23,4014.798138928481
2018-08-24,4010.9263173772683
2018-08-25,4037.571702180653
2018-08-26,4044.589560404209
2018-08-27,4192.335975057086
2018-08-28,4266.320063010953
2018-08-29,4141.638791501199
2018-08-30,4107.7064146138755
2018-08-31,3976.2420848152424
2018-09-01,4180.6871479376305
2018-09-02,4126.783360037772
2018-09-03,4012.7184072013906
2018-09-04,3926.726055444636
2018-09-05,3942.260491595918
2018-09-06,3980.398477308762
2018-09-07,3834.3185073659893
2018-09-08,3877.3097269860646
2018-09-09,3824.71233807774
2018-09-10,3903.4105727929946
2018-09-11,3923.1081027478103
2018-09-12,3884.2034441251194
2018-09-13,3992.958943024409
2018-09-14,3916.5044970086774
2018-09-15,3881.0263477592857
2018-09-16,4038.8673028065305
2018-09-17,4034.209013467708
2018-09-18,4030.5394117312594
2018-09-19,4041.1336391826403
2018-09-20,4034.9746689610406
2018-09-21,4080.695462500018
2018-09-22,4101.903243992532
2018-09-23,4105.988097847782
2018-09-24,4018.1176162065094
2018-09-25,3990.2412777622944
2018-09-26,3997.6114920286936
2018-09-27,3974.1457821137783
2018-09-28,4051.906676090997
2018-09-29,4108.246311761855
2018-09-30,3902.3445999644123
2018-10-01,3991.3106432911018
2018-10-02,4042.765164286978
2018-10-03,4055.6714044158857
2018-10-04,4143.586280106295
2018-10-05,4218.54477605843
2018-10-06,4274.9904988726485
2018-10-07,4304.08368044336
2018-10-08,4295.695142808357
2018-10-09,4285.222855459159
2018-10-10,4462.565160406237
2018-10-11,4348.322159116907
2018-10-12,4456.375370548492
2018-10-13,4282.166719024512
2018-10-14,4457.426976375787
2018-10-15,4532.837995600811
2018-10-16,4685.806803837157
2018-10-17,4641.856397721844
2018-10-18,4561.999043577579
2018-10-19,4575.234970629053
2018-10-20,4611.873498941389
2018-10-21,4565.517066526
2018-10-22,4498.344349434183
2018-10-23,4630.144749224991
2018-10-24,4617.106682771017
2018-10-25,4419.744725316758
2018-10-26,4384.900689830042
2018-10-27,4267.3026144763535
2018-10-28,4329.928658868239
2018-10-29,4294.882691654232
2018-10-30,4258.667421921301
2018-10-31,4222.082796202454
2018-11-01,4130.944078779722
2018-11-02,4091.958467055924
2018-11-03,3972.302799295792
2018-11-04,4013.9239256333353
2018-11-05,4066.2149017199094
2018-11-06,4002.0869892882583
2018-11-07,3963.818697227871
2018-11-08,4048.9658749813552
2018-11-09,4159.012171632185
2018-11-10,4120.523572174359
2018-11-11,4169.223631660144
2018-11-12,4074.8325216845533
2018-11-13,4063.3296472542406
2018-11-14,4168.715080544536
2018-11-15,4324.089646080624
2018-11-16,4379.3536506528235
2018-11-17,4338.985981203053
2018-11-18,4275.518297025269
2018-11-19,4225.563537518608
2018-11-20,4179.231023380528
2018-11-21,4193.284953657128
2018-11-22,3984.398394117992
2018-11-23,3983.954489315866
2018-11-24,3862.6897041606585
2018-11-25,3821.111336401274
2018-11-26,3921.427778957812
2018-11-27,3972.1534380489784
2018-11-28,3958.731511591232
2018-11-29,3986.8469597856583
2018-11-30,3950.991543490754
2018-12-01,3945.7703052469915
2018-12-02,3939.1886397082553
2018-12-03,3893.437150674067
2018-12-04,4036.9864733295676
2018-12-05,3978.5707608998146
2018-12-06,3866.9732891901867
2018-12-07,3881.6749391045323
2018-12-08,3868.8535299128507
2018-12-09,4064.680443933763
