Date,Portfolio_Value
2016-06-11,1430.413464070107
2016-06-12,1438.064551446694
2016-06-13,1408.194763930296
2016-06-14,1415.5598767890292
2016-06-15,1436.0302265052046
2016-06-16,1419.0302354037246
2016-06-17,1433.951349914475
2016-06-18,1511.7728878262897
2016-06-19,1494.0958821826862
2016-06-20,1503.2787088376801
2016-06-21,1486.4991282740066
2016-06-22,1436.4683463570045
2016-06-23,1425.7985876635441
2016-06-24,1425.8521385419092
2016-06-25,1479.6528449076197
2016-06-26,1458.2841925017126
2016-06-27,1503.2058414251992
2016-06-28,1476.9015641306235
2016-06-29,1533.0470100580255
2016-06-30,1549.9530082112892
2016-07-01,1582.5300198035998
2016-07-02,1581.0659501936082
2016-07-03,1552.6147518923308
2016-07-04,1553.0411157676517
2016-07-05,1567.677919960726
2016-07-06,1582.7739604702674
2016-07-07,1583.5101047888772
2016-07-08,1584.33659106251
2016-07-09,1519.3647733388361
2016-07-10,1450.5416738932574
2016-07-11,1425.364091215357
2016-07-12,1399.019587144277
2016-07-13,1359.4160841774517
2016-07-14,1383.4728338575005
2016-07-15,1393.258305195458
2016-07-16,1370.8521004888516
2016-07-17,1390.609825046487
2016-07-18,1337.064355324535
2016-07-19,1317.00056147096
2016-07-20,1281.7635715358392
2016-07-21,1303.8005565615306
2016-07-22,1241.606077659791
2016-07-23,1216.2434331611519
2016-07-24,1226.4645683820147
2016-07-25,1263.9397404536246
2016-07-26,1205.2365121589232
2016-07-27,1218.5779280016027
2016-07-28,1228.424343418251
2016-07-29,1211.4252570750941
2016-07-30,1191.651278547157
2016-07-31,1174.7787392607472
2016-08-01,1163.3954805111116
2016-08-02,1164.8661425372777
2016-08-03,1140.684837167104
2016-08-04,1161.7246987565914
2016-08-05,1158.2771724299357
2016-08-06,1182.4125613515564
2016-08-07,1165.6618522432348
2016-08-08,1147.8067775689324
2016-08-09,1149.8279543836252
2016-08-10,1155.7602875371886
2016-08-11,1152.8185737503181
2016-08-12,1149.3657816985155
2016-08-13,1153.1645075571807
2016-08-14,1147.8428494041475
2016-08-15,1123.5335134775241
2016-08-16,1097.9807922955317
2016-08-17,1109.3071411055412
2016-08-18,1134.9632500368755
2016-08-19,1085.069941620133
2016-08-20,1078.3226546129715
2016-08-21,1053.9539257264396
2016-08-22,1063.7210469960273
2016-08-23,1092.9339665318805
2016-08-24,1053.5942590193984
2016-08-25,1056.2173929791722
2016-08-26,1062.4630081616413
2016-08-27,1087.3365226767373
2016-08-28,1087.523043974192
2016-08-29,1068.7247553001703
2016-08-30,1099.9307097030623
2016-08-31,1105.6369064231899
2016-09-01,1135.4838630436923
2016-09-02,1147.5641548656781
2016-09-03,1183.943144347595
2016-09-04,1211.11140525726
2016-09-05,1239.0711647263593
2016-09-06,1281.306615714535
2016-09-07,1315.906753981588
2016-09-08,1329.1340138265073
2016-09-09,1320.7014086877077
2016-09-10,1314.6765781751392
2016-09-11,1328.223119815374
2016-09-12,1311.1287229058457
2016-09-13,1263.139778768859
2016-09-14,1236.1084209374787
2016-09-15,1288.9687398812118
2016-09-16,1266.061947834199
2016-09-17,1222.6285771722576
2016-09-18,1202.5736601049055
2016-09-19,1198.9807616391824
2016-09-20,1196.9704386737258
2016-09-21,1212.856116622167
2016-09-22,1197.04487260063
2016-09-23,1179.6112668043513
2016-09-24,1185.0503302112804
2016-09-25,1190.535548463399
2016-09-26,1175.5911309621931
2016-09-27,1142.3789200668637
2016-09-28,1138.257329646328
2016-09-29,1144.2209982836723
2016-09-30,1163.507804113651
2016-10-01,1148.314683359353
2016-10-02,1160.0699270006983
2016-10-03,1183.223637673028
2016-10-04,1222.2071461427015
2016-10-05,1225.9854472129432
2016-10-06,1176.2265691154867
2016-10-07,1196.111524888148
2016-10-08,1200.3828094052762
2016-10-09,1215.9324119154355
2016-10-10,1229.6020697398346
2016-10-11,1200.5499331842557
2016-10-12,1168.6502358744212
2016-10-13,1184.730318436808
2016-10-14,1208.5106027188558
2016-10-15,1188.2349889655952
2016-10-16,1267.7867863830113
2016-10-17,1282.0591519156071
2016-10-18,1291.6807476932372
2016-10-19,1333.5553022416264
2016-10-20,1365.6721834173075
2016-10-21,1401.6016638913743
2016-10-22,1388.969793698693
2016-10-23,1358.3927526431073
2016-10-24,1335.8572651582965
2016-10-25,1360.2254989275045
2016-10-26,1319.72956892821
2016-10-27,1268.960147636943
2016-10-28,1259.9988538828
2016-10-29,1232.1019214157393
2016-10-30,1231.0700775429757
2016-10-31,1239.0511966926854
2016-11-01,1251.3760957991067
2016-11-02,1267.2690801959723
2016-11-03,1270.2141644031392
2016-11-04,1264.639956758795
2016-11-05,1272.9123734777222
2016-11-06,1310.8859305288736
2016-11-07,1280.6122819466807
2016-11-08,1297.726094362239
2016-11-09,1281.7770778225693
2016-11-10,1258.7943286437433
2016-11-11,1256.3519685584365
2016-11-12,1281.9654868656764
2016-11-13,1283.0458696053322
2016-11-14,1268.315420774947
2016-11-15,1253.095426378163
2016-11-16,1264.5000167610035
2016-11-17,1268.6568054913112
2016-11-18,1297.8953195209765
2016-11-19,1289.6618258966587
2016-11-20,1315.888526168954
2016-11-21,1321.1006355285413
2016-11-22,1409.2049119669275
2016-11-23,1401.4995983605434
2016-11-24,1434.7974096599291
2016-11-25,1441.91224917655
2016-11-26,1440.24947296827
2016-11-27,1479.5279335565137
2016-11-28,1481.6289266255244
2016-11-29,1485.3666361147746
2016-11-30,1522.0217678845231
2016-12-01,1501.5878144647684
2016-12-02,1512.2844822488642
2016-12-03,1552.4897891380062
2016-12-04,1576.3030589811954
2016-12-05,1594.4582534460474
2016-12-06,1622.3155157090848
2016-12-07,1614.4570967839695
2016-12-08,1603.3749404751866
2016-12-09,1609.5574312342353
2016-12-10,1656.9500433472908
2016-12-11,1684.9456640282533
2016-12-12,1602.9031926922776
2016-12-13,1599.7608533520674
2016-12-14,1610.5517866140751
2016-12-15,1635.9083269324315
2016-12-16,1628.8256640596223
2016-12-17,1556.4585335774116
2016-12-18,1524.8277365554266
2016-12-19,1553.084714635416
2016-12-20,1572.4698793250611
2016-12-21,1610.6739655628435
2016-12-22,1589.8150973386007
2016-12-23,1618.2950642165101
2016-12-24,1689.598301105597
2016-12-25,1810.2581478054542
2016-12-26,1868.1483010614115
2016-12-27,1879.1311029596002
2016-12-28,1922.433066393963
2016-12-29,1917.8320051842543
2016-12-30,1824.525804198355
2016-12-31,1891.9449956466008
2017-01-01,1944.7661033471386
2017-01-02,1903.788548467252
2017-01-03,1922.4588297118232
2017-01-04,1954.1464453053075
2017-01-05,1993.554872061733
2017-01-06,1988.2750261098734
2017-01-07,1995.1160872054008
2017-01-08,1960.801952541762
2017-01-09,1980.5076075895163
2017-01-10,2012.6738643774381
2017-01-11,2065.5144386575075
2017-01-12,2025.42878943359
2017-01-13,1978.9001936605023
2017-01-14,2018.3095616503433
2017-01-15,1945.7518039900845
2017-01-16,1944.4946731522273
2017-01-17,1889.5290109301066
2017-01-18,1903.1894475560068
2017-01-19,1981.6188366138865
2017-01-20,1981.1588860497936
2017-01-21,2058.437191880382
2017-01-22,2093.857422044824
2017-01-23,2046.5588208405227
2017-01-24,2023.033621696953
2017-01-25,2001.5485892682555
2017-01-26,2051.886941454357
2017-01-27,2106.1966753232628
2017-01-28,2117.89664414661
2017-01-29,2126.7007352483743
2017-01-30,2172.4806712288455
2017-01-31,2232.2395712663238
2017-02-01,2228.410554818547
2017-02-02,2261.4486145826318
2017-02-03,2297.559781903394
2017-02-04,2362.4236423873353
2017-02-05,2346.9569246851233
2017-02-06,2303.7626279563506
2017-02-07,2319.382071459053
2017-02-08,2403.0380639732157
2017-02-09,2374.5110259446565
2017-02-10,2431.5184274729286
2017-02-11,2423.1388439789303
2017-02-12,2439.1206307938146
2017-02-13,2412.436454301985
2017-02-14,2350.3161432692914
2017-02-15,2338.4854171557595
2017-02-16,2306.9601852821165
2017-02-17,2335.805951781237
2017-02-18,2351.2076658807573
2017-02-19,2329.043339985424
2017-02-20,2314.6486408370038
2017-02-21,2356.0561774643525
2017-02-22,2348.2311871511674
2017-02-23,2422.773549072088
2017-02-24,2403.6189872602763
2017-02-25,2438.389595253739
2017-02-26,2431.8728437062614
2017-02-27,2477.445691613487
2017-02-28,2594.9905271770526
2017-03-01,2569.520657751115
2017-03-02,2582.486195107385
2017-03-03,2547.40897302098
2017-03-04,2537.130801188779
2017-03-05,2479.893577502898
2017-03-06,2545.825126692464
2017-03-07,2552.2050153670566
2017-03-08,2541.4090649287523
2017-03-09,2527.3086797397696
2017-03-10,2573.288858049687
2017-03-11,2512.699203561352
2017-03-12,2412.488592326322
2017-03-13,2395.055194636673
2017-03-14,2398.8702194784287
2017-03-15,2406.1511750924533
2017-03-16,2389.184402412915
2017-03-17,2348.5591121835087
2017-03-18,2394.805810386315
2017-03-19,2334.479511860128
2017-03-20,2325.255555332413
2017-03-21,2335.3012627477565
2017-03-22,2335.1783537391284
2017-03-23,2140.4752847232676
2017-03-24,2141.68197401271
2017-03-25,2127.97808821891
2017-03-26,2159.114773508589
2017-03-27,2258.4672394971617
2017-03-28,2254.194217872573
2017-03-29,2253.743066563316
2017-03-30,2210.016707401353
2017-03-31,2251.4822935685534
2017-04-01,2277.966895243096
2017-04-02,2220.0576648700353
2017-04-03,2288.4041001654205
2017-04-04,2237.956438274659
2017-04-05,2300.200529562038
2017-04-06,2373.1588413101845
2017-04-07,2426.504750992746
2017-04-08,2342.1257959656364
2017-04-09,2386.6111431395925
2017-04-10,2277.994459537134
2017-04-11,2287.2516609179866
2017-04-12,2324.9026219234565
2017-04-13,2254.335587183205
2017-04-14,2273.310265021944
2017-04-15,2209.774967767984
2017-04-16,2223.480958644028
2017-04-17,2215.824312916136
2017-04-18,2225.9668769635214
2017-04-19,2222.3150271703084
2017-04-20,2235.8502317104867
2017-04-21,2256.9791857663354
2017-04-22,2223.661623423808
2017-04-23,2114.424347724591
2017-04-24,2169.213551190211
2017-04-25,2223.803349455832
2017-04-26,2250.4796668798776
2017-04-27,2285.406138937022
2017-04-28,2249.982005274917
2017-04-29,2276.496850874598
2017-04-30,2244.0676980703397
2017-05-01,2233.246850968861
2017-05-02,2268.8482128601827
2017-05-03,2286.7186655047412
2017-05-04,2236.8409169649763
2017-05-05,2251.565180679021
2017-05-06,2268.781617855743
2017-05-07,2361.6952456059985
2017-05-08,2411.3169420847184
2017-05-09,2407.2464784114773
2017-05-10,2402.5086765346496
2017-05-11,2370.341099692613
2017-05-12,2479.996323945663
2017-05-13,2460.5801829276566
2017-05-14,2478.570134953646
2017-05-15,2482.1088756524014
2017-05-16,2448.9137818137056
2017-05-17,2483.521755136185
2017-05-18,2519.2628840768884
2017-05-19,2587.227910800117
2017-05-20,2642.451219488043
2017-05-21,2711.6985460970836
2017-05-22,2741.737784768029
2017-05-23,2691.137148121548
2017-05-24,2682.780031051468
2017-05-25,2660.24587848802
2017-05-26,2694.614933295581
2017-05-27,2671.1963631471535
2017-05-28,2588.5127470632424
2017-05-29,2563.7563813092556
2017-05-30,2628.702256446892
2017-05-31,2560.547002755099
2017-06-01,2595.3118745227903
2017-06-02,2642.895635701852
2017-06-03,2636.114596865587
2017-06-04,2721.3376394534876
2017-06-05,2791.551291797848
2017-06-06,2865.3640883071766
2017-06-07,2936.653012412904
2017-06-08,2950.5047210784924
2017-06-09,2997.4171728219226
2017-06-10,2987.336401051325
2017-06-11,2937.7528925134266
2017-06-12,2941.107796559936
2017-06-13,3086.2956224919717
2017-06-14,3025.642981894174
2017-06-15,3081.68563434495
2017-06-16,3159.4889698007405
2017-06-17,3175.492433642112
2017-06-18,3221.7092498571596
2017-06-19,3142.2411812471364
2017-06-20,3245.3182315700346
2017-06-21,3214.2999651225696
2017-06-22,3146.8618152992617
2017-06-23,3206.6601281838093
2017-06-24,3178.166574704158
2017-06-25,3147.0940455681844
2017-06-26,3111.6941614659804
2017-06-27,2966.689123765034
2017-06-28,2943.2824668464646
2017-06-29,2922.467557345356
2017-06-30,2912.983685308479
2017-07-01,2889.8310241236877
2017-07-02,2823.270677066798
2017-07-03,2708.0632472969405
2017-07-04,2739.417006070876
2017-07-05,2722.420197780719
2017-07-06,2675.1104279810997
2017-07-07,2643.5280423297504
2017-07-08,2663.704657534338
2017-07-09,2632.846016477362
2017-07-10,2720.145811683807
2017-07-11,2688.5729056965115
2017-07-12,2665.8552993729754
2017-07-13,2671.6743523567684
2017-07-14,2642.8775297680786
2017-07-15,2582.201291481685
2017-07-16,2600.9757475285983
2017-07-17,2696.697403192167
2017-07-18,2688.7615160520277
2017-07-19,2758.0979206052184
2017-07-20,2660.4202013674953
2017-07-21,2671.320372107757
2017-07-22,2603.986245555209
2017-07-23,2639.3697634362816
2017-07-24,2642.8462413156467
2017-07-25,2649.1238756782604
2017-07-26,2654.2627181243197
2017-07-27,2688.1828780704195
2017-07-28,2733.664189063942
2017-07-29,2805.668193631778
2017-07-30,2802.401036726887
2017-07-31,2780.0577700858926
2017-08-01,2903.3680100843985
2017-08-02,2940.091757209771
2017-08-03,2940.584680972112
2017-08-04,3042.4405905040417
2017-08-05,3116.9929070348103
2017-08-06,3120.82659951204
2017-08-07,3185.56716495967
2017-08-08,3159.1703869262465
2017-08-09,3063.099439028075
2017-08-10,3008.906273576138
2017-08-11,3032.166433129659
2017-08-12,2892.4125545176066
2017-08-13,2808.3306972436317
2017-08-14,2842.972653633682
2017-08-15,2892.551816069698
2017-08-16,2936.946795866808
2017-08-17,2916.8213410026196
2017-08-18,2970.913951095051
2017-08-19,2992.6632411127334
2017-08-20,3062.937468229848
2017-08-21,3057.8299437905052
2017-08-22,3190.668732403165
2017-08-23,3215.340060328596
2017-08-24,3301.8637607268242
2017-08-25,3321.8991847212724
2017-08-26,3371.151042783739
2017-08-27,3293.46681140658
2017-08-28,3240.3213974009846
2017-08-29,3240.3500598770256
2017-08-30,3269.004840840869
2017-08-31,3291.3644230305954
2017-09-01,3315.978855958118
2017-09-02,3358.9784502814396
2017-09-03,3269.265762567424
2017-09-04,3180.3249787171294
2017-09-05,3146.4174405831204
2017-09-06,3142.7171786060994
2017-09-07,3120.488847134364
2017-09-08,3151.158677330992
2017-09-09,3106.0115972196904
2017-09-10,3099.8169776056
2017-09-11,3251.33954852526
2017-09-12,3203.9145811868184
2017-09-13,3298.444043186489
2017-09-14,3343.78127256331
2017-09-15,3316.6249968400934
2017-09-16,3306.9993374596697
2017-09-17,3275.17887166159
2017-09-18,3306.6662992808615
2017-09-19,3379.8375931616692
2017-09-20,3395.449959899905
2017-09-21,3468.550126480445
2017-09-22,3425.2593965111296
2017-09-23,3472.1584741074016
2017-09-24,3539.8226164283356
2017-09-25,3520.4619683016726
2017-09-26,3578.0550470558414
2017-09-27,3576.931360825792
2017-09-28,3664.285082734988
2017-09-29,3716.4376751614827
2017-09-30,3668.8934855889875
2017-10-01,3669.8097098986373
2017-10-02,3560.2537216641217
2017-10-03,3598.5203519961474
2017-10-04,3653.6719841156123
2017-10-05,3679.8918434772622
2017-10-06,3639.0727496882955
2017-10-07,3608.8847959063364
2017-10-08,3716.512585741637
2017-10-09,3538.2844647211105
2017-10-10,3547.8901720860363
2017-10-11,3420.803209219999
2017-10-12,3302.2374386180577
2017-10-13,3301.753863454748
2017-10-14,3390.727948083151
2017-10-15,3425.8330863796964
2017-10-16,3354.453013553928
2017-10-17,3277.824943088471
2017-10-18,3278.620493667422
2017-10-19,3382.911983113767
2017-10-20,3564.308251402117
2017-10-21,3615.5458243233415
2017-10-22,3652.5802197129583
2017-10-23,3629.2497439711487
2017-10-24,3624.853796148616
2017-10-25,3668.608836057965
2017-10-26,3594.8815856572332
2017-10-27,3617.5547133577484
2017-10-28,3683.7559400782166
2017-10-29,3786.8475891980297
2017-10-30,3834.5317103577236
2017-10-31,3663.107680771515
2017-11-01,3648.009207501653
2017-11-02,3698.463240446717
2017-11-03,3663.427867499318
2017-11-04,3750.572784921808
2017-11-05,3811.427098342923
2017-11-06,3877.033305900778
2017-11-07,3760.827340110643
2017-11-08,3739.7141584437722
2017-11-09,3679.7711204818243
2017-11-10,3638.2959413162043
2017-11-11,3689.6083818856937
2017-11-12,3683.614885264538
2017-11-13,3767.2686295432377
2017-11-14,3804.8483173331265
2017-11-15,3764.4903652661683
2017-11-16,3766.712243527492
2017-11-17,3746.941535269516
2017-11-18,3636.2732486576733
2017-11-19,3667.792065155199
2017-11-20,3736.0403661390633
2017-11-21,3712.4695822712797
2017-11-22,3707.6170834969785
2017-11-23,3694.3150577322617
2017-11-24,3706.185407774572
2017-11-25,3691.437053262059
2017-11-26,3686.0205312807047
2017-11-27,3705.8899776812254
2017-11-28,3737.1690095906056
2017-11-29,3760.2154108506115
2017-11-30,3652.3765684672494
2017-12-01,3691.6315810944734
2017-12-02,3705.5834449819836
2017-12-03,3688.838207245015
2017-12-04,3755.4940925695087
2017-12-05,3761.67793575773
2017-12-06,3849.2546595882322
2017-12-07,3883.697981325124
2017-12-08,3893.317463485437
2017-12-09,3868.607029956529
2017-12-10,3896.845586335521
2017-12-11,3829.4658878406512
2017-12-12,3933.54263152726
2017-12-13,3820.5431757025185
2017-12-14,3641.3745263488568
2017-12-15,3570.1382892717197
2017-12-16,3587.3330353950423
2017-12-17,3655.3611857568667
2017-12-18,3580.1882057191187
2017-12-19,3520.9258905029537
2017-12-20,3601.307742588878
2017-12-21,3530.206728879429
2017-12-22,3497.4702095798452
2017-12-23,3547.1460207214973
2017-12-24,3597.161237997405
2017-12-25,3558.388653770954
2017-12-26,3543.710065563707
2017-12-27,3619.382285428322
2017-12-28,3638.1158616369644
2017-12-29,3602.7567605444287
2017-12-30,3589.9141214008314
2017-12-31,3574.5825017374204
2018-01-01,3658.1778287104776
2018-01-02,3677.2486272537385
2018-01-03,3630.713981969166
2018-01-04,3549.627226042279
2018-01-05,3537.5001407545483
2018-01-06,3504.859827157422
2018-01-07,3516.6767557847556
2018-01-08,3490.647526772373
2018-01-09,3450.6695212901955
2018-01-10,3352.99210064787
2018-01-11,3327.8289329174504
2018-01-12,3399.00372001239
2018-01-13,3433.9996605424217
2018-01-14,3492.7275225105136
2018-01-15,3473.6507078885998
2018-01-16,3440.2683246019105
2018-01-17,3419.1807644597893
2018-01-18,3419.123315802201
2018-01-19,3374.7687410062804
2018-01-20,3389.8702710400776
2018-01-21,3335.7006931480555
2018-01-22,3279.0859823899514
2018-01-23,3366.5172242836165
2018-01-24,3438.5632766594244
2018-01-25,3467.813241699614
2018-01-26,3472.4006318289416
2018-01-27,3469.909367457838
2018-01-28,3487.454239821385
2018-01-29,3520.7180919973925
2018-01-30,3545.6009276740806
2018-01-31,3490.68485920582
2018-02-01,3564.7427258788753
2018-02-02,3651.269353457482
2018-02-03,3608.76106124067
2018-02-04,3677.0105250904153
2018-02-05,3699.4621320854435
2018-02-06,3706.500747042154
2018-02-07,3731.019782522622
2018-02-08,3732.8691448728264
2018-02-09,3806.0968451223825
2018-02-10,3830.2713162174696
2018-02-11,3805.236502172558
2018-02-12,3799.36080842761
2018-02-13,3848.722843012567
2018-02-14,3805.124164943555
2018-02-15,3954.355657696346
2018-02-16,3867.770443231619
2018-02-17,3828.236997468978
2018-02-18,3845.8610009451054
2018-02-19,4017.144654717118
2018-02-20,4000.5357222103944
2018-02-21,3974.1608634982576
2018-02-22,4038.959645092749
2018-02-23,3952.8977161645066
2018-02-24,3879.698588217217
2018-02-25,3844.5687142594848
2018-02-26,3892.669778588513
2018-02-27,3907.366379626517
2018-02-28,3992.7240005406175
2018-03-01,3946.595045383211
2018-03-02,4078.904308441381
2018-03-03,3958.860416628243
2018-03-04,3956.8283443255623
2018-03-05,3965.620911069495
2018-03-06,4024.1891678352777
2018-03-07,3908.1644404609015
2018-03-08,4119.640859655572
2018-03-09,4165.454370244642
2018-03-10,4296.20487319457
2018-03-11,4448.358170099261
2018-03-12,4543.42032603755
2018-03-13,4610.137200115004
2018-03-14,4492.064689025263
2018-03-15,4439.19610596954
2018-03-16,4426.8162480368655
2018-03-17,4295.175291190709
2018-03-18,4174.711780379837
2018-03-19,4211.809806781689
2018-03-20,4299.2905932272615
2018-03-21,4300.385192149571
2018-03-22,4305.284622130152
2018-03-23,4361.683492475799
2018-03-24,4439.481938511639
2018-03-25,4580.063997692668
2018-03-26,4490.690359638753
2018-03-27,4515.331710042365
2018-03-28,4501.7501254710105
2018-03-29,4469.783996717019
2018-03-30,4368.272827389915
2018-03-31,4321.146602693059
2018-04-01,4230.304642222162
2018-04-02,4210.739541288367
2018-04-03,4081.964178830169
2018-04-04,4183.369745052401
2018-04-05,4211.307757124529
2018-04-06,4170.612263197184
2018-04-07,4222.837027270354
2018-04-08,4164.693500884136
2018-04-09,4314.623597409552
2018-04-10,4333.979867264879
2018-04-11,4369.299724828876
2018-04-12,4432.91226608072
2018-04-13,4465.16445181386
2018-04-14,4347.28120181292
2018-04-15,4302.582633769691
2018-04-16,4404.319957305789
2018-04-17,4458.780190776525
2018-04-18,4441.148859671309
2018-04-19,4473.546670624292
2018-04-20,4482.946667743415
2018-04-21,4454.753508393559
2018-04-22,4316.119216961374
2018-04-23,4225.695385900142
2018-04-24,4256.928630760831
2018-04-25,4416.18426360878
2018-04-26,4517.965523674267
2018-04-27,4460.067979539012
2018-04-28,4587.087606020051
2018-04-29,4492.180349593415
2018-04-30,4412.950037197824
2018-05-01,4441.56107577261
2018-05-02,4351.679029418448
2018-05-03,4311.638652789201
2018-05-04,4344.574266972502
2018-05-05,4327.930984963002
2018-05-06,4328.463051895725
2018-05-07,4213.284223448419
2018-05-08,4140.155839485201
2018-05-09,3968.9699306014127
2018-05-10,4019.2603815348357
2018-05-11,4105.307611416655
2018-05-12,4089.0476901857833
2018-05-13,4152.67115326246
2018-05-14,4264.011895462402
2018-05-15,4297.264143528499
2018-05-16,4316.589756340577
2018-05-17,4272.293627106041
2018-05-18,4265.567596836723
2018-05-19,4316.320475695449
2018-05-20,4232.926381913791
2018-05-21,4286.022361268801
2018-05-22,4355.012475721079
2018-05-23,4415.926720904056
2018-05-24,4412.471197743254
2018-05-25,4465.302183859005
2018-05-26,4536.305331177358
2018-05-27,4581.772753781815
2018-05-28,4632.6543207759205
2018-05-29,4657.210399526851
2018-05-30,4684.430371071202
2018-05-31,4685.551160762793
2018-06-01,4501.918581528356
2018-06-02,4489.689828965767
2018-06-03,4483.374416122856
2018-06-04,4484.552599687883
2018-06-05,4411.82658708645
2018-06-06,4608.176752644603
2018-06-07,4663.268253438124
2018-06-08,4544.061990041212
2018-06-09,4708.427758004751
2018-06-10,4798.806104370953
2018-06-11,4810.956286529147
2018-06-12,4790.2075781171025
2018-06-13,4681.8097252312655
2018-06-14,4643.095433769664
2018-06-15,4615.282548946223
2018-06-16,4602.521664250182
2018-06-17,4614.368050161002
2018-06-18,4665.959048062327
2018-06-19,4734.40026400118
2018-06-20,4783.075695787382
2018-06-21,4885.670395995794
2018-06-22,4863.639620742057
2018-06-23,4957.05593269529
2018-06-24,4923.413556314539
2018-06-25,5042.555972620317
2018-06-26,5162.9042111240415
2018-06-27,4964.274867878311
2018-06-28,4979.33933840544
2018-06-29,5033.210624278178
2018-06-30,5002.432360154362
2018-07-01,5091.504331283123
2018-07-02,5087.761345819288
2018-07-03,5114.939592914818
2018-07-04,5193.087872383266
2018-07-05,5285.165322487698
2018-07-06,5093.373804183625
2018-07-07,5094.658609917697
2018-07-08,5144.281633289824
2018-07-09,4940.734567645118
2018-07-10,5062.9490282299275
2018-07-11,5121.003728258254
2018-07-12,5127.793508418035
2018-07-13,5227.59081817558
2018-07-14,5377.0754891520755
2018-07-15,5320.464446385944
2018-07-16,5332.350536104411
2018-07-17,5140.58132502931
2018-07-18,5027.448407978368
2018-07-19,5063.424765412366
2018-07-20,5077.762965824175
2018-07-21,4963.783756979471
2018-07-22,5210.4975785061215
2018-07-23,5442.49260839186
2018-07-24,5310.370225331028
2018-07-25,5403.787705375547
2018-07-26,5443.149036705723
2018-07-27,5356.321813645027
2018-07-28,5221.4574881336
2018-07-29,5243.1026163866945
2018-07-30,5117.24933226122
2018-07-31,5084.281907505972
2018-08-01,5028.826779533139
2018-08-02,5008.784698413294
2018-08-03,4980.009123879614
2018-08-04,4965.76401419252
2018-08-05,5126.917324751713
2018-08-06,5103.001320268495
2018-08-07,5171.5792711514005
2018-08-08,5106.975894886944
2018-08-09,5190.698063073648
2018-08-10,5393.921016883092
2018-08-11,5242.658096322014
2018-08-12,5170.906631208436
2018-08-13,5092.530858266917
2018-08-14,5062.139008248413
2018-08-15,4908.865505513951
2018-08-16,4958.3429705940325
2018-08-17,4852.634600270965
2018-08-18,4794.008940067985
2018-08-19,4809.452983139657
2018-08-20,4920.2788954721855
2018-08-21,5033.140207522368
2018-08-22,5125.388364754769
2018-08-23,5054.177721997674
2018-08-24,4942.8794046864405
2018-08-25,4977.802542721192
2018-08-26,5146.1755846691785
2018-08-27,5191.612336596323
2018-08-28,5005.496875320885
2018-08-29,4926.582573084366
2018-08-30,4984.289049676292
2018-08-31,4974.121464968903
2018-09-01,4950.152301269087
2018-09-02,4921.415026332532
2018-09-03,4999.998264825689
2018-09-04,4918.932220351408
2018-09-05,4918.992692714879
2018-09-06,4703.243566611739
2018-09-07,4531.751022303158
2018-09-08,4580.200423378299
2018-09-09,4674.3680798802925
2018-09-10,4609.297487955146
2018-09-11,4523.057985568492
2018-09-12,4696.013862006633
2018-09-13,4858.729468103332
2018-09-14,4830.397851509019
2018-09-15,4805.242559240859
2018-09-16,4949.689298556143
2018-09-17,5012.623370855314
2018-09-18,4952.235401245446
2018-09-19,5221.389848060288
2018-09-20,5229.780555573629
2018-09-21,5310.831273189248
2018-09-22,5459.323282358501
2018-09-23,5406.02355909719
2018-09-24,5456.818590530687
2018-09-25,5367.258878967229
2018-09-26,5279.514190686952
2018-09-27,5258.48230247998
2018-09-28,5219.899597223254
2018-09-29,5306.363325803052
2018-09-30,5270.349271648548
2018-10-01,5286.6223387115315
2018-10-02,5181.063103323077
2018-10-03,5155.614850917005
2018-10-04,5235.299625993742
2018-10-05,5017.9902786217845
2018-10-06,5056.647910456062
2018-10-07,5048.633374344461
2018-10-08,5077.944158601804
2018-10-09,5095.495843738245
2018-10-10,4993.056993821518
2018-10-11,4979.771412486449
2018-10-12,4991.799735796295
2018-10-13,5011.876685345992
2018-10-14,5029.417646934561
2018-10-15,4984.352623264668
2018-10-16,4985.185316061964
2018-10-17,4880.393618505995
2018-10-18,4872.905361535939
2018-10-19,4818.891442889991
2018-10-20,4759.257770299462
2018-10-21,4638.274601734503
2018-10-22,4626.674609314585
2018-10-23,4507.464797466282
2018-10-24,4335.995407924598
2018-10-25,4369.147635964513
2018-10-26,4342.156573689987
2018-10-27,4473.535256251757
2018-10-28,4508.209691492153
2018-10-29,4436.5580859931115
2018-10-30,4430.323673935929
2018-10-31,4429.520158460365
2018-11-01,4425.7697431499
2018-11-02,4431.000938835223
2018-11-03,4404.0333837669405
2018-11-04,4268.38275851538
2018-11-05,4246.485260560562
2018-11-06,4210.874390620436
2018-11-07,4253.539945389896
2018-11-08,4027.925929820135
2018-11-09,4119.495970570066
2018-11-10,4206.7541446224295
2018-11-11,4299.680469747769
2018-11-12,4248.320947770397
2018-11-13,4042.02156289813
2018-11-14,4013.8599607789492
2018-11-15,4078.84181567547
2018-11-16,4042.711300274141
2018-11-17,4147.090595993259
2018-11-18,4031.812208040773
2018-11-19,4012.5460672686672
2018-11-20,3903.0506948363573
2018-11-21,3996.7214006922013
2018-11-22,4095.8543551083358
2018-11-23,3993.5467817113395
2018-11-24,3990.480458385874
2018-11-25,3820.588556186973
2018-11-26,3743.605690535415
2018-11-27,3697.780650538009
2018-11-28,3639.431948789349
2018-11-29,3624.359163175327
2018-11-30,3603.463805567844
2018-12-01,3706.732790324604
