Date,Portfolio_Value
2016-06-12,3202.7359366509218
2016-06-13,3240.7582486612027
2016-06-14,3182.925468088849
2016-06-15,3155.616834645722
2016-06-16,3203.1399626774287
2016-06-17,3034.285394766458
2016-06-18,3072.6132306113373
2016-06-19,3066.5307437491138
2016-06-20,3058.7469765723627
2016-06-21,2896.7445996813913
2016-06-22,2926.0195317613693
2016-06-23,2944.538715538659
2016-06-24,2895.389774786202
2016-06-25,2970.8786162819424
2016-06-26,3007.8816802576134
2016-06-27,2918.48681468717
2016-06-28,2965.795317893785
2016-06-29,2884.2068359273285
2016-06-30,2846.1818547326634
2016-07-01,2833.480578276129
2016-07-02,2773.292009136544
2016-07-03,2801.410585723601
2016-07-04,2826.255574718571
2016-07-05,2911.360992049318
2016-07-06,2929.2366969451436
2016-07-07,3017.2668687273767
2016-07-08,3004.0516150115864
2016-07-09,3070.7605397635793
2016-07-10,3019.0364489627887
2016-07-11,2999.2680229979046
2016-07-12,3012.5385228757013
2016-07-13,2955.289758083868
2016-07-14,3015.6788726094137
2016-07-15,3085.7805105653024
2016-07-16,3086.1659007950198
2016-07-17,2993.6214048111
2016-07-18,2972.289871386285
2016-07-19,3006.086198007816
2016-07-20,3032.4201991868194
2016-07-21,2963.656627677881
2016-07-22,2936.9264235781466
2016-07-23,2891.130729130593
2016-07-24,2873.9176273571316
2016-07-25,2876.666613846798
2016-07-26,2778.9641107601087
2016-07-27,2809.5734679840443
2016-07-28,2769.7972881771952
2016-07-29,2843.401176518967
2016-07-30,2929.2424752713127
2016-07-31,3068.0409213660623
2016-08-01,3160.691550562405
2016-08-02,3181.4878237360845
2016-08-03,3336.673914522455
2016-08-04,3325.957510354861
2016-08-05,3271.250247369953
2016-08-06,3299.075838808375
2016-08-07,3309.39918900516
2016-08-08,3320.3966128978345
2016-08-09,3249.604498426605
2016-08-10,3332.9805985007397
2016-08-11,3260.203340372918
2016-08-12,3117.1224366840875
2016-08-13,3147.988021264125
2016-08-14,3150.3374443591765
2016-08-15,3146.6899156242607
2016-08-16,3194.200908623677
2016-08-17,3137.323024452587
2016-08-18,3153.3060955702076
2016-08-19,3064.1418467337708
2016-08-20,3037.113960072262
2016-08-21,3097.5853270828534
2016-08-22,3075.9728885995005
2016-08-23,3102.244416197313
2016-08-24,3199.9295825826202
2016-08-25,3305.8193865004155
2016-08-26,3270.774534643619
2016-08-27,3291.696034641526
2016-08-28,3165.7015453743447
2016-08-29,3119.0576521977146
2016-08-30,3148.6568490127847
2016-08-31,3160.130917714086
2016-09-01,3146.5411737360637
2016-09-02,3077.009689150165
2016-09-03,3076.3946010668574
2016-09-04,3047.8633244161074
2016-09-05,3100.8691186196406
2016-09-06,3066.491325947054
2016-09-07,3146.495794831899
2016-09-08,3166.153011547212
2016-09-09,3120.7341998995657
2016-09-10,3072.188506081128
2016-09-11,3100.0001928618876
2016-09-12,3076.1718855971953
2016-09-13,3108.071699824388
2016-09-14,3128.459136383016
2016-09-15,3119.203223051815
2016-09-16,3157.880602072063
2016-09-17,3102.60814988228
2016-09-18,3083.3041436022404
2016-09-19,3120.7314402102234
2016-09-20,3187.324757545292
2016-09-21,3139.431287738556
2016-09-22,3155.7382262864376
2016-09-23,3100.462734646731
2016-09-24,3037.685645645931
2016-09-25,3054.5499984860326
2016-09-26,3026.4646565505823
2016-09-27,3057.1809513069134
2016-09-28,3107.37118131474
2016-09-29,3169.7470931332164
2016-09-30,3146.353059558078
2016-10-01,3160.15972643714
2016-10-02,3187.7689646658787
2016-10-03,3182.7840606477594
2016-10-04,3286.064275510258
2016-10-05,3347.376234243746
2016-10-06,3415.288397047002
2016-10-07,3411.762156504079
2016-10-08,3471.759780858066
2016-10-09,3560.5249529739763
2016-10-10,3609.1076524841064
2016-10-11,3584.9925982240597
2016-10-12,3660.3977351272997
2016-10-13,3585.5216858751187
2016-10-14,3485.7007138973886
2016-10-15,3520.022143454058
2016-10-16,3473.501810888207
2016-10-17,3427.1331031109276
2016-10-18,3439.2142681840087
2016-10-19,3454.8971227497054
2016-10-20,3444.87410651334
2016-10-21,3344.2787683038973
2016-10-22,3327.8921298799596
2016-10-23,3331.5460036143954
2016-10-24,3278.530250287728
2016-10-25,3329.7194371096957
2016-10-26,3340.675615419093
2016-10-27,3387.7364236275876
2016-10-28,3266.889537322052
2016-10-29,3318.1691780865194
2016-10-30,3228.011156284407
2016-10-31,3306.7757851653814
2016-11-01,3348.4250984608293
2016-11-02,3450.3613707389945
2016-11-03,3390.0207514517942
2016-11-04,3469.1338880237076
2016-11-05,3447.524333220907
2016-11-06,3424.9821551820864
2016-11-07,3585.064638989377
2016-11-08,3603.1118640894015
2016-11-09,3621.189854499226
2016-11-10,3594.0828864856185
2016-11-11,3622.671631552247
2016-11-12,3545.33740463372
2016-11-13,3518.7331849546003
2016-11-14,3429.5183169124884
2016-11-15,3412.3238025449305
2016-11-16,3334.7373366350184
2016-11-17,3328.2912095358533
2016-11-18,3440.8273791397933
2016-11-19,3518.0152961172307
2016-11-20,3533.968726238335
2016-11-21,3538.391049141522
2016-11-22,3444.174315822978
2016-11-23,3548.4755968292093
2016-11-24,3555.4507295491144
2016-11-25,3577.089869252667
2016-11-26,3495.05036950806
2016-11-27,3634.4652482257234
2016-11-28,3732.110214892251
2016-11-29,3636.4064709795075
2016-11-30,3504.762409953651
2016-12-01,3453.286430310885
2016-12-02,3483.771196016129
2016-12-03,3403.514623638016
2016-12-04,3446.1517755289165
2016-12-05,3413.468639914886
2016-12-06,3458.6913773454116
2016-12-07,3454.231982696801
2016-12-08,3417.436039167501
2016-12-09,3403.4845426687502
2016-12-10,3500.8716481893703
2016-12-11,3423.8230289901676
2016-12-12,3431.497672793901
2016-12-13,3450.9243544453307
2016-12-14,3416.3699891898023
2016-12-15,3471.1144460786963
2016-12-16,3545.5733430584137
2016-12-17,3411.9380083158085
2016-12-18,3373.2981020869793
2016-12-19,3339.439592994858
2016-12-20,3343.774558033092
2016-12-21,3335.0792010540763
2016-12-22,3251.0458363812904
2016-12-23,3302.9051412090153
2016-12-24,3409.5864608117377
2016-12-25,3526.5491526712062
2016-12-26,3504.314409650312
2016-12-27,3581.929395129348
2016-12-28,3643.7580752471144
2016-12-29,3765.2668055130143
2016-12-30,3844.9572680883252
2016-12-31,3838.244494103849
2017-01-01,3830.505768565432
2017-01-02,3916.6829931821853
2017-01-03,4010.2268201591355
2017-01-04,4067.925824247356
2017-01-05,4111.6123319635535
2017-01-06,4098.423763354872
2017-01-07,4140.026087118661
2017-01-08,4264.424070406825
2017-01-09,4223.593303125956
2017-01-10,4220.982434415614
2017-01-11,4137.234275472679
2017-01-12,4101.112989370384
2017-01-13,4152.095168201425
2017-01-14,3999.30021885503
2017-01-15,4017.8787945142576
2017-01-16,4011.811699245674
2017-01-17,3989.517951150192
2017-01-18,4019.8407766108985
2017-01-19,3937.672092157444
2017-01-20,3871.455000349188
2017-01-21,3895.873334606771
2017-01-22,3847.9581465185297
2017-01-23,3963.8371110600942
2017-01-24,3995.6003800405083
2017-01-25,3929.465989297198
2017-01-26,4005.796204787898
2017-01-27,4028.9309428402953
2017-01-28,4140.051734313193
2017-01-29,4078.153568498023
2017-01-30,4119.09734180417
2017-01-31,4073.0649994929086
2017-02-01,4183.781161428445
2017-02-02,4176.204921996291
2017-02-03,4262.463803037529
2017-02-04,4202.0538911793055
2017-02-05,4252.78515257198
2017-02-06,4149.470848981775
2017-02-07,4180.358240945351
2017-02-08,4274.215083891103
2017-02-09,4392.497701863797
2017-02-10,4361.689688570438
2017-02-11,4411.9502280140005
2017-02-12,4565.18425287702
2017-02-13,4673.864141031293
2017-02-14,4718.562850717366
2017-02-15,4775.112892569914
2017-02-16,4744.637008676604
2017-02-17,4753.788545013717
2017-02-18,4665.653816738882
2017-02-19,4772.251782435136
2017-02-20,4813.624347669959
2017-02-21,4685.38140812347
2017-02-22,4703.8110350990455
2017-02-23,4607.110141423331
2017-02-24,4685.868440699666
2017-02-25,4597.832197908317
2017-02-26,4570.666029870119
2017-02-27,4565.032452375526
2017-02-28,4585.6262277451315
2017-03-01,4493.279977212234
2017-03-02,4409.829144051434
2017-03-03,4539.247287511263
2017-03-04,4548.750493346286
2017-03-05,4586.400649773823
2017-03-06,4504.425483476568
2017-03-07,4579.571328145564
2017-03-08,4683.877506419665
2017-03-09,4652.959297075228
2017-03-10,4677.840621350353
2017-03-11,4725.602478187822
2017-03-12,4572.72403465327
2017-03-13,4676.644395891101
2017-03-14,4737.467659320876
2017-03-15,4614.572230471946
2017-03-16,4674.50858510174
2017-03-17,4505.626210483975
2017-03-18,4401.335892663171
2017-03-19,4467.863840819435
2017-03-20,4436.198931496062
2017-03-21,4402.409560374099
2017-03-22,4418.800751822301
2017-03-23,4464.35430566619
2017-03-24,4565.615330456174
2017-03-25,4612.815104499566
2017-03-26,4773.430257007332
2017-03-27,4762.32398844529
2017-03-28,4791.532147943934
2017-03-29,4894.970393262087
2017-03-30,4961.789897598512
2017-03-31,4736.118238577339
2017-04-01,4711.490716356473
2017-04-02,4788.91195282759
2017-04-03,4755.073359130094
2017-04-04,4769.550537666923
2017-04-05,4864.4341555477295
2017-04-06,4983.6046572926825
2017-04-07,4853.460701134493
2017-04-08,4671.652368827873
2017-04-09,4555.121466876648
2017-04-10,4471.700625265814
2017-04-11,4491.360999596511
2017-04-12,4382.794129110473
2017-04-13,4561.411505493339
2017-04-14,4604.740609467982
2017-04-15,4553.046845178365
2017-04-16,4207.948075747672
2017-04-17,4271.263935382996
2017-04-18,4369.277950710227
2017-04-19,4213.466524727993
2017-04-20,4100.61629146644
2017-04-21,4096.289499042535
2017-04-22,4062.292454520192
2017-04-23,3920.2784630049614
2017-04-24,4001.980712996602
2017-04-25,4034.155625180118
2017-04-26,4096.437049798807
2017-04-27,4273.08209896056
2017-04-28,4137.905222124987
2017-04-29,4111.588348714154
2017-04-30,4073.8085816839443
2017-05-01,4176.7130372524925
2017-05-02,4244.996241372172
2017-05-03,4257.827549948552
2017-05-04,4265.3393702950525
2017-05-05,4420.420353906188
2017-05-06,4398.141662865636
2017-05-07,4461.306333632653
2017-05-08,4356.6373221594895
2017-05-09,4293.5852809852495
2017-05-10,4291.6708384704725
2017-05-11,4303.680811640934
2017-05-12,4345.075508336477
2017-05-13,4245.120327507906
2017-05-14,4178.630194606677
2017-05-15,4461.806384962999
2017-05-16,4564.533827204807
2017-05-17,4471.361878436936
2017-05-18,4338.700653735666
2017-05-19,4482.720896143977
2017-05-20,4521.475554947979
2017-05-21,4425.016516638009
2017-05-22,4367.5362574014125
2017-05-23,4430.512448813923
2017-05-24,4443.590343073593
2017-05-25,4550.567479731538
2017-05-26,4530.530601581895
2017-05-27,4446.4605079623425
2017-05-28,4503.597884963386
2017-05-29,4483.520767793817
2017-05-30,4581.407203567361
2017-05-31,4531.234940062408
2017-06-01,4453.377069078861
2017-06-02,4460.506672749532
2017-06-03,4291.98478884209
2017-06-04,4347.506682301703
2017-06-05,4253.766719156965
2017-06-06,4195.064870729737
2017-06-07,4281.896702149189
2017-06-08,4229.2650646459415
2017-06-09,4178.223157142898
2017-06-10,4088.506880518287
2017-06-11,4167.731759037079
2017-06-12,4236.136166373892
2017-06-13,4168.7843528474705
2017-06-14,4159.052705026029
2017-06-15,4179.1644884401885
2017-06-16,4175.195690957745
2017-06-17,4088.9575819642664
2017-06-18,4252.472188715699
2017-06-19,4321.055140842449
2017-06-20,4295.345709233328
2017-06-21,4317.483795230213
2017-06-22,4279.3615160951
2017-06-23,4144.542924937491
2017-06-24,4195.687703226429
2017-06-25,4141.858971072075
2017-06-26,4112.88831025902
2017-06-27,4083.753785635606
2017-06-28,4066.294446358149
2017-06-29,4134.353909798862
2017-06-30,3988.7447486662118
2017-07-01,3986.2423436411837
2017-07-02,3923.2844919238014
2017-07-03,3864.9960483775967
2017-07-04,3839.0856663832874
2017-07-05,3790.516516827308
2017-07-06,3802.6714673071942
2017-07-07,3818.8094904386194
2017-07-08,3910.0407491369247
2017-07-09,4009.177870862569
2017-07-10,3953.7897584098378
2017-07-11,3932.3747328572213
2017-07-12,4021.6513323569447
2017-07-13,4000.8120822327023
2017-07-14,3989.4796794032263
2017-07-15,4047.1898360299047
2017-07-16,4051.95194154623
2017-07-17,4164.168524000599
2017-07-18,4235.645203593653
2017-07-19,4208.611381634824
2017-07-20,4130.859772967847
2017-07-21,4075.2414708875713
2017-07-22,4141.422172709815
2017-07-23,4110.0127920706855
2017-07-24,4102.034193649448
2017-07-25,4088.514760259335
2017-07-26,4113.617686986207
2017-07-27,4042.21948343637
2017-07-28,3956.4616972261965
2017-07-29,3965.1680492732007
2017-07-30,3935.173922610878
2017-07-31,3971.6231280739585
2017-08-01,4021.1471744604646
2017-08-02,4178.69436259065
2017-08-03,4112.909273198039
2017-08-04,4260.627356146566
2017-08-05,4372.25474775153
2017-08-06,4365.479489640985
2017-08-07,4278.28230618313
2017-08-08,4395.048245240911
2017-08-09,4488.6849406598685
2017-08-10,4649.6315548650055
2017-08-11,4619.861528912705
2017-08-12,4565.863820228434
2017-08-13,4489.0618126084
2017-08-14,4650.813316683549
2017-08-15,4720.970911529449
2017-08-16,4863.285782306758
2017-08-17,4804.6506282524015
2017-08-18,5014.747325426603
2017-08-19,5026.49521152779
2017-08-20,4857.3324309135605
2017-08-21,4816.645613648469
2017-08-22,4708.937245148635
2017-08-23,4771.578855299032
2017-08-24,4877.80362559176
2017-08-25,4712.183419552949
2017-08-26,4570.532281107216
2017-08-27,4435.442067607216
2017-08-28,4515.4749770564085
2017-08-29,4389.493222337894
2017-08-30,4408.378934178505
2017-08-31,4402.219544661849
2017-09-01,4411.106579559604
2017-09-02,4435.904022232893
2017-09-03,4425.46009091215
2017-09-04,4421.9481522971955
2017-09-05,4322.479105184759
2017-09-06,4333.454577407249
2017-09-07,4336.0705921532135
2017-09-08,4324.083735533893
2017-09-09,4300.727536902625
2017-09-10,4402.545516472353
2017-09-11,4557.131541471642
2017-09-12,4504.213689772709
2017-09-13,4370.245836027623
2017-09-14,4282.364910566193
2017-09-15,4339.898054419441
2017-09-16,4276.044201654636
2017-09-17,4329.1163981866275
2017-09-18,4266.679110332924
2017-09-19,4294.005548749393
2017-09-20,4436.5475458279525
2017-09-21,4501.027717696665
2017-09-22,4574.7508726725055
2017-09-23,4603.731477986187
2017-09-24,4532.155646549277
2017-09-25,4514.4098592321325
2017-09-26,4490.700999901396
2017-09-27,4516.550581780394
2017-09-28,4613.552380058643
2017-09-29,4671.0385757738
2017-09-30,4647.542424594829
2017-10-01,4710.820937096681
2017-10-02,4681.315007859842
2017-10-03,4704.264952011256
2017-10-04,4718.762160711237
2017-10-05,4751.173559778375
2017-10-06,4673.279062096092
2017-10-07,4755.451150523576
2017-10-08,4863.051317893987
2017-10-09,4707.095422654001
2017-10-10,4691.236027316003
2017-10-11,4660.193753787523
2017-10-12,4647.553507737193
2017-10-13,4498.952207460414
2017-10-14,4568.455527590421
2017-10-15,4454.318849469766
2017-10-16,4495.550673015581
2017-10-17,4428.120326129501
2017-10-18,4287.35410458478
2017-10-19,4354.767174277132
2017-10-20,4467.017108239306
2017-10-21,4452.736355697903
2017-10-22,4422.759775135317
2017-10-23,4355.037792950427
2017-10-24,4295.742380526311
2017-10-25,4312.701207271172
2017-10-26,4216.737906763079
2017-10-27,4283.4899733110815
2017-10-28,4207.821265883704
2017-10-29,4315.192673192857
2017-10-30,4360.6010849878285
2017-10-31,4357.697235572651
2017-11-01,4393.307134671438
2017-11-02,4447.083963388896
2017-11-03,4453.3597772528865
2017-11-04,4360.213117821211
2017-11-05,4419.80090338624
2017-11-06,4489.572696002388
2017-11-07,4472.390798040384
2017-11-08,4501.471097359355
2017-11-09,4455.050146198835
2017-11-10,4475.816754547752
2017-11-11,4393.696650157536
2017-11-12,4308.029651933387
2017-11-13,4318.943964295433
2017-11-14,4213.8380935951445
2017-11-15,4293.901069131841
2017-11-16,4309.360604070664
2017-11-17,4352.767182185778
2017-11-18,4413.670745523725
2017-11-19,4374.457999589813
2017-11-20,4347.145804191813
2017-11-21,4492.047513035837
2017-11-22,4517.790543989247
2017-11-23,4594.0371268389645
2017-11-24,4605.703004622131
2017-11-25,4657.637865350362
2017-11-26,4463.373007449628
2017-11-27,4561.202815919886
2017-11-28,4481.245698598494
2017-11-29,4490.964547023768
2017-11-30,4465.287060721413
2017-12-01,4416.439397916327
2017-12-02,4357.274339396117
2017-12-03,4424.477782318327
2017-12-04,4532.75924424861
2017-12-05,4530.906420030989
2017-12-06,4566.055209676803
2017-12-07,4567.813191123121
2017-12-08,4485.676348893264
2017-12-09,4438.615835539638
2017-12-10,4486.655659109105
2017-12-11,4529.1896654968805
2017-12-12,4490.301252484951
2017-12-13,4483.222785186134
2017-12-14,4534.523532881223
2017-12-15,4379.329544956801
2017-12-16,4398.3248815945835
2017-12-17,4325.647869354626
2017-12-18,4323.599227628117
2017-12-19,4322.874936562838
2017-12-20,4396.893563161562
2017-12-21,4394.325423629134
2017-12-22,4399.170598038362
2017-12-23,4258.683840220597
2017-12-24,4181.907079720191
2017-12-25,4102.296386777608
2017-12-26,4166.038050150278
2017-12-27,4269.639216050979
2017-12-28,4371.384049837651
2017-12-29,4459.119135481373
2017-12-30,4465.767563395737
2017-12-31,4535.355310129287
2018-01-01,4434.546192560405
2018-01-02,4459.9007780364955
2018-01-03,4527.491790207225
2018-01-04,4437.742964241264
2018-01-05,4518.84346425339
2018-01-06,4439.402789249387
2018-01-07,4617.718258250077
2018-01-08,4721.890165518308
2018-01-09,4772.132079707204
2018-01-10,4841.180533765029
2018-01-11,4957.246070172637
2018-01-12,4914.753793496782
2018-01-13,4969.171260348333
2018-01-14,5150.991954799939
2018-01-15,5088.508058916045
2018-01-16,5166.036103331777
2018-01-17,5185.066788897578
2018-01-18,5085.394354782588
2018-01-19,5131.415061904102
2018-01-20,5134.287559287849
2018-01-21,5185.3314674698595
2018-01-22,5062.490354346939
2018-01-23,4953.718988911337
2018-01-24,4886.85896724906
2018-01-25,5063.890381585319
2018-01-26,5043.682948800298
2018-01-27,4840.775058454524
2018-01-28,4899.885243185759
2018-01-29,4802.471545934143
2018-01-30,4899.456290945612
2018-01-31,5005.689093440475
2018-02-01,4955.968119845114
2018-02-02,4984.184121965175
2018-02-03,4808.683627370579
2018-02-04,4836.522884065979
2018-02-05,4813.340735612302
2018-02-06,4866.6479073947
2018-02-07,4930.518845297407
2018-02-08,4955.6794065005815
2018-02-09,4901.161558898468
2018-02-10,4788.368081712717
2018-02-11,4836.849034099775
2018-02-12,4773.578412645728
2018-02-13,4732.926160658659
2018-02-14,4717.830732582725
2018-02-15,4915.767726379894
2018-02-16,5107.5302459593095
2018-02-17,4882.686391437902
2018-02-18,4920.458958383013
2018-02-19,5138.522619014838
2018-02-20,5111.787008557951
2018-02-21,5067.293466101329
2018-02-22,5148.940549799838
2018-02-23,5016.444786035282
2018-02-24,5155.16905299639
2018-02-25,5101.136145270282
2018-02-26,5344.424307170015
2018-02-27,5360.305019667962
2018-02-28,5362.388501372289
2018-03-01,5448.115012720431
2018-03-02,5434.930253409729
2018-03-03,5300.015775537005
2018-03-04,5475.562968717534
2018-03-05,5364.918081706343
2018-03-06,5441.376870848066
2018-03-07,5386.221537708048
2018-03-08,5385.283690299386
2018-03-09,5480.661794938316
2018-03-10,5400.824744089099
2018-03-11,5396.114637783244
2018-03-12,5344.51075272197
2018-03-13,5338.490357864438
2018-03-14,5359.63521680793
2018-03-15,5241.231141149456
2018-03-16,5187.89856231601
2018-03-17,5290.152848494518
2018-03-18,5295.629646642025
2018-03-19,5202.796962144502
2018-03-20,5119.868010808174
2018-03-21,5251.206764143608
2018-03-22,5394.668021317156
2018-03-23,5544.202616220548
2018-03-24,5370.301922313824
2018-03-25,5381.76221884935
2018-03-26,5279.252259514987
2018-03-27,5294.835734169906
2018-03-28,5221.457819334919
2018-03-29,5281.370572006042
2018-03-30,5270.002224123559
2018-03-31,5286.628796274337
2018-04-01,5460.291927476844
2018-04-02,5539.472967246323
2018-04-03,5645.9024178857
2018-04-04,5562.3453269466545
2018-04-05,5434.208589624703
2018-04-06,5429.296942850291
2018-04-07,5202.040119679514
2018-04-08,5077.413297702476
2018-04-09,5130.656306860426
2018-04-10,5159.033693140213
2018-04-11,5095.9387169737765
2018-04-12,5060.778784259573
2018-04-13,5082.945028004113
2018-04-14,5152.590233350668
2018-04-15,5195.416797782844
2018-04-16,5076.9435853291925
2018-04-17,5128.292648561651
2018-04-18,5048.829600268439
2018-04-19,5056.155174867863
2018-04-20,5115.882568876628
2018-04-21,5029.3614142835395
2018-04-22,5104.803311750714
2018-04-23,5229.91719812256
2018-04-24,5055.028724318614
2018-04-25,5104.597561827303
2018-04-26,5219.174759458509
2018-04-27,5236.4084084436345
2018-04-28,5363.416301106828
2018-04-29,5290.047329761203
2018-04-30,5413.60030963355
2018-05-01,5380.446758704591
2018-05-02,5288.505425773108
2018-05-03,5195.3921256231615
2018-05-04,5410.039526101156
2018-05-05,5363.483967806135
2018-05-06,5352.032516173969
2018-05-07,5393.379084794886
2018-05-08,5488.449669575852
2018-05-09,5406.828973404653
2018-05-10,5311.712968874308
2018-05-11,5280.767890084046
2018-05-12,5472.52196183387
2018-05-13,5320.486283784064
2018-05-14,5275.269695199881
2018-05-15,5253.009664488096
2018-05-16,5323.511289552254
2018-05-17,5421.159207809569
2018-05-18,5443.200008385641
2018-05-19,5356.498032286635
2018-05-20,5370.471008262034
2018-05-21,5464.494352070518
2018-05-22,5444.787797480639
2018-05-23,5560.916319740532
2018-05-24,5736.278077103598
2018-05-25,5749.764839240629
2018-05-26,5772.642409688844
2018-05-27,5751.71143144225
2018-05-28,5875.075871186268
2018-05-29,5661.1579242069265
2018-05-30,5718.220139970316
2018-05-31,5566.219117091726
2018-06-01,5642.0044738764755
2018-06-02,5726.863244507189
2018-06-03,5603.564595769177
2018-06-04,5709.75430898692
2018-06-05,5623.259580107492
2018-06-06,5567.727432708488
2018-06-07,5784.890297714025
2018-06-08,5939.15893291005
2018-06-09,6012.16467335062
2018-06-10,6195.834828516929
2018-06-11,6167.348557047022
2018-06-12,6187.4056253654935
2018-06-13,6055.152404810859
2018-06-14,5913.893711063957
2018-06-15,5875.634450494618
2018-06-16,5918.865000987978
2018-06-17,5984.758747673029
2018-06-18,5740.953671929641
2018-06-19,5516.994063377209
2018-06-20,5606.263065203968
2018-06-21,5631.822043194978
2018-06-22,5805.640759203086
2018-06-23,5692.1620860141475
2018-06-24,5625.345149540339
2018-06-25,5713.022210821708
2018-06-26,5806.663206678549
2018-06-27,5832.025304560198
2018-06-28,5956.66891834286
2018-06-29,5967.244613469037
2018-06-30,5826.185402852527
2018-07-01,5731.867923952916
2018-07-02,5750.636635266455
2018-07-03,5389.735833608942
2018-07-04,5393.20591464145
2018-07-05,5423.9801748760565
2018-07-06,5469.954029181613
2018-07-07,5582.948962807161
2018-07-08,5328.085750294283
2018-07-09,5516.609424902626
2018-07-10,5335.020944181388
2018-07-11,5165.976253065233
2018-07-12,5212.286608066269
2018-07-13,5114.80789701869
2018-07-14,5074.930189349231
2018-07-15,5125.255088453739
2018-07-16,5154.244861980604
2018-07-17,5187.714796391854
2018-07-18,5133.470273311612
2018-07-19,5263.16654276833
2018-07-20,5171.380677319569
2018-07-21,5024.687787400856
2018-07-22,5076.8834136329815
2018-07-23,5122.924825775249
2018-07-24,5118.009361215283
2018-07-25,5067.384736545514
2018-07-26,4873.415482526602
2018-07-27,4939.439150882793
2018-07-28,4992.164736316203
2018-07-29,4787.261308526137
2018-07-30,4688.749529513869
2018-07-31,4645.332363111478
2018-08-01,4815.816977427661
2018-08-02,4766.826502313601
2018-08-03,4849.458916168025
2018-08-04,4639.054281818539
2018-08-05,4613.579917349989
2018-08-06,4521.358153564539
2018-08-07,4437.9447147964065
2018-08-08,4567.667137174188
2018-08-09,4497.850938516234
2018-08-10,4529.190085470061
2018-08-11,4712.337856738312
2018-08-12,4729.976909696684
2018-08-13,4616.548821642104
2018-08-14,4770.18475806507
2018-08-15,4762.045056020678
2018-08-16,4939.707608374831
2018-08-17,5059.462111797513
2018-08-18,5286.534563274115
2018-08-19,5567.97172264785
2018-08-20,5582.550344488014
2018-08-21,5666.267920756978
2018-08-22,5641.7957610141975
2018-08-23,5724.199685805266
2018-08-24,5782.129979034465
2018-08-25,5716.609011011441
2018-08-26,5660.057664287305
2018-08-27,5892.494566092535
2018-08-28,6059.369196261104
2018-08-29,6288.340762743121
2018-08-30,6273.720199868846
2018-08-31,6322.372589522013
2018-09-01,6333.131535726751
2018-09-02,6379.54526764111
2018-09-03,6181.270167005155
2018-09-04,6001.560985123265
2018-09-05,6099.271480424554
2018-09-06,6247.910770165337
2018-09-07,6257.079908246773
2018-09-08,6171.609987655667
2018-09-09,6132.0588788558325
2018-09-10,6074.887291697571
2018-09-11,6047.221485259735
2018-09-12,6003.871461417901
2018-09-13,5986.471036051658
2018-09-14,5901.877534419783
2018-09-15,5957.188887345157
2018-09-16,5970.01836503316
2018-09-17,5803.557950050124
2018-09-18,5801.775877207385
2018-09-19,5939.812589081547
2018-09-20,6050.0628261173
2018-09-21,6018.377286043413
2018-09-22,6222.97015521743
2018-09-23,6329.79938352036
2018-09-24,6446.273992190124
2018-09-25,6483.333226316157
2018-09-26,6694.589987433035
2018-09-27,6617.570068397125
2018-09-28,6765.057584004951
2018-09-29,6897.28130944648
2018-09-30,6854.111346595669
2018-10-01,6743.5252177616485
2018-10-02,6610.635088912814
2018-10-03,6636.253923298375
2018-10-04,6812.01144553601
2018-10-05,6711.974959170859
2018-10-06,6634.878666161138
2018-10-07,6775.151380702804
2018-10-08,6656.7485860350525
2018-10-09,6512.575059191506
2018-10-10,6695.81800491994
2018-10-11,6658.653507308564
2018-10-12,6777.793657780054
2018-10-13,6825.74162977006
2018-10-14,6867.58826347136
2018-10-15,6963.094533929171
2018-10-16,7088.338131609383
2018-10-17,7084.017259074685
2018-10-18,7257.659019436241
2018-10-19,7094.1345906574
2018-10-20,7107.804235912558
2018-10-21,7103.269254715646
2018-10-22,7118.995371641034
2018-10-23,7173.6873976033985
2018-10-24,7248.64567480234
2018-10-25,6808.887214275217
2018-10-26,6909.826336289869
2018-10-27,6803.266367534926
2018-10-28,6766.81208180563
2018-10-29,6854.8252379637115
2018-10-30,6776.333962863284
2018-10-31,6958.862449064414
2018-11-01,6901.965757685248
2018-11-02,7028.9515193610305
2018-11-03,6864.43133368515
2018-11-04,6776.042201223779
2018-11-05,6637.040073836898
2018-11-06,6503.454694533421
2018-11-07,6486.735977815273
2018-11-08,6453.723975044835
2018-11-09,6554.432723840357
2018-11-10,6356.201370206537
2018-11-11,6135.026727573416
2018-11-12,6061.125040054661
2018-11-13,5976.910555316998
2018-11-14,6101.869205033842
2018-11-15,6224.28262935615
2018-11-16,6034.957109468355
2018-11-17,5794.750911851425
2018-11-18,5700.849543963016
2018-11-19,5793.2940506001805
2018-11-20,5931.678047729278
2018-11-21,5700.763295898221
2018-11-22,5703.329697295608
2018-11-23,5771.0125032701935
2018-11-24,5823.970308577548
2018-11-25,5827.093911179423
2018-11-26,5878.163317198154
2018-11-27,6004.155237249722
2018-11-28,5864.913676636272
2018-11-29,5899.082092655207
2018-11-30,5817.979121823222
2018-12-01,5875.607239235615
2018-12-02,5673.2062633323785
2018-12-03,5588.433792325743
2018-12-04,5553.332347363221
2018-12-05,5441.915933547795
2018-12-06,5477.864767276463
2018-12-07,5476.062511858838
2018-12-08,5467.313210865785
2018-12-09,5300.861801415044
2018-12-10,5476.574727737103
2018-12-11,5250.397652922561
2018-12-12,5080.629421132949
2018-12-13,5086.654173144914
2018-12-14,5313.119574518762
2018-12-15,5249.302182419119
2018-12-16,5173.857656997274
